player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
211768,Raz Karmi,6105,FC Ashdod,Goalkeeper,30,Israel,1,11,5,6,416,92,7999,0,0,0,0,4,0,2015,2025
1086571,Tomer Amar,6105,FC Ashdod,Goalkeeper,23,Israel,0,3,2,4,48,3,190,0,0,0,0,1,0,2021,2023
1515280,Noam Nuna,1017,Hapoel Tel Aviv,Midfield,16,Israel,0,1,0,2,6,2,112,0,1,0,0,0,2,2025,2025
521634,Karol Niemczycki,6105,FC Ashdod,Goalkeeper,26,Poland,25,11,12,26,432,217,19337,0,1,0,0,10,3,2016,2026
480395,Timothy Awany,6105,FC Ashdod,Centre-Back,29,Uganda,4,12,3,13,397,248,20112,2,1,14,1,23,35,2015,2026
422715,Arial Mendy,810,Hapoel Haifa,Left-Back,31,Senegal,77,10,9,16,354,168,11221,4,10,83,16,26,0,2015,2025
926456,Maor Yashilirmak,6105,FC Ashdod,Centre-Back,21,Israel,16,5,2,9,133,64,4789,0,1,4,0,9,24,2021,2025
1048446,Mohamad Amer,6105,FC Ashdod,Left-Back,22,Israel,87,4,2,4,111,49,2459,1,2,15,3,12,0,2022,2025
1361508,Ibrahim Diakité,6105,FC Ashdod,Centre-Back,22,Cote d'Ivoire,3,2,2,4,39,37,3309,3,0,18,6,7,0,2024,2025
247633,Raz Meir,6105,FC Ashdod,Right-Back,29,Israel,55,14,8,17,487,257,16246,7,16,5,3,27,22,2012,2025
967547,Shaked Hakmon,6105,FC Ashdod,Centre-Back,23,Israel,0,5,2,6,151,51,3494,1,0,2,1,4,1,2021,2025
225980,Tom Ben Zaken,6105,FC Ashdod,Right-Back,31,Israel,15,14,1,7,442,236,17471,3,8,23,5,53,0,2011,2025
129788,Nir Bitton,6105,FC Ashdod,Centre-Back,34,Israel,5,19,3,25,971,540,39314,36,27,92,19,77,61,2007,2025
1466139,Reem Tal,6105,FC Ashdod,Centre-Back,21,Israel,20,1,1,3,34,11,276,0,0,2,1,0,0,2025,2025
741698,Karim Kimvuidi,262,Hapoel Petah Tikva,Attacking Midfield,24,DR Congo,26,7,4,11,176,103,5590,8,8,85,24,12,1,2019,2025
1042202,Victor Ochayi,6105,FC Ashdod,Defensive Midfield,24,Nigeria,6,4,3,7,90,75,5954,5,2,4,2,22,0,2022,2025
781207,Ilay Tamam,6105,FC Ashdod,Central Midfield,24,Israel,10,7,4,5,229,159,9433,11,7,81,33,19,0,2019,2025
960062,Emmanuel Agyei,6105,FC Ashdod,Central Midfield,21,Ghana,0,6,4,10,191,127,9718,1,3,40,7,31,1,2021,2026
919540,Noam Muche,3793,Beitar Jerusalem,Central Midfield,23,Israel,15,7,3,10,137,115,6773,10,1,87,34,17,19,2020,2026
323451,Avishay Cohen,262,Hapoel Petah Tikva,Right-Back,31,Israel,2,13,6,12,481,260,17302,11,16,24,8,42,2,2013,2025
916992,Ilay Hajaj,3793,Beitar Jerusalem,Right Midfield,23,Israel,0,6,4,12,234,135,7892,17,10,35,11,26,9,2020,2025
398252,Or Dasa,6105,FC Ashdod,Attacking Midfield,27,Israel,0,10,10,11,346,228,13787,23,16,1,0,23,16,2015,2025
129722,Roei Gordana,6105,FC Ashdod,Central Midfield,35,Israel,8,18,7,15,704,472,30343,38,33,49,14,117,2,2008,2025
668599,Shalev Harush,6105,FC Ashdod,Central Midfield,23,Israel,9,9,1,8,210,131,5710,4,2,19,5,18,17,2017,2025
967574,Liav Farada,6105,FC Ashdod,Attacking Midfield,23,Israel,0,6,5,5,155,63,2661,5,3,2,0,11,0,2020,2025
917014,Asaf Arania,6105,FC Ashdod,Defensive Midfield,20,Israel,17,5,5,11,152,72,4909,7,3,3,1,4,0,2021,2025
1495023,Amit Danziger,6105,FC Ashdod,Midfield,19,Israel,0,1,1,3,14,4,151,0,0,2,0,1,0,2025,2025
267732,Israel Coll,6105,FC Ashdod,Defensive Midfield,32,Argentina,0,15,7,23,508,302,21026,15,22,28,5,36,0,2011,2025
1332181,Hayford Boahen,6105,FC Ashdod,Attacking Midfield,20,Ghana,77,2,1,4,23,14,549,2,0,10,4,1,5,2024,2025
1261466,Amitay Yamin,6105,FC Ashdod,Midfield,18,Israel,19,3,1,4,32,17,803,0,0,4,1,1,10,2023,2025
926481,Ori Azo,119,Maccabi Tel Aviv,Left Winger,21,Israel,23,5,3,13,131,58,3245,14,4,39,10,13,12,2021,2026
296681,Eugene Ansah,3793,Beitar Jerusalem,Left Winger,31,Ghana,13,14,9,22,535,346,20834,71,31,143,49,51,1,2013,2026
1416741,Jean Batoum,6105,FC Ashdod,Centre-Forward,24,Cameroon,0,3,4,6,43,33,2123,6,3,33,12,0,2,2024,2026
896052,Ben Hadadi,6105,FC Ashdod,Second Striker,22,Israel,0,6,3,3,189,112,5455,25,5,1,0,6,0,2020,2025
396641,Eylon Almog,2976,Hapoel Beer Sheva,Centre-Forward,27,Israel,0,13,8,20,429,247,12194,50,22,95,37,17,43,2014,2026
870571,Adir Levi,6105,FC Ashdod,Left Winger,24,Israel,0,6,1,5,147,68,2932,6,6,41,12,5,1,2020,2025
1105821,Nehoray Dabush,6105,FC Ashdod,Centre-Forward,21,Israel,7,5,2,6,115,54,1308,6,0,54,18,2,0,2021,2025
668592,Stav Nachmani,4769,Ihud Bnei Sakhnin,Centre-Forward,22,Israel,19,9,8,16,271,152,6832,22,3,57,33,3,24,2017,2025
157500,Lenny Nangis,6105,FC Ashdod,Left Winger,32,Guadeloupe,0,16,17,31,699,449,28957,44,37,142,42,72,41,2009,2025
951858,Elia Gethon,6105,FC Ashdod,Right Winger,21,Israel,21,5,2,7,100,24,1015,0,1,9,4,3,2,2021,2025
1323726,Avishay David,51070,Ironi Tiberias,Right-Back,22,Israel,0,5,3,3,10,3,235,0,0,0,0,2,0,2021,2025
1061538,Ben Levy,6105,FC Ashdod,Centre-Forward,22,Israel,80,3,2,4,73,3,84,1,0,0,0,0,0,2022,2025
928398,Guy Herman,70178,Maccabi Bnei Reineh,Goalkeeper,25,Israel,99,7,6,9,194,50,4244,0,0,0,0,3,0,2017,2025
919516,Lior Gliklich,70178,Maccabi Bnei Reineh,Goalkeeper,23,Israel,31,5,4,7,144,59,5233,0,0,0,0,6,11,2021,2025
1231389,Maharan Gadir,70178,Maccabi Bnei Reineh,Goalkeeper,31,Israel,0,5,1,5,61,0,0,0,0,0,0,0,0,2020,2025
129859,Gad Amos,51070,Ironi Tiberias,Goalkeeper,37,Israel,1,20,10,12,649,339,30415,0,0,0,0,30,0,2006,2025
1448000,Braa Amara,70178,Maccabi Bnei Reineh,Goalkeeper,18,Israel,0,1,1,1,1,0,0,0,0,0,0,0,0,2025,2025
268483,Ayid Habshi,70178,Maccabi Bnei Reineh,Centre-Back,30,Israel,5,14,6,14,492,346,28215,18,6,8,2,63,31,2012,2025
298102,Eyad Abu Abaid,4769,Ihud Bnei Sakhnin,Centre-Back,31,Israel,5,13,7,13,506,357,28913,15,6,21,7,79,14,2013,2025
314969,Júnior Pius,70178,Maccabi Bnei Reineh,Centre-Back,30,Nigeria,40,12,11,15,386,149,12241,7,4,53,12,36,0,2014,2025
222838,Miladin Stevanovic,70178,Maccabi Bnei Reineh,Centre-Back,30,Serbia,66,16,7,23,626,298,23870,9,18,41,4,57,41,2010,2025
671018,Nevo Shedo,3793,Beitar Jerusalem,Left-Back,23,Israel,91,8,5,8,168,138,9273,17,11,15,3,15,6,2017,2026
325545,Abdallah Jaber,70178,Maccabi Bnei Reineh,Left-Back,33,Palestine,14,15,6,13,371,229,17581,6,15,24,6,33,54,2011,2025
1086174,Mor Brami,70178,Maccabi Bnei Reineh,Centre-Back,23,Israel,3,4,2,5,123,39,1936,0,0,8,1,6,0,2022,2025
1342483,Aiham Mater,70178,Maccabi Bnei Reineh,Defender,19,Israel,0,2,1,3,64,7,59,0,0,1,0,0,0,2024,2025
129944,Iyad Hutba,70178,Maccabi Bnei Reineh,Right-Back,38,Israel,29,19,5,10,675,465,38120,9,20,20,1,103,1,2007,2025
1475637,Mahmoud Jabarin,70178,Maccabi Bnei Reineh,Defender,19,Israel,0,1,1,3,29,2,46,0,0,0,0,0,0,2025,2025
