player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
480395,Timothy Awany,6105,FC Ashdod,Centre-Back,29,Uganda,4,12,3,13,400,250,20247,2,1,14,1,23,35,2015,2026
521634,Karol Niemczycki,6105,FC Ashdod,Goalkeeper,26,Poland,25,11,12,26,435,220,19607,0,1,0,0,10,3,2016,2026
1086571,Tomer Amar,6105,FC Ashdod,Goalkeeper,23,Israel,0,3,2,4,48,3,190,0,0,0,0,1,0,2021,2023
211768,Raz Karmi,6105,FC Ashdod,Goalkeeper,30,Israel,1,12,6,6,419,95,8269,0,0,0,0,4,0,2015,2026
1515280,Noam Nuna,1017,Hapoel Tel Aviv,Midfield,16,Israel,0,1,0,2,6,2,112,0,1,0,0,0,2,2025,2025
1048446,Mohamad Amer,6105,FC Ashdod,Left-Back,22,Israel,87,5,2,4,113,50,2549,1,2,15,3,12,0,2022,2026
422715,Arial Mendy,810,Hapoel Haifa,Left-Back,31,Senegal,77,11,10,16,355,169,11311,4,10,85,16,27,0,2015,2026
1361508,Ibrahim Diakité,6105,FC Ashdod,Centre-Back,22,Cote d'Ivoire,3,3,2,5,41,39,3489,3,0,18,6,7,0,2024,2026
926456,Maor Yashilirmak,6105,FC Ashdod,Centre-Back,21,Israel,16,6,2,10,135,66,4920,0,1,4,0,9,24,2021,2026
247633,Raz Meir,6105,FC Ashdod,Right-Back,29,Israel,55,14,8,17,487,257,16246,7,16,5,3,27,22,2012,2025
323451,Avishay Cohen,262,Hapoel Petah Tikva,Right-Back,31,Israel,2,14,7,12,483,262,17455,11,16,25,8,42,2,2013,2026
225980,Tom Ben Zaken,6105,FC Ashdod,Right-Back,31,Israel,15,15,1,7,444,236,17471,3,8,23,5,53,0,2011,2026
1466139,Reem Tal,6105,FC Ashdod,Centre-Back,21,Israel,20,2,1,4,36,13,341,0,0,2,1,1,0,2025,2026
1042202,Victor Ochayi,6105,FC Ashdod,Defensive Midfield,24,Nigeria,6,4,3,7,90,75,5954,5,2,4,2,22,0,2022,2025
129788,Nir Bitton,6105,FC Ashdod,Centre-Back,34,Israel,5,19,3,25,971,540,39314,36,27,92,19,77,61,2007,2025
741698,Karim Kimvuidi,262,Hapoel Petah Tikva,Attacking Midfield,24,DR Congo,26,8,5,11,178,105,5741,9,8,90,26,12,1,2019,2026
967547,Shaked Hakmon,6105,FC Ashdod,Centre-Back,23,Israel,0,5,2,6,151,51,3494,1,0,2,1,4,1,2021,2025
781207,Ilay Tamam,6105,FC Ashdod,Central Midfield,24,Israel,10,8,4,5,231,161,9585,11,7,81,33,19,0,2019,2026
960062,Emmanuel Agyei,6105,FC Ashdod,Central Midfield,21,Ghana,0,6,4,10,194,129,9898,2,3,42,8,31,1,2021,2026
919540,Noam Muche,3793,Beitar Jerusalem,Central Midfield,23,Israel,15,7,3,10,139,117,6884,10,1,90,34,17,19,2020,2026
916992,Ilay Hajaj,4769,Ihud Bnei Sakhnin,Right Midfield,24,Israel,0,7,5,12,240,137,8045,18,10,38,12,26,9,2020,2026
267732,Israel Coll,6105,FC Ashdod,Defensive Midfield,32,Argentina,0,15,7,23,508,302,21026,15,22,28,5,36,0,2011,2025
129722,Roei Gordana,6105,FC Ashdod,Central Midfield,35,Israel,8,19,7,16,706,473,30433,38,33,49,14,117,2,2008,2026
398252,Or Dasa,6105,FC Ashdod,Attacking Midfield,27,Israel,0,11,11,11,349,231,13899,23,16,1,0,24,16,2015,2026
668599,Shalev Harush,6105,FC Ashdod,Central Midfield,23,Israel,9,10,1,9,212,133,5805,4,2,19,5,18,17,2017,2026
967574,Liav Farada,6105,FC Ashdod,Attacking Midfield,23,Israel,0,7,5,5,158,66,2900,6,3,2,0,12,0,2020,2026
917014,Asaf Arania,6105,FC Ashdod,Defensive Midfield,20,Israel,17,6,5,12,154,72,4909,7,3,3,1,4,0,2021,2026
926481,Ori Azo,119,Maccabi Tel Aviv,Left Winger,21,Israel,23,5,3,14,135,58,3245,14,4,39,10,13,12,2021,2026
1495023,Amit Danziger,6105,FC Ashdod,Midfield,19,Israel,0,1,1,3,14,4,151,0,0,2,0,1,0,2025,2025
1332181,Hayford Boahen,6105,FC Ashdod,Attacking Midfield,20,Ghana,77,3,1,5,25,16,694,2,0,10,4,2,5,2024,2026
1261466,Amitay Yamin,6105,FC Ashdod,Midfield,18,Israel,19,4,1,5,34,17,803,0,0,4,1,1,10,2023,2026
296681,Eugene Ansah,3793,Beitar Jerusalem,Left Winger,31,Ghana,13,14,9,22,537,348,20878,71,31,143,49,51,1,2013,2026
1416741,Jean Batoum,6105,FC Ashdod,Centre-Forward,24,Cameroon,0,3,4,6,46,36,2193,8,3,37,15,0,2,2024,2026
896052,Ben Hadadi,6105,FC Ashdod,Second Striker,22,Israel,0,7,3,3,191,114,5612,25,5,1,0,6,0,2020,2026
396641,Eylon Almog,2976,Hapoel Beer Sheva,Centre-Forward,27,Israel,0,13,8,20,433,247,12194,50,22,95,37,17,43,2014,2026
668592,Stav Nachmani,4769,Ihud Bnei Sakhnin,Centre-Forward,22,Israel,19,10,9,17,273,154,6972,26,3,57,33,3,24,2017,2026
870571,Adir Levi,6105,FC Ashdod,Left Winger,24,Israel,0,7,1,6,149,68,2932,6,6,41,12,5,1,2020,2026
1061538,Ben Levy,6105,FC Ashdod,Centre-Forward,22,Israel,80,4,2,5,75,3,84,1,0,0,0,0,0,2022,2026
951858,Elia Gethon,6105,FC Ashdod,Right Winger,21,Israel,21,6,2,8,102,26,1063,0,1,9,4,3,2,2021,2026
157500,Lenny Nangis,6105,FC Ashdod,Left Winger,32,Guadeloupe,0,17,17,31,702,449,28957,44,37,142,42,72,41,2009,2026
1105821,Nehoray Dabush,6105,FC Ashdod,Centre-Forward,21,Israel,7,6,2,7,117,56,1400,7,0,54,18,3,0,2021,2026
928398,Guy Herman,70178,Maccabi Bnei Reineh,Goalkeeper,25,Israel,99,8,7,9,197,53,4514,0,0,0,0,3,0,2017,2026
1323726,Avishay David,51070,Ironi Tiberias,Right-Back,22,Israel,0,5,3,3,10,3,235,0,0,0,0,2,0,2021,2025
919516,Lior Gliklich,70178,Maccabi Bnei Reineh,Goalkeeper,23,Israel,31,6,5,8,147,60,5323,0,0,0,0,6,11,2021,2026
129859,Gad Amos,51070,Ironi Tiberias,Goalkeeper,37,Israel,1,21,11,12,651,339,30415,0,0,0,0,30,0,2006,2026
1231389,Maharan Gadir,70178,Maccabi Bnei Reineh,Goalkeeper,31,Israel,0,5,1,5,61,0,0,0,0,0,0,0,0,2020,2025
298102,Eyad Abu Abaid,4769,Ihud Bnei Sakhnin,Centre-Back,31,Israel,5,14,7,13,508,359,28964,15,6,21,7,79,14,2013,2026
1448000,Braa Amara,70178,Maccabi Bnei Reineh,Goalkeeper,18,Israel,0,1,1,1,1,0,0,0,0,0,0,0,0,2025,2025
268483,Ayid Habshi,70178,Maccabi Bnei Reineh,Centre-Back,30,Israel,5,15,6,14,494,348,28395,18,6,8,2,64,31,2012,2026
314969,Júnior Pius,70178,Maccabi Bnei Reineh,Centre-Back,30,Nigeria,40,12,11,16,404,149,12241,7,4,53,12,36,0,2014,2025
222838,Miladin Stevanovic,70178,Maccabi Bnei Reineh,Centre-Back,30,Serbia,66,16,7,23,626,298,23870,9,18,41,4,57,41,2010,2025
671018,Nevo Shedo,3793,Beitar Jerusalem,Left-Back,23,Israel,91,8,5,8,170,140,9428,17,11,16,3,15,6,2017,2026
325545,Abdallah Jaber,70178,Maccabi Bnei Reineh,Left-Back,33,Palestine,14,16,6,14,373,231,17661,6,15,24,6,33,54,2011,2026
1086174,Mor Brami,70178,Maccabi Bnei Reineh,Centre-Back,23,Israel,3,5,2,5,125,41,2116,0,0,8,1,6,0,2022,2026
129944,Iyad Hutba,70178,Maccabi Bnei Reineh,Right-Back,38,Israel,29,19,5,10,678,465,38120,9,20,20,1,103,1,2007,2025
1342483,Aiham Mater,70178,Maccabi Bnei Reineh,Defender,19,Israel,0,3,1,4,36,9,94,0,0,1,0,0,0,2024,2026
1475637,Mahmoud Jabarin,70178,Maccabi Bnei Reineh,Defender,19,Israel,0,2,1,4,19,4,141,0,0,0,0,1,0,2025,2026
542995,Aleksa Pejic,70178,Maccabi Bnei Reineh,Defensive Midfield,26,Serbia,0,10,9,20,294,211,13748,7,4,54,18,49,2,2017,2026
490308,Emmanuel Banda,70178,Maccabi Bnei Reineh,Central Midfield,28,Zambia,12,10,7,27,485,274,14159,30,25,190,57,29,51,2016,2025
625530,Fares Abu Akel,51070,Ironi Tiberias,Defensive Midfield,29,Israel,6,8,5,8,303,230,16594,4,11,35,8,68,0,2018,2025
571821,Christ Tiéhi,43119,Hapoel Jerusalem,Defensive Midfield,28,Cote d'Ivoire,0,12,17,29,443,258,19417,12,6,105,29,35,2,2015,2026
443752,Ilay Elmkies,51070,Ironi Tiberias,Central Midfield,25,Israel,0,11,11,24,420,235,14659,6,18,27,7,39,36,2015,2025
458464,Saar Fadida,810,Hapoel Haifa,Attacking Midfield,28,Israel,0,10,5,11,385,239,11290,18,10,80,31,29,0,2016,2025
1083166,Ahmad Taha,4769,Ihud Bnei Sakhnin,Defensive Midfield,21,Israel,6,5,2,6,98,59,2376,1,0,24,10,7,7,2022,2026
1386668,Ali Ibrahim,70178,Maccabi Bnei Reineh,Midfield,20,Israel,0,3,1,4,17,3,53,0,0,0,0,1,0,2024,2026
151098,Roei Shukrani,70178,Maccabi Bnei Reineh,Defensive Midfield,35,Israel,0,18,7,9,603,463,31752,6,25,21,3,75,0,2008,2025
458014,Ihab Ganayem,70178,Maccabi Bnei Reineh,Defensive Midfield,29,Israel,6,11,6,9,367,266,18002,7,11,26,5,97,0,2016,2026
376571,Antonio Sefer,70178,Maccabi Bnei Reineh,Right Winger,26,Romania,7,13,7,21,401,277,17287,46,28,211,90,33,28,2014,2026
340538,Zé Turbo,70178,Maccabi Bnei Reineh,Centre-Forward,29,Guinea-Bissau,9,13,17,39,466,284,15278,76,26,76,31,32,15,2014,2026
389441,Virgile Pinson,70178,Maccabi Bnei Reineh,Left Winger,30,France,10,12,10,24,388,212,12153,24,17,60,19,29,0,2014,2026
