player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
1064377,Paul Okon-Engstler,8054,Sydney FC,Defensive Midfield,21,Australia,24,4,4,15,155,107,7908,1,7,19,6,18,33,2022,2025
1150896,Lachlan Middleton,8054,Sydney FC,Central Midfield,20,Australia,27,5,2,6,176,85,6636,3,2,5,2,7,1,2021,2025
1373902,Daniel Lazarevski,7006,Melbourne Victory,Centre-Forward,20,Australia,31,3,3,4,63,25,1476,6,2,1,1,2,1,2021,2025
1118893,Benjamin Dunbar,25580,Melbourne City FC,Central Midfield,20,Australia,42,4,3,7,62,14,465,0,1,3,3,3,3,2021,2024
1338239,Logan Sambrook,6954,Central Coast Mariners,Attacking Midfield,18,Australia,39,1,1,3,36,23,1102,0,0,1,0,1,4,2024,2024
1110883,Jesse Cameron,36100,Western Sydney Wanderers,Right-Back,20,Australia,41,4,2,6,172,93,6798,4,4,5,2,16,4,2022,2025
1225803,Luke Brooke-Smith,8445,Wellington Phoenix,Attacking Midfield,18,New Zealand,29,4,4,11,112,70,3152,9,4,33,10,5,9,2023,2026
1255623,Khoa Ngo,970,Perth Glory,Left Winger,20,Vietnam,0,3,2,4,65,44,1893,5,4,1,1,4,0,2023,2025
149579,Elbasan Rashani,25580,Melbourne City FC,Left Winger,33,Kosovo,11,17,7,25,709,433,26336,67,55,290,98,58,46,2009,2025
897306,James Mitchell,118373,Auckland FC,Central Midfield,18,New Zealand,0,5,5,6,159,81,5207,2,1,0,0,14,0,2021,2025
888140,Nishan Velupillay,7006,Melbourne Victory,Left Winger,25,Australia,17,6,1,10,204,159,7817,31,15,213,82,6,21,2020,2025
350347,Michael Woud,118373,Auckland FC,Goalkeeper,27,New Zealand,1,11,9,35,506,183,16490,0,1,1,0,11,32,2014,2025
290838,Oliver Sail,118373,Auckland FC,Goalkeeper,30,New Zealand,20,14,6,16,484,196,17268,0,0,0,0,13,13,2012,2025
