competition_id,n_players_with_match
RO1,835
ROMP,790
FS,500
RO1R,486
RO2,404
RO1C,375
ECLQ,346
ELQ,329
R2AP,268
ROMS,245
RORE,241
CLQ,217
R2AO,215
U19Q,206
ROPC,204
U21Q,199
U17Q,180
EL,145
ROCJ,138
UCOL,119
RO19,100
SU20,100
19YL,99
WMQ6,94
ROCL,89
RO3F,84
EMQ,79
21EU,74
POPO,66
UNLC,65
FRC,63
RO2B,56
UNLB,55
CIT,55
CITP,55
POCP,53
UNG1,51
UNGP,51
CL,49
IT1,49
PO2,47
FR2,45
PO1,45
19EU,42
POEM,39
POWM,39
PL1,39
EURO,39
IT2,38
TRP,37
AFCQ,37
WMQ2,37
TR1,35
TDV,34
FR1,33
FRL,33
CCB,32
CILP,31
ZYP1,30
R2BP,30
UN2,30
POPU,29
IJ1,29
KR1,29
ISR1,28
GR1,28
17EU,28
FR3,28
BE1,28
ITJE,27
BU1,27
AFCN,27
CPO1,26
GRP,26
CDR,26
PT23,25
TR2,24
ISPO,23
FAC,23
BULP,22
KRC,22
PLIC,22
IT3C,21
FR4A,21
SL1,21
SCC,21
CGB,20
FR4D,20
GBFL,19
SAKC,19
SLO1,19
BOS1,18
KAS1,18
SER1,18
NLP,18
SKC,18
FR4C,18
IT3P,17
UNPO,17
ZYPA,17
SERP,17
UKR1,17
C1,17
SLP,17
GB21,17
IT3A,16
BIHP,16
FR4B,16
IT3B,16
KAZP,16
DKP,16
ofb,16
PT3A,16
NL1,16
TS1,16
ISRF,15
ZYPM,15
MO1N,15
C2,15
17WC,15
SA1,15
BRC,14
OLYM,14
UKRP,14
A1,14
IJ2B,14
ES2,14
TSP,14
ITJ7,14
21PL,13
NL2,13
GB2,13
FR5B,13
KR2,13
RUP,13
DFB,13
CHAN,13
FIWC,13
SEC,12
ES3C,12
DKRE,12
ITJ2,12
ES1,12
SK2,12
FR5H,12
DK1,12
DK2,11
S1PO,11
FAYC,11
PTPR,11
SE1,11
MAZ1,11
CHUC,11
CH18,11
NLBE,11
MWP1,11
FR5G,11
BE2,11
RU1,11
POSB,11
FR5A,11
BRA2,11
IJ2A,10
ISRA,10
NOPO,10
ALB1,10
PL2,10
CPSA,10
SLAR,10
PON2,10
A2,10
L1,10
SCIJ,10
GB1,10
FRYC,10
P3Au,10
ITJ3,9
FR5J,9
F17M,9
ITJP,9
ES3A,9
P232,9
GB3,9
NO1,9
20WC,9
MOP2,9
SA2L,9
AA17,9
ITJ1,9
FR5E,9
CPSC,9
ITJ5,9
T1MR,9
IT3O,9
CPSB,9
FR5C,9
POBE,9
ITJF,9
FR5D,8
FR5F,8
SCP,8
SC1,8
BU2,8
NLAJ,8
PUSB,8
ALBP,8
ES2P,8
CH17,8
CS,8
SR1C,8
E3G2,8
CPSD,8
P3As,8
MLS1,8
L2,8
CHPR,8
BRA1,8
LET1,8
KASC,8
ARM1,7
CYSC,7
NLJV,7
FI1,7
ITC4,7
SER2,7
NMAP,7
RKPO,7
RSK2,7
AZ1,7
ES3D,7
E3PL,7
C18E,7
NLJB,7
UNLD,7
ISR2,7
GRS2,7
ITJ4,7
SFA,7
MLSP,7
DKAR,7
POGR,7
UNLA,7
LETP,7
IRLP,6
FIS,6
SE2,6
CEF1,6
GB18,6
FR5L,6
TS2,6
SWEP,6
SLMR,6
GOCU,6
GCQU,6
CNLA,6
SR1R,6
FRR2,6
KO1,6
KOP1,6
CLI,6
SPjr,6
FRR1,6
23AC,6
CHFA,6
LI1,6
SSC,5
IT4P,5
AJ3,5
RTIP,5
BUEL,5
CHC1,5
E21P,5
PTRL,5
E3G1,5
RLN3,5
BRGO,5
NLBA,5
ITJ6,5
RU2,5
UNG2,5
SCPA,5
SC1P,5
BESC,5
L3,5
CCL,5
UAE1,5
FR5I,5
USL,5
DK2P,5
DKMR,5
SK2P,5
CZ21,5
MNEC,5
MNE1,5
CAFC,5
CSL,5
QFLC,5
FR5K,5
BULS,5
LTVP,5
BRPR,5
BRA3,5
UG2W,5
ARPO,4
GEP1,4
GE1N,4
NLAE,4
FI2,4
FIL,4
F1CL,4
P23C,4
RLSW,4
GB4,4
UA3L,4
UKR2,4
CHC3,4
CLO,4
NLBV,4
UARP,4
UKRA,4
F19B,4
CZ3M,4
ITJ8,4
CZ3C,4
SCI,4
HRSC,4
USMX,4
MNP3,4
DFBJ,4
BI19,4
BHSC,4
SCPM,4
BRCM,4
EJPL,4
RSER,4
IT4C,4
NO2,4
CNNF,4
WMQ3,4
UAEP,4
PL33,4
JUSÖ,4
SE3S,4
ES1P,4
CB20,4
BCP1,4
SCJ2,4
LUXP,4
LUX1,4
LTSC,4
3PTP,4
GRPL,4
GR20,4
F19F,4
BRNE,4
REKR,4
GESC,3
RLN4,3
OBLB,3
19S1,3
RLB3,3
WFVP,3
19S2,3
CNAT,3
NO32,3
MOL1,3
E3FA,3
E4G4,3
SL2,3
BASU,3
MOSC,3
F19A,3
BAPO,3
QU2L,3
DKDL,3
TUN1,3
IRQ1,3
E3FD,3
ES3B,3
PVRR,3
NLBB,3
510,3
T1AR,3
BJ3,3
BVP,3
18GB,3
BI17,3
BOS2,3
SC2,3
DK2R,3
CCAC,3
CRPD,3
CRPV,3
CRPO,3
SCCR,3
CVF,3
PDV2,3
COPA,3
PDV1,3
UALC,3
USLP,3
DKRQ,3
DKPL,3
