competition_id,n_players_with_match
RO1,844
ROMP,843
FS,505
RO1R,486
RO2,408
RO1C,377
ECLQ,349
ELQ,332
R2AP,268
ROMS,248
RORE,241
CLQ,218
R2AO,216
U19Q,207
ROPC,204
U21Q,200
U17Q,182
EL,146
ROCJ,139
UCOL,119
19YL,102
RO19,101
SU20,101
WMQ6,95
ROCL,89
RO3F,85
EMQ,80
21EU,75
POPO,68
UNLC,66
FRC,64
RO2B,56
UNLB,56
CIT,56
CITP,56
POCP,54
UNGP,51
UNG1,51
IT1,50
CL,50
PO2,48
PO1,47
FR2,46
19EU,42
POEM,40
POWM,40
PL1,40
EURO,40
IT2,39
TRP,38
WMQ2,38
AFCQ,38
TR1,36
TDV,35
CCB,34
FR1,33
FRL,33
POPU,33
ZYP1,32
CILP,31
R2BP,30
IJ1,30
17EU,30
UN2,30
BE1,30
KR1,29
ITJE,28
ISR1,28
GR1,28
FR3,28
BU1,27
AFCN,27
CDR,27
CPO1,26
GRP,26
PT23,26
TR2,24
SL1,23
ISPO,23
FAC,23
PLIC,23
FR4A,22
BULP,22
KRC,22
IT3C,21
SCC,21
CGB,20
FR4D,20
SLO1,20
GBFL,19
SER1,19
SAKC,19
SKC,19
NLP,19
BOS1,18
KAS1,18
SERP,18
SLP,18
FR4C,18
IT3P,17
FR4B,17
UNPO,17
ZYPA,17
UKR1,17
C1,17
GB21,17
NL1,17
IT3A,16
BIHP,16
IT3B,16
KAZP,16
DKP,16
ofb,16
PT3A,16
TS1,16
ISRF,15
ZYPM,15
MO1N,15
C2,15
17WC,15
IJ2B,15
SA1,15
BRC,14
NL2,14
OLYM,14
UKRP,14
A1,14
ES2,14
TSP,14
ITJ7,14
RUP,14
21PL,13
FR5B,13
GB2,13
KR2,13
ES1,13
DFB,13
CHAN,13
FIWC,13
SEC,12
ES3C,12
DKRE,12
BE2,12
ITJ2,12
SK2,12
FR5H,12
RU1,12
FRYC,12
DK1,12
DK2,11
S1PO,11
FAYC,11
PTPR,11
SE1,11
MAZ1,11
CH18,11
CHUC,11
MWP1,11
NLBE,11
FR5G,11
CPSA,11
SLAR,11
SCIJ,11
POSB,11
FR5A,11
BRA2,11
IJ2A,10
ISRA,10
P232,10
NOPO,10
ALB1,10
PL2,10
AA17,10
FR5E,10
CPSC,10
PON2,10
L1,10
A2,10
GB1,10
P3Au,10
ITJ3,9
ITJP,9
FR5J,9
F17M,9
ES3A,9
GB3,9
NO1,9
20WC,9
MOP2,9
SA2L,9
ITJ1,9
ITJ5,9
T1MR,9
IT3O,9
MLS1,9
ITJF,9
CPSB,9
POBE,9
FR5C,9
SCP,8
SC1,8
FR5F,8
FR5D,8
BU2,8
CYSC,8
NLAJ,8
SER2,8
PUSB,8
ALBP,8
E3PL,8
ES2P,8
CH17,8
CS,8
GRS2,8
SR1C,8
E3G2,8
CPSD,8
P3As,8
ITJ4,8
L2,8
CHPR,8
BRA1,8
LET1,8
KASC,8
ARM1,7
FI1,7
NLJV,7
ITC4,7
SE2,7
NMAP,7
RKPO,7
RSK2,7
AZ1,7
ES3D,7
C18E,7
UNLD,7
NLJB,7
ISR2,7
PTRL,7
TS2,7
E3G1,7
SFA,7
GOCU,7
CNLA,7
SR1R,7
MLSP,7
DKAR,7
POGR,7
UNLA,7
LETP,7
IRLP,6
FIS,6
CEF1,6
GB18,6
FR5L,6
SLMR,6
SWEP,6
RU2,6
GCQU,6
UAE1,6
FRR2,6
USL,6
CLI,6
SPjr,6
KO1,6
KOP1,6
FRR1,6
23AC,6
CHFA,6
LTVP,6
LI1,6
SSC,5
IT4P,5
AJ3,5
RTIP,5
BUEL,5
VIE1,5
CHC1,5
E21P,5
RLN3,5
BRGO,5
NLBA,5
ITJ6,5
UNG2,5
SC1P,5
SCPA,5
BESC,5
L3,5
CNNF,5
UAEP,5
CCL,5
DK2P,5
SK2P,5
DKMR,5
CZ21,5
FR5I,5
MNE1,5
MNEC,5
CAFC,5
FR5K,5
QFLC,5
CSL,5
BULS,5
BRA3,5
BRPR,5
UG2W,5
ARPO,4
GE1N,4
GEP1,4
FIL,4
F1CL,4
FI2,4
NLAE,4
P23C,4
RLSW,4
GB4,4
SL2,4
UA3L,4
UKR2,4
CHC3,4
CLO,4
NLBV,4
UARP,4
UKRA,4
TUN1,4
F19B,4
CZ3M,4
CZ3C,4
ITJ8,4
SCI,4
HRSC,4
USMX,4
MNP3,4
DFBJ,4
BI19,4
BHSC,4
CPSP,4
SCPM,4
BRCM,4
EJPL,4
RSER,4
WMQ3,4
