competition_id,n_players_with_match
RO1,804
ROMP,736
FS,484
RO1R,482
RO2,376
RO1C,374
ECLQ,336
ELQ,306
R2AP,267
ROMS,243
RORE,238
R2AO,214
CLQ,210
ROPC,203
U19Q,199
U21Q,192
U17Q,173
EL,143
ROCJ,135
UCOL,115
RO19,100
SU20,98
WMQ6,93
19YL,92
ROCL,89
RO3F,84
EMQ,78
21EU,73
UNLC,65
POPO,63
FRC,60
RO2B,56
UNLB,54
CITP,53
UNGP,50
POCP,50
UNG1,49
CIT,48
CL,46
PO2,44
IT1,43
PO1,43
FR2,42
19EU,41
POEM,39
POWM,39
EURO,39
TRP,37
PL1,36
IT2,35
AFCQ,33
WMQ2,33
TDV,32
FR1,32
FRL,31
CCB,31
TR1,31
R2BP,30
KR1,29
UN2,28
CILP,27
ITJE,27
ZYP1,27
FR3,27
CPO1,26
BU1,26
POPU,26
IJ1,26
AFCN,26
BE1,26
CDR,25
17EU,25
ISR1,24
PT23,23
ISPO,22
KRC,22
GR1,21
BULP,21
FAC,21
CN2A,20
SL1,20
TR2,20
GRP,19
CN2D,19
SLO1,19
PLIC,19
CGB,18
KAS1,18
SCC,18
SKC,18
IT3P,17
BOS1,17
UNPO,17
ZYPA,17
GBFL,17
UKR1,17
NLP,17
IT3C,16
IT3A,16
BIHP,16
KAZP,16
SER1,16
SLP,16
ofb,16
GB21,16
TS1,16
CN2C,16
ZYPM,15
CN2B,15
SERP,15
MO1N,15
C1,15
SAKC,15
DKP,15
PT3A,15
NL1,15
ISRF,14
OLYM,14
UKRP,14
A1,14
TSP,14
IT3B,13
BRC,13
C3NA,13
C2,13
17WC,13
IJ2B,13
ITJ7,13
CHAN,13
21PL,12
NL2,12
SEC,12
ES3C,12
ITJ2,12
KR2,12
ES1,12
ES2,12
C3IF,12
FIWC,12
SA1,12
RUP,12
SE1,11
MWP1,11
NLBE,11
SK2,11
C3CM,11
DFB,11
RU1,11
DK1,11
IJ2A,10
S1PO,10
FAYC,10
ISRA,10
PTPR,10
NOPO,10
MAZ1,10
GB2,10
PL2,10
DKRE,10
BE2,10
SLAR,10
A2,10
SCIJ,10
POSB,10
GB1,10
BRA2,10
P3Au,10
ITJ3,9
DK2,9
C3BF,9
ES3A,9
NO1,9
20WC,9
CH18,9
CHUC,9
MOP2,9
C3HF,9
AA17,9
ITJ1,9
PON2,9
IT3O,9
T1MR,9
C3VL,9
POBE,9
ITJP,8
C3PL,8
C3NO,8
P232,8
GB3,8
ES2P,8
CS,8
E3G2,8
ITJ5,8
L1,8
MLS1,8
C3BR,8
KASC,8
ITJF,8
FRYC,8
BRA1,8
BU2,7
CYSC,7
NLAJ,7
FI1,7
SER2,7
RKPO,7
RSK2,7
PUSB,7
ALBP,7
ALB1,7
ES3D,7
E3PL,7
UNLD,7
CH17,7
ISR2,7
P3As,7
ITJ4,7
MLSP,7
DKAR,7
CHPR,7
UNLA,7
ARM1,6
NLJV,6
ITC4,6
FIS,6
SE2,6
NMAP,6
CEF1,6
NLJB,6
SA2L,6
GRS2,6
SR1C,6
C3OC,6
TS2,6
SLMR,6
SWEP,6
23AC,6
LET1,6
SCP,6
SC1,6
SFA,6
L2,6
GOCU,6
CNLA,6
GCQU,6
C3GE,6
CLI,6
SPjr,6
SSC,5
IRLP,5
IT4P,5
RTIP,5
BUEL,5
C18E,5
CHC1,5
