competition_id,n_players_with_match
RO1,817
ROMP,737
FS,490
RO1R,482
RO2,399
RO1C,374
ECLQ,341
ELQ,325
R2AP,267
ROMS,244
RORE,238
R2AO,214
CLQ,214
ROPC,203
U19Q,202
U21Q,196
U17Q,174
EL,144
ROCJ,135
UCOL,117
RO19,100
SU20,98
19YL,95
WMQ6,94
ROCL,89
RO3F,84
EMQ,78
21EU,74
UNLC,65
POPO,64
FRC,61
RO2B,56
UNLB,55
CITP,53
CIT,51
POCP,51
UNGP,50
UNG1,49
CL,48
IT1,46
PO2,45
PO1,44
FR2,43
19EU,41
POEM,39
POWM,39
PL1,39
EURO,39
IT2,37
TRP,37
AFCQ,36
WMQ2,36
TR1,34
TDV,33
FR1,33
FRL,32
CCB,32
CILP,30
R2BP,30
POPU,29
KR1,29
UN2,28
BE1,28
ITJE,27
ZYP1,27
BU1,27
AFCN,27
IJ1,27
FR3,27
CPO1,26
CDR,26
17EU,26
ISR1,24
PT23,24
GR1,23
TR2,23
BULP,22
ISPO,22
KRC,22
FR4A,21
GRP,21
FAC,21
SL1,20
SCC,20
FR4D,20
PLIC,20
CGB,19
SLO1,19
KAS1,18
NLP,18
SKC,18
FR4C,18
IT3C,17
IT3P,17
BOS1,17
UNPO,17
ZYPA,17
GBFL,17
SER1,17
UKR1,17
IT3A,16
BIHP,16
FR4B,16
KAZP,16
SERP,16
C1,16
SAKC,16
SLP,16
GB21,16
ofb,16
PT3A,16
NL1,16
TS1,16
ZYPM,15
MO1N,15
DKP,15
ISRF,14
OLYM,14
UKRP,14
C2,14
17WC,14
A1,14
ES2,14
TSP,14
SA1,14
NL2,13
BRC,13
IT3B,13
FR5B,13
IJ2B,13
ITJ7,13
RUP,13
FIWC,13
CHAN,13
21PL,12
SEC,12
ES3C,12
ITJ2,12
KR2,12
ES1,12
SK2,12
FR5H,12
DFB,12
S1PO,11
SE1,11
MAZ1,11
GB2,11
MWP1,11
NLBE,11
BE2,11
RU1,11
POSB,11
DK1,11
FR5A,11
DK2,10
IJ2A,10
FAYC,10
ISRA,10
PTPR,10
NOPO,10
CHUC,10
CH18,10
PL2,10
DKRE,10
PON2,10
SLAR,10
A2,10
SCIJ,10
GB1,10
BRA2,10
P3Au,10
ITJ3,9
FR5J,9
ES3A,9
P232,9
NO1,9
20WC,9
MOP2,9
FR5G,9
AA17,9
ITJ1,9
L1,9
T1MR,9
IT3O,9
POBE,9
FRYC,9
FR5C,9
ITJP,8
FR5F,8
FR5D,8
BU2,8
NLAJ,8
GB3,8
PUSB,8
ES2P,8
CH17,8
CS,8
E3G2,8
P3As,8
ITJ5,8
MLS1,8
CHPR,8
BRA1,8
ITJF,8
FR5E,8
KASC,8
ARM1,7
SCP,7
SC1,7
CYSC,7
NLJV,7
FI1,7
ITC4,7
NMAP,7
SER2,7
RSK2,7
RKPO,7
ALBP,7
ALB1,7
E3PL,7
ES3D,7
UNLD,7
NLJB,7
ISR2,7
SR1C,7
ITJ4,7
DKAR,7
POGR,7
UNLA,7
L2,7
MLSP,7
LET1,7
FIS,6
SE2,6
AZ1,6
CEF1,6
C18E,6
SA2L,6
GRS2,6
FR5L,6
TS2,6
SWEP,6
SLMR,6
CLI,6
SPjr,6
