competition_id,n_players_with_match
RO1,856
ROMP,847
FS,512
RO1R,487
RO2,411
RO1C,378
ECLQ,352
ELQ,333
R2AP,268
ROMS,248
RORE,241
CLQ,221
R2AO,217
U19Q,210
ROPC,204
U21Q,203
U17Q,185
EL,149
ROCJ,139
UCOL,121
19YL,105
RO19,101
SU20,101
WMQ6,97
ROCL,90
RO3F,85
EMQ,82
21EU,76
POPO,68
UNLC,66
FRC,65
UNLB,58
CITP,58
CIT,57
RO2B,56
UNGP,54
POCP,54
CL,52
UNG1,52
IT1,50
PO2,50
FR2,47
PO1,47
19EU,44
POEM,41
PL1,41
IT2,41
EURO,41
POWM,40
AFCQ,39
TRP,38
WMQ2,38
TDV,36
TR1,36
POPU,35
FR1,34
FRL,34
CCB,34
CILP,33
ZYP1,33
IJ1,32
17EU,31
R2BP,30
UN2,30
BE1,30
ITJE,29
GR1,29
KR1,29
GRP,28
ISR1,28
FR3,28
BU1,27
PT23,27
CDR,27
CPO1,26
AFCN,26
PLIC,25
TR2,24
SL1,23
ISPO,23
FAC,23
KRC,23
IT3C,22
FR4A,22
BULP,22
SCC,21
CGB,20
FR4D,20
SLO1,20
NLP,20
SKC,20
BOS1,19
GBFL,19
SER1,19
SAKC,19
FR4C,19
IT3A,18
IT3P,18
UNPO,18
KAS1,18
SERP,18
SLP,18
NL1,18
FR4B,17
BIHP,17
ZYPA,17
IT3B,17
UKR1,17
C1,17
GB21,17
ofb,17
TS1,17
KAZP,16
DKP,16
PT3A,16
ZYPM,15
ISRF,15
BRC,15
MO1N,15
UKRP,15
C2,15
17WC,15
A1,15
IJ2B,15
TSP,15
SA1,15
NL2,14
OLYM,14
ES2,14
ITJ7,14
RUP,14
21PL,13
SEC,13
FR5B,13
GB2,13
KR2,13
ES1,13
DFB,13
CHAN,13
FIWC,13
S1PO,12
PTPR,12
SE1,12
ES3C,12
FR5G,12
PL2,12
DKRE,12
BE2,12
ITJ2,12
SK2,12
FR5H,12
RU1,12
FRYC,12
DK1,12
BRA2,12
DK2,11
FAYC,11
MAZ1,11
CH18,11
CHUC,11
MWP1,11
NLBE,11
AA17,11
GRS2,11
FR5E,11
CPSA,11
SLAR,11
SCIJ,11
POSB,11
FR5A,11
IJ2A,10
ISRA,10
ES3A,10
P232,10
NOPO,10
ALB1,10
20WC,10
CPSC,10
PON2,10
L1,10
A2,10
GB1,10
P3Au,10
ITJ3,9
FR5J,9
F17M,9
ITJP,9
GB3,9
NO1,9
ES2P,9
MOP2,9
SA2L,9
ITJ1,9
E3G1,9
E3G2,9
CPSD,9
ITJ5,9
T1MR,9
IT3O,9
MLS1,9
ITJ4,9
ITJF,9
CPSB,9
FR5C,9
POBE,9
FR5F,8
FR5D,8
SCP,8
SC1,8
BU2,8
CYSC,8
NLAJ,8
SER2,8
SE2,8
PUSB,8
ALBP,8
E3PL,8
CH17,8
CS,8
SR1C,8
TS2,8
P3As,8
L2,8
CHPR,8
BRA1,8
LET1,8
KASC,8
ARM1,7
NLJV,7
FI1,7
ITC4,7
NMAP,7
RSK2,7
RKPO,7
AZ1,7
ES3D,7
C18E,7
UNLD,7
NLJB,7
ISR2,7
PTRL,7
SFA,7
SR1R,7
GOCU,7
CNLA,7
MLSP,7
DKAR,7
POGR,7
UNLA,7
SPjr,7
LETP,7
IRLP,6
FIS,6
CEF1,6
GB18,6
FR5L,6
BRGO,6
SWEP,6
SLMR,6
RU2,6
GCQU,6
UAE1,6
FRR2,6
USL,6
KOP1,6
KO1,6
CLI,6
FRR1,6
23AC,6
CHFA,6
LI1,6
LTVP,6
GE1N,5
GEP1,5
SSC,5
P23C,5
IT4P,5
AJ3,5
RTIP,5
BUEL,5
VIE1,5
CHC1,5
E21P,5
RLN3,5
NLBA,5
CZ3C,5
ITJ6,5
BHSC,5
UNG2,5
SCPA,5
SC1P,5
BESC,5
L3,5
CNNF,5
UAEP,5
CCL,5
SE3S,5
JUSÖ,5
FR5I,5
DK2P,5
SK2P,5
DKMR,5
CZ21,5
CB20,5
MNE1,5
MNEC,5
CAFC,5
FR5K,5
QFLC,5
CSL,5
BULS,5
BRA3,5
BRPR,5
UG2W,5
GESC,4
ARPO,4
NLAE,4
FI2,4
F1CL,4
FIL,4
RLSW,4
GB4,4
E3FA,4
SL2,4
UKR2,4
UA3L,4
CHC3,4
NLBV,4
CLO,4
UARP,4
UKRA,4
TUN1,4
F19B,4
E4G3,4
CZ3M,4
ITJ8,4
HRSC,4
SCI,4
MNP3,4
USMX,4
DFBJ,4
BI19,4
CPSP,4
SCPM,4
BRCM,4
EJPL,4
RSER,4
WMQ3,4
PL33,4
3PTP,4
IT4C,4
NO2,4
ES1P,4
BCP1,4
SCJ2,4
S21S,4
LUXP,4
LUX1,4
LTSC,4
GRPL,4
GR20,4
F19F,4
BRVE,4
FRCH,4
BRNE,4
REKR,4
WFVP,3
19S1,3
RLB3,3
19S2,3
RLN4,3
OBLB,3
CNAT,3
NO32,3
MOL1,3
E4G4,3
BASU,3
MOSC,3
F19A,3
BAPO,3
QU2L,3
DKDL,3
IRQ1,3
ALG1,3
ES3B,3
E3FD,3
PVRR,3
E3PP,3
E4G5,3
NLBB,3
511,3
510,3
T1AR,3
BVP,3
BJ3,3
18GB,3
BOS2,3
BI17,3
SC2,3
DK2R,3
PL31,3
COPA,3
UALC,3
CRPV,3
CRPO,3
CRPD,3
PDV2,3
PDV1,3
CCAC,3
CVF,3
SCCR,3
USLP,3
DKPL,3
PONL,3
DKRQ,3
RLW3,3
WFPO,3
SB19,3
CSSP,3
T1EL,3
BH2S,3
ITJ9,3
MNE2,3
ACL,3
20AC,3
P2RL,3
UKRM,3
SKKO,3
