competition_id,n_players_with_match
RO1,807
ROMP,733
FS,484
RO1R,481
RO2,390
RO1C,371
ECLQ,337
ELQ,321
R2AP,264
ROMS,241
RORE,236
R2AO,213
CLQ,209
ROPC,203
U19Q,200
U21Q,192
U17Q,172
EL,143
ROCJ,133
UCOL,115
RO19,99
SU20,95
19YL,94
WMQ6,93
ROCL,89
RO3F,83
EMQ,78
21EU,73
UNLC,65
POPO,64
FRC,60
RO2B,56
UNLB,54
CITP,53
POCP,51
UNGP,50
CIT,49
UNG1,49
CL,46
PO2,45
IT1,44
PO1,44
FR2,42
19EU,40
POEM,39
POWM,39
EURO,39
PL1,37
TRP,37
IT2,35
AFCQ,34
WMQ2,34
TDV,32
FR1,32
FRL,31
CCB,31
TR1,31
R2BP,30
KR1,29
UN2,28
CILP,27
ITJE,27
ZYP1,27
POPU,27
BU1,27
AFCN,27
FR3,27
BE1,27
CPO1,26
IJ1,26
CDR,25
17EU,25
ISR1,24
PT23,24
TR2,23
GR1,22
BULP,22
ISPO,22
KRC,22
FAC,21
FR4A,20
SL1,20
GRP,20
CGB,19
SCC,19
FR4D,19
SLO1,19
PLIC,19
KAS1,18
SKC,18
IT3P,17
BOS1,17
UNPO,17
ZYPA,17
GBFL,17
SER1,17
UKR1,17
NLP,17
IT3A,16
IT3C,16
BIHP,16
KAZP,16
SERP,16
C1,16
SLP,16
GB21,16
ofb,16
PT3A,16
TS1,16
FR4C,16
ZYPM,15
FR4B,15
MO1N,15
SAKC,15
DKP,15
NL1,15
ISRF,14
OLYM,14
UKRP,14
C2,14
A1,14
TSP,14
BRC,13
IT3B,13
FR5B,13
17WC,13
IJ2B,13
ITJ7,13
RUP,13
FIWC,13
CHAN,13
21PL,12
NL2,12
SEC,12
ES3C,12
ITJ2,12
KR2,12
ES1,12
ES2,12
SK2,12
FR5H,12
DFB,12
SA1,12
S1PO,11
SE1,11
MAZ1,11
MWP1,11
NLBE,11
RU1,11
DK1,11
FR5A,11
IJ2A,10
ISRA,10
FAYC,10
PTPR,10
NOPO,10
GB2,10
CHUC,10
CH18,10
PL2,10
DKRE,10
BE2,10
SLAR,10
A2,10
SCIJ,10
POSB,10
GB1,10
BRA2,10
P3Au,10
DK2,9
ITJ3,9
FR5J,9
ES3A,9
P232,9
NO1,9
20WC,9
MOP2,9
FR5G,9
AA17,9
ITJ1,9
PON2,9
L1,9
T1MR,9
IT3O,9
POBE,9
FR5C,9
ITJP,8
FR5D,8
FR5F,8
BU2,8
GB3,8
ES2P,8
CH17,8
CS,8
E3G2,8
P3As,8
ITJ5,8
MLS1,8
FRYC,8
CHPR,8
BRA1,8
ITJF,8
FR5E,8
KASC,8
ARM1,7
SC1,7
CYSC,7
NLAJ,7
FI1,7
NMAP,7
SER2,7
RKPO,7
RSK2,7
PUSB,7
ALB1,7
ALBP,7
E3PL,7
ES3D,7
UNLD,7
ISR2,7
SR1C,7
ITJ4,7
DKAR,7
UNLA,7
L2,7
MLSP,7
NLJV,6
FIS,6
ITC4,6
SE2,6
CEF1,6
C18E,6
SA2L,6
NLJB,6
GRS2,6
FR5L,6
TS2,6
SLMR,6
SWEP,6
POGR,6
CLI,6
SPjr,6
LET1,6
23AC,6
SCP,6
SFA,6
CNLA,6
GCQU,6
GOCU,6
LI1,6
SSC,5
IRLP,5
