competition_id,n_players_with_match
KR1,540
KRC,462
FS,366
ECLQ,253
KR2,246
ELQ,204
U19Q,193
CR19,185
U21Q,164
CLQ,146
U17Q,134
19YL,106
EL,106
UCOL,95
BOS1,65
SL1,65
CL,64
BIHP,62
HRSC,59
SLP,57
PLIC,53
17EU,50
WMQ6,48
EMQ,38
19EU,32
TDV,31
CIT,31
21EU,30
17WC,28
PL1,26
IT1,25
SL2,23
ofb,23
UNLA,23
UNG1,22
ES1,22
TRP,21
CDR,21
CITP,20
EURO,20
UNLB,20
IT2,20
REKR,19
POPU,19
TR1,19
FIWC,19
A1,19
POWM,19
DFB,17
20WC,17
DKP,15
BI19,15
FRC,15
UNGP,15
UNLC,15
GR1,14
L1,14
DK1,14
NLP,14
IJ1,14
CCB,14
BE1,14
ZYP1,14
A2,14
GRP,13
RO1,12
AJ3,12
FR1,12
CPO1,12
POSB,12
SERP,12
SER1,12
L2,11
ITJE,11
SCC,11
FAC,11
DKRE,11
SLO1,10
DFBJ,10
NL2,10
POPO,10
BI17,10
POEM,10
KR2R,9
BULP,9
SKC,9
BJ3,9
RLSW,9
GB1,9
FAYC,9
GB21,9
CGB,9
ES2,9
ROMP,9
BU1,8
2RHR,8
RLB3,8
C1,8
CHPR,8
FR2,8
FRYC,8
POGR,8
POCP,8
PO1,8
GBFL,8
UNPO,8
A1EL,8
DKAR,8
ATRM,7
BHSC,7
POBE,7
LET1,7
21PL,7
CLI,7
CS,7
RU1,7
WMQ2,7
SL19,7
KOP1,7
USMX,7
AFCN,7
UNFI,7
TS1,7
JGD2,7
JGD3,7
NL1,7
PL2,7
SB19,7
SR1C,7
POSL,6
FR4B,6
LI1,6
GB18,6
GB2,6
BE2,6
RUP,6
PO2,6
CAFC,6
AFCQ,6
CHAN,6
MLS1,6
POUS,6
KAS1,6
ES2P,6
KLUB,6
DKRQ,6
MAZ1,6
CSL,6
MNP3,6
MNE1,6
AA17,5
SU20,5
IT3B,5
CHC1,5
CHUC,5
PON2,5
CH18,5
L3,5
FR5F,5
ZYPM,5
FRL,5
FR4A,5
ACL,5
ALBP,5
BU2,5
BOS2,5
20AC,5
DKMR,5
SC1,5
SCI,5
ATRO,5
KO1,5
PL31,5
PLSC,5
MO1N,5
CILP,5
AZ1,5
C2,5
CHFA,5
ITJP,5
DK2,5
MNEC,5
RO1C,5
RO1R,5
FI1,4
SLMR,4
FIS,4
FIL,4
ITJ3,4
SCIJ,4
WMQ1,4
WER1,4
WRPO,4
FR5B,4
LTVP,4
UEQ,4
SPjr,4
LETP,4
ASCC,4
SAKC,4
PT23,4
18GB,4
FR5D,4
FR4C,4
BRC,4
ES3C,4
ALB1,4
UN2,4
TSP,4
KAZP,4
SFA,4
DKPL,4
SCP,4
SCPM,4
E21P,4
MOP2,4
MWP1,4
PL32,4
NO1,4
NOPO,4
F19F,4
TR2,4
SER2,4
CH17,4
IJ2A,4
ARM1,4
EJPL,4
ITJ1,4
BE2E,4
SEC,4
SR1R,4
ASPK,4
ZYPA,4
ISP,4
IS1,4
IS1P,4
ISL,4
S1PO,3
ROMS,3
BASU,3
FR4D,3
BRA4,3
FR5I,3
FR5K,3
AFCL,3
E3PL,3
ISRF,3
BULS,3
LET2,3
IJ2B,3
MLSP,3
ARCP,3
SUC,3
TRS,3
P23Q,3
E3G1,3
E3G2,3
IT3A,3
DFL,3
ITJ2,3
ACLQ,3
SA1,3
SLAR,3
IT3C,3
C18E,3
CCL,3
F1CL,3
ARPO,3
BESC,3
E4G2,3
RKPO,3
RSK1,3
E3PP,3
PL2L,3
UKR1,3
UKRP,3
BUEL,3
PT3A,3
MNE2,3
NLBV,3
UAE1,3
MAL1,3
MALC,3
GRS2,2
ITC4,2
RLW3,2
AFSE,2
ACQU,2
BJ1,2
CB20,2
COPO,2
CO22,2
COLP,2
IT3O,2
HEPO,2
MYSP,2
MYC1,2
MYS1,2
F19A,2
FR5E,2
BVP,2
POSU,2
FR3,2
BRA1,2
BRSC,2
GB4,2
19S2,2
19S1,2
A23Q,2
ES3A,2
SAPO,2
RLN4,2
ISR1,2
ISPO,2
TS2,2
ES3D,2
UI,2
SKKO,2
CYSC,2
PUSB,2
FR5A,2
23AC,2
ESJP,2
C220,2
CNNF,2
AUS1,2
AUSF,2
23AF,2
SASS,2
SB17,2
F19B,2
FR5H,2
ECUP,2
EC1N,2
CAN,2
17AC,2
USSP,2
F1CC,2
F1CE,2
GE1N,2
GEP1,2
E4G3,2
RSKA,2
RSKM,2
PONL,2
SE1,2
212S,2
SUIP,2
AND1,2
ANDP,2
DKDL,2
MAZR,2
NMAP,2
ARM2,2
POT2,2
ACLE,2
NLBE,2
QFLC,2
P3Au,2
AFCC,2
NPFL,2
DK2P,2
T1MR,2
ARCA,2
AR1N,2
SCIN,2
ARG1,2
ARGC,2
CDLP,2
SCIC,2
ACL2,2
AU2C,2
THLC,2
THA1,2
