competition_id,n_players_with_match
KR1,592
KRC,568
FS,401
KR2,302
ECLQ,282
ELQ,224
U19Q,212
CR19,197
U21Q,176
CLQ,164
U17Q,149
19YL,119
EL,116
UCOL,103
BOS1,75
CL,74
SL1,72
BIHP,65
HRSC,63
SLP,61
17EU,57
PLIC,56
WMQ6,56
EMQ,45
CIT,38
TDV,37
19EU,34
21EU,33
IT1,31
UNLA,30
17WC,30
SL2,29
POPU,28
FIWC,28
PL1,27
EURO,27
UNG1,26
ofb,25
ES1,25
IT2,25
POWM,24
TR1,23
TRP,23
CDR,23
UNLB,23
CITP,22
UNGP,22
DFB,21
A1,20
REKR,19
DKP,19
PO1,19
NLP,18
FRC,18
20WC,18
ZYP1,18
GR1,17
DK1,17
FR1,17
CCB,17
BE1,17
GRP,16
L1,16
UNLC,16
IJ1,15
BI19,15
POPO,15
CPO1,15
A2,15
RO1,14
AJ3,13
L2,13
SCC,13
POEM,13
POSB,13
SERP,13
SER1,13
ITJE,12
NL2,12
FAC,12
POCP,12
ES2,12
ROMP,12
DKRE,12
SLO1,11
SKC,11
DFBJ,11
FR2,11
FRYC,11
CGB,11
RUP,11
UNFI,11
NL1,11
DKAR,11
BJ3,10
IT3B,10
CHPR,10
C1,10
POGR,10
GB1,10
RU1,10
BI17,10
TSP,10
UNPO,10
CILP,10
TS1,10
KR2R,9
BULP,9
RLB3,9
RLSW,9
ATRM,9
FAYC,9
GB21,9
CLI,9
BU1,8
2RHR,8
BHSC,8
BE2,8
GBFL,8
GB2,8
CS,8
PO2,8
MAZ1,8
JGD3,8
JGD2,8
A1EL,8
SR1C,8
POSL,7
POBE,7
LET1,7
21PL,7
WMQ2,7
SL19,7
KOP1,7
USMX,7
AFCN,7
RO1R,7
EJPL,7
SB19,7
AZ1,7
PL2,7
TR2,7
KLUB,7
DK2,7
MNE1,7
AA17,6
SU20,6
WMQ1,6
CHUC,6
PON2,6
CH18,6
FR4B,6
LI1,6
LTVP,6
L3,6
SAKC,6
GB18,6
ZYPM,6
CHAN,6
AFCQ,6
CAFC,6
BU2,6
MLS1,6
POUS,6
BOS2,6
20AC,6
KAS1,6
IN1L,6
MNP3,6
SC1,6
SCP,6
ITJP,6
MO1N,6
ES2P,6
IT3C,6
DKRQ,6
CSL,6
BESC,6
MNEC,6
WRPO,5
CHC1,5
WER1,5
FR5B,5
SPjr,5
PL2L,5
LETP,5
PT23,5
PT3A,5
FR5F,5
BRC,5
FRL,5
FR4A,5
ACL,5
ALB1,5
ALBP,5
IJ2A,5
KO1,5
ZYPA,5
E3G1,5
SCPM,5
SFA,5
CH17,5
C2,5
ATRO,5
F19F,5
PLSC,5
SCI,5
DKMR,5
DKPL,5
PL31,5
ITJ1,5
SER2,5
CHFA,5
SEC,5
SR1R,5
UKR1,5
UKRP,5
RO1C,5
F1CL,4
FIL,4
SLMR,4
FIS,4
FI1,4
SCIJ,4
ITJ3,4
FR4D,4
UEQ,4
ASCC,4
FR5H,4
18GB,4
AFCL,4
FR4C,4
F17M,4
FR5D,4
BRA1,4
ES3C,4
