competition_id,n_players_with_match
KR1,561
KRC,477
FS,378
ECLQ,268
KR2,256
ELQ,211
U19Q,202
CR19,190
U21Q,169
CLQ,153
U17Q,137
19YL,110
EL,109
UCOL,97
BOS1,75
SL1,70
CL,66
BIHP,65
SLP,61
HRSC,60
PLIC,55
17EU,52
WMQ6,50
EMQ,40
CIT,34
TDV,33
19EU,32
21EU,31
SL2,28
17WC,28
IT1,27
PL1,27
UNG1,24
ofb,23
UNLA,23
ES1,22
TRP,22
EURO,22
IT2,22
TR1,21
CDR,21
UNLB,21
CITP,20
POPU,20
POWM,20
REKR,19
FIWC,19
A1,19
DFB,18
DKP,17
20WC,17
UNGP,17
DK1,16
FRC,16
ZYP1,16
UNLC,16
L1,15
NLP,15
CCB,15
BE1,15
BI19,15
GR1,14
RO1,14
IJ1,14
CPO1,14
A2,14
GRP,13
AJ3,13
FR1,13
POSB,13
L2,12
SCC,12
DKRE,12
SERP,12
SER1,12
DFBJ,11
ITJE,11
PO1,11
FAC,11
POPO,11
POEM,11
ROMP,11
SLO1,10
BJ3,10
NL2,10
BI17,10
DKAR,10
TS1,10
KR2R,9
SKC,9
BULP,9
RLB3,9
C1,9
FR2,9
RLSW,9
FRYC,9
FAYC,9
GB1,9
POCP,9
GB21,9
CGB,9
ES2,9
UNPO,9
BU1,8
2RHR,8
CHPR,8
BHSC,8
ATRM,8
POGR,8
GBFL,8
MAZ1,8
NL1,8
A1EL,8
CILP,8
POSL,7
IT3B,7
POBE,7
LET1,7
21PL,7
BE2,7
CS,7
CLI,7
PO2,7
WMQ2,7
RUP,7
RU1,7
SL19,7
KOP1,7
AFCN,7
USMX,7
UNFI,7
RO1R,7
PL2,7
JGD2,7
JGD3,7
SB19,7
SR1C,7
SU20,6
FR4B,6
LI1,6
L3,6
GB18,6
GB2,6
CAFC,6
CHAN,6
AFCQ,6
ZYPM,6
MLS1,6
POUS,6
TSP,6
KAS1,6
ES2P,6
MO1N,6
DKRQ,6
KLUB,6
CSL,6
DK2,6
MNE1,6
MNP3,6
AA17,5
PON2,5
CHUC,5
CH18,5
CHC1,5
PL2L,5
LETP,5
SAKC,5
FR5F,5
FR4A,5
FRL,5
ACL,5
ALBP,5
BU2,5
BOS2,5
20AC,5
KO1,5
EJPL,5
SCP,5
DKMR,5
SC1,5
F19F,5
ITJ1,5
ATRO,5
AZ1,5
C2,5
SCI,5
PLSC,5
CHFA,5
ITJP,5
PL31,5
MNEC,5
UKR1,5
UKRP,5
RO1C,5
ZYPA,5
FIL,4
FI1,4
FIS,4
SLMR,4
ITJ3,4
SCIJ,4
WMQ1,4
WRPO,4
WER1,4
UEQ,4
FR5B,4
LTVP,4
SPjr,4
ASCC,4
PT3A,4
PT23,4
18GB,4
FR4C,4
FR5D,4
BRC,4
ALB1,4
ES3C,4
UN2,4
TS2,4
KAZP,4
IJ2A,4
SA1,4
MOP2,4
MWP1,4
DKPL,4
SCPM,4
SFA,4
PL32,4
NO1,4
E21P,4
NOPO,4
TR2,4
SER2,4
IT3C,4
CH17,4
ARM1,4
BESC,4
IT3A,4
SR1R,4
ASPK,4
SEC,4
BE2E,4
ISP,4
IS1,4
ISL,4
IS1P,4
S1PO,3
ROMS,3
RLW3,3
BASU,3
FR4D,3
BRA4,3
FR5I,3
F19A,3
AFCL,3
FR5K,3
F17M,3
BRA1,3
E3PL,3
ISRF,3
BULS,3
LET2,3
IJ2B,3
MLSP,3
ARCP,3
SUC,3
UNLD,3
E3G1,3
E3G2,3
TRS,3
DFL,3
ITJ2,3
RKPO,3
RSK1,3
23AF,3
ACLQ,3
SLAR,3
C18E,3
F1CL,3
ARPO,3
CCL,3
P23Q,3
NLBV,3
BUEL,3
MNE2,3
E3PP,3
UAE1,3
MAL1,3
