competition_id,n_players_with_match
KR1,492
KRC,467
FS,361
KR2,241
ECLQ,208
ELQ,201
U19Q,195
CR19,184
U21Q,164
U17Q,130
CLQ,129
EL,107
19YL,106
UCOL,95
CL,64
SL1,61
BOS1,60
HRSC,59
BIHP,57
SLP,53
PLIC,52
17EU,49
WMQ6,49
EMQ,40
TDV,33
19EU,32
CIT,31
21EU,30
17WC,27
IT1,25
SL2,24
UNLA,23
ES1,22
UNG1,21
ofb,21
EURO,21
TRP,21
CDR,21
CITP,20
POWM,20
UNLB,20
IT2,20
REKR,19
PL1,19
TR1,19
FIWC,19
A1,19
20WC,18
POPU,18
DFB,17
UNGP,17
UNLC,16
DKP,15
NLP,15
FRC,15
BE1,15
CCB,15
GR1,14
L1,14
DK1,14
IJ1,14
BI19,14
ZYP1,14
GRP,13
A2,13
RO1,12
AJ3,12
FR1,12
POSB,12
CPO1,12
L2,11
ITJE,11
SCC,11
FAC,11
POEM,11
SERP,11
SER1,11
DFBJ,10
NL2,10
POPO,10
DKRE,10
KR2R,9
BULP,9
SKC,9
SLO1,9
BJ3,9
RLSW,9
FAYC,9
GB1,9
GB21,9
CGB,9
ES2,9
BI17,9
ROMP,9
BU1,8
2RHR,8
RLB3,8
C1,8
CHPR,8
FR2,8
FRYC,8
POCP,8
PO1,8
POGR,8
GBFL,8
UNPO,8
A1EL,8
NL1,8
DKAR,8
POSL,7
BHSC,7
POBE,7
ATRM,7
21PL,7
CLI,7
UNFI,7
WMQ2,7
AFCN,7
JGD3,7
JGD2,7
SB19,7
MAZ1,7
SL19,7
IT3B,6
CN2B,6
LET1,6
GB18,6
GB2,6
BE2,6
ES2P,6
CHAN,6
AFCQ,6
KOP1,6
MLS1,6
USMX,6
POUS,6
CAFC,6
CILP,6
MO1N,6
PL2,6
RUP,6
RU1,6
PO2,6
SR1C,6
CSL,6
MNP3,6
KAS1,6
MNE1,6
TSP,6
TS1,6
RO1R,6
SU20,5
AA17,5
PON2,5
CHUC,5
CH18,5
CHC1,5
LI1,5
L3,5
SAKC,5
C3NO,5
CS,5
DKMR,5
SC1,5
FRL,5
CN2A,5
SCI,5
ATRO,5
DKRQ,5
PLSC,5
KLUB,5
ACL,5
ZYPM,5
AZ1,5
20AC,5
C2,5
CHFA,5
BU2,5
ALBP,5
ITJP,5
BOS2,5
EJPL,5
ITJ1,5
ZYPA,5
MNEC,5
FIL,4
FIS,4
FI1,4
SLMR,4
WMQ1,4
SCIJ,4
ITJ3,4
WER1,4
WRPO,4
C3NA,4
