competition_id,n_players_with_match
KR1,577
KRC,485
FS,386
KR2,297
ECLQ,278
ELQ,221
U19Q,205
CR19,197
U21Q,172
CLQ,159
U17Q,142
19YL,114
EL,112
UCOL,99
BOS1,75
SL1,71
CL,69
BIHP,65
SLP,61
HRSC,61
PLIC,55
17EU,54
WMQ6,51
EMQ,42
CIT,35
TDV,34
19EU,32
21EU,31
SL2,29
IT1,28
17WC,28
PL1,27
UNG1,25
UNLA,25
ofb,24
TRP,23
ES1,23
UNLB,23
IT2,23
TR1,22
EURO,22
DFB,21
CDR,21
FIWC,21
POWM,21
CITP,20
POPU,20
REKR,19
A1,19
DKP,18
UNGP,18
ZYP1,18
20WC,17
FRC,17
L1,16
DK1,16
UNLC,16
GR1,15
BE1,15
CCB,15
NLP,15
BI19,15
FR1,15
CPO1,15
GRP,14
RO1,14
IJ1,14
A2,14
L2,13
AJ3,13
PO1,13
POPO,13
POEM,13
POSB,13
SERP,13
SER1,13
SCC,12
DKRE,12
DFBJ,11
ITJE,11
FRYC,11
FAC,11
ROMP,11
SLO1,10
BJ3,10
NL2,10
FR2,10
POCP,10
ES2,10
BI17,10
UNPO,10
DKAR,10
TS1,10
KR2R,9
BULP,9
SKC,9
RLB3,9
C1,9
CHPR,9
RLSW,9
GB21,9
GB1,9
FAYC,9
CGB,9
CLI,9
RU1,9
RUP,9
NL1,9
BU1,8
2RHR,8
BHSC,8
ATRM,8
POGR,8
GBFL,8
CS,8
MAZ1,8
SR1C,8
CILP,8
A1EL,8
POSL,7
IT3B,7
POBE,7
LET1,7
21PL,7
BE2,7
PO2,7
WMQ2,7
SL19,7
KOP1,7
AFCN,7
USMX,7
UNFI,7
TSP,7
RO1R,7
SB19,7
DK2,7
JGD3,7
JGD2,7
PL2,7
MNE1,7
SU20,6
FR4B,6
LI1,6
L3,6
GB18,6
SAKC,6
GB2,6
ZYPM,6
CAFC,6
AFCQ,6
CHAN,6
BU2,6
POUS,6
MLS1,6
KAS1,6
CSL,6
KLUB,6
MO1N,6
ES2P,6
AZ1,6
TR2,6
SC1,6
SCP,6
DKRQ,6
MNP3,6
MNEC,6
AA17,5
CHUC,5
CH18,5
PON2,5
CHC1,5
FR5B,5
SPjr,5
PL2L,5
LETP,5
FR5F,5
BRC,5
FRL,5
FR4A,5
ACL,5
ALB1,5
ALBP,5
BOS2,5
20AC,5
KO1,5
EJPL,5
ZYPA,5
SER2,5
IT3C,5
CH17,5
C2,5
F19F,5
CHFA,5
ITJP,5
ATRO,5
PLSC,5
SCI,5
SCPM,5
DKMR,5
SFA,5
PL31,5
SEC,5
ITJ1,5
UKRP,5
UKR1,5
SR1R,5
RO1C,5
FIL,4
SLMR,4
FIS,4
FI1,4
WMQ1,4
SCIJ,4
ITJ3,4
UEQ,4
WRPO,4
WER1,4
LTVP,4
ASCC,4
PT23,4
PT3A,4
18GB,4
FR4C,4
FR5D,4
F17M,4
BRA1,4
ES3C,4
UN2,4
TS2,4
KAZP,4
