competition_id,n_players_with_match
KR1,494
KRC,469
FS,364
ECLQ,246
KR2,242
ELQ,202
U19Q,196
CR19,185
U21Q,166
CLQ,146
U17Q,132
EL,107
19YL,106
UCOL,95
CL,64
SL1,63
BOS1,62
BIHP,59
HRSC,59
SLP,55
PLIC,53
17EU,50
WMQ6,49
EMQ,40
TDV,33
CIT,32
19EU,32
21EU,30
17WC,27
IT1,26
PL1,26
SL2,24
UNG1,24
UNLA,23
ofb,22
ES1,22
TRP,21
CDR,21
EURO,21
IT2,21
CITP,20
POWM,20
UNLB,20
REKR,19
POPU,19
TR1,19
FIWC,19
A1,19
DFB,17
20WC,17
UNGP,17
DKP,16
UNLC,16
DK1,15
NLP,15
FRC,15
CCB,15
BE1,15
GR1,14
L1,14
IJ1,14
BI19,14
ZYP1,14
GRP,13
RO1,13
A2,13
POSB,13
AJ3,12
FR1,12
CPO1,12
L2,11
ITJE,11
SCC,11
FAC,11
POEM,11
DKRE,11
SER1,11
SERP,11
SLO1,10
DFBJ,10
NL2,10
POPO,10
ROMP,10
KR2R,9
BULP,9
SKC,9
BJ3,9
RLSW,9
FAYC,9
GB1,9
GB21,9
CGB,9
ES2,9
BI17,9
TS1,9
DKAR,9
BU1,8
2RHR,8
RLB3,8
CHPR,8
C1,8
FR2,8
FRYC,8
PO1,8
POGR,8
POCP,8
GBFL,8
UNPO,8
A1EL,8
NL1,8
POSL,7
BHSC,7
POBE,7
ATRM,7
LET1,7
21PL,7
RU1,7
CLI,7
SL19,7
WMQ2,7
KOP1,7
UNFI,7
AFCN,7
JGD2,7
JGD3,7
SB19,7
MAZ1,7
PL2,7
RO1R,7
IT3B,6
CN2B,6
GB18,6
BE2,6
GB2,6
RUP,6
CS,6
CHAN,6
AFCQ,6
CAFC,6
PO2,6
ES2P,6
DKRQ,6
MLS1,6
USMX,6
POUS,6
MO1N,6
CSL,6
SR1C,6
CILP,6
MNP3,6
MNE1,6
TSP,6
KAS1,6
AA17,5
SU20,5
PON2,5
CH18,5
CHUC,5
CHC1,5
LI1,5
L3,5
SAKC,5
C3NO,5
ZYPM,5
FRL,5
CN2A,5
ACL,5
ALBP,5
BU2,5
SC1,5
DKMR,5
SCI,5
ATRO,5
PL31,5
PLSC,5
KLUB,5
KO1,5
ITJ1,5
C2,5
CHFA,5
ITJP,5
20AC,5
BOS2,5
EJPL,5
AZ1,5
MNEC,5
DK2,5
ZYPA,5
FIS,4
FI1,4
FIL,4
SLMR,4
WMQ1,4
ITJ3,4
SCIJ,4
WER1,4
WRPO,4
LTVP,4
C3NA,4
UEQ,4
LETP,4
ASCC,4
18GB,4
PT23,4
C3PL,4
CN2C,4
UN2,4
ES3C,4
ALB1,4
DKPL,4
SCPM,4
SFA,4
SCP,4
E21P,4
MOP2,4
MWP1,4
CH17,4
F19F,4
IJ2A,4
ARM1,4
BESC,4
PL32,4
NO1,4
NOPO,4
TR2,4
SA1,4
BE2E,4
PL2L,4
SEC,4
UKR1,4
UKRP,4
ASPK,4
RO1C,4
KAZP,4
S1PO,3
ROMS,3
BASU,3
CN2D,3
SPjr,3
BRA4,3
C3GE,3
C3AR,3
AFCL,3
E3PL,3
ISRF,3
BULS,3
IJ2B,3
TRS,3
P23Q,3
E3G1,3
E3G2,3
SUC,3
IT3A,3
ARCP,3
DFL,3
MLSP,3
RSK1,3
SLAR,3
C18E,3
IT3C,3
SER2,3
ACLQ,3
F1CL,3
ARPO,3
ITJ2,3
E3PP,3
MNE2,3
BUEL,3
TS2,3
UAE1,3
UNLD,3
ISL,3
IS1,3
ISP,3
IS1P,3
PT3A,3
NLBV,3
SR1R,3
MAL1,3
MALC,3
GRS2,2
RLW3,2
AFSE,2
ACQU,2
AE22,2
BJ1,2
CO22,2
COPO,2
COLP,2
CB20,2
HEPO,2
MYSP,2
MYS1,2
MYC1,2
C3BR,2
F19A,2
POSU,2
BVP,2
GB4,2
19S1,2
19S2,2
FR3,2
A23Q,2
BRC,2
BRA1,2
BRSC,2
ES3A,2
SAPO,2
RLN4,2
ISPO,2
ISR1,2
ES3D,2
UI,2
SKKO,2
E4G3,2
CYSC,2
RSKA,2
RKPO,2
RSKM,2
SB17,2
C3IF,2
F19B,2
EC1N,2
ECUP,2
CAN,2
17AC,2
CCL,2
USSP,2
F1CC,2
F1CE,2
GEP1,2
GE1N,2
PUSB,2
ESJP,2
23AC,2
C3CM,2
CNNF,2
C220,2
AUSF,2
23AF,2
AUS1,2
SASS,2
PONL,2
ARM2,2
SE1,2
ACLE,2
LET2,2
212S,2
POT2,2
SUIP,2
DKDL,2
DK2P,2
T1MR,2
SCIC,2
UAEP,2
UALC,2
ROPC,2
ARCA,2
ARGC,2
CDLP,2
ARG1,2
SCIN,2
AR1N,2
AU2C,2
AFCC,2
ACL2,2
THA1,2
SINP,2
THLC,2
FINJ,2
FI3A,2
E4G2,2
SE2,2
SAM7,2
NLBP,2
NLBE,2
QFLC,2
P3Au,2
NPFL,2
