player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
992881,Yaell Samson,724,FC Volendam,Goalkeeper,20,Netherlands,0,6,5,15,183,42,3687,0,0,0,0,0,0,2021,2026
729011,Roy Steur,724,FC Volendam,Goalkeeper,21,Netherlands,16,7,8,16,267,83,7271,0,0,0,0,4,14,2019,2026
790669,Kayne van Oevelen,724,FC Volendam,Goalkeeper,22,Netherlands,1,7,5,13,244,127,11356,0,1,1,0,9,0,2020,2026
587297,Dion Vlak,724,FC Volendam,Goalkeeper,24,Netherlands,22,10,5,12,359,110,9828,1,0,0,0,1,0,2017,2026
820331,Arouna Kabba,724,FC Volendam,Goalkeeper,21,Netherlands,0,7,6,13,192,20,1680,0,0,0,0,0,0,2020,2026
541020,Yannick Leliendal,724,FC Volendam,Left-Back,24,Suriname,32,9,7,12,281,168,12758,6,13,82,25,22,17,2017,2026
891835,Nick Verschuren,468,Sparta Rotterdam,Centre-Back,21,Netherlands,0,6,6,12,222,130,10825,4,3,35,10,18,0,2021,2026
640432,Xavier Mbuyamba,724,FC Volendam,Centre-Back,24,Netherlands,0,9,7,16,308,166,12311,18,4,130,46,15,1,2018,2026
790411,Deron Payne,724,FC Volendam,Right-Back,23,Trinidad and Tobago,2,7,3,9,260,133,8625,1,7,19,6,11,6,2020,2026
936006,Precious Ugwu,724,FC Volendam,Right-Back,20,Netherlands,5,6,6,18,222,157,11525,6,3,41,14,5,21,2021,2026
170720,Mawouna Amevor,724,FC Volendam,Centre-Back,34,Togo,3,17,10,21,713,464,37122,28,10,137,48,97,15,2010,2026
710999,Silvinho Esajas,724,FC Volendam,Centre-Back,23,Suriname,28,8,5,12,267,106,4959,6,2,37,11,21,1,2019,2026
1175045,Luca Blondeau,724,FC Volendam,Centre-Back,20,Netherlands,25,4,3,8,133,55,3874,1,0,1,0,3,0,2023,2026
56836,Aaron Meijers,724,FC Volendam,Left-Back,38,Netherlands,14,20,4,5,743,578,45323,15,60,49,13,79,0,2006,2025
348863,Juninho Bacuna,724,FC Volendam,Central Midfield,28,Curacao,4,14,9,34,621,491,33146,65,57,420,113,85,68,2013,2026
747017,Dave Kwakman,1090,AZ Alkmaar,Central Midfield,22,Netherlands,21,7,7,18,344,208,13780,10,22,108,22,18,11,2020,2026
765468,Milan de Haan,724,FC Volendam,Central Midfield,22,Netherlands,0,7,4,10,234,172,11217,22,19,151,47,24,0,2020,2026
559325,Gibson Yah,724,FC Volendam,Defensive Midfield,22,Netherlands,8,11,7,13,282,128,6440,1,8,28,6,10,3,2016,2026
1175048,Robin van Cruijsen,468,Sparta Rotterdam,Attacking Midfield,20,Netherlands,0,4,4,7,91,55,3212,10,3,21,10,6,0,2023,2026
940095,Nordin Bukala,724,FC Volendam,Central Midfield,20,Netherlands,18,6,5,13,225,161,10001,5,5,23,7,12,0,2021,2026
