player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
992881,Yaell Samson,724,FC Volendam,Goalkeeper,20,Netherlands,0,6,5,15,181,41,3597,0,0,0,0,0,0,2021,2026
820331,Arouna Kabba,724,FC Volendam,Goalkeeper,21,Netherlands,0,7,6,13,190,20,1680,0,0,0,0,0,0,2020,2026
790669,Kayne van Oevelen,724,FC Volendam,Goalkeeper,22,Netherlands,1,7,5,13,243,127,11356,0,1,1,0,9,0,2020,2026
587297,Dion Vlak,724,FC Volendam,Goalkeeper,24,Netherlands,22,10,5,12,358,110,9828,1,0,0,0,1,0,2017,2026
729011,Roy Steur,724,FC Volendam,Goalkeeper,21,Netherlands,16,7,8,16,266,82,7181,0,0,0,0,4,14,2019,2026
541020,Yannick Leliendal,724,FC Volendam,Left-Back,24,Suriname,32,9,6,11,280,168,12758,6,13,82,25,22,17,2017,2026
640432,Xavier Mbuyamba,724,FC Volendam,Centre-Back,24,Netherlands,0,9,7,16,306,165,12221,17,4,128,45,14,1,2018,2026
891835,Nick Verschuren,468,Sparta Rotterdam,Centre-Back,21,Netherlands,0,6,6,12,221,129,10821,4,3,35,10,18,0,2021,2026
790411,Deron Payne,724,FC Volendam,Right-Back,23,Trinidad and Tobago,2,7,3,9,259,133,8625,1,7,19,6,11,6,2020,2026
936006,Precious Ugwu,724,FC Volendam,Right-Back,20,Netherlands,5,6,6,18,221,156,11435,6,3,40,13,5,21,2021,2026
710999,Silvinho Esajas,724,FC Volendam,Centre-Back,23,Suriname,28,8,5,12,267,106,4959,6,2,37,11,21,1,2019,2026
170720,Mawouna Amevor,724,FC Volendam,Centre-Back,34,Togo,3,17,10,21,712,463,37105,28,10,137,48,97,15,2010,2026
56836,Aaron Meijers,724,FC Volendam,Left-Back,38,Netherlands,14,20,4,5,743,578,45323,15,60,49,13,79,0,2006,2025
1175045,Luca Blondeau,724,FC Volendam,Centre-Back,20,Netherlands,25,4,3,8,132,54,3808,1,0,1,0,3,0,2023,2026
348863,Juninho Bacuna,724,FC Volendam,Central Midfield,28,Curacao,4,14,9,34,621,491,33146,65,57,420,113,85,68,2013,2026
747017,Dave Kwakman,1090,AZ Alkmaar,Central Midfield,22,Netherlands,21,7,7,18,343,207,13690,10,22,106,21,18,11,2020,2026
1175048,Robin van Cruijsen,468,Sparta Rotterdam,Attacking Midfield,20,Netherlands,0,4,4,7,90,55,3212,10,3,21,10,6,0,2023,2026
559325,Gibson Yah,724,FC Volendam,Defensive Midfield,22,Netherlands,8,11,7,13,280,126,6348,1,8,27,6,10,3,2016,2026
940095,Nordin Bukala,724,FC Volendam,Central Midfield,20,Netherlands,18,6,5,13,224,160,9935,5,5,23,7,11,0,2021,2026
765468,Milan de Haan,724,FC Volendam,Central Midfield,22,Netherlands,0,7,4,10,233,171,11187,22,19,149,47,23,0,2020,2026
380118,Ozan Kökcü,724,FC Volendam,Attacking Midfield,27,Azerbaijan,7,13,14,24,455,332,20574,37,23,243,99,32,33,2014,2026
954125,Kiano Dyer,724,FC Volendam,Central Midfield,19,England,0,6,5,21,265,143,9803,9,13,70,27,18,41,2021,2026
930995,Tiago Codinha,724,FC Volendam,Attacking Midfield,20,Canada,0,6,7,16,169,88,5280,12,1,0,0,8,2,2021,2026
410719,Alex Plat,724,FC Volendam,Defensive Midfield,28,Netherlands,6,13,6,12,512,331,24515,17,24,102,32,39,0,2014,2026
928359,Myron Mau-Asam,724,FC Volendam,Central Midfield,22,Netherlands,27,5,3,12,230,77,5115,3,3,1,0,6,0,2021,2025
1196804,Anass Bouziane,724,FC Volendam,Defensive Midfield,19,Netherlands,15,3,3,9,137,52,3811,3,0,0,0,6,0,2023,2025
1104143,Benjamin Pauwels,724,FC Volendam,Left Winger,21,Belgium,29,5,7,13,142,94,4339,6,8,127,49,1,2,2022,2026
760508,Joel Ideho,468,Sparta Rotterdam,Left Winger,23,Netherlands,0,8,8,15,260,156,8343,20,20,187,69,14,0,2019,2026
565434,Anthony Descotte,385,Fortuna Sittard,Centre-Forward,23,Belgium,9,10,6,15,315,110,4907,28,2,90,44,7,28,2017,2026
654902,Aurelio Oehlers,724,FC Volendam,Right Winger,22,Netherlands,11,9,7,15,265,146,6131,23,6,91,38,4,7,2018,2026
241324,Bilal Ould-Chikh,724,FC Volendam,Right Winger,28,Morocco,77,14,10,18,522,251,15548,19,42,186,64,17,21,2012,2025
1055235,Key-Shawn Wong-A-Soij,724,FC Volendam,Left Winger,19,Netherlands,24,5,3,9,139,63,4003,7,6,3,1,4,0,2022,2026
232219,Brandley Kuwas,724,FC Volendam,Right Winger,33,Curacao,10,14,10,29,636,518,36740,76,103,323,102,29,36,2012,2025
271743,Henk Veerman,724,FC Volendam,Centre-Forward,35,Netherlands,9,15,8,13,618,475,30055,201,54,569,231,25,0,2012,2026
935250,Mauro Zijlstra,724,FC Volendam,Centre-Forward,21,Indonesia,0,5,5,13,178,90,6033,52,19,6,0,1,9,2021,2025
186763,Robert Mühren,724,FC Volendam,Centre-Forward,36,Netherlands,21,17,10,15,658,500,33309,233,76,661,312,18,0,2006,2025
195546,Roy Kortsmit,132,NAC Breda,Goalkeeper,33,Netherlands,1,18,5,8,673,263,23514,0,0,0,0,13,0,2009,2026
463233,Daniel Bielica,132,NAC Breda,Goalkeeper,27,Poland,99,12,7,10,464,256,23150,0,0,0,0,11,0,2015,2026
1055233,Jesper Tielemans,724,FC Volendam,Centre-Forward,19,Netherlands,39,4,3,8,70,26,1789,14,0,2,1,0,0,2022,2026
64352,Kostas Lamprou,132,NAC Breda,Goalkeeper,34,Greece,31,20,11,21,848,305,27224,0,1,0,0,8,32,2007,2026
1346738,Thomas Goos,132,NAC Breda,Goalkeeper,18,Netherlands,44,3,3,8,98,37,3262,0,0,0,0,2,0,2024,2026
428502,Boy Kemper,132,NAC Breda,Left-Back,26,Netherlands,4,12,9,16,438,308,24733,21,25,135,44,56,9,2015,2026
559334,Rio Hillen,132,NAC Breda,Centre-Back,23,Netherlands,22,11,8,13,331,208,16221,8,8,109,30,29,19,2016,2026
434110,Leo Greiml,132,NAC Breda,Centre-Back,24,Austria,12,11,8,20,461,212,17009,9,1,61,16,62,24,2016,2026
936581,Cherrion Valerius,132,NAC Breda,Right-Back,20,Curacao,25,6,3,11,182,126,9551,2,2,27,4,7,0,2021,2026
406091,Boyd Lucassen,132,NAC Breda,Right-Back,27,Netherlands,2,13,7,15,481,303,22728,14,22,83,29,28,0,2014,2026
329055,Enes Mahmutovic,132,NAC Breda,Centre-Back,28,Luxembourg,15,13,10,32,519,228,17048,5,3,38,14,49,46,2013,2025
571150,Jayden Candelaria,132,NAC Breda,Left-Back,22,Curacao,21,8,5,17,224,115,7277,7,8,2,1,3,2,2019,2026
1078945,Daan van Reeuwijk,132,NAC Breda,Centre-Back,18,Netherlands,0,5,4,10,114,46,3778,2,1,2,0,0,2,2022,2026
59641,Denis Odoi,132,NAC Breda,Centre-Back,37,Ghana,3,21,9,27,958,660,52114,20,31,117,25,148,17,2006,2026
152651,Terence Kongolo,132,NAC Breda,Centre-Back,32,Netherlands,0,18,11,35,806,345,26674,11,12,24,7,35,42,2008,2025
1088672,Jemuel Erat,132,NAC Breda,Centre-Back,18,Netherlands,27,5,4,9,98,34,2324,1,0,0,0,0,0,2022,2026
1149728,Christian Chiza,132,NAC Breda,Left-Back,18,Netherlands,29,4,5,8,110,39,2442,1,1,0,0,0,0,2023,2026
564489,Kamal Sowah,132,NAC Breda,Central Midfield,26,Ghana,14,10,6,20,365,211,13738,18,17,236,67,17,1,2017,2026
849428,Max Balard,132,NAC Breda,Defensive Midfield,25,Australia,16,7,2,9,215,174,13556,6,11,85,20,17,5,2020,2026
640565,Mohamed Nassoh,132,NAC Breda,Attacking Midfield,23,Morocco,10,9,7,11,282,215,14457,43,32,285,100,18,7,2018,2026
55508,Lewis Holtby,132,NAC Breda,Central Midfield,35,Germany,90,20,13,25,850,628,43661,99,111,239,69,72,47,2006,2025
716756,Raul Paula,132,NAC Breda,Attacking Midfield,22,Germany,11,8,5,11,241,137,8517,37,25,50,10,13,9,2019,2026
250464,Clint Leemans,132,NAC Breda,Central Midfield,30,Netherlands,8,16,11,23,619,454,32415,67,49,227,77,42,20,2011,2026
596158,Casper Staring,132,NAC Breda,Defensive Midfield,25,Netherlands,0,10,6,16,354,146,9969,6,5,44,9,13,0,2017,2026
824000,Lars Mol,132,NAC Breda,Central Midfield,21,Netherlands,0,7,4,11,207,106,7042,9,4,35,8,5,0,2020,2026
218233,Fredrik Oldrup Jensen,132,NAC Breda,Defensive Midfield,32,Norway,20,16,6,21,583,396,30003,14,20,117,29,46,5,2011,2026
980576,Amine Salama,132,NAC Breda,Centre-Forward,25,France,19,6,7,6,185,112,4976,8,6,104,34,3,0,2021,2026
439292,Sydney van Hooijdonk,132,NAC Breda,Centre-Forward,26,Netherlands,0,11,9,22,410,275,15833,99,11,296,126,13,2,2016,2026
1053240,Moussa Soumano,132,NAC Breda,Centre-Forward,20,France,9,6,5,10,176,109,5873,22,3,117,42,9,0,2021,2026
595028,Charles-Andreas Brym,132,NAC Breda,Centre-Forward,27,Canada,7,10,8,20,366,226,13714,49,22,268,103,27,17,2017,2026
741587,Juho Talvitie,132,NAC Breda,Right Winger,21,Finland,32,8,4,14,232,169,9141,21,12,164,64,7,42,2019,2026
45403,André Ayew,132,NAC Breda,Centre-Forward,36,Ghana,24,19,10,29,1023,727,52049,190,65,419,172,101,120,2007,2025
743390,Brahim Ghalidi,132,NAC Breda,Left Winger,21,Morocco,55,7,4,13,247,94,5456,11,10,86,32,9,16,2019,2026
1409754,Pepijn Reulen,132,NAC Breda,Centre-Forward,17,Netherlands,26,3,3,9,76,46,2474,24,1,11,6,5,5,2024,2026
678666,Dion Versluis,132,NAC Breda,Centre-Forward,23,Netherlands,0,8,6,13,224,87,4999,44,13,16,3,4,0,2019,2026
703778,Timo Jansink,1304,Heracles Almelo,Goalkeeper,22,Netherlands,16,8,6,14,263,79,7110,0,0,0,0,0,0,2019,2026
462285,Fabian de Keijzer,1304,Heracles Almelo,Goalkeeper,25,Netherlands,1,12,5,17,506,201,17792,0,1,2,0,6,15,2015,2026
25520,Remko Pasveer,317,FC Twente Enschede,Goalkeeper,42,Netherlands,22,24,7,17,1069,512,45998,0,4,0,0,13,7,2003,2026
1161396,Leco Zeevalkink,1304,Heracles Almelo,Goalkeeper,20,Netherlands,33,2,2,5,67,13,1170,0,0,0,0,1,0,2025,2026
535741,Robin Mantel,1304,Heracles Almelo,Goalkeeper,25,Belgium,30,10,5,11,331,22,1921,0,0,0,0,1,2,2017,2026
405892,Alec Van Hoorenbeeck,317,FC Twente Enschede,Centre-Back,26,Belgium,0,9,6,16,313,186,13587,10,4,63,19,23,0,2018,2026
482838,Ivan Mesik,1304,Heracles Almelo,Centre-Back,24,Slovakia,24,12,10,30,410,270,21008,9,6,64,14,58,43,2015,2026
