player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
992881,Yaell Samson,724,FC Volendam,Goalkeeper,20,Netherlands,0,5,5,15,180,41,3597,0,0,0,0,0,0,2021,2025
820331,Arouna Kabba,724,FC Volendam,Goalkeeper,21,Netherlands,0,6,6,13,189,20,1680,0,0,0,0,0,0,2020,2025
587297,Dion Vlak,724,FC Volendam,Goalkeeper,24,Netherlands,22,10,5,12,357,110,9828,1,0,0,0,1,0,2017,2026
729011,Roy Steur,724,FC Volendam,Goalkeeper,21,Netherlands,16,7,8,16,265,81,7091,0,0,0,0,4,14,2019,2026
790669,Kayne van Oevelen,724,FC Volendam,Goalkeeper,22,Netherlands,1,7,4,12,241,127,11356,0,1,1,0,9,0,2020,2026
640432,Xavier Mbuyamba,724,FC Volendam,Centre-Back,24,Netherlands,0,9,7,16,304,163,12011,17,4,125,45,13,1,2018,2026
541020,Yannick Leliendal,724,FC Volendam,Left-Back,24,Suriname,32,9,6,11,279,168,12758,6,13,82,25,22,17,2017,2026
891835,Nick Verschuren,468,Sparta Rotterdam,Centre-Back,21,Netherlands,0,6,6,12,220,128,10820,4,3,35,10,18,0,2021,2026
936006,Precious Ugwu,724,FC Volendam,Right-Back,20,Netherlands,5,6,6,18,220,155,11345,6,3,38,12,5,21,2021,2026
790411,Deron Payne,724,FC Volendam,Right-Back,23,Trinidad and Tobago,2,7,3,9,258,133,8625,1,7,19,6,11,6,2020,2026
1175045,Luca Blondeau,724,FC Volendam,Centre-Back,20,Netherlands,25,4,3,8,131,53,3718,1,0,0,0,3,0,2023,2026
710999,Silvinho Esajas,724,FC Volendam,Centre-Back,23,Suriname,28,7,5,12,263,106,4959,6,2,37,11,21,1,2019,2025
170720,Mawouna Amevor,724,FC Volendam,Centre-Back,34,Togo,3,17,10,21,711,462,37096,28,10,137,48,97,15,2010,2026
56836,Aaron Meijers,724,FC Volendam,Left-Back,38,Netherlands,14,20,4,5,743,578,45323,15,60,49,13,79,0,2006,2025
348863,Juninho Bacuna,724,FC Volendam,Central Midfield,28,Curacao,4,14,9,34,620,491,33146,65,57,420,113,85,68,2013,2026
747017,Dave Kwakman,1090,AZ Alkmaar,Central Midfield,22,Netherlands,21,7,7,18,342,206,13626,9,21,102,20,18,11,2020,2026
559325,Gibson Yah,724,FC Volendam,Defensive Midfield,22,Netherlands,8,11,7,13,279,126,6348,1,8,27,6,10,3,2016,2026
940095,Nordin Bukala,724,FC Volendam,Central Midfield,20,Netherlands,18,6,5,13,223,159,9845,5,5,22,7,11,0,2021,2026
1175048,Robin van Cruijsen,468,Sparta Rotterdam,Attacking Midfield,20,Netherlands,0,4,4,7,89,54,3173,10,3,21,10,6,0,2023,2026
765468,Milan de Haan,724,FC Volendam,Central Midfield,22,Netherlands,0,7,4,10,232,170,11160,22,19,148,47,23,0,2020,2026
380118,Ozan Kökcü,724,FC Volendam,Attacking Midfield,27,Azerbaijan,7,13,14,24,454,332,20574,37,23,243,99,32,33,2014,2026
928359,Myron Mau-Asam,724,FC Volendam,Central Midfield,22,Netherlands,27,5,3,12,230,77,5115,3,3,1,0,6,0,2021,2025
954125,Kiano Dyer,724,FC Volendam,Central Midfield,19,England,0,6,5,21,263,142,9713,9,13,70,27,18,41,2021,2026
410719,Alex Plat,724,FC Volendam,Defensive Midfield,28,Netherlands,6,13,6,12,511,330,24431,17,23,99,32,39,0,2014,2026
1196804,Anass Bouziane,724,FC Volendam,Defensive Midfield,19,Netherlands,15,3,3,9,137,52,3811,3,0,0,0,6,0,2023,2025
930995,Tiago Codinha,724,FC Volendam,Attacking Midfield,20,Canada,0,6,7,16,167,88,5280,12,1,0,0,8,2,2021,2026
565434,Anthony Descotte,385,Fortuna Sittard,Centre-Forward,23,Belgium,9,10,6,15,314,109,4817,27,2,87,42,7,28,2017,2026
241324,Bilal Ould-Chikh,724,FC Volendam,Right Winger,28,Morocco,77,14,10,18,522,251,15548,19,42,186,64,17,21,2012,2025
1104143,Benjamin Pauwels,724,FC Volendam,Left Winger,21,Belgium,29,5,6,12,141,93,4327,6,8,127,49,1,2,2022,2026
654902,Aurelio Oehlers,724,FC Volendam,Right Winger,22,Netherlands,11,9,7,15,264,146,6131,23,6,91,38,4,7,2018,2026
760508,Joel Ideho,468,Sparta Rotterdam,Left Winger,23,Netherlands,0,8,8,15,259,155,8336,20,20,187,69,14,0,2019,2026
271743,Henk Veerman,724,FC Volendam,Centre-Forward,35,Netherlands,9,15,8,13,617,474,29974,197,54,563,226,25,0,2012,2026
232219,Brandley Kuwas,724,FC Volendam,Right Winger,33,Curacao,10,14,10,29,636,518,36740,76,103,323,102,29,36,2012,2025
186763,Robert Mühren,724,FC Volendam,Centre-Forward,36,Netherlands,21,17,10,15,658,500,33309,233,76,661,312,18,0,2006,2025
935250,Mauro Zijlstra,724,FC Volendam,Centre-Forward,21,Indonesia,0,5,5,13,178,90,6033,52,19,6,0,1,9,2021,2025
1055235,Key-Shawn Wong-A-Soij,724,FC Volendam,Left Winger,19,Netherlands,24,4,3,9,138,63,4003,7,6,3,1,4,0,2022,2025
1055233,Jesper Tielemans,724,FC Volendam,Centre-Forward,19,Netherlands,39,4,3,8,69,25,1780,14,0,2,1,0,0,2022,2026
463233,Daniel Bielica,132,NAC Breda,Goalkeeper,27,Poland,99,12,7,10,463,256,23150,0,0,0,0,11,0,2015,2026
195546,Roy Kortsmit,132,NAC Breda,Goalkeeper,33,Netherlands,1,18,5,8,672,263,23514,0,0,0,0,13,0,2009,2026
64352,Kostas Lamprou,132,NAC Breda,Goalkeeper,34,Greece,31,20,11,21,847,305,27224,0,1,0,0,8,32,2007,2026
434110,Leo Greiml,132,NAC Breda,Centre-Back,24,Austria,12,11,8,20,460,211,16919,9,1,60,16,62,24,2016,2026
1346738,Thomas Goos,132,NAC Breda,Goalkeeper,18,Netherlands,44,3,3,8,97,37,3262,0,0,0,0,2,0,2024,2026
428502,Boy Kemper,132,NAC Breda,Left-Back,26,Netherlands,4,12,9,16,437,308,24733,21,25,135,44,56,9,2015,2026
936581,Cherrion Valerius,132,NAC Breda,Right-Back,20,Curacao,25,6,3,11,181,125,9496,2,2,27,4,7,0,2021,2026
559334,Rio Hillen,132,NAC Breda,Centre-Back,23,Netherlands,22,11,8,13,330,207,16131,8,8,107,29,29,19,2016,2026
329055,Enes Mahmutovic,132,NAC Breda,Centre-Back,28,Luxembourg,15,13,9,30,517,228,17048,5,3,38,14,49,46,2013,2025
406091,Boyd Lucassen,132,NAC Breda,Right-Back,27,Netherlands,2,13,7,15,480,302,22693,14,22,81,29,28,0,2014,2026
59641,Denis Odoi,132,NAC Breda,Centre-Back,37,Ghana,3,21,9,27,957,659,52024,20,31,117,25,148,17,2006,2026
571150,Jayden Candelaria,132,NAC Breda,Left-Back,22,Curacao,21,8,5,17,223,115,7277,7,8,2,1,3,2,2019,2026
1078945,Daan van Reeuwijk,132,NAC Breda,Centre-Back,18,Netherlands,0,5,4,10,113,45,3688,2,1,2,0,0,2,2022,2026
1088672,Jemuel Erat,132,NAC Breda,Centre-Back,18,Netherlands,27,4,4,9,97,33,2279,1,0,0,0,0,0,2022,2025
152651,Terence Kongolo,132,NAC Breda,Centre-Back,32,Netherlands,0,18,11,35,806,345,26674,11,12,24,7,35,42,2008,2025
1149728,Christian Chiza,132,NAC Breda,Left-Back,18,Netherlands,29,3,5,8,109,38,2389,1,1,0,0,0,0,2023,2025
849428,Max Balard,132,NAC Breda,Defensive Midfield,25,Australia,16,7,2,9,214,173,13487,6,11,85,20,17,5,2020,2026
564489,Kamal Sowah,132,NAC Breda,Central Midfield,26,Ghana,14,10,6,20,364,211,13738,18,17,236,67,17,1,2017,2026
640565,Mohamed Nassoh,132,NAC Breda,Attacking Midfield,23,Morocco,10,9,7,11,281,214,14367,43,32,281,99,18,7,2018,2026
250464,Clint Leemans,132,NAC Breda,Central Midfield,30,Netherlands,8,16,11,23,618,454,32415,67,49,227,77,42,20,2011,2026
716756,Raul Paula,132,NAC Breda,Attacking Midfield,22,Germany,11,8,5,11,240,137,8517,37,25,50,10,13,9,2019,2026
596158,Casper Staring,132,NAC Breda,Defensive Midfield,25,Netherlands,0,10,6,16,353,145,9891,6,5,43,9,13,0,2017,2026
55508,Lewis Holtby,132,NAC Breda,Central Midfield,35,Germany,90,20,13,25,850,628,43661,99,111,239,69,72,47,2006,2025
824000,Lars Mol,132,NAC Breda,Central Midfield,21,Netherlands,0,7,4,11,205,105,7014,9,4,35,8,5,0,2020,2026
218233,Fredrik Oldrup Jensen,132,NAC Breda,Defensive Midfield,32,Norway,20,16,6,21,582,395,29913,14,20,116,29,46,5,2011,2026
980576,Amine Salama,132,NAC Breda,Centre-Forward,25,France,19,6,7,6,183,112,4976,8,6,104,34,3,0,2021,2026
1053240,Moussa Soumano,132,NAC Breda,Centre-Forward,20,France,9,6,5,10,175,108,5817,21,3,115,41,9,0,2021,2026
439292,Sydney van Hooijdonk,132,NAC Breda,Centre-Forward,26,Netherlands,0,11,9,22,409,275,15833,99,11,296,126,13,2,2016,2026
741587,Juho Talvitie,132,NAC Breda,Right Winger,21,Finland,32,8,4,14,231,168,9051,21,11,160,64,7,42,2019,2026
1409754,Pepijn Reulen,132,NAC Breda,Centre-Forward,17,Netherlands,26,3,3,9,74,44,2378,24,1,11,6,5,5,2024,2026
45403,André Ayew,132,NAC Breda,Centre-Forward,36,Ghana,24,19,10,29,1023,727,52049,190,65,419,172,101,120,2007,2025
595028,Charles-Andreas Brym,132,NAC Breda,Centre-Forward,27,Canada,7,10,8,20,365,225,13659,49,22,268,103,27,17,2017,2026
743390,Brahim Ghalidi,132,NAC Breda,Left Winger,21,Morocco,55,7,4,13,246,93,5435,11,10,86,32,8,16,2019,2026
678666,Dion Versluis,132,NAC Breda,Centre-Forward,23,Netherlands,0,8,6,13,223,87,4999,44,13,16,3,4,0,2019,2026
462285,Fabian de Keijzer,1304,Heracles Almelo,Goalkeeper,25,Netherlands,1,12,5,17,504,199,17612,0,1,2,0,6,15,2015,2026
535741,Robin Mantel,1304,Heracles Almelo,Goalkeeper,25,Belgium,30,10,5,11,330,22,1921,0,0,0,0,1,2,2017,2026
703778,Timo Jansink,1304,Heracles Almelo,Goalkeeper,22,Netherlands,16,8,6,14,261,79,7110,0,0,0,0,0,0,2019,2026
1161396,Leco Zeevalkink,1304,Heracles Almelo,Goalkeeper,20,Netherlands,33,2,2,5,65,13,1170,0,0,0,0,1,0,2025,2026
25520,Remko Pasveer,317,FC Twente Enschede,Goalkeeper,42,Netherlands,22,24,7,17,1067,512,45998,0,4,0,0,13,7,2003,2026
482838,Ivan Mesik,1304,Heracles Almelo,Centre-Back,24,Slovakia,24,12,10,30,408,268,20828,9,6,64,14,58,43,2015,2026
405892,Alec Van Hoorenbeeck,317,FC Twente Enschede,Centre-Back,26,Belgium,0,9,6,16,312,185,13563,10,4,62,19,23,0,2018,2026
596148,Djevencio van der Kust,1304,Heracles Almelo,Left-Back,25,Suriname,15,10,9,21,395,231,17166,11,14,61,21,24,16,2017,2026
591880,Mimeirhel Benita,1304,Heracles Almelo,Right-Back,22,Netherlands,2,9,7,18,329,176,11975,16,17,26,10,17,11,2018,2026
257986,Damon Mirani,1304,Heracles Almelo,Centre-Back,29,Netherlands,4,15,7,15,558,459,39335,37,11,161,57,41,22,2012,2026
447801,Jannes Wieckhoff,1304,Heracles Almelo,Right-Back,25,Germany,3,11,6,10,345,175,11685,5,14,21,5,21,1,2016,2026
464906,Sava-Arangel Cestic,1304,Heracles Almelo,Centre-Back,25,Serbia,6,10,7,16,361,113,7734,5,2,15,3,28,8,2016,2025
155806,Mike te Wierik,1304,Heracles Almelo,Centre-Back,33,Netherlands,23,18,8,17,724,496,41901,20,11,93,21,83,10,2009,2026
500274,Lorenzo Milani,1304,Heracles Almelo,Left-Back,24,Italy,0,11,8,16,343,221,16378,11,22,7,1,43,0,2016,2026
936604,Jop Tijink,1304,Heracles Almelo,Centre-Back,21,Netherlands,27,5,3,11,246,106,8290,6,1,0,0,6,0,2021,2025
1031546,Jeppe Wijnreder,1304,Heracles Almelo,Right-Back,20,Netherlands,0,4,4,11,146,96,7535,5,0,0,0,5,0,2022,2025
1136528,Jesper Kerkdijk,1304,Heracles Almelo,Centre-Back,19,Netherlands,0,4,3,8,91,44,2869,7,0,0,0,5,0,2022,2025
618083,Sem Scheperman,1304,Heracles Almelo,Defensive Midfield,23,Netherlands,32,9,4,12,241,110,5790,5,3,50,19,18,0,2018,2026
326300,Jeff Reine-Adélaïde,1304,Heracles Almelo,Attacking Midfield,28,France,11,14,14,31,626,261,15871,25,31,115,46,20,45,2013,2026
265625,Ajdin Hrustic,1304,Heracles Almelo,Central Midfield,29,Australia,70,16,12,32,647,311,18957,32,24,261,86,41,43,2011,2026
597104,Walid Ould-Chikh,1304,Heracles Almelo,Attacking Midfield,26,Netherlands,73,9,8,12,284,169,10042,30,18,145,58,14,0,2018,2026
487924,Jan Zamburek,1268,ADO Den Haag,Central Midfield,25,Czech Republic,8,11,8,26,424,218,12635,9,14,72,15,29,48,2016,2026
501049,Erik Ahlstrand,1304,Heracles Almelo,Central Midfield,24,Sweden,14,11,6,14,343,198,12587,11,17,70,23,14,9,2016,2026
377720,Daniël van Kaam,1304,Heracles Almelo,Defensive Midfield,25,Netherlands,0,13,7,18,451,310,21587,21,14,94,22,13,21,2014,2026
