player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
1242209,Mohamed Abdalla,610,Ajax Amsterdam,Central Midfield,16,Netherlands,0,4,5,12,92,59,3768,9,6,23,8,6,19,2023,2026
790669,Kayne van Oevelen,724,FC Volendam,Goalkeeper,22,Netherlands,1,6,3,11,240,127,11356,0,1,1,0,9,0,2020,2025
587297,Dion Vlak,724,FC Volendam,Goalkeeper,24,Netherlands,22,10,5,12,356,110,9828,1,0,0,0,1,0,2017,2026
729011,Roy Steur,724,FC Volendam,Goalkeeper,21,Netherlands,16,7,8,16,264,80,7001,0,0,0,0,4,14,2019,2026
820331,Arouna Kabba,724,FC Volendam,Goalkeeper,21,Netherlands,0,6,6,13,189,20,1680,0,0,0,0,0,0,2020,2025
541020,Yannick Leliendal,724,FC Volendam,Left-Back,24,Suriname,32,9,6,11,278,168,12758,6,13,82,25,22,17,2017,2026
640432,Xavier Mbuyamba,724,FC Volendam,Centre-Back,24,Netherlands,0,9,7,15,303,162,11921,17,4,124,45,13,1,2018,2026
992881,Yaell Samson,724,FC Volendam,Goalkeeper,20,Netherlands,0,5,5,15,180,41,3597,0,0,0,0,0,0,2021,2025
790411,Deron Payne,724,FC Volendam,Right-Back,23,Trinidad and Tobago,2,7,3,9,257,133,8625,1,7,19,6,11,6,2020,2026
891835,Nick Verschuren,468,Sparta Rotterdam,Centre-Back,21,Netherlands,0,6,6,12,219,127,10730,3,3,33,9,18,0,2021,2026
936006,Precious Ugwu,724,FC Volendam,Right-Back,20,Netherlands,5,6,6,18,219,154,11255,6,3,37,12,5,21,2021,2026
710999,Silvinho Esajas,724,FC Volendam,Centre-Back,23,Suriname,28,7,5,12,263,106,4959,6,2,37,11,21,1,2019,2025
56836,Aaron Meijers,724,FC Volendam,Left-Back,38,Netherlands,14,20,4,5,743,578,45323,15,60,49,13,79,0,2006,2025
170720,Mawouna Amevor,724,FC Volendam,Centre-Back,34,Togo,3,17,10,21,710,461,37071,28,10,136,47,97,15,2010,2026
1175045,Luca Blondeau,724,FC Volendam,Centre-Back,20,Netherlands,25,4,3,8,130,52,3628,1,0,0,0,3,0,2023,2026
348863,Juninho Bacuna,724,FC Volendam,Central Midfield,28,Curacao,4,14,9,34,619,490,33082,65,56,418,113,85,68,2013,2026
1175048,Robin van Cruijsen,468,Sparta Rotterdam,Attacking Midfield,20,Netherlands,0,4,4,7,88,53,3094,10,3,17,10,6,0,2023,2026
940095,Nordin Bukala,724,FC Volendam,Central Midfield,20,Netherlands,18,6,5,13,222,158,9755,5,5,22,7,11,0,2021,2026
747017,Dave Kwakman,1090,AZ Alkmaar,Central Midfield,22,Netherlands,21,7,7,18,341,205,13581,9,21,102,20,18,11,2020,2026
559325,Gibson Yah,724,FC Volendam,Defensive Midfield,22,Netherlands,8,11,7,13,278,125,6329,1,8,27,6,10,3,2016,2026
765468,Milan de Haan,724,FC Volendam,Central Midfield,22,Netherlands,0,7,4,10,231,170,11160,22,19,148,47,23,0,2020,2026
954125,Kiano Dyer,724,FC Volendam,Central Midfield,19,England,0,5,5,21,262,142,9713,9,13,70,27,18,41,2021,2025
410719,Alex Plat,724,FC Volendam,Defensive Midfield,28,Netherlands,6,13,6,12,510,329,24366,17,23,99,32,39,0,2014,2026
380118,Ozan Kökcü,724,FC Volendam,Attacking Midfield,27,Azerbaijan,7,13,14,24,453,332,20574,37,23,243,99,32,33,2014,2026
928359,Myron Mau-Asam,724,FC Volendam,Central Midfield,22,Netherlands,27,5,3,12,230,77,5115,3,3,1,0,6,0,2021,2025
1196804,Anass Bouziane,724,FC Volendam,Defensive Midfield,19,Netherlands,15,3,3,9,137,52,3811,3,0,0,0,6,0,2023,2025
930995,Tiago Codinha,724,FC Volendam,Attacking Midfield,20,Canada,0,6,7,16,166,88,5280,12,1,0,0,8,2,2021,2026
565434,Anthony Descotte,385,Fortuna Sittard,Centre-Forward,23,Belgium,9,10,6,15,313,108,4772,27,2,87,42,7,28,2017,2026
241324,Bilal Ould-Chikh,724,FC Volendam,Right Winger,28,Morocco,77,14,10,18,522,251,15548,19,42,186,64,17,21,2012,2025
1104143,Benjamin Pauwels,724,FC Volendam,Left Winger,21,Belgium,29,5,6,12,140,93,4327,6,8,127,49,1,2,2022,2026
760508,Joel Ideho,468,Sparta Rotterdam,Left Winger,23,Netherlands,0,8,8,15,258,154,8325,20,19,187,69,14,0,2019,2026
271743,Henk Veerman,724,FC Volendam,Centre-Forward,35,Netherlands,9,15,8,13,616,473,29884,197,54,559,225,25,0,2012,2026
654902,Aurelio Oehlers,724,FC Volendam,Right Winger,22,Netherlands,11,9,7,15,263,146,6131,23,6,91,38,4,7,2018,2026
232219,Brandley Kuwas,724,FC Volendam,Right Winger,33,Curacao,10,14,10,29,636,518,36740,76,103,323,102,29,36,2012,2025
186763,Robert Mühren,724,FC Volendam,Centre-Forward,36,Netherlands,21,17,10,15,658,500,33309,233,76,661,312,18,0,2006,2025
1055235,Key-Shawn Wong-A-Soij,724,FC Volendam,Left Winger,19,Netherlands,24,4,3,9,138,63,4003,7,6,3,1,4,0,2022,2025
