competition_id,n_players_with_match
ALG1,603
ALGP,561
CAFC,271
ACL,257
ALLP,205
FS,199
AGSC,131
CHAN,72
AFCQ,66
WMQ2,62
TUN1,55
TUNP,50
AFCN,48
FRC,33
ARCP,33
CAFS,32
MAR1,28
23AC,26
MARP,22
TUNM,21
FR1,18
FR3,17
SA2L,17
LPL,17
20AC,16
FRL,15
SAKC,15
TUSC,14
ELQ,13
FR4B,13
AGS2,13
EGY1,13
OLYM,12
SA1,12
IRQ1,12
KLUB,12
AFOL,12
17AC,11
EL,11
FR2,11
LPL2,11
EGYP,11
EGLC,10
FRYC,9
TUPL,9
FR4A,9
FIWC,9
FR4C,9
ECLQ,9
FR4D,9
SEN1,9
CCB,8
FR5B,7
TRP,7
TR1,7
LPL3,7
FR5E,6
BE1,6
CLQ,6
UAEP,6
POPO,6
FARQ,6
BE2,5
17WC,5
19YL,5
RU1,5
RUP,5
SCC,5
FR5G,4
F17M,4
BU1,4
QEC1,4
QSCP,4
FR5K,4
POCP,4
PO1,4
FRR1,4
UCOL,4
ALBP,4
ALB1,4
EGRP,4
AFCC,4
GHPL,4
MEC1,4
NPFL,4
FR5A,3
BULP,3
QSL,3
CL,3
ACLE,3
FR5J,3
F19B,3
FR5D,3
FR5F,3
C1,3
CDR,3
PO2,3
MO1N,3
U21Q,3
TR2,3
AFCP,3
TPL2,3
UKR1,3
UKRP,3
FR5I,3
OM1L,3
U17Q,2
F19A,2
PLIC,2
SC1,2
GR2,2
GRP,2
FRCH,2
UAE1,2
IRQC,2
NEDC,2
CHPR,2
ES2,2
U19Q,2
UNG1,2
EGCP,2
LUX1,2
LUXP,2
C2,2
QU2L,2
BE2A,2
FR5C,2
CDN1,2
CAPL,2
CAN,2
ACL2,2
23AF,2
AFAC,2
ACQU,2
JO1L,2
WMQ1,2
ACLQ,2
20WC,2
21PL,1
GB21,1
EJPL,1
BE3V,1
2NPP,1
BEL3,1
CZ21,1
CZ3C,1
TS2,1
CZ19,1
TSP,1
JFL,1
UI,1
MLSP,1
MLS1,1
SFA,1
RU2,1
SAUP,1
CEF1,1
E4G1,1
LET1,1
LET2,1
LETP,1
FR5L,1
BPO4,1
IRNP,1
IRSC,1
IRN1,1
FR5H,1
ZYP1,1
CPO1,1
F19F,1
ZYPA,1
BASU,1
P232,1
BUEL,1
PTPR,1
PT23,1
RUSS,1
LTVP,1
LI1,1
POSU,1
SL1,1
KR1,1
UNLC,1
UNLB,1
KRC,1
WMQ6,1
KR2,1
SLP,1
UALC,1
AZ1,1
ALBS,1
ASPK,1
POT2,1
19EU,1
ES1,1
SCP,1
TRS,1
TDV,1
UNGP,1
AL21,1
RO2,1
R2AP,1
ALPO,1
ROMP,1
RUSR,1
SE3N,1
SE2,1
ACEQ,1
JUNO,1
RSK1,1
SEC,1
SE1,1
S21N,1
KAS2,1
BGD1,1
WRPO,1
WER1,1
BGDP,1
MAZ1,1
AMCQ,1
EJPD,1
POBE,1
E6SP,1
NLS6,1
CNAT,1
FAC,1
SA2P,1
UGL1,1
ES1P,1
KOBU,1
UZ1,1
MWP1,1
LIB1,1
IT4,1
MNPP,1
MNP3,1
AFQU,1
E3G2,1
E3PL,1
A23Q,1
W23C,1
EBEL,1
SER1,1
AFCL,1
JOSC,1
CHFA,1
PON2,1
CLO,1
NL1,1
NLP,1
NLBV,1
PONL,1
SFA1,1
IQP1,1
NPPL,1
SERP,1
SER2,1
PVCR,1
P3As,1
PT3A,1
OQPO,1
NO43,1
NOPO,1
NO1,1
IT4I,1
UKR2,1
UA3L,1
ESCU,1
