competition_id,n_players_with_match
ALG1,610
ALGP,569
CAFC,275
ACL,261
ALLP,208
FS,203
AGSC,134
CHAN,74
AFCQ,69
WMQ2,65
TUN1,56
TUNP,51
AFCN,51
ARCP,36
FRC,35
CAFS,32
MAR1,29
23AC,27
MARP,22
TUNM,21
FR1,20
SA2L,20
FR3,18
SAKC,18
LPL,17
FRL,16
20AC,16
IRQ1,15
EGY1,15
FR4B,14
TUSC,14
ELQ,13
FR2,13
AGS2,13
17AC,12
OLYM,12
SA1,12
KLUB,12
AFOL,12
CCB,11
EL,11
LPL2,11
ECLQ,11
EGYP,11
FRYC,10
FR4C,10
EGLC,10
TUPL,9
FR4A,9
FIWC,9
FR4D,9
SEN1,9
BE2,8
FR5E,7
FR5B,7
BE1,7
TR1,7
TRP,7
LPL3,7
POPO,7
F17M,6
CLQ,6
UAEP,6
FARQ,6
17WC,5
19YL,5
RU1,5
BU1,5
RUP,5
QEC1,5
QSCP,5
FR5K,5
SCC,5
POCP,5
FR5G,4
BULP,4
QSL,4
FR5J,4
F19B,4
FR5F,4
CDR,4
FRR1,4
PO1,4
PO2,4
UCOL,4
FR5I,4
ALB1,4
ALBP,4
EGRP,4
AFCC,4
MEC1,4
GHPL,4
NPFL,4
OM1L,4
FR5A,3
PLIC,3
CL,3
ACLE,3
IRQC,3
FR5D,3
MO1N,3
C1,3
TR2,3
U21Q,3
AFCP,3
LUX1,3
LUXP,3
ACL2,3
TPL2,3
UKRP,3
UKR1,3
2NPP,2
BEL3,2
F19A,2
U17Q,2
TS2,2
TSP,2
SC1,2
GRP,2
GR2,2
FRCH,2
UAE1,2
NEDC,2
UNG1,2
ES1,2
U19Q,2
CHPR,2
ES2,2
BUEL,2
JOSC,2
EGCP,2
C2,2
SER1,2
QU2L,2
BE2A,2
FR5C,2
LIB1,2
CAN,2
CAPL,2
CDN1,2
JO1L,2
ACQU,2
AFAC,2
23AF,2
WMQ1,2
AFCL,2
ACLQ,2
IQP1,2
20WC,2
21PL,1
GB21,1
EJPL,1
BE3V,1
CZ19,1
CZ3C,1
CZ21,1
MLSP,1
SFA,1
JFL,1
MLS1,1
UI,1
RU2,1
SAUP,1
CEF1,1
E4G1,1
LET1,1
LETP,1
LET2,1
FR5L,1
BPO4,1
IRNP,1
IRSC,1
IRN1,1
ZYP1,1
ZYPA,1
CPO1,1
F19F,1
FR5H,1
RUSS,1
POT2,1
19EU,1
SCP,1
BE2E,1
BASU,1
P232,1
PTPR,1
PT23,1
LTVP,1
LI1,1
POSU,1
UNLC,1
WMQ6,1
SL1,1
UNLB,1
KRC,1
KR2,1
KR1,1
SLP,1
ALBS,1
ASPK,1
AZ1,1
UALC,1
TRS,1
ROMP,1
ALPO,1
R2AP,1
RO2,1
RUSR,1
SE1,1
SEC,1
RKPO,1
RSK1,1
SE3N,1
JUNO,1
SE2,1
S21N,1
ACEQ,1
UNGP,1
MAZ1,1
WER1,1
WRPO,1
BGDP,1
BGD1,1
KAS2,1
TDV,1
AL21,1
QUC1,1
SR1R,1
AMCQ,1
EJPD,1
POBE,1
NLS6,1
CNAT,1
FAC,1
E6SP,1
SA2P,1
UGL1,1
ES1P,1
MWP1,1
KOBU,1
UZ1,1
IT4,1
MNP3,1
MNPP,1
SFA1,1
NLBV,1
PON2,1
NL1,1
NLP,1
CHFA,1
PONL,1
CLO,1
W23C,1
A23Q,1
EBEL,1
ACFF,1
NLBE,1
GEP1,1
F1CC,1
GE1N,1
NLBB,1
GE2P,1
FI1,1
FIS,1
AFQU,1
E3PL,1
E3G2,1
NPPL,1
PVCR,1
SERP,1
SER2,1
OQPO,1
NO1,1
NO43,1
NOPO,1
PT3A,1
P3As,1
IT4I,1
UKR2,1
UA3L,1
ESCU,1
