player_id,player_name,game_date_utc,season,competition_id,competition_type_id,is_national_team,game_id,game_day,club_id,venue,opponent_club_id,club_goals,opponent_goals,participation_state,shirt_number,position_id,is_captain,played_minutes,goals,assists,shots_total,shots_on_goal,shots_off_goal,shots_blocked,yellow_card_minute,substituted_in_minute,substituted_out_minute,injury_id,absence_id
1459287,Michał Kaczorowski,2026-07-31T18:30:00+00:00,2026,PL2,2,False,4899260,2,4000,home,7146,0,3,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1459287,Michał Kaczorowski,2026-07-25T13:30:00+00:00,2026,PL2,2,False,4899250,1,4000,home,30998,0,3,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1459287,Michał Kaczorowski,2026-05-23T15:30:00+00:00,2025,PL1,1,False,4624926,34,4000,away,15906,2,3,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1459287,Michał Kaczorowski,2026-05-17T15:30:00+00:00,2025,PL1,1,False,4624920,33,4000,home,255,1,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1459287,Michał Kaczorowski,2026-05-09T12:45:00+00:00,2025,PL1,1,False,4624915,32,4000,away,88,1,3,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1459287,Michał Kaczorowski,2026-05-09T10:00:00+00:00,2025,PLZJ,7,False,4764365,27,15521,away,15573,2,1,in squad,12,,False,0,0,0,0,0,0,0,,,,0,0
1459287,Michał Kaczorowski,2026-05-04T17:00:00+00:00,2025,PL1,1,False,4624905,31,4000,away,7154,1,3,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1459287,Michał Kaczorowski,2026-04-30T09:00:00+00:00,2025,PLZJ,7,False,4764356,26,15521,home,32143,2,2,in squad,23,,False,0,0,0,0,0,0,0,,,,0,0
1459287,Michał Kaczorowski,2026-04-25T15:30:00+00:00,2025,PL1,1,False,4624894,30,4000,home,9644,1,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1459287,Michał Kaczorowski,2026-04-20T17:00:00+00:00,2025,PL1,1,False,4624885,29,4000,home,6112,1,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1063079,Kacper Gutowski,2026-08-29T13:30:00+00:00,2026,PL2,2,False,4900004,6,4000,away,2745,4,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1063079,Kacper Gutowski,2026-08-21T18:30:00+00:00,2026,PL2,2,False,4899991,5,4000,home,4896,1,0,in squad,16,,False,0,0,0,0,0,0,0,,,,0,0
1063079,Kacper Gutowski,2026-08-14T19:00:00+00:00,2026,PL2,2,False,4899986,4,4000,away,318,0,1,in squad,16,,False,0,0,0,0,0,0,0,,,,0,0
1063079,Kacper Gutowski,2026-08-08T18:15:00+00:00,2026,PL2,2,False,4899974,3,4000,away,6361,2,2,in squad,16,,False,0,0,0,0,0,0,0,,,,0,0
1063079,Kacper Gutowski,2026-07-31T18:30:00+00:00,2026,PL2,2,False,4899260,2,4000,home,7146,0,3,in squad,16,,False,0,0,0,0,0,0,0,,,,0,0
1063079,Kacper Gutowski,2026-07-25T13:30:00+00:00,2026,PL2,2,False,4899250,1,4000,home,30998,0,3,in squad,16,,False,0,0,0,0,0,0,0,,,,0,0
1063079,Kacper Gutowski,2026-05-31T18:45:00+00:00,2025,BAPO,12,False,4891000,2,30974,home,8377,2,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1063079,Kacper Gutowski,2026-05-28T18:30:00+00:00,2025,BAPO,12,False,4890052,1,30974,home,2745,3,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1063079,Kacper Gutowski,2026-05-24T14:30:00+00:00,2025,PL2,2,False,4628604,34,30974,home,8377,1,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1063079,Kacper Gutowski,2026-05-16T17:30:00+00:00,2025,PL2,2,False,4628597,33,30974,away,9510,5,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
177276,Bogdan Sarnavskyi,2026-08-30T12:00:00+00:00,2025,KAS1,1,False,4835092,24,10540,home,10157,2,1,in squad,29,,False,0,0,0,0,0,0,0,,,,0,0
177276,Bogdan Sarnavskyi,2026-08-22T14:00:00+00:00,2025,KAS1,1,False,4835090,23,10540,away,10482,0,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
177276,Bogdan Sarnavskyi,2026-08-16T12:00:00+00:00,2025,KAS1,1,False,4835075,22,10540,home,10481,0,2,played,29,1,False,90,0,0,0,0,0,0,,,,0,0
177276,Bogdan Sarnavskyi,2026-08-09T14:00:00+00:00,2025,KAS1,1,False,4835074,21,10540,away,31007,1,3,played,29,1,False,90,0,0,0,0,0,0,,,,0,0
177276,Bogdan Sarnavskyi,2026-08-01T12:00:00+00:00,2025,KAS1,1,False,4835059,20,10540,home,34239,3,2,played,29,1,False,90,0,0,0,0,0,0,,,,0,0
177276,Bogdan Sarnavskyi,2026-07-25T13:00:00+00:00,2025,KAS1,1,False,4835055,19,10540,away,107095,2,1,played,29,1,False,90,0,0,0,0,0,0,,,,0,0
177276,Bogdan Sarnavskyi,2026-05-23T15:30:00+00:00,2025,PL1,1,False,4624926,34,4000,away,15906,2,3,in squad,29,,False,0,0,0,0,0,0,0,,,,0,0
177276,Bogdan Sarnavskyi,2026-05-17T15:30:00+00:00,2025,PL1,1,False,4624920,33,4000,home,255,1,2,in squad,29,,False,0,0,0,0,0,0,0,,,,0,0
177276,Bogdan Sarnavskyi,2026-05-09T12:45:00+00:00,2025,PL1,1,False,4624915,32,4000,away,88,1,3,in squad,29,,False,0,0,0,0,0,0,0,,,,0,0
177276,Bogdan Sarnavskyi,2026-05-04T17:00:00+00:00,2025,PL1,1,False,4624905,31,4000,away,7154,1,3,in squad,29,,False,0,0,0,0,0,0,0,,,,0,0
727119,Szymon Weirauch,2026-08-29T13:30:00+00:00,2026,PL2,2,False,4900004,6,4000,away,2745,4,2,played,22,1,False,90,0,0,0,0,0,0,,,,0,0
727119,Szymon Weirauch,2026-08-21T18:30:00+00:00,2026,PL2,2,False,4899991,5,4000,home,4896,1,0,played,22,1,False,90,0,0,0,0,0,0,,,,0,0
727119,Szymon Weirauch,2026-08-14T19:00:00+00:00,2026,PL2,2,False,4899986,4,4000,away,318,0,1,played,22,1,False,90,0,0,0,0,0,0,,,,0,0
727119,Szymon Weirauch,2026-08-08T18:15:00+00:00,2026,PL2,2,False,4899974,3,4000,away,6361,2,2,played,22,1,False,90,0,0,0,0,0,0,,,,0,0
727119,Szymon Weirauch,2026-07-31T18:30:00+00:00,2026,PL2,2,False,4899260,2,4000,home,7146,0,3,played,22,1,False,90,0,0,0,0,0,0,,,,0,0
727119,Szymon Weirauch,2026-07-25T13:30:00+00:00,2026,PL2,2,False,4899250,1,4000,home,30998,0,3,played,22,1,False,90,0,0,0,0,0,0,,,,0,0
727119,Szymon Weirauch,2026-05-23T15:30:00+00:00,2025,PL1,1,False,4624926,34,4000,away,15906,2,3,played,1,1,False,90,0,0,0,0,0,0,,,,0,0
727119,Szymon Weirauch,2026-05-17T15:30:00+00:00,2025,PL1,1,False,4624920,33,4000,home,255,1,2,in squad,1,,False,0,0,0,0,0,0,0,,,,0,0
727119,Szymon Weirauch,2026-05-09T12:45:00+00:00,2025,PL1,1,False,4624915,32,4000,away,88,1,3,in squad,1,,False,0,0,0,0,0,0,0,,,,0,0
727119,Szymon Weirauch,2026-05-04T17:00:00+00:00,2025,PL1,1,False,4624905,31,4000,away,7154,1,3,in squad,1,,False,0,0,0,0,0,0,0,,,,0,0
617009,Alex Paulsen,2026-08-30T14:00:00+00:00,2026,SC1,1,False,4910343,4,987,away,465,3,3,played,1,1,False,90,0,0,0,0,0,0,,,,0,0
617009,Alex Paulsen,2026-08-27T16:45:00+00:00,2026,ECLQ,10,False,5013833,8,987,away,60,1,4,played,1,1,False,90,0,0,0,0,0,0,,,,0,0
617009,Alex Paulsen,2026-08-20T18:30:00+00:00,2026,ECLQ,10,False,5013809,7,987,home,60,1,3,played,1,1,False,90,0,0,0,0,0,0,,,,0,0
