player_id,player_name,game_date_utc,season,competition_id,competition_type_id,is_national_team,game_id,game_day,club_id,venue,opponent_club_id,club_goals,opponent_goals,participation_state,shirt_number,position_id,is_captain,played_minutes,goals,assists,shots_total,shots_on_goal,shots_off_goal,shots_blocked,yellow_card_minute,substituted_in_minute,substituted_out_minute,injury_id,absence_id
1290521,Elián Giménez,2026-07-17T00:45:00+00:00,2025,ARCA,8,False,4862266,2,12454,home,189,0,2,played,23,7,False,33,0,0,1,0,1,0,,57,,0,0
1290521,Elián Giménez,2026-06-27T15:00:00+00:00,2025,CPP1,12,False,4902704,1,14837,home,14835,3,1,played,0,0,False,65,0,0,0,0,0,0,,,65,0,0
1290521,Elián Giménez,2026-06-17T18:00:00+00:00,2025,CLPI,7,False,4810575,18,14837,away,14830,1,0,played,0,0,False,73,0,0,0,0,0,0,,,73,0,0
1290521,Elián Giménez,2026-06-09T22:00:00+00:00,2025,CLPI,7,False,4810553,17,14837,home,14838,2,1,played,5,6,False,62,0,0,0,0,0,0,34,,62,0,0
1290521,Elián Giménez,2026-06-02T18:00:00+00:00,2025,CLPI,7,False,4810538,16,14837,away,15953,2,0,played,5,10,False,69,0,0,0,0,0,0,,,69,0,0
1290521,Elián Giménez,2026-05-28T22:00:00+00:00,2025,CLPI,7,False,4810516,15,14837,home,15879,1,1,played,5,10,False,82,0,0,0,0,0,0,,,82,0,0
1290521,Elián Giménez,2026-05-28T00:30:00+00:00,2025,CS,10,False,4860944,7,209,home,8056,3,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1290521,Elián Giménez,2026-05-24T18:30:00+00:00,2025,A1P1,12,False,4886869,4,209,home,2417,2,3,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1290521,Elián Giménez,2026-05-21T18:00:00+00:00,2025,CLPI,7,False,4810505,14,14837,away,14842,0,1,played,5,10,False,69,0,0,0,0,0,0,33,,69,0,0
1290521,Elián Giménez,2026-05-21T00:30:00+00:00,2025,CS,10,False,4860876,6,209,home,8793,1,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1290521,Elián Giménez,2026-05-16T22:30:00+00:00,2025,A1P1,12,False,4885255,3,209,home,1418,1,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1290521,Elián Giménez,2026-05-14T18:00:00+00:00,2025,CLPI,7,False,4810479,13,14837,home,28181,1,0,played,5,6,False,73,0,0,0,0,0,0,,,73,0,0
1290521,Elián Giménez,2026-05-14T00:30:00+00:00,2025,A1P1,12,False,4884017,2,209,home,1106,2,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1290521,Elián Giménez,2026-05-10T22:00:00+00:00,2025,A1P1,12,False,4881264,1,209,home,1775,6,5,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1290521,Elián Giménez,2026-05-08T00:30:00+00:00,2025,CS,10,False,4860875,5,209,away,14682,2,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1290521,Elián Giménez,2026-05-05T22:00:00+00:00,2025,CLPI,7,False,4810469,12,14837,home,14857,2,2,played,0,0,False,72,0,0,0,0,0,0,,,72,0,0
1290521,Elián Giménez,2026-05-03T21:30:00+00:00,2025,ARG1,1,False,4798378,9,209,home,14554,0,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1290521,Elián Giménez,2026-05-01T00:30:00+00:00,2025,CS,10,False,4860938,4,209,away,8793,1,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1290521,Elián Giménez,2026-04-26T00:30:00+00:00,2025,ARG1,1,False,4798487,16,209,home,12301,3,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
966314,Marcos Portillo,2026-07-18T01:00:00+00:00,2025,TDeC,1,False,4939399,1,2734,away,2729,3,1,in squad,26,,False,0,0,0,0,0,0,0,,,,0,0
966314,Marcos Portillo,2026-05-28T00:30:00+00:00,2025,CLI,10,False,4878505,12,928,away,199,2,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
966314,Marcos Portillo,2026-05-20T00:00:00+00:00,2025,CLI,10,False,4878503,11,928,away,11648,1,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
966314,Marcos Portillo,2026-05-13T19:15:00+00:00,2025,ARCA,8,False,4857582,2,928,home,10511,4,3,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
966314,Marcos Portillo,2026-05-07T22:00:00+00:00,2025,CLI,10,False,4878501,10,928,home,861,1,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
966314,Marcos Portillo,2026-05-03T00:15:00+00:00,2025,ARG1,1,False,4798374,9,928,home,288,0,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
966314,Marcos Portillo,2026-04-29T22:00:00+00:00,2025,CLI,10,False,4861548,9,928,home,11648,2,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
966314,Marcos Portillo,2026-04-25T00:30:00+00:00,2025,ARG1,1,False,4798475,16,928,home,1775,0,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
966314,Marcos Portillo,2026-04-20T20:15:00+00:00,2025,ARG1,1,False,4798464,15,928,away,31284,3,4,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
966314,Marcos Portillo,2026-04-17T00:30:00+00:00,2025,CLI,10,False,4854925,8,928,away,861,2,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
548468,Cristian Ferreira,2026-07-10T16:00:00+00:00,2025,CPP1,12,False,4925411,3,14837,away,14857,1,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
548468,Cristian Ferreira,2026-07-05T19:00:00+00:00,2025,CPP1,12,False,4906424,2,14837,away,14831,2,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
548468,Cristian Ferreira,2026-06-27T15:00:00+00:00,2025,CPP1,12,False,4902704,1,14837,home,14835,3,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
548468,Cristian Ferreira,2026-06-17T18:00:00+00:00,2025,CLPI,7,False,4810575,18,14837,away,14830,1,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
548468,Cristian Ferreira,2026-06-09T22:00:00+00:00,2025,CLPI,7,False,4810553,17,14837,home,14838,2,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
548468,Cristian Ferreira,2026-06-02T18:00:00+00:00,2025,CLPI,7,False,4810538,16,14837,away,15953,2,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
548468,Cristian Ferreira,2026-05-28T22:00:00+00:00,2025,CLPI,7,False,4810516,15,14837,home,15879,1,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
548468,Cristian Ferreira,2026-05-21T18:00:00+00:00,2025,CLPI,7,False,4810505,14,14837,away,14842,0,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
548468,Cristian Ferreira,2026-05-17T20:00:00+00:00,2025,A1P1,12,False,4885256,3,1030,home,2417,4,5,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
548468,Cristian Ferreira,2026-05-14T18:00:00+00:00,2025,CLPI,7,False,4810479,13,14837,home,28181,1,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
548468,Cristian Ferreira,2026-05-13T00:30:00+00:00,2025,A1P1,12,False,4884019,2,1030,home,2063,1,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
548468,Cristian Ferreira,2026-05-10T00:30:00+00:00,2025,A1P1,12,False,4881261,1,1030,home,333,2,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
548468,Cristian Ferreira,2026-05-05T22:00:00+00:00,2025,CLPI,7,False,4810469,12,14837,home,14857,2,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
548468,Cristian Ferreira,2026-05-03T19:00:00+00:00,2025,ARG1,1,False,4798381,9,1030,away,1106,0,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
