competition_id,n_players_with_match
LI1,303
LTVP,276
ECLQ,196
FS,172
LTU2,167
LTSC,115
U21Q,103
U19Q,92
CLQ,85
U17Q,81
ELQ,80
L1RL,60
WMQ6,42
LTP3,38
UNLC,37
EMQ,34
LIM,33
BTCU,33
19YL,31
LTP2,27
LET1,26
POPU,24
LETP,24
UNPO,23
PL2,18
CCB,16
UCOL,16
PL1,16
BIHP,14
BOS1,14
SER1,13
UKRP,13
ROMP,13
EL,13
CITP,12
SERP,12
RO1,12
UKR1,12
KRC,11
NLP,11
19EU,11
GRP,11
FRC,11
AFCQ,11
BE1,11
KR1,10
GE1N,10
POPO,10
FI1,9
SER2,9
GEP1,9
WMQ2,9
LET2,9
KAS1,9
17EU,9
F1CL,8
BE2,8
UKR2,8
BEL3,8
RO1R,8
FR2,8
BU1,8
BULP,8
PO2,8
KAZP,8
NL2,8
SL2,7
SEC,7
KR2,7
ISR1,7
FR3,7
FIS,7
ofb,7
UKRA,7
ISPO,7
NO1,7
CPO1,7
RO2,6
ITJE,6
EST1,6
DFB,6
CDR,6
GRS2,6
FAC,6
AFCN,6
GBFL,6
TDV,6
ARPO,6
SL1,6
POBE,6
TSP,6
PT23,6
POCP,6
SLP,5
SE1,5
MALC,5
CIT,5
UA3L,5
ESTP,5
ITJ7,5
L3,5
GESC,5
MO1N,5
PLIC,5
A1,5
A2,5
ARM1,5
SKC,5
CN2C,5
GR1,5
DKP,5
S1PO,5
DK1,5
NOPO,5
ZYP1,5
PON2,5
CAFC,5
SPjr,5
SE2,4
MAL1,4
IT1,4
MNE1,4
ASPK,4
AZ1,4
WER1,4
WRPO,4
TS1,4
BAPO,4
21PL,4
TRP,4
PL31,4
ISRA,4
L2,4
SFA,4
SCP,4
RO1C,4
GB21,4
MWP1,4
SCC,4
FR1,4
FRL,4
ITJ1,4
SR1R,4
CL,4
ITJ3,4
FIL,4
20WC,4
DKRE,4
DK2,4
IJ1,4
IJ2A,4
BRA4,4
PL2L,4
PO1,4
C3HF,4
CHAN,4
TUN1,4
20AC,4
DFBJ,4
ISR2,4
FI2,3
R2AO,3
FAYC,3
RESU,3
SE3N,3
CILP,3
ITJ2,3
MNEC,3
PVRR,3
PL33,3
ITJ5,3
ITJF,3
BVP,3
OBLB,3
SC1,3
RORE,3
MOP2,3
BJ1,3
17WC,3
AJ1,3
C2,3
UNG1,3
POEM,3
UNLD,3
GB4,3
UARP,3
SLO1,3
RSER,3
NLBV,3
NL1,3
SCIJ,3
IT2,3
QFLC,3
F1CE,3
PVCR,3
SR1C,3
C3NA,3
CN2A,3
CGB,3
DKDL,3
S2PA,3
IJ2B,3
JEMP,3
POSL,3
SSC,3
CYP2,3
BESC,3
IT4B,3
ITC4,3
RUP,3
CN2B,3
CN2D,3
BU2,3
A1EL,3
TUNP,3
LUXP,3
LUX1,3
AJ3,3
SB19,3
CZ3C,3
P3As,3
AA17,3
PT3A,3
TS2,3
MNP1,3
E3G2,3
E3G1,3
BRC,3
CB20,3
JUNO,2
S21N,2
IT3O,2
IT3B,2
KOP1,2
IT3A,2
KO1,2
MNP3,2
BI17,2
BI19,2
RLB3,2
RLW3,2
AR3L,2
511,2
NLS6,2
CCC1,2
TR1,2
OBLG,2
TR2,2
2SAM,2
E3FD,2
21EU,2
CNAT,2
IR1,2
RLN4,2
C1,2
SU20,2
C3NO,2
UNGP,2
BELR,2
WERA,2
RUJL,2
ES3D,2
ISRF,2
NLBP,2
NLBE,2
NLBB,2
ROMS,2
IT3C,2
GEO2,2
GE2P,2
COPO,2
C3VL,2
ATRO,2
ATRM,2
GB3,2
DK2R,2
DKMR,2
ITJP,2
SCPM,2
JAP2,2
POGR,2
1CY2,2
CHFA,2
EJPL,2
IT4P,2
SLMR,2
C3IF,2
IND1,2
RU1,2
ZYPM,2
BE3V,2
212S,2
NRPO,2
ACL,2
TUNM,2
VFVB,2
DKAR,2
NO44,2
ACFF,2
GR2,2
B3AU,2
