competition_id,n_players_with_match
LI1,302
LTVP,276
ECLQ,184
FS,170
LTU2,163
LTSC,115
U21Q,102
U19Q,91
CLQ,83
ELQ,80
U17Q,80
L1RL,60
WMQ6,41
LTP3,38
UNLC,36
LIM,33
EMQ,33
BTCU,33
19YL,30
LTP2,27
LET1,26
LETP,24
UNPO,23
POPU,23
PL2,18
CCB,16
UCOL,16
PL1,15
BIHP,14
BOS1,14
ROMP,13
UKRP,13
EL,13
SER1,13
RO1,12
UKR1,12
SERP,12
GRP,11
19EU,11
KRC,11
FRC,11
AFCQ,11
CITP,11
NLP,11
BE1,11
GE1N,10
KR1,10
POPO,10
GEP1,9
LET2,9
WMQ2,9
FI1,9
KAS1,9
SER2,9
17EU,9
RO1R,8
BEL3,8
BU1,8
BULP,8
FR2,8
UKR2,8
F1CL,8
BE2,8
PO2,8
KAZP,8
NL2,8
SEC,7
KR2,7
FR3,7
FIS,7
ISR1,7
ISPO,7
UKRA,7
ofb,7
NO1,7
CPO1,7
SL2,7
CDR,6
RO2,6
GRS2,6
FAC,6
DFB,6
AFCN,6
GBFL,6
ARPO,6
SL1,6
EST1,6
POBE,6
TSP,6
PT23,6
POCP,6
SE1,5
GESC,5
PLIC,5
L3,5
TDV,5
SKC,5
A2,5
A1,5
ARM1,5
SLP,5
CIT,5
ITJE,5
CN2C,5
ESTP,5
DK1,5
GR1,5
NOPO,5
S1PO,5
DKP,5
ZYP1,5
MALC,5
SPjr,5
ITJ7,5
PON2,5
CAFC,5
UA3L,5
RO1C,4
SE2,4
21PL,4
MO1N,4
GB21,4
SCC,4
L2,4
FRL,4
FR1,4
WRPO,4
WER1,4
ITJ1,4
ISRA,4
TRP,4
SR1R,4
CL,4
IT1,4
FIL,4
20WC,4
DK2,4
DKRE,4
SFA,4
SCP,4
PL2L,4
TS1,4
MAL1,4
PO1,4
DFBJ,4
MNE1,4
C3HF,4
CHAN,4
AZ1,4
ASPK,4
TUN1,4
20AC,4
PL31,4
BAPO,4
RORE,3
MWP1,3
BVP,3
C2,3
BJ1,3
17WC,3
AJ1,3
UARP,3
GB4,3
SLO1,3
NLBV,3
NL1,3
RSER,3
CILP,3
ITJ3,3
IT2,3
ITJ2,3
C3NA,3
CN2A,3
QFLC,3
F1CE,3
FI2,3
PVCR,3
SR1C,3
CGB,3
DKDL,3
S2PA,3
IJ2B,3
JEMP,3
OBLB,3
SSC,3
SC1,3
POSL,3
BRA4,3
CYP2,3
CZ3C,3
BESC,3
RUP,3
TS2,3
AJ3,3
LUXP,3
AA17,3
LUX1,3
IJ2A,3
SE3N,3
RESU,3
MNP1,3
FAYC,3
ITC4,3
IT4B,3
CN2B,3
CN2D,3
A1EL,3
BU2,3
TUNP,3
SB19,3
PVRR,3
ISR2,3
ITJ5,3
PT3A,3
P3As,3
R2AO,3
IJ1,3
PL33,3
E3G1,3
E3G2,3
CB20,3
MNEC,3
E3FD,2
2SAM,2
21EU,2
MOP2,2
IR1,2
CNAT,2
SU20,2
RLN4,2
C1,2
AR3L,2
UNG1,2
C3NO,2
WERA,2
POEM,2
UNLD,2
BELR,2
RUJL,2
ES3D,2
ISRF,2
OBLG,2
TR2,2
NLBB,2
NLBP,2
NLBE,2
ROMS,2
TR1,2
IT3B,2
SCIJ,2
IT3A,2
IT3O,2
IT3C,2
C3VL,2
GEO2,2
GE2P,2
COPO,2
ATRO,2
ATRM,2
DK2R,2
DKMR,2
GB3,2
ITJP,2
JAP2,2
SCPM,2
POGR,2
1CY2,2
T1AR,2
CHFA,2
EJPL,2
SLMR,2
C3IF,2
IND1,2
RU1,2
BJ3,2
RLB3,2
RLW3,2
BRA1,2
GIRC,2
GN1P,2
GI1,2
ITJF,2
ITJ4,2
JUNO,2
S21N,2
C3PL,2
IT4P,2
212S,2
BE3V,2
ZYPM,2
NRPO,2
ACL,2
TUNM,2
VFVB,2
NO44,2
DKAR,2
B3AU,2
GR2,2
ACFF,2
LETA,2
MT1P,2
SB17,2
BI19,2
BI17,2
DKRQ,2
NO46,2
P2RL,2
IT4C,2
SC2,2
SK2,2
ARM2,2
ES2P,2
BRC,2
BRA2,2
MNE2,2
E3PL,2
ES3B,2
MNP3,2
CCC1,2
NLS6,2
KOP1,2
KO1,2
511,2
ES3A,1
CS,1
SAM7,1
VZ1P,1
VZ1A,1
SAM2,1
VZOC,1
CLPI,1
VZ1L,1
VZ1C,1
CLI,1
WMQ4,1
VZOA,1
R2AP,1
L2PO,1
RLN3,1
BASU,1
AJ,1
L1,1
L1PO,1
CHC2,1
BJ,1
REKR,1
FARQ,1
UNGP,1
WER2,1
WRSP,1
MOSC,1
CR19,1
HRSC,1
SLAR,1
C3AR,1
PONL,1
RO2B,1
UN2,1
SEN1,1
C3BF,1
C3BR,1
GCQU,1
FRR2,1
CNLA,1
EST2,1
LIB1,1
CO2T,1
POFI,1
A4K,1
A4V,1
GB2,1
POCC,1
DK2P,1
GB1,1
ESJP,1
OLMR,1
WFVP,1
OLB1,1
J2J3,1
SCI,1
JAP1,1
JAPC,1
ARGC,1
ARCA,1
CDLP,1
AR1N,1
A2TP,1
A1P1,1
AR2T,1
ARG1,1
TDCS,1
ARG2,1
F1CC,1
SINP,1
T1MR,1
SIN1,1
CSL,1
PLSC,1
COLP,1
BHSC,1
MAL2,1
FRR1,1
C3CM,1
KASC,1
ZYPA,1
INSC,1
INDP,1
UEQ,1
TFVP,1
RRLB,1
OBLN,1
BRSC,1
GN2P,1
GIIL,1
211S,1
RESE,1
RKPO,1
RSK2,1
CHUC,1
C3P3,1
CH18,1
CH17,1
CHPR,1
ROCL,1
UI,1
MAZ1,1
S21S,1
LNR2,1
TUSC,1
2NPP,1
BE2E,1
NO41,1
NO2,1
RTIP,1
F19A,1
LUCL,1
UZ1,1
KASR,1
GHPL,1
PRTD,1
510,1
BOS2,1
BH2S,1
RNME,1
BE2A,1
P23A,1
P23F,1
P23Q,1
PTPR,1
211F,1
POT2,1
DKRL,1
FAPO,1
FASC,1
DKPL,1
FARO,1
P3Au,1
FI3A,1
MLSP,1
USL,1
USLP,1
T1EL,1
UKRL,1
UKRM,1
C3GE,1
POFD,1
SCPA,1
PLJR,1
BAPL,1
PLZJ,1
ACQU,1
NLEV,1
WMQ1,1
NLJV,1
NLJB,1
NLAE,1
CAFA,1
IT4A,1
CLO,1
ILIP,1
IRPC,1
JL12,1
JAP3,1
ARSC,1
E4G1,1
BRCB,1
BRPE,1
BRA3,1
BRNE,1
BRPR,1
FIWC,1
CONC,1
23AC,1
BULS,1
P232,1
ES1,1
ES3E,1
RU2,1
BVFP,1
CZ3M,1
E3FA,1
ES2,1
A1R,1
JGD2,1
JGD3,1
KAZM,1
IT4E,1
KAZA,1
F4LA,1
FIYK,1
FRYC,1
S2PO,1
NEDC,1
TELK,1
SFAL,1
SFA1,1
CCL,1
C220,1
WMQ3,1
SC1P,1
NLN6,1
UKRE,1
FI2P,1
YKAU,1
YKCP,1
17AC,1
PLJZ,1
PL32,1
IT4G,1
GB18,1
KO1R,1
ALB1,1
ALBP,1
ALPO,1
UAEP,1
BRGO,1
BRVE,1
UAE1,1
IT3P,1
KOBU,1
RU16,1
VLHN,1
HEPO,1
PL34,1
TAD1,1
LPB1,1
WFPO,1
MRPO,1
AJ2,1
PFL1,1
IS2,1
WALE,1
CNLB,1
WAL1,1
IS1,1
TR4C,1
T191,1
TRP2,1
