player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
1138039,Malte Ljungkull,1109,BK Häcken,Central Midfield,18,Sweden,40,4,2,9,75,12,513,0,1,0,0,0,10,2022,2025
615234,Amar Dzevlan,2719,Mjällby AIF,Goalkeeper,23,Sweden,1,8,9,10,183,90,8071,0,1,0,0,13,2,2018,2025
527340,Lucas Kåhed,801,IFK Göteborg,Central Midfield,23,Sweden,28,9,4,8,197,45,2411,3,4,23,4,1,8,2017,2025
216160,Malkolm Nilsson Säfqvist,1044,Djurgårdens IF,Goalkeeper,32,Sweden,30,15,6,10,562,297,26402,2,3,0,0,13,0,2011,2025
1178536,Ville Nilsson,3654,Kalmar FF,Centre-Forward,21,Sweden,22,3,2,5,80,24,1179,3,0,0,0,2,0,2022,2024
1229783,Ludvig Richtnér,1101,IF Elfsborg,Right-Back,21,Sweden,26,3,3,7,107,28,935,0,0,7,1,1,0,2023,2025
1383448,Ozor Victor Okeke,1101,IF Elfsborg,Central Midfield,20,Nigeria,27,2,2,3,51,8,508,0,0,1,0,1,0,2024,2025
950400,Ahmad Faqa,3641,Degerfors IF,Centre-Back,23,Syria,0,7,7,16,189,116,7613,6,1,21,3,18,19,2019,2025
866082,Danilo Al-Saed,1109,BK Häcken,Left Winger,27,Iraq,18,6,7,14,219,131,7394,25,8,97,42,8,5,2020,2025
1122590,Sebastian Wändin,1092,IF Brommapojkarna,Right-Back,20,Sweden,0,4,4,3,72,50,3350,3,4,0,0,3,3,2022,2025
495438,Kevin Ackermann,1092,IF Brommapojkarna,Central Midfield,25,Sweden,24,11,5,12,400,191,13985,13,11,45,10,43,24,2015,2025
1184983,Ahmed Saeed,1044,Djurgårdens IF,Right Winger,18,Sweden,17,4,2,7,94,42,2363,15,5,6,4,3,34,2023,2026
579280,Rasmus Forsell,3641,Degerfors IF,Goalkeeper,24,Sweden,25,8,3,5,125,43,3711,0,0,0,0,5,2,2017,2025
976550,Kalipha Jawla,1044,Djurgårdens IF,Centre-Forward,20,Sweden,0,5,6,8,126,74,4632,28,6,9,3,17,19,2021,2025
405375,Colin Rösler,496,Malmö FF,Centre-Back,26,Norway,19,11,9,27,506,320,25037,10,8,49,19,37,50,2015,2025
1380429,Villy Strindlund Larsen,7945,IK Sirius,Goalkeeper,18,Sweden,39,2,3,4,54,16,1440,0,0,0,0,1,0,2024,2025
1069499,Ben Magnusson,7945,IK Sirius,Centre-Back,19,Sweden,27,4,4,7,85,19,1325,2,0,0,0,3,16,2022,2025
1362141,Daniel Bengtsson,7009,GAIS,Attack,18,Sweden,29,2,2,3,52,5,72,0,0,0,0,0,0,2024,2025
866243,Simon Sjöholm,7009,GAIS,Right Winger,20,Sweden,31,5,2,7,124,30,1480,2,0,4,0,1,19,2021,2025
716897,Rony Jansson,3654,Kalmar FF,Right-Back,22,Finland,4,7,2,11,206,104,7394,4,2,16,8,6,32,2019,2025
511852,Anthony Olusanya,3654,Kalmar FF,Centre-Forward,26,Finland,11,10,7,18,383,268,15415,60,23,109,42,22,9,2016,2025
718152,Otso Liimatta,1011,Halmstads BK,Attacking Midfield,22,Finland,20,8,6,19,320,185,12326,38,29,54,17,9,47,2018,2025
868630,Philip Bergqvist,1118,Örgryte IS,Centre-Forward,19,Sweden,0,2,2,2,30,11,596,1,0,0,0,0,0,2022,2025
372201,Ricardo Friedrich,496,Malmö FF,Goalkeeper,33,Brazil,30,14,8,20,477,262,23174,0,2,0,0,20,0,2012,2025
75458,Robin Olsen,496,Malmö FF,Goalkeeper,36,Sweden,1,18,11,33,853,414,36791,0,1,0,0,16,79,2007,2025
1069508,Bleon Kurtulus,496,Malmö FF,Centre-Back,19,Sweden,4,4,2,6,129,85,6159,1,1,19,4,11,34,2022,2025
1016314,William Nieroth Lundgren,496,Malmö FF,Goalkeeper,20,Sweden,50,5,3,7,100,35,2911,0,1,0,0,2,13,2021,2025
698742,Busanello,496,Malmö FF,Left-Back,27,Brazil,25,9,6,17,320,229,18473,9,30,137,46,48,0,2016,2025
41653,Johan Dahlin,496,Malmö FF,Goalkeeper,39,Sweden,27,22,6,24,1001,533,47125,0,4,0,0,23,28,2004,2025
490288,Mamadouba Diaby,3641,Degerfors IF,Left-Back,29,Guinea,2,10,7,9,259,171,13031,6,2,12,3,44,7,2016,2025
794758,Warren Kamanzi,496,Malmö FF,Right-Back,25,Norway,14,10,7,15,346,185,10389,11,14,56,12,18,3,2016,2025
667869,Johan Karlsson,496,Malmö FF,Right-Back,25,Sweden,2,8,4,8,275,177,10638,5,6,51,12,5,5,2018,2025
125314,Pontus Jansson,496,Malmö FF,Centre-Back,35,Sweden,18,19,5,25,921,536,45157,34,10,142,53,101,50,2007,2025
706560,Andrej Djuric,496,Malmö FF,Centre-Back,22,Montenegro,5,7,10,23,303,186,15264,9,1,31,4,33,8,2019,2025
861568,Noah Åstrand John,496,Malmö FF,Left-Back,22,Sweden,23,6,6,8,184,122,8734,3,5,3,1,24,0,2019,2025
1026247,Malte Frejd Pålsson,496,Malmö FF,Centre-Back,20,Sweden,44,5,2,6,110,12,544,0,0,1,0,0,0,2021,2025
69646,Jens Stryger,496,Malmö FF,Right-Back,35,Denmark,17,19,8,30,918,618,47740,31,40,141,49,68,70,2007,2025
667249,Otto Rosengren,496,Malmö FF,Central Midfield,23,Sweden,7,6,2,7,236,174,11474,12,21,135,33,37,17,2020,2025
1457761,Theodor Lundbergh,496,Malmö FF,Central Midfield,17,Sweden,47,3,1,5,41,28,1509,0,1,2,1,3,5,2024,2026
1150261,Adrian Skogmar,496,Malmö FF,Central Midfield,20,Sweden,37,4,1,8,155,76,4340,6,1,37,10,4,7,2022,2025
1044284,Kenan Busuladzic,496,Malmö FF,Central Midfield,19,Sweden,40,5,3,10,193,94,5702,4,6,24,8,22,33,2021,2025
946045,Jovan Milosavljevic,496,Malmö FF,Central Midfield,19,Serbia,28,6,5,12,218,122,7779,24,7,36,12,15,21,2021,2026
256003,Yanis Karabelyov,496,Malmö FF,Defensive Midfield,30,Bulgaria,6,15,7,23,586,406,28335,20,25,21,7,60,42,2011,2025
77259,Anders Christiansen,496,Malmö FF,Central Midfield,36,Denmark,10,19,6,26,880,496,34700,93,65,398,146,104,18,2007,2025
1069511,Gentian Lajqi,496,Malmö FF,Left Midfield,19,Sweden,43,4,2,7,86,6,321,0,0,0,0,0,5,2022,2025
1331431,Anton Höög,496,Malmö FF,Attacking Midfield,19,Sweden,45,2,2,5,71,36,1956,5,1,10,8,0,11,2024,2025
1055216,Viggo Jeppsson,496,Malmö FF,Central Midfield,20,Sweden,42,5,3,8,88,51,3127,2,5,0,0,5,22,2021,2025
1146607,Antonio Palac,496,Malmö FF,Attacking Midfield,19,Croatia,46,3,1,4,32,3,151,0,0,0,0,1,2,2022,2025
418559,Erik Botheim,496,Malmö FF,Centre-Forward,26,Norway,20,11,9,24,540,295,18630,93,34,248,114,22,59,2015,2025
731771,Taha Ali,496,Malmö FF,Left Winger,28,Sweden,0,8,7,12,287,219,13762,36,28,188,72,17,4,2019,2026
852727,Diego García,496,Malmö FF,Centre-Forward,26,Spain,9,6,4,7,260,191,11289,42,3,171,59,14,0,2020,2025
377665,Arnór Sigurdsson,496,Malmö FF,Left Winger,27,Iceland,0,12,8,31,582,301,16553,46,29,257,120,33,53,2014,2025
