player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
1138039,Malte Ljungkull,1109,BK Häcken,Central Midfield,18,Sweden,40,4,2,9,74,12,513,0,1,0,0,0,10,2022,2025
985274,Hugo Fagerberg,2719,Mjällby AIF,Goalkeeper,21,Sweden,0,5,3,4,157,25,2250,0,2,0,0,1,0,2021,2025
216160,Malkolm Nilsson Säfqvist,1044,Djurgårdens IF,Goalkeeper,32,Sweden,30,15,6,10,562,297,26402,2,3,0,0,13,0,2011,2025
615234,Amar Dzevlan,2719,Mjällby AIF,Goalkeeper,23,Sweden,1,8,9,10,181,88,7891,0,1,0,0,13,2,2018,2025
527340,Lucas Kåhed,801,IFK Göteborg,Central Midfield,23,Sweden,28,9,4,8,196,45,2411,3,4,23,4,1,8,2017,2025
1229783,Ludvig Richtnér,1101,IF Elfsborg,Right-Back,21,Sweden,26,3,3,7,106,27,890,0,0,7,1,1,0,2023,2025
1178536,Ville Nilsson,3654,Kalmar FF,Centre-Forward,21,Sweden,22,3,2,5,80,24,1179,3,0,0,0,2,0,2022,2024
950400,Ahmad Faqa,3641,Degerfors IF,Centre-Back,23,Syria,0,7,7,16,188,115,7535,6,1,21,3,18,19,2019,2025
1383448,Ozor Victor Okeke,1101,IF Elfsborg,Central Midfield,20,Nigeria,27,2,2,3,50,7,419,0,0,1,0,1,0,2024,2025
866082,Danilo Al-Saed,1109,BK Häcken,Left Winger,27,Iraq,18,6,7,14,218,131,7394,25,8,97,42,8,5,2020,2025
1122590,Sebastian Wändin,1092,IF Brommapojkarna,Right-Back,20,Sweden,0,4,4,3,71,49,3260,3,4,0,0,3,3,2022,2025
1164781,Vilmer Tyrén,3654,Kalmar FF,Attacking Midfield,21,Sweden,6,4,3,4,63,41,2799,20,3,8,1,5,0,2022,2025
579280,Rasmus Forsell,3641,Degerfors IF,Goalkeeper,24,Sweden,25,8,3,5,124,42,3621,0,0,0,0,5,2,2017,2025
495438,Kevin Ackermann,1092,IF Brommapojkarna,Central Midfield,25,Sweden,24,11,5,12,400,191,13985,13,11,45,10,43,24,2015,2025
1069496,Elton Fischerström Opancar,1059,Hammarby IF,Goalkeeper,19,Sweden,0,5,2,10,102,37,3240,0,0,0,0,0,23,2022,2026
1138101,Hampus Skoglund,1059,Hammarby IF,Right-Back,22,Sweden,2,5,2,7,127,112,8677,2,11,42,7,9,14,2022,2026
592084,Victor Eriksson,1059,Hammarby IF,Centre-Back,25,Sweden,4,10,4,14,310,213,18647,8,2,60,13,29,1,2017,2026
390038,Felix Jakobsson,1059,Hammarby IF,Goalkeeper,26,Sweden,27,11,8,8,294,127,11284,1,0,0,0,5,0,2014,2026
111180,Warner Hahn,1059,Hammarby IF,Goalkeeper,34,Suriname,1,20,15,35,723,414,36906,0,1,0,0,13,53,2007,2026
867674,Noah Persson,1059,Hammarby IF,Left-Back,23,Sweden,16,7,4,11,231,168,10785,3,13,77,13,8,14,2020,2026
666922,Ibrahima Fofana,1059,Hammarby IF,Centre-Back,23,Guinea,6,8,5,16,220,118,7487,11,3,38,10,11,13,2018,2026
569349,Frederik Winther,1059,Hammarby IF,Centre-Back,25,Denmark,3,10,9,20,383,180,14398,4,3,57,9,22,20,2017,2026
933725,Waylon Renecke,1059,Hammarby IF,Centre-Back,20,South Africa,24,7,9,18,190,124,9830,5,3,30,6,21,16,2020,2026
1016301,Oscar Steinke Brånby,1059,Hammarby IF,Left-Back,20,Sweden,31,6,2,7,93,73,4355,2,12,0,0,4,4,2021,2026
839539,Casper Eklund,1059,Hammarby IF,Centre-Back,22,Sweden,0,7,3,6,175,87,6779,1,1,0,0,6,11,2019,2025
