player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
1138039,Malte Ljungkull,1109,BK Häcken,Central Midfield,18,Sweden,40,4,2,9,78,12,513,0,1,0,0,0,10,2022,2025
1178536,Ville Nilsson,3654,Kalmar FF,Centre-Forward,21,Sweden,22,3,2,5,80,24,1179,3,0,0,0,2,0,2022,2024
216160,Malkolm Nilsson Säfqvist,1044,Djurgårdens IF,Goalkeeper,32,Sweden,30,15,6,10,562,297,26402,2,3,0,0,13,0,2011,2025
985274,Hugo Fagerberg,2719,Mjällby AIF,Goalkeeper,21,Sweden,0,6,3,4,162,26,2370,0,2,0,0,1,0,2021,2026
615234,Amar Dzevlan,2719,Mjällby AIF,Goalkeeper,23,Sweden,1,8,9,10,186,93,8341,0,1,0,0,14,2,2018,2025
1229783,Ludvig Richtnér,1101,IF Elfsborg,Right-Back,21,Sweden,26,3,3,7,110,31,1205,2,0,9,3,2,0,2023,2025
950400,Ahmad Faqa,3641,Degerfors IF,Centre-Back,23,Syria,0,8,7,16,193,119,7878,6,1,21,3,19,19,2019,2026
1383448,Ozor Victor Okeke,1101,IF Elfsborg,Central Midfield,20,Nigeria,27,3,2,3,55,12,790,0,0,1,0,1,0,2024,2026
866082,Danilo Al-Saed,1109,BK Häcken,Left Winger,27,Iraq,18,6,7,14,221,133,7398,25,8,97,42,8,5,2020,2025
1122590,Sebastian Wändin,1092,IF Brommapojkarna,Right-Back,20,Sweden,0,4,4,3,75,52,3530,3,4,0,0,3,3,2022,2025
976550,Kalipha Jawla,1044,Djurgårdens IF,Centre-Forward,20,Sweden,0,6,6,8,129,77,4885,30,6,9,3,17,19,2021,2026
1184983,Ahmed Saeed,1044,Djurgårdens IF,Right Winger,18,Sweden,17,4,2,7,97,44,2437,15,5,6,4,3,34,2023,2026
579280,Rasmus Forsell,3641,Degerfors IF,Goalkeeper,24,Sweden,25,9,3,5,128,46,3981,0,0,0,0,5,2,2017,2026
