player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
527340,Lucas Kåhed,801,IFK Göteborg,Central Midfield,23,Sweden,28,9,4,8,195,44,2393,3,4,23,4,1,8,2017,2025
985274,Hugo Fagerberg,2719,Mjällby AIF,Goalkeeper,21,Sweden,0,5,3,4,157,25,2250,0,2,0,0,1,0,2021,2025
1138039,Malte Ljungkull,1109,BK Häcken,Central Midfield,18,Sweden,40,4,2,9,73,12,513,0,1,0,0,0,10,2022,2025
615234,Amar Dzevlan,2719,Mjällby AIF,Goalkeeper,23,Sweden,1,8,9,10,181,88,7891,0,1,0,0,13,2,2018,2025
216160,Malkolm Nilsson Säfqvist,1044,Djurgårdens IF,Goalkeeper,32,Sweden,30,15,6,10,562,297,26402,2,3,0,0,13,0,2011,2025
1178536,Ville Nilsson,3654,Kalmar FF,Centre-Forward,21,Sweden,22,3,2,5,80,24,1179,3,0,0,0,2,0,2022,2024
328003,Robin Wallinder,2719,Mjällby AIF,Goalkeeper,27,Sweden,13,11,8,8,313,187,16730,0,0,0,0,8,0,2015,2025
184745,Alexander Lundin,2719,Mjällby AIF,Goalkeeper,33,Sweden,35,16,8,10,555,165,14604,0,0,0,0,5,0,2010,2025
416104,Axel Norén,2719,Mjällby AIF,Centre-Back,27,Sweden,4,12,5,9,346,262,22087,18,3,45,12,52,0,2014,2025
701224,Abdullah Iqbal,2719,Mjällby AIF,Centre-Back,23,Pakistan,5,7,3,13,252,192,15340,10,7,13,6,40,25,2019,2025
668709,Martin Agnarsson,2719,Mjällby AIF,Left-Back,22,Faroe Islands,0,8,7,26,353,186,12823,19,15,28,12,13,32,2018,2025
675285,Ludvig Svanberg,2719,Mjällby AIF,Centre-Back,23,Sweden,2,8,6,7,221,147,11904,5,1,3,2,15,1,2018,2025
579761,Tony Miettinen,2719,Mjällby AIF,Centre-Back,23,Finland,33,9,10,22,416,172,12342,10,6,14,5,40,41,2017,2025
469852,Ian Hoffmann,2719,Mjällby AIF,Right-Back,24,United States,0,11,12,15,300,192,13694,11,12,29,7,47,4,2016,2026
95377,Tom Pettersson,2719,Mjällby AIF,Centre-Back,36,Sweden,24,19,10,21,646,499,37845,51,15,141,51,49,7,2007,2025
660979,Jeppe Kjær,2719,Mjällby AIF,Attacking Midfield,22,Denmark,10,8,12,22,294,155,7443,21,14,65,21,8,26,2018,2025
501555,Viktor Gustafson,2719,Mjällby AIF,Defensive Midfield,31,Sweden,7,11,3,5,318,240,16763,14,18,99,34,38,0,2014,2025
687622,Elliot Stroud,2719,Mjällby AIF,Left Midfield,24,Sweden,17,6,2,6,182,148,10860,33,14,142,42,14,5,2018,2025
