player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
1178536,Ville Nilsson,3654,Kalmar FF,Centre-Forward,21,Sweden,22,3,2,5,80,24,1179,3,0,0,0,2,0,2022,2024
985274,Hugo Fagerberg,2719,Mjällby AIF,Goalkeeper,21,Sweden,0,6,3,4,165,26,2370,0,2,0,0,1,0,2021,2026
615234,Amar Dzevlan,2719,Mjällby AIF,Goalkeeper,23,Sweden,1,9,9,10,189,95,8521,0,1,0,0,15,2,2018,2026
1138039,Malte Ljungkull,1109,BK Häcken,Central Midfield,18,Sweden,40,5,2,9,81,12,513,0,1,0,0,0,10,2022,2026
216160,Malkolm Nilsson Säfqvist,1044,Djurgårdens IF,Goalkeeper,32,Sweden,30,15,6,10,562,297,26402,2,3,0,0,13,0,2011,2025
1229783,Ludvig Richtnér,1101,IF Elfsborg,Right-Back,21,Sweden,26,3,3,7,111,32,1295,2,0,9,3,2,0,2023,2025
950400,Ahmad Faqa,3641,Degerfors IF,Centre-Back,23,Syria,2,8,7,16,195,121,8050,6,1,21,3,19,19,2019,2026
1383448,Ozor Victor Okeke,1101,IF Elfsborg,Central Midfield,20,Nigeria,27,3,2,3,57,12,790,0,0,1,0,1,0,2024,2026
1122590,Sebastian Wändin,1092,IF Brommapojkarna,Right-Back,20,Sweden,0,4,4,3,77,55,3800,3,4,0,0,3,3,2022,2025
866082,Danilo Al-Saed,1109,BK Häcken,Left Winger,27,Iraq,18,7,7,14,224,135,7445,26,8,98,43,8,5,2020,2026
579280,Rasmus Forsell,3641,Degerfors IF,Goalkeeper,24,Sweden,25,9,3,5,130,48,4161,0,0,0,0,5,2,2017,2026
495438,Kevin Ackermann,801,IFK Göteborg,Central Midfield,25,Sweden,0,12,6,12,405,191,13985,13,11,45,10,43,24,2015,2026
405375,Colin Rösler,496,Malmö FF,Centre-Back,26,Norway,19,12,10,28,515,327,25503,10,8,51,19,38,50,2015,2026
976550,Kalipha Jawla,1044,Djurgårdens IF,Centre-Forward,20,Sweden,0,6,6,8,132,79,4998,30,6,9,3,17,19,2021,2026
1184983,Ahmed Saeed,1044,Djurgårdens IF,Right Winger,18,Sweden,17,4,3,7,99,45,2502,15,5,6,4,3,34,2023,2026
1069499,Ben Magnusson,7945,IK Sirius,Centre-Back,19,Sweden,27,5,4,7,92,22,1595,2,0,0,0,3,16,2022,2026
1380429,Villy Strindlund Larsen,7945,IK Sirius,Goalkeeper,18,Sweden,39,2,3,4,59,16,1440,0,0,0,0,1,0,2024,2025
1362141,Daniel Bengtsson,7009,GAIS,Attack,18,Sweden,29,3,2,3,58,9,195,0,0,0,0,0,0,2024,2026
716897,Rony Jansson,3654,Kalmar FF,Right-Back,22,Finland,4,8,3,13,211,105,7405,4,2,16,8,6,32,2019,2026
866243,Simon Sjöholm,7009,GAIS,Right Winger,20,Sweden,31,6,2,7,130,33,1694,2,1,4,0,1,19,2021,2026
718152,Otso Liimatta,7945,IK Sirius,Attacking Midfield,22,Finland,16,9,7,19,326,187,12385,40,29,57,20,9,47,2018,2026
511852,Anthony Olusanya,3654,Kalmar FF,Centre-Forward,26,Finland,11,10,7,19,388,273,15789,62,23,115,45,23,9,2016,2025
868630,Philip Bergqvist,1118,Örgryte IS,Centre-Forward,19,Sweden,0,2,2,2,30,11,596,1,0,0,0,0,0,2022,2025
490288,Mamadouba Diaby,3641,Degerfors IF,Left-Back,29,Guinea,2,11,8,10,265,171,13031,6,2,12,3,44,7,2016,2026
687622,Elliot Stroud,2719,Mjällby AIF,Left Midfield,24,Sweden,17,7,3,9,191,156,11389,35,14,148,44,15,5,2018,2026
1449278,Zebedee Kennedy,2719,Mjällby AIF,Attack,16,Sweden,31,2,3,6,38,11,455,5,0,0,0,2,10,2025,2026
839539,Casper Eklund,1059,Hammarby IF,Centre-Back,22,Sweden,0,7,3,6,181,91,7114,1,1,0,0,6,11,2019,2025
