player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
527340,Lucas Kåhed,801,IFK Göteborg,Central Midfield,23,Sweden,28,9,4,8,198,45,2411,3,4,23,4,1,8,2017,2025
1138039,Malte Ljungkull,1109,BK Häcken,Central Midfield,18,Sweden,40,4,2,9,76,12,513,0,1,0,0,0,10,2022,2025
216160,Malkolm Nilsson Säfqvist,1044,Djurgårdens IF,Goalkeeper,32,Sweden,30,15,6,10,562,297,26402,2,3,0,0,13,0,2011,2025
615234,Amar Dzevlan,2719,Mjällby AIF,Goalkeeper,23,Sweden,1,8,9,10,184,90,8071,0,1,0,0,13,2,2018,2025
985274,Hugo Fagerberg,2719,Mjällby AIF,Goalkeeper,21,Sweden,0,5,3,4,160,25,2250,0,2,0,0,1,0,2021,2025
1229783,Ludvig Richtnér,1101,IF Elfsborg,Right-Back,21,Sweden,26,3,3,7,108,29,1025,0,0,7,1,1,0,2023,2025
950400,Ahmad Faqa,3641,Degerfors IF,Centre-Back,23,Syria,0,7,7,16,190,116,7613,6,1,21,3,18,19,2019,2025
1178536,Ville Nilsson,3654,Kalmar FF,Centre-Forward,21,Sweden,22,3,2,5,80,24,1179,3,0,0,0,2,0,2022,2024
866082,Danilo Al-Saed,1109,BK Häcken,Left Winger,27,Iraq,18,6,7,14,220,132,7395,25,8,97,42,8,5,2020,2025
1383448,Ozor Victor Okeke,1101,IF Elfsborg,Central Midfield,20,Nigeria,27,2,2,3,52,8,508,0,0,1,0,1,0,2024,2025
579280,Rasmus Forsell,3641,Degerfors IF,Goalkeeper,24,Sweden,25,8,3,5,126,43,3711,0,0,0,0,5,2,2017,2025
1122590,Sebastian Wändin,1092,IF Brommapojkarna,Right-Back,20,Sweden,0,4,4,3,73,51,3440,3,4,0,0,3,3,2022,2025
495438,Kevin Ackermann,1092,IF Brommapojkarna,Central Midfield,25,Sweden,24,11,5,12,400,191,13985,13,11,45,10,43,24,2015,2025
405375,Colin Rösler,496,Malmö FF,Centre-Back,26,Norway,19,12,10,27,507,321,25118,10,8,49,19,37,50,2015,2026
976550,Kalipha Jawla,1044,Djurgårdens IF,Centre-Forward,20,Sweden,0,5,6,8,127,74,4632,28,6,9,3,17,19,2021,2025
1184983,Ahmed Saeed,1044,Djurgårdens IF,Right Winger,18,Sweden,17,4,2,7,95,43,2392,15,5,6,4,3,34,2023,2026
1380429,Villy Strindlund Larsen,7945,IK Sirius,Goalkeeper,18,Sweden,39,2,3,4,55,16,1440,0,0,0,0,1,0,2024,2025
1069499,Ben Magnusson,7945,IK Sirius,Centre-Back,19,Sweden,27,4,4,7,86,20,1415,2,0,0,0,3,16,2022,2025
866243,Simon Sjöholm,7009,GAIS,Right Winger,20,Sweden,31,5,2,7,125,30,1480,2,0,4,0,1,19,2021,2025
1362141,Daniel Bengtsson,7009,GAIS,Attack,18,Sweden,29,2,2,3,53,5,72,0,0,0,0,0,0,2024,2025
511852,Anthony Olusanya,3654,Kalmar FF,Centre-Forward,26,Finland,11,10,7,18,384,269,15481,61,23,111,43,23,9,2016,2025
716897,Rony Jansson,3654,Kalmar FF,Right-Back,22,Finland,4,8,3,12,207,105,7405,4,2,16,8,6,32,2019,2026
868630,Philip Bergqvist,1118,Örgryte IS,Centre-Forward,19,Sweden,0,2,2,2,30,11,596,1,0,0,0,0,0,2022,2025
718152,Otso Liimatta,7945,IK Sirius,Attacking Midfield,22,Finland,0,8,7,19,321,186,12359,38,29,55,18,9,47,2018,2025
490288,Mamadouba Diaby,3641,Degerfors IF,Left-Back,29,Guinea,2,10,7,9,259,171,13031,6,2,12,3,44,7,2016,2025
687622,Elliot Stroud,2719,Mjällby AIF,Left Midfield,24,Sweden,17,7,2,7,187,152,11183,35,14,146,44,14,5,2018,2026
1449278,Zebedee Kennedy,2719,Mjällby AIF,Attack,16,Sweden,31,2,1,4,35,10,383,4,0,0,0,2,10,2025,2026
839539,Casper Eklund,1059,Hammarby IF,Centre-Back,22,Sweden,0,7,3,6,177,89,6959,1,1,0,0,6,11,2019,2025
295572,Stefano Vecchia,496,Malmö FF,Left Winger,31,Sweden,21,14,7,14,523,246,15692,86,24,258,102,20,0,2012,2025
1529472,Christopher Sliwo,1044,Djurgårdens IF,Centre-Forward,18,Sweden,0,2,2,2,21,15,539,3,1,0,0,0,0,2025,2026
333323,Filip Manojlovic,1044,Djurgårdens IF,Goalkeeper,30,Serbia,45,12,10,24,493,191,16877,0,0,0,0,8,9,2014,2025
1377921,Alvin Didriksson,7009,GAIS,Goalkeeper,20,Sweden,30,3,1,3,42,0,0,0,0,0,0,0,0,2024,2026
1164781,Vilmer Tyrén,3654,Kalmar FF,Attacking Midfield,21,Sweden,6,4,3,4,65,41,2799,20,3,8,1,5,0,2022,2025
664349,Leon Hien,1044,Djurgårdens IF,Centre-Back,25,Sweden,3,9,10,10,268,97,5994,14,1,39,7,22,0,2018,2026
836892,Abdi Sabriye,3654,Kalmar FF,Left Winger,24,Sweden,28,5,4,7,91,53,3222,10,3,0,0,2,0,2019,2025
1368526,Sion Oppong,1092,IF Brommapojkarna,Left Winger,18,Sweden,33,3,3,5,71,43,2174,6,1,17,9,1,15,2024,2026
1236037,Carl Millard Javette,1118,Örgryte IS,Left-Back,19,Sweden,0,4,2,5,74,13,975,0,0,0,0,1,0,2023,2026
786613,Gustav Friberg,1011,Halmstads BK,Left-Back,23,Sweden,15,8,4,6,215,113,8667,2,2,8,0,18,0,2019,2026
1016314,William Nieroth Lundgren,496,Malmö FF,Goalkeeper,20,Sweden,50,5,3,7,101,35,2911,0,1,0,0,2,13,2021,2025
41653,Johan Dahlin,496,Malmö FF,Goalkeeper,39,Sweden,27,22,6,24,1002,533,47125,0,4,0,0,23,28,2004,2025
372201,Ricardo Friedrich,496,Malmö FF,Goalkeeper,33,Brazil,30,14,8,20,477,262,23174,0,2,0,0,20,0,2012,2025
75458,Robin Olsen,496,Malmö FF,Goalkeeper,36,Sweden,1,18,11,33,854,414,36791,0,1,0,0,16,79,2007,2025
1069508,Bleon Kurtulus,496,Malmö FF,Centre-Back,19,Sweden,4,4,2,6,130,85,6159,1,1,19,4,11,34,2022,2025
794758,Warren Kamanzi,496,Malmö FF,Right-Back,25,Norway,14,10,7,15,347,185,10389,11,14,56,12,18,3,2016,2025
706560,Andrej Djuric,496,Malmö FF,Centre-Back,22,Montenegro,5,7,10,23,304,186,15264,9,1,31,4,33,8,2019,2025
125314,Pontus Jansson,496,Malmö FF,Centre-Back,35,Sweden,18,19,5,25,922,536,45157,34,10,142,53,101,50,2007,2025
698742,Busanello,496,Malmö FF,Left-Back,27,Brazil,25,9,6,17,321,229,18473,9,30,137,46,48,0,2016,2025
667869,Johan Karlsson,496,Malmö FF,Right-Back,25,Sweden,2,8,4,8,276,177,10638,5,6,51,12,5,5,2018,2025
1026247,Malte Frejd Pålsson,496,Malmö FF,Centre-Back,20,Sweden,44,5,2,6,111,12,544,0,0,1,0,0,0,2021,2025
861568,Noah Åstrand John,496,Malmö FF,Left-Back,22,Sweden,23,6,6,8,185,122,8734,3,5,3,1,24,0,2019,2025
