competition_id,n_players_with_match
LUX1,719
LUXP,626
LUX2,325
ECLQ,263
POLU,209
FS,205
FRC,126
CLQ,124
U17Q,107
ELQ,106
LUCL,105
U19Q,100
U21Q,75
FR4B,66
LUCP,65
CCB,62
FRYC,56
FR4C,56
19YL,55
FR3,47
POPO,46
FR2,43
LURE,43
BE2,41
FR4A,40
FR4D,40
FR5I,39
BEL3,36
FRL,34
FR5J,30
EL,28
FR1,28
F19B,28
DFB,27
DFBJ,27
PO2,26
PT3A,25
BE3A,25
FR5F,24
FR5C,23
PT23,22
FR5D,22
FR5E,20
FR5H,20
OLRP,20
RLSW,19
AJ3,19
RLW3,18
UNLC,18
WMQ6,18
B3AB,18
POCP,18
ACFF,18
BE1,17
P3As,17
EMQ,17
FR5G,17
FR5B,17
F19A,17
CPSC,16
AJ2,15
17EU,15
BJ3,15
FR5A,15
BJ2,14
PTPR,14
L3,14
POBE,13
FR5K,13
F17M,13
RLN4,12
F19F,12
AFCQ,12
WMQ2,11
RLB3,11
SRPO,11
NLP,11
NL2,11
19S2,11
19S1,11
UNLD,11
CPSB,11
PO1,11
RLP,11
RLN3,10
CPSD,10
BU1,9
ALG1,9
LLSA,9
2NPP,9
L2,8
NRPO,8
FR5L,8
P3Au,8
P23Q,8
BE2A,8
CPSA,8
CL,8
P23C,7
PLIC,7
AJ1,7
MRPO,7
CITP,7
P232,7
POEM,7
CHAN,6
FRR1,6
NP34,6
OLMR,6
NLJB,6
AJ,6
SCC,6
MALC,6
B3AU,6
AJR2,6
BULP,6
BU2,6
UCOL,5
ALPW,5
POPU,5
ALGP,5
BRA4,5
BRC,5
ITC4,5
WFPO,5
BJ1,5
BE2E,5
BVFP,5
ORPE,5
TDV,5
SWP,5
IJ1,5
DK2R,5
AA17,5
BVP,5
OBLG,5
UKRP,5
RO1,5
UKR1,5
BE3B,5
A1,4
F19D,4
EST1,4
GRP,4
OBLB,4
ofb,4
RL2,4
BRPR,4
UAEP,4
OLW3,4
TRP,4
WFVP,4
GRS2,4
AND1,4
BJ,4
P23F,4
NLBB,4
CNLB,4
SEC,4
ROMP,4
BRNE,4
P2RL,4
OBLN,4
BJ3R,4
OBLD,4
CAFC,4
UNG1,4
DK2,4
PON2,4
17WC,4
RHL,4
PL2,3
BRSC,3
AR3L,3
OLNI,3
NLAE,3
ANDP,3
NLBE,3
KRC,3
KR1,3
C2,3
SE1,3
BRDF,3
IT4F,3
LTVP,3
LI1,3
BCP1,3
GI1,3
MAL1,3
GIRC,3
SANP,3
RL3,3
ITJF,3
IT1,3
ALBP,3
WMQ3,3
EJPD,3
PTRL,3
ACL,3
SUIC,3
ESJP,3
NOPO,3
NLBP,3
17P1,3
17P2,3
MAR1,3
VLBA,3
GCQU,3
GOCU,3
CNLA,3
UNGP,3
SAPO,3
BRA1,3
SERP,3
TUNP,3
TUN1,3
OL8,3
19EU,3
LETP,3
LET1,3
ARM1,3
TS2,3
F19C,2
20AC,2
WER1,2
WRPO,2
ESTP,2
FI1,2
L1,2
GR1,2
FIS,2
AFCN,2
UAE1,2
UALC,2
NLJV,2
GR2,2
SK2,2
NLBV,2
NL1,2
NLEV,2
CAN,2
KR2,2
RO2,2
EJPL,2
S21N,2
IN1L,2
BRCB,2
IJ2B,2
CPO1,2
ZYPA,2
ZYP1,2
CR1,2
HEPO,2
LLM2,2
FRCH,2
UEQ,2
CHPR,2
ES3C,2
IT4P,2
BRGO,2
RKPO,2
BRA3,2
P23A,2
MLSP,2
CIT,2
ITJE,2
ALP4,2
FRR2,2
EST3,2
UNPO,2
FAC,2
CGB,2
GB4,2
GBFL,2
IT4D,2
CIR4,2
EBEL,2
19D6,2
19LA,2
MARP,2
E3PL,2
MAZ1,2
CNNF,2
CNLQ,2
IT4B,2
RO1R,2
MO1N,2
VPO1,2
VIE1,2
PL1,2
C1,2
CS,2
17LB,2
TR2,2
DK3O,2
DKP,2
FIWC,2
CLI,2
BRNP,2
BRA2,2
IJ2A,2
ITJP,2
20WC,2
CCL,2
RUP,2
RU1,2
CZ3M,2
NO1,2
NO46,2
SER1,2
BUEL,2
BULS,2
NCD1,2
SL1,2
BOS2,2
BBPO,2
MT1P,2
511,2
SCP,2
SFA,2
SC1,2
ARPO,2
MEX2,2
MEXB,2
ITJ5,2
CDR,2
TFVP,2
TSP,2
ATRW,1
BLPW,1
ATRM,1
IT4H,1
SEN1,1
BE3V,1
SHPO,1
TR4D,1
TR4C,1
TR4B,1
TR3B,1
LNR1,1
TR4P,1
GHPL,1
PRTD,1
NLAJ,1
NTD,1
NLAP,1
SK19,1
CYP2,1
SL2,1
MNE2,1
OCL,1
ATRO,1
A4B,1
BE5A,1
VFVB,1
LUAA,1
LUAB,1
UEFA,1
IT4E,1
BRAL,1
MALA,1
MLAC,1
GRD,1
AFQU,1
ANPO,1
C3P2,1
ANCR,1
ANSC,1
CO22,1
VN2A,1
VEC1,1
CO2T,1
C2P2,1
COPO,1
ITJ7,1
SU20,1
ITJ4,1
IT4I,1
IT3C,1
MAL2,1
MT2P,1
MLP2,1
RSKA,1
RSK2,1
BRVE,1
BRPA,1
RSK1,1
CPSP,1
CIR5,1
RRLS,1
USC3,1
US3P,1
ALB2,1
GN2P,1
E4G5,1
ALB1,1
ALLP,1
AGSC,1
THFA,1
S1PO,1
THLC,1
THA1,1
ISP,1
IS1P,1
IS1,1
MYSP,1
MYC1,1
IS2,1
ISL,1
MYS1,1
AFCC,1
NO31,1
FIYK,1
BPP,1
OLNE,1
LBMI,1
OLB2,1
ILI2,1
KLUB,1
ILP3,1
LNWE,1
MAZR,1
LTU2,1
CNLC,1
LTSC,1
K4L,1
KRC3,1
K3L,1
LUTP,1
UI,1
UKRA,1
BASU,1
MALD,1
TR1,1
SE2,1
BRCF,1
BRPB,1
BRCR,1
BRNF,1
BRCM,1
BRCG,1
BCPF,1
ARY3,1
PVRR,1
SER2,1
LPB1,1
211S,1
TUPL,1
TUNM,1
HOCP,1
HOC1,1
SLP1,1
COLE,1
HOAP,1
SL1A,1
C220,1
CACG,1
COLP,1
CCAC,1
HO1A,1
CPH1,1
CHC1,1
MWP1,1
MOSC,1
POUS,1
MLS1,1
MNP3,1
USMX,1
NPFL,1
CA17,1
CARQ,1
GCQ5,1
JAP3,1
GRP2,1
IT4G,1
RORE,1
A2VI,1
DO1P,1
CCC1,1
DOM1,1
DOMP,1
NO44,1
NO2,1
NO42,1
S21P,1
RTIP,1
E3FI,1
ES3B,1
IT3A,1
CILP,1
RUJL,1
RUSR,1
POT2,1
GEP1,1
GE1N,1
CH18,1
CHP1,1
CHUC,1
HRSC,1
CR19,1
212F,1
BIHP,1
CH17,1
RRLB,1
BH2S,1
BOS1,1
AOLB,1
VLBW,1
AOLR,1
ACL2,1
PFL1,1
ISRA,1
ISPO,1
ISR1,1
OBLA,1
SCPM,1
SSC,1
FLAP,1
SCPA,1
SC3,1
CRPO,1
GU1A,1
CA16,1
GU1C,1
CRPV,1
CPMX,1
PDV2,1
CENC,1
CRPD,1
PDV1,1
A2,1
SR1R,1
OBLL,1
NPAM,1
NDSP,1
OPHH,1
RL1,1
F17B,1
GB21,1
21PL,1
GB18,1
FAYC,1
QU2L,1
QEC1,1
QSL,1
ES2,1
VFVA,1
BRPE,1
SPjr,1
CB20,1
BRSE,1
R2AO,1
LET2,1
OBLF,1
NMAP,1
E3G1,1
RO1C,1
ACQU,1
CZ3C,1
FARQ,1
ARCP,1
KAZP,1
KAS1,1
POB2,1
E3G2,1
FAPO,1
E4G2,1
E3PP,1
FARO,1
SKC,1
OL9,1
17LA,1
17DG,1
BEY1,1
19D9,1
19LB,1
PLSC,1
PL31,1
OLWE,1
WALP,1
WALC,1
WALE,1
WAL1,1
RNME,1
LIB1,1
SBP,1
MXBA,1
17AC,1
MXBC,1
MXBF,1
MALS,1
USL,1
23AC,1
MAJC,1
MT1F,1
MT1N,1
SC2,1
BE21,1
BI17,1
