competition_id,n_players_with_match
LUX1,704
LUXP,623
LUX2,279
ECLQ,258
POLU,208
FS,197
FRC,120
CLQ,120
U17Q,106
LUCL,105
ELQ,104
U19Q,99
U21Q,73
LUCP,65
FR4B,64
CCB,56
FRYC,54
19YL,53
FR4C,50
FR3,44
POPO,43
LURE,42
FR2,40
FR5I,38
FR4A,37
FR4D,37
BE2,36
BEL3,35
FRL,31
FR5J,29
F19B,28
EL,25
FR1,25
DFBJ,25
PT3A,24
PO2,24
DFB,23
FR5C,22
FR5D,22
FR5F,21
OLRP,20
BE3A,20
PT23,19
RLW3,18
FR5E,18
FR5H,18
RLSW,18
AJ3,18
UNLC,18
WMQ6,18
ACFF,18
P3As,17
EMQ,17
POCP,17
F19A,17
FR5G,16
FR5B,16
AJ2,15
BE1,15
FR5A,15
B3AB,15
BJ2,14
PTPR,14
17EU,14
FR5K,14
L3,13
POBE,13
BJ3,13
RLN4,11
AFCQ,11
SRPO,11
NLP,11
NL2,11
UNLD,11
F19F,10
WMQ2,10
19S2,10
19S1,10
PO1,10
RLP,10
BU1,9
ALG1,9
RLN3,9
LLSA,9
2NPP,9
FR5L,8
NRPO,8
RLB3,8
P23Q,8
L2,7
P23C,7
PLIC,7
P3Au,7
BE2A,7
CITP,7
P232,7
POEM,7
FRR1,6
NP34,6
OLMR,6
NLJB,6
AJ,6
AJ1,6
CPSB,6
MRPO,6
CL,6
B3AU,6
AJR2,6
BULP,6
ALPW,5
POPU,5
ALGP,5
ITC4,5
BRC,5
BRA4,5
WFPO,5
SCC,5
MALC,5
ORPE,5
TDV,5
SWP,5
UKRP,5
UKR1,5
DK2R,5
AA17,5
BU2,5
OBLG,5
BE3B,5
A1,4
UCOL,4
F19D,4
ofb,4
GRP,4
CHAN,4
RL2,4
BRPR,4
EST1,4
OLW3,4
AND1,4
GRS2,4
BJ1,4
BJ,4
P23F,4
NLBB,4
CNLB,4
BE2E,4
ROMP,4
SEC,4
BRNE,4
P2RL,4
BJ3R,4
OBLN,4
OBLD,4
DK2,4
RO1,4
PON2,4
IJ1,4
RHL,4
PL2,3
OBLB,3
AR3L,3
BRSC,3
UAEP,3
WFVP,3
OLNI,3
TRP,3
ANDP,3
NLAE,3
NLBE,3
KR1,3
KRC,3
SE1,3
C2,3
IT4F,3
LI1,3
LTVP,3
BCP1,3
SANP,3
GIRC,3
MAL1,3
GI1,3
RL3,3
BVFP,3
ITJF,3
UNG1,3
UNGP,3
NLBP,3
SAPO,3
BRA1,3
17P2,3
17P1,3
EJPD,3
ALBP,3
CAFC,3
SUIC,3
ESJP,3
NOPO,3
MAR1,3
VLBA,3
CNLA,3
GOCU,3
GCQU,3
BVP,3
17WC,3
CPSA,3
SERP,3
OL8,3
19EU,3
F17M,3
TUNP,3
TUN1,3
WMQ3,3
ARM1,3
TS2,3
F19C,2
WRPO,2
WER1,2
AFCN,2
FIS,2
FI1,2
GR1,2
L1,2
ESTP,2
SK2,2
NLJV,2
GR2,2
NLEV,2
NLBV,2
NL1,2
CAN,2
KR2,2
IN1L,2
S21N,2
RO2,2
EJPL,2
BRCB,2
IJ2B,2
ZYPA,2
CPO1,2
ZYP1,2
CR1,2
HEPO,2
LLM2,2
UEQ,2
CHPR,2
ES3C,2
IT4P,2
CPSD,2
P23A,2
CPSC,2
BRGO,2
BRDF,2
BRA3,2
RKPO,2
MLSP,2
PL1,2
CS,2
