competition_id,n_players_with_match
LUXP,622
LUX1,590
LUX2,278
ECLQ,237
POLU,207
FS,188
CLQ,121
FRC,118
LUCL,105
ELQ,104
U17Q,99
U19Q,97
U21Q,71
LUCP,64
CN2B,62
CCB,54
19YL,51
FRYC,50
CN2C,49
FR3,43
LURE,42
POPO,41
FR2,38
C3GE,38
CN2D,36
CN2A,35
BE2,34
BEL3,33
FRL,30
F19B,28
C3BF,28
FR1,24
EL,24
DFBJ,24
PT3A,23
DFB,22
PO2,22
C3PL,22
C3VL,21
C3NO,20
PT23,19
OLRP,19
C3BR,18
C3IF,18
AJ3,18
WMQ6,18
UNLC,18
BE3A,18
ACFF,18
RLSW,17
P3As,17
EMQ,17
C3HF,16
POCP,16
F19A,16
B3AB,15
BJ2,14
PTPR,14
RLW3,14
AJ2,14
BE1,14
C3NA,14
C3CM,14
L3,13
POBE,13
BJ3,13
C3AR,13
17EU,12
NLP,11
NL2,11
UNLD,11
AFCQ,10
SRPO,10
PO1,10
RLP,10
F19F,9
WMQ2,9
ALG1,9
19S2,9
19S1,9
2NPP,9
NRPO,8
RLN3,8
P23Q,8
BU1,8
L2,7
C3OC,7
P23C,7
RLB3,7
LLSA,7
P3Au,7
PLIC,7
BE2A,7
CITP,7
P232,7
POEM,7
OLMR,6
NLJB,6
RLN4,6
AJ,6
MRPO,6
B3AU,6
BULP,6
AJR2,6
POPU,5
ALGP,5
FRR1,5
ITC4,5
NP34,5
BRC,5
BRA4,5
WFPO,5
AJ1,5
MALC,5
ORPE,5
UKRP,5
UKR1,5
DK2R,5
BU2,5
SWP,5
UCOL,4
F19D,4
ALPW,4
RL2,4
GRP,4
CHAN,4
EST1,4
BRPR,4
AND1,4
GRS2,4
BJ,4
P23F,4
NLBB,4
CNLB,4
ROMP,4
SEC,4
BE2E,4
SCC,4
BRNE,4
BJ3R,4
OBLN,4
OBLD,4
CL,4
RO1,4
PON2,4
DK2,4
IJ1,4
TDV,4
RHL,4
A1,3
OBLB,3
PL2,3
ofb,3
AR3L,3
BRSC,3
UAEP,3
TRP,3
WFVP,3
OLW3,3
OLNI,3
ANDP,3
NLAE,3
BJ1,3
NLBE,3
KRC,3
KR1,3
SE1,3
IT4F,3
P2RL,3
LTVP,3
LI1,3
BCP1,3
GIRC,3
MAL1,3
GI1,3
RL3,3
BVFP,3
NLBP,3
17P1,3
17P2,3
UNG1,3
UNGP,3
SAPO,3
BRA1,3
MAR1,3
CAFC,3
VLBA,3
ESJP,3
GCQU,3
CNLA,3
GOCU,3
EJPD,3
ALBP,3
NOPO,3
BVP,3
17WC,3
CPSA,3
SERP,3
AA17,3
TUN1,3
TUNP,3
OL8,3
WMQ3,3
ARM1,3
OBLG,3
ITJF,3
BE3B,3
F19C,2
WRPO,2
WER1,2
FIS,2
FI1,2
L1,2
AFCN,2
GR1,2
ESTP,2
SK2,2
NLJV,2
GR2,2
NLEV,2
NLBV,2
NL1,2
CAN,2
KR2,2
C2,2
RO2,2
S21N,2
BRCB,2
IJ2B,2
CPO1,2
ZYP1,2
ZYPA,2
CR1,2
SANP,2
HEPO,2
LLM2,2
UEQ,2
RKPO,2
MO1N,2
19LA,2
19D6,2
PL1,2
CS,2
BRGO,2
EBEL,2
C1,2
ES3C,2
EST3,2
P23A,2
MARP,2
E3PL,2
ACL,2
IT1,2
ITJE,2
SUIC,2
IT4D,2
CIR4,2
MAZ1,2
CNLQ,2
CNNF,2
IT4B,2
PTRL,2
UNPO,2
DK3O,2
DKP,2
CZ3M,2
NO1,2
NO46,2
IT4P,2
SER1,2
RUP,2
RU1,2
BRDF,2
CLI,2
BRNP,2
BRA3,2
BRA2,2
CPSB,2
IJ2A,2
ITJP,2
CPSC,2
CPSD,2
20WC,2
CCL,2
BULS,2
19EU,2
BUEL,2
TS2,2
SC1,2
SFA,2
SCP,2
ARPO,2
ALP4,2
NCD1,2
SL1,2
511,2
ITJ5,2
CDR,2
LET1,2
LETP,2
ATRW,1
20AC,1
BLPW,1
ATRM,1
IT4H,1
SEN1,1
BE3V,1
SHPO,1
UAE1,1
UALC,1
TR4B,1
TR3B,1
TR4P,1
TR4C,1
TR4D,1
LNR1,1
GHPL,1
SK19,1
PRTD,1
NLAJ,1
NTD,1
NLAP,1
CYP2,1
SL2,1
MNE2,1
OCL,1
ATRO,1
A4B,1
IN1L,1
EJPL,1
VFVB,1
BE5A,1
IT4E,1
UEFA,1
LUAB,1
LUAA,1
BRAL,1
MALA,1
AFQU,1
MLAC,1
GRD,1
ANPO,1
FRCH,1
K4L,1
KRC3,1
K3L,1
RO1R,1
VIE1,1
VPO1,1
UKRA,1
MALD,1
BASU,1
E4G5,1
ILI2,1
ILP3,1
KLUB,1
CIT,1
ALLP,1
AGSC,1
LNWE,1
THFA,1
THLC,1
S1PO,1
THA1,1
MAZR,1
CNLC,1
LTSC,1
LUTP,1
UI,1
ALB1,1
NO31,1
FIYK,1
OLNE,1
OLB2,1
LBMI,1
SE2,1
DOMP,1
DO1P,1
CCC1,1
DOM1,1
S21P,1
NO44,1
NO42,1
NO2,1
RTIP,1
ES3B,1
E3FI,1
CILP,1
IT3A,1
RUSR,1
POT2,1
RUJL,1
TR2,1
ANCR,1
CHPR,1
C3P2,1
ANSC,1
GEP1,1
GE1N,1
CARQ,1
CA17,1
GCQ5,1
JAP3,1
IT4G,1
GRP2,1
A2VI,1
BRPB,1
BRCG,1
BRCR,1
BRCM,1
BRCF,1
BCPF,1
BRNF,1
ARY3,1
LPB1,1
PVRR,1
SER2,1
211S,1
TUPL,1
TUNM,1
CPSP,1
SL1A,1
COLP,1
CACG,1
CPH1,1
COLE,1
CCAC,1
HOAP,1
C220,1
SLP1,1
HOC1,1
HOCP,1
HO1A,1
C2P2,1
CO2T,1
CO22,1
COPO,1
MOSC,1
MWP1,1
BRVE,1
RSK2,1
RSK1,1
RSKA,1
BRPA,1
OBLA,1
SCPA,1
SCPM,1
FLAP,1
SSC,1
SC3,1
212F,1
CHUC,1
CHP1,1
CH18,1
HRSC,1
CR19,1
VLBW,1
AOLB,1
RRLB,1
BH2S,1
BOS2,1
BIHP,1
CH17,1
BOS1,1
MT1P,1
AOLR,1
ACL2,1
PFL1,1
BBPO,1
SR1R,1
GU1C,1
CPMX,1
CRPO,1
CRPD,1
MEX2,1
PDV2,1
CENC,1
CA16,1
FIWC,1
CRPV,1
GU1A,1
PDV1,1
MEXB,1
A2,1
OBLL,1
NDSP,1
RL1,1
OPHH,1
NPAM,1
GB18,1
GB21,1
FAYC,1
21PL,1
ALB2,1
QEC1,1
ES2,1
QU2L,1
QSL,1
LET2,1
VFVA,1
NMAP,1
BRPE,1
SPjr,1
BRSE,1
CB20,1
ACQU,1
CZ3C,1
ARCP,1
RO1C,1
E3G1,1
FARQ,1
SU20,1
ITJ7,1
ITJ4,1
KAS1,1
R2AO,1
RRLS,1
POB2,1
FRR2,1
MT2P,1
MLP2,1
IT4I,1
IT3C,1
MAL2,1
E3G2,1
E3PP,1
E4G2,1
FARO,1
FAPO,1
GB4,1
CGB,1
FAC,1
OL9,1
GBFL,1
US3P,1
MLSP,1
USC3,1
CIR5,1
SKC,1
TSP,1
SC2,1
PLSC,1
PL31,1
GN2P,1
BE21,1
17LB,1
17LA,1
17DG,1
19LB,1
19D9,1
WALP,1
WALC,1
WAL1,1
WALE,1
BI17,1
