competition_id,n_players_with_match
CSL,553
CHFA,540
FS,301
CLO,209
AFCL,184
CHSC,184
ACLE,163
CSLC,93
EAFC,92
WMQ1,91
CL3S,89
CHL3,87
ACLQ,86
CSLR,84
23AF,84
A23Q,76
CN44,69
CH3P,64
AFAC,59
ACEQ,57
ACL2,54
POPO,53
CH3R,52
CN43,43
ELQ,43
AG18,37
EL,36
POCP,35
PO1,34
A920,33
BRC,32
ECLQ,30
BRA1,30
CL3P,29
PO2,27
BRA2,26
A168,26
ACQU,25
AU2C,24
U19Q,23
CS,23
A169,22
CDR,22
CLQ,21
CLI,21
CL,20
TDV,19
CNPS,18
U17Q,18
U21Q,17
CNRS,16
BRNE,16
ES2,16
A198,16
FRC,16
CCB,15
JEMP,15
BE1,14
HGKG,14
UCOL,14
CN41,13
BRNF,13
BRCG,13
AFCQ,13
WMQ2,13
A192,13
FRL,13
BCP1,13
HKFA,13
TRP,12
TR1,12
BRA3,12
JAPC,12
HKSC,12
19YL,11
KLUB,11
RKPO,11
HKP2,11
SAKC,11
SA1,11
FAC,10
EMQ,10
BRCR,10
AFCN,10
ES1,10
FR1,10
BCPF,10
ROMP,10
RO1,10
CN42,9
CPSC,9
CGB,9
PLIC,9
DFB,9
CHAN,9
BRCB,9
BRCM,9
FR2,9
JAP1,9
WMQ6,9
PT23,9
BRVE,9
SIN1,9
GB21,8
GB1,8
GB2,8
SERP,8
NLP,8
NL1,8
UNLB,8
RSK1,8
RO1C,8
ROMS,8
RU1,8
AFCC,8
20WC,8
SINC,8
SINP,8
KRC,7
SER1,7
BRA4,7
ES3A,7
BRSC,7
GR1,7
BRCF,7
UAE1,7
UAEP,7
UALC,7
RSKM,7
BRGO,7
HK1M,7
UNLC,7
RUP,7
BRC2,7
19EU,7
CPSB,7
L2,6
CIT,6
IT1,6
GBFL,6
BRPR,6
CUPP,6
BESC,6
PONL,6
RSK2,6
21PL,6
GRP,6
JAP3,6
JAP2,6
POEM,6
BRCE,6
BCE1,6
L1,6
EJPL,6
RO1R,6
KR2,5
21EU,5
KR1,5
SEC,5
SE1,5
SR1C,5
FIWC,5
NLBE,5
ES3B,5
FR3,5
DK2,5
CL3C,5
KREG,5
FR5G,5
ROCL,5
BCP2,5
QSL,5
QSCP,5
P2RL,5
BRPE,5
17WC,5
HLC2,5
CPSD,4
ACL,4
E3G2,4
POBE,4
NLBV,4
NOPO,4
NO1,4
ES2P,4
