competition_id,n_players_with_match
CSL,488
CHFA,480
FS,279
CLO,193
AFCL,176
CHSC,158
ACLE,130
CSLC,89
EAFC,88
WMQ1,87
ACLQ,81
23AF,79
CL3S,78
CSLR,78
CHL3,75
A23Q,70
CN44,60
AFAC,59
CH3P,58
ACEQ,56
ACL2,52
POPO,45
CH3R,42
ELQ,37
CN43,36
AG18,36
EL,31
A920,30
CL3P,29
POCP,29
PO1,29
BRC,29
ECLQ,27
BRA1,27
PO2,25
BRA2,24
ACQU,23
A168,22
CS,22
U19Q,21
CLQ,20
TDV,19
CDR,19
CLI,19
CL,18
U21Q,16
A198,16
CNRS,16
BRNE,16
CNPS,16
U17Q,16
JEMP,14
HGKG,14
AU2C,14
FRC,14
CCB,14
BE1,14
HKFA,13
A192,13
BRNF,13
ES2,13
HKSC,12
BRA3,12
A169,11
JAPC,11
RKPO,11
TRP,11
HKP2,11
BCP1,11
FRL,11
BRCG,11
CN41,11
UCOL,11
TR1,10
WMQ2,10
AFCQ,10
KLUB,10
ROMP,10
RO1,10
SAKC,10
19YL,10
SA1,10
EMQ,10
FAC,9
FR1,9
BRCB,9
BRVE,9
BRCR,9
WMQ6,9
SIN1,9
CGB,8
PLIC,8
GB2,8
RSK1,8
JAP1,8
AFCC,8
ES1,8
BCPF,8
AFCN,8
CHAN,8
ROMS,8
UNLB,8
RO1C,8
PT23,8
NL1,8
NLP,8
DFB,8
SINC,8
SINP,8
SERP,8
GB21,7
GB1,7
JAP2,7
BRGO,7
RSKM,7
HK1M,7
BRSC,7
FR2,7
BRCM,7
CN42,7
UNLC,7
RU1,7
RUP,7
20WC,7
SER1,7
ES3A,7
GBFL,6
KRC,6
RSK2,6
BRA4,6
BCE1,6
BRCE,6
POEM,6
CIT,6
IT1,6
19EU,6
BRC2,6
NLBE,6
EJPL,6
BESC,6
RO1R,6
CUPP,6
21PL,5
JAP3,5
BRPE,5
KREG,5
FIWC,5
C3HF,5
ROCL,5
UALC,5
UAE1,5
UAEP,5
BCP2,5
BRCF,5
17WC,5
BRPR,5
PONL,5
NLBV,5
21EU,5
SEC,5
SE1,5
HLC2,5
L1,5
SR1C,5
ES3B,5
DK2,4
KR1,4
TR2,4
KR2,4
E3G2,4
SKC,4
SLO1,4
POBE,4
ACL,4
FR3,4
GR1,4
POUS,4
MLSP,4
MLS1,4
EURO,4
RU2,4
P2RL,4
CITP,4
PL1,4
L2,4
CL3C,4
BRRS,4
NLJB,4
NOPO,4
NO1,4
AF15,4
QSCP,4
QSL,4
ES2P,4
DKRE,3
DKDL,3
DKP,3
GBR,3
HK2L,3
GB3,3
CN2B,3
BULP,3
BU1,3
IT2,3
GRP,3
ROPC,3
ITJE,3
ITJ2,3
SURU,3
RSKA,3
GBCS,3
NL2,3
CL1P,3
ES1P,3
RS2f,3
C3VL,3
POPU,3
SCC,3
C1,3
BRAL,3
ES3D,3
POWM,3
KAS1,3
KAZP,3
KASC,3
CEF1,3
USMX,3
SER2,3
DK1,2
NCD1,2
HFA4,2
POSU,2
GB4,2
JL12,2
SK2,2
SLAR,2
C3AR,2
SL1,2
FRCH,2
BEL3,2
23AC,2
CN2D,2
ITJ3,2
USSP,2
RO2B,2
CCL,2
CLIY,2
SPjr,2
SU20,2
AA17,2
BRMS,2
17EU,2
BE2,2
NLBA,2
NLAE,2
GESC,2
HK22,2
SC1,2
SFA,2
SCP,2
RLB3,2
MNP3,2
BRNP,2
20AC,2
NO41,2
NO2,2
NLJV,2
NLAJ,2
SA2L,2
C3NO,2
RO2,2
BRPA,2
RUJL,2
QFLC,2
SE2,2
BRga,2
CH18,2
CHUC,2
ES3P,2
C2,2
PON2,2
S21P,2
JUSL,2
S21S,2
JUSÖ,2
SCBR,2
RECO,2
TFPL,2
PTRL,2
RUSR,2
E3G1,2
TS1,2
CSSP,2
T1MR,2
TSP,2
SR1R,2
ITC4,2
brti,2
MALC,2
MAL1,2
POMX,2
POME,2
MEX1,2
MEXA,2
SB19,2
ASPK,2
AZ1,2
PT3A,2
E4G3,2
CN2C,2
DKAR,1
DKRL,1
DKRQ,1
GBKN,1
GBQ1,1
REKR,1
GBEG,1
GBRS,1
POG2,1
UKRP,1
UKR1,1
BPO4,1
KNLP,1
RKNL,1
HRSC,1
SLP,1
C3BR,1
OLYM,1
POGR,1
POSB,1
UASC,1
VEC1,1
VZ1P,1
VZ1L,1
IJSC,1
BE2E,1
GEO1,1
UNLD,1
GEPO,1
PL31,1
JFL,1
CB20,1
IJ2A,1
WALC,1
SCPM,1
ISR1,1
ISR2,1
ISRA,1
ISRF,1
IRLP,1
ISPO,1
SCPA,1
POCC,1
POT2,1
NLBJ,1
ESTS,1
NLEV,1
EST3,1
EST2,1
ESTP,1
EST1,1
FINJ,1
F1CL,1
FIS,1
FI1,1
FI2,1
FJE,1
POFI,1
ATRM,1
JGD2,1
A4K,1
A2,1
A1,1
ofb,1
L2PO,1
RLN3,1
C3IF,1
HK1A,1
J18W,1
GE1N,1
NO42,1
NO44,1
GEP1,1
NTD,1
FFAC,1
AUS1,1
C3NA,1
AUSF,1
E3PL,1
AFQU,1
R2AP,1
NO31,1
NOSC,1
RTIP,1
F19B,1
FRR2,1
FRYC,1
RPLU,1
R3D1,1
RPLW,1
KAZM,1
C2I3,1
CIR2,1
CHC2,1
CHC3,1
CHC1,1
NLBF,1
NLBP,1
CZ21,1
S21N,1
RESE,1
NO32,1
ACFF,1
BE21,1
CR19,1
J1PO,1
MYS1,1
JL11,1
MYC1,1
FIC1,1
CAFC,1
MARP,1
TUNP,1
TUN1,1
QU2L,1
MAR1,1
E3FA,1
NLVB,1
181S,1
DK2P,1
182F,1
211S,1
211F,1
E3FD,1
2SAM,1
S1PO,1
CONC,1
USC,1
SUC,1
ZYP1,1
CYSC,1
UNLA,1
CPO1,1
L1PO,1
ESJP,1
RSER,1
IT4A,1
ITJ4,1
ITJ1,1
MALM,1
GCQU,1
CNLA,1
IT4I,1
GOCU,1
CNNF,1
CNLB,1
VZ1C,1
WMQ4,1
COPA,1
VZ1A,1
ARPO,1
ARM1,1
HO1A,1
PTPR,1
CPH1,1
HOC1,1
IT3P,1
IT3O,1
MAZ1,1
IT3A,1
CILP,1
IT3B,1
CR2,1
CPMX,1
M20A,1
BRMA,1
MXBA,1
MEX2,1
M20C,1
MEXB,1
P3Au,1
CN2A,1
ES3C,1
BOS2,1
BIHP,1
BOS1,1
BRPB,1
HK2F,1
19LA,1
19D1,1
AJ,1
17DG,1
DFBJ,1
19D4,1
J2J3,1
J1YL,1
J18E,1
C3CM,1
PUSB,1
BUEL,1
EJPD,1
EBEL,1
E4G2,1
CAMC,1
CWCQ,1
QEC1,1
QSLR,1
RUSS,1
