competition_id,n_players_with_match
EGYP,893
EGY1,831
EGLC,805
EGRP,561
EGCP,380
FS,322
CAFC,266
ESCU,248
ACL,240
CAFS,124
WMQ2,120
AFCQ,119
AFCN,93
ARCP,90
20AC,82
23AC,70
KLUB,66
FIC1,61
FIWC,55
20WC,43
OLYM,38
W23C,35
AFOL,28
CHAN,27
MARP,20
MAR1,20
TUNP,17
TUN1,17
A23Q,15
LPL,14
NPFL,14
SAKC,14
IRQ1,13
SA1,13
FARQ,12
ELQ,12
ECLQ,12
CLQ,12
17AC,11
JO1L,11
ALG1,11
BE1,11
MEC1,10
TUNM,10
CCB,10
POPO,10
GHPL,9
WMQ1,9
FRC,9
PO1,9
EL,8
ALGP,8
UAEP,7
TR1,7
TRP,7
LPL2,7
17WC,7
AG18,7
TUSC,7
SEC,7
AFCC,7
FR2,7
POCP,7
AU2C,6
FAC,6
POWM,6
POBE,6
BE2,6
ALLP,6
GRS2,5
NLP,5
TELK,5
NEDC,5
SFAL,5
SFA1,5
PT23,5
CGB,5
ACLQ,5
T191,5
MLS1,5
SE2,5
QSCP,5
GB21,5
QEC1,5
UAE1,5
CDR,5
CONC,4
2AGC,4
CPO1,4
ZYP1,4
UNGP,4
UNG1,4
GBFL,4
AFAC,4
IRQC,4
23AF,4
SCC,4
MLSP,4
SE1,4
SA2L,4
USMX,4
GB1,4
QSL,4
EBEL,4
UALC,4
FRL,4
SAUP,4
S2PO,3
SEN1,3
PO2,3
NL2,3
PON2,3
NL1,3
TUPL,3
ACQU,3
UCOL,3
BU1,3
FRR1,3
CL,3
BPO4,3
ZYPM,3
POUS,3
EJPD,3
AFCL,3
NOPO,3
NO1,3
CZ3C,3
ES2,3
ACL2,3
JOSC,3
TDV,3
SUIC,3
LPL3,3
UGL1,3
510,2
UKRP,2
TR2,2
LIB1,2
RU2,2
RO1,2
ZYPA,2
S21N,2
FI1,2
ACHQ,2
P23Q,2
211S,2
NLVB,2
211F,2
PONL,2
NLJB,2
NLAJ,2
NLJV,2
SLP,2
SL1,2
TUNR,2
THA2,2
THFA,2
GB3,2
WAF1,2
BULP,2
FR1,2
C1,2
NO2,2
S21S,2
RESE,2
NO41,2
BRC,2
BRA1,2
CYP2,2
PTPR,2
FR5H,2
CCL,2
ACLE,2
CZ21,2
PLIC,2
CZJ2,2
KR1,2
T211,2
TS1,2
TS2,2
TSP,2
RUP,2
RU1,2
FAYC,2
U17Q,2
QU2L,2
AMCQ,2
ES3C,2
ES3D,2
E3FD,2
GRP,2
C2,2
SUIP,2
FR4D,2
CIR1,2
CHC1,2
RO2,2
ROMP,2
CHFA,2
SER1,2
SERP,2
USL,2
OLMR,1
LLM1,1
MRPO,1
UA3L,1
ETP1,1
KAZM,1
WER1,1
KAS1,1
KAS2,1
ROCL,1
MOL1,1
WRPO,1
KAZP,1
GI1,1
NPPL,1
GIRC,1
GN1P,1
BAPO,1
PL2L,1
POPU,1
PL2,1
SAPO,1
VSAE,1
VLSA,1
MPPO,1
RLN4,1
OBLF,1
FIS,1
NPP1,1
NPL1,1
HFA4,1
HK2L,1
CPSD,1
NLAE,1
511,1
NLBE,1
NLBJ,1
NLBV,1
UNPO,1
WMQ6,1
UNLB,1
U21Q,1
EURO,1
SL2,1
THLC,1
POCO,1
CNAT,1
POG2,1
GB4,1
TRIN,1
KHM1,1
UZ1,1
KOBU,1
UZR,1
SFAR,1
ML1P,1
MO1P,1
FR5D,1
FR5K,1
212S,1
212F,1
JUSÖ,1
SCPM,1
AFQU,1
SC1,1
SFA,1
BRCF,1
UKR1,1
SPjr,1
BRCG,1
CB20,1
C20P,1
CAN,1
DKAR,1
DKRE,1
DKPL,1
DK1,1
EJPL,1
TRS,1
SASS,1
QUC1,1
FR4B,1
UASC,1
KRC,1
UEFA,1
21PL,1
SLO1,1
SLMR,1
T1MR,1
T1EL,1
SKC,1
A920,1
BEL3,1
BE3A,1
RESU,1
FLAP,1
T1AR,1
ANSC,1
ANDP,1
E3PL,1
AND1,1
ANCR,1
GB18,1
AGUC,1
SE3S,1
GR2,1
ES2P,1
ES3B,1
ES3A,1
P23A,1
P23C,1
P23F,1
MT1P,1
MALC,1
FAPO,1
MAJC,1
MT2P,1
FAR2,1
MLP2,1
MT1N,1
MAL2,1
19YL,1
E21P,1
CHPR,1
UA19,1
RO1R,1
BRPE,1
BRNE,1
BRPR,1
RORE,1
BRA2,1
BCPF,1
R2AP,1
BRNP,1
CS,1
BCP1,1
BRA4,1
CLI,1
BRAL,1
S1PO,1
GR1,1
GR20,1
G19C,1
ARM1,1
ARPO,1
NTD,1
POMX,1
RTIP,1
CSL,1
MEXA,1
MEX1,1
RUSR,1
U19Q,1
KR2,1
19EU,1
ALB1,1
ALBP,1
ALBS,1
E3G1,1
E4G1,1
T19P,1
ATRO,1
CLO,1
ATRM,1
AJ1,1
RL2,1
ES1,1
RLN3,1
USSP,1
AJR1,1
OBLG,1
IQP1,1
WAFF,1
LTU2,1
LTSC,1
L1RL,1
LTVP,1
LI1,1
F19A,1
FRYC,1
FR4A,1
FR5C,1
FR3,1
FR5F,1
FR5G,1
PVRR,1
SER2,1
SB19,1
C191,1
C19C,1
CHC2,1
FFAC,1
AUS1,1
A198,1
AUSF,1
USLP,1
LPL1,1
