player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
552223,Filip Stanković,607,Venezia FC,Goalkeeper,24,Serbia,1,10,7,23,385,235,20763,0,0,0,0,7,13,2017,2026
197901,Stefano Minelli,607,Venezia FC,Goalkeeper,32,Italy,14,16,12,11,583,295,26428,0,0,0,0,15,0,2011,2026
707809,Joël Schingtienne,607,Venezia FC,Centre-Back,23,Belgium,3,5,3,9,195,124,10218,3,3,12,3,14,1,2022,2026
357991,Alessandro Plizzari,4554,FC Südtirol,Goalkeeper,26,Italy,22,13,10,27,660,266,23207,0,0,0,0,9,45,2014,2026
155038,Matteo Grandi,607,Venezia FC,Goalkeeper,33,Italy,23,18,11,16,655,339,30201,0,0,0,0,17,0,2009,2026
917375,Antoine Hainaut,607,Venezia FC,Right-Back,24,France,18,8,6,9,237,131,8788,9,11,54,16,22,0,2019,2026
438961,Michael Svoboda,607,Venezia FC,Centre-Back,27,Austria,30,12,5,16,393,250,19081,13,12,71,18,35,4,2015,2026
655009,Richie Sagrado,607,Venezia FC,Right-Back,22,Belgium,20,9,3,10,230,120,7638,6,3,60,23,13,24,2018,2026
490573,Seid Korac,276,Hellas Verona,Centre-Back,24,Luxembourg,48,11,9,30,375,222,16857,11,3,68,16,61,54,2016,2026
282169,Marin Šverko,607,Venezia FC,Centre-Back,28,Croatia,33,14,11,24,565,262,18365,10,7,45,10,50,20,2013,2026
370998,Bartol Franjic,607,Venezia FC,Left-Back,26,Croatia,4,13,7,21,449,247,16403,10,10,60,18,35,38,2014,2026
228444,Ridgeciano Haps,607,Venezia FC,Left-Back,32,Suriname,5,16,8,23,768,428,29897,24,34,157,49,62,29,2011,2026
808477,Ahmed Sidibé,607,Venezia FC,Centre-Back,24,France,48,9,6,13,234,115,8808,3,1,2,1,14,0,2018,2026
924349,Issa Doumbia,607,Venezia FC,Central Midfield,22,Italy,8,6,3,9,213,153,10245,14,12,97,34,14,3,2021,2026
441611,Michael Venturi,2331,US Avellino 1912,Centre-Back,27,Italy,23,12,10,13,407,191,13606,4,2,41,11,51,0,2014,2026
504209,Gianluca Busio,607,Venezia FC,Central Midfield,23,United States,6,11,3,21,501,306,20816,38,30,408,116,38,46,2016,2026
744621,Matteo Dagasso,2921,Delfino Pescara 1936,Central Midfield,22,Italy,0,8,4,14,251,163,11108,18,21,41,12,17,10,2019,2026
406806,Emil Bohinen,1429,Cesena FC,Defensive Midfield,27,Norway,32,14,8,15,455,218,12796,17,13,81,35,27,29,2009,2026
527698,Kike Pérez,607,Venezia FC,Central Midfield,29,Spain,71,11,6,10,383,298,19216,23,18,223,58,72,1,2015,2026
566613,Bjarki Bjarkason,4554,FC Südtirol,Left Midfield,26,Iceland,20,12,6,20,417,196,9325,19,4,46,11,10,23,2015,2026
184894,Alfred Duncan,607,Venezia FC,Central Midfield,33,Ghana,32,18,8,21,837,447,28055,23,33,153,39,57,12,2009,2026
537509,Mattia Compagnon,276,Hellas Verona,Right Midfield,24,Italy,11,10,10,14,382,231,11062,41,14,113,39,21,0,2017,2026
