player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
155038,Matteo Grandi,607,Venezia FC,Goalkeeper,33,Italy,23,18,11,16,656,339,30201,0,0,0,0,17,0,2009,2026
707809,Joël Schingtienne,607,Venezia FC,Centre-Back,23,Belgium,3,5,3,9,196,125,10308,3,3,12,3,15,1,2022,2026
197901,Stefano Minelli,607,Venezia FC,Goalkeeper,32,Italy,14,16,12,11,584,296,26518,0,0,0,0,15,0,2011,2026
357991,Alessandro Plizzari,4554,FC Südtirol,Goalkeeper,26,Italy,22,13,10,27,661,267,23297,0,0,0,0,9,45,2014,2026
552223,Filip Stanković,607,Venezia FC,Goalkeeper,24,Serbia,1,10,7,23,386,236,20853,0,0,0,0,7,13,2017,2026
917375,Antoine Hainaut,607,Venezia FC,Right-Back,24,France,18,8,6,9,238,132,8878,10,11,55,17,22,0,2019,2026
438961,Michael Svoboda,607,Venezia FC,Centre-Back,27,Austria,30,12,5,16,394,250,19081,13,12,71,18,35,4,2015,2026
490573,Seid Korac,276,Hellas Verona,Centre-Back,24,Luxembourg,48,11,9,30,376,223,16947,11,3,68,16,62,54,2016,2026
655009,Richie Sagrado,607,Venezia FC,Right-Back,22,Belgium,20,9,3,10,231,121,7707,6,3,61,23,13,24,2018,2026
282169,Marin Šverko,607,Venezia FC,Centre-Back,28,Croatia,33,14,11,24,566,262,18365,10,7,45,10,50,20,2013,2026
370998,Bartol Franjic,607,Venezia FC,Left-Back,26,Croatia,4,13,7,21,450,247,16403,10,10,60,18,35,38,2014,2026
441611,Michael Venturi,2331,US Avellino 1912,Centre-Back,27,Italy,23,12,10,13,408,192,13696,4,2,42,11,52,0,2014,2026
808477,Ahmed Sidibé,607,Venezia FC,Centre-Back,24,France,48,9,6,13,235,116,8892,3,1,2,1,14,0,2018,2026
228444,Ridgeciano Haps,607,Venezia FC,Left-Back,32,Suriname,5,16,8,23,769,429,29987,24,35,157,49,62,29,2011,2026
924349,Issa Doumbia,607,Venezia FC,Central Midfield,22,Italy,8,6,3,10,215,155,10394,14,12,97,34,14,3,2021,2026
744621,Matteo Dagasso,2921,Delfino Pescara 1936,Central Midfield,22,Italy,0,8,4,14,252,163,11108,18,21,41,12,17,10,2019,2026
504209,Gianluca Busio,607,Venezia FC,Central Midfield,23,United States,6,11,3,21,502,307,20860,38,31,408,116,38,46,2016,2026
406806,Emil Bohinen,1429,Cesena FC,Defensive Midfield,27,Norway,32,14,8,15,456,218,12796,17,13,81,35,27,29,2009,2026
527698,Kike Pérez,607,Venezia FC,Central Midfield,29,Spain,71,11,6,10,384,299,19306,23,18,224,58,72,1,2015,2026
184894,Alfred Duncan,607,Venezia FC,Central Midfield,33,Ghana,32,18,8,21,838,447,28055,23,33,153,39,57,12,2009,2026
537509,Mattia Compagnon,276,Hellas Verona,Right Midfield,24,Italy,11,10,10,14,383,232,11123,41,14,114,39,21,0,2017,2026
936684,Saad El Haddad,607,Venezia FC,Attacking Midfield,20,Morocco,0,6,7,15,241,117,7649,32,7,16,4,17,25,2021,2026
566613,Bjarki Bjarkason,4554,FC Südtirol,Left Midfield,26,Iceland,20,12,6,20,418,197,9415,19,4,47,11,10,23,2015,2026
459945,Nunzio Lella,276,Hellas Verona,Central Midfield,26,Italy,23,11,8,16,438,272,16812,22,6,59,13,32,0,2016,2026
935519,Federico Tavernaro,607,Venezia FC,Left Midfield,21,Italy,0,6,5,14,202,124,7656,14,16,0,0,15,0,2021,2026
439914,John Yeboah,607,Venezia FC,Second Striker,25,Ecuador,10,12,12,36,502,375,23274,100,50,400,155,34,57,2015,2026
666268,Daniel Fila,2331,US Avellino 1912,Centre-Forward,24,Czech Republic,11,9,10,18,345,222,11201,56,18,167,65,23,26,2018,2026
364206,Andrea Adorante,607,Venezia FC,Centre-Forward,26,Italy,9,13,11,21,446,282,16376,102,12,158,76,28,10,2014,2026
307800,Lion Lauberbach,607,Venezia FC,Centre-Forward,28,Germany,29,13,9,15,392,280,15304,51,20,410,154,19,0,2014,2026
663153,Marko Farji,607,Venezia FC,Left Winger,22,Iraq,11,7,4,18,278,150,9996,33,7,147,44,27,18,2020,2026
537767,Antonio Casas,607,Venezia FC,Centre-Forward,26,Spain,80,8,4,12,240,205,10379,58,12,112,29,28,1,2018,2026
537171,Semuel Pizzignacco,4159,Carrarese Calcio 1908,Goalkeeper,25,Italy,1,10,9,16,391,168,14999,0,0,0,0,7,2,2017,2026
1009618,Aljaz Strajnar,2919,AC Monza,Goalkeeper,18,Slovenia,43,6,5,12,198,73,6505,0,0,0,0,5,10,2021,2026
435406,Demba Thiam,2919,AC Monza,Goalkeeper,28,Senegal,20,12,7,13,457,233,20864,0,1,1,0,21,0,2015,2026
704122,Alessandro Pietrelli,2655,LR Vicenza,Right Midfield,23,Italy,99,8,8,14,275,129,5149,18,10,18,4,10,0,2019,2026
567454,Lorenzo Lucchesi,2919,AC Monza,Centre-Back,22,Italy,3,10,7,13,254,163,12854,11,5,41,19,43,2,2017,2026
1063226,Andrea Vailati,2919,AC Monza,Goalkeeper,18,Italy,0,5,5,11,202,71,6358,0,0,0,0,2,0,2022,2026
461019,Samuele Birindelli,2919,AC Monza,Right-Back,26,Italy,19,11,3,11,427,338,22718,15,24,166,57,60,3,2016,2026
481834,Andrea Carboni,2919,AC Monza,Centre-Back,25,Italy,44,11,5,12,394,256,18806,13,7,92,21,33,6,2016,2026
312341,Luca Ravanelli,1038,UC Sampdoria,Centre-Back,29,Italy,13,14,9,12,487,308,25330,20,6,67,19,49,0,2013,2026
227347,Valentin Antov,2919,AC Monza,Centre-Back,25,Bulgaria,6,12,5,21,541,255,18668,9,6,43,11,55,64,2015,2026
32113,Armando Izzo,2331,US Avellino 1912,Centre-Back,34,Italy,4,18,7,16,686,453,36530,23,10,107,38,104,3,2009,2026
1010150,Adam Bakoune,2919,AC Monza,Right-Back,20,Italy,24,6,5,15,253,154,10491,4,18,10,3,23,23,2021,2026
393904,Filippo Delli Carri,1038,UC Sampdoria,Centre-Back,27,Italy,15,12,11,17,465,284,22914,19,4,24,6,44,4,2015,2026
381706,Arvid Brorsson,2919,AC Monza,Centre-Back,26,Sweden,2,13,7,15,414,225,15309,7,3,37,13,28,9,2014,2026
