player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
552223,Filip Stanković,607,Venezia FC,Goalkeeper,24,Serbia,1,9,7,23,380,231,20403,0,0,0,0,7,13,2017,2025
197901,Stefano Minelli,607,Venezia FC,Goalkeeper,32,Italy,14,15,11,11,578,291,26068,0,0,0,0,15,0,2011,2025
438961,Michael Svoboda,607,Venezia FC,Centre-Back,27,Austria,30,11,4,14,388,250,19081,13,12,71,18,35,4,2015,2025
357991,Alessandro Plizzari,4554,FC Südtirol,Goalkeeper,26,Italy,0,12,9,27,656,262,22847,0,0,0,0,9,45,2014,2025
917375,Antoine Hainaut,607,Venezia FC,Right-Back,24,France,18,7,6,9,232,127,8449,9,10,49,16,22,0,2019,2025
707809,Joël Schingtienne,607,Venezia FC,Centre-Back,23,Belgium,3,4,3,9,190,120,9858,3,3,12,3,13,1,2022,2025
370998,Bartol Franjic,607,Venezia FC,Left-Back,26,Croatia,4,12,7,20,444,245,16268,10,10,58,16,35,38,2014,2025
155038,Matteo Grandi,607,Venezia FC,Goalkeeper,33,Italy,23,17,11,16,650,339,30201,0,0,0,0,17,0,2009,2025
490573,Seid Korac,276,Hellas Verona,Centre-Back,24,Luxembourg,0,10,8,30,370,219,16632,11,3,67,16,60,54,2016,2025
228444,Ridgeciano Haps,607,Venezia FC,Left-Back,32,Suriname,5,15,8,23,763,423,29654,24,34,155,48,61,29,2011,2025
282169,Marin Šverko,607,Venezia FC,Centre-Back,28,Croatia,33,13,11,24,560,262,18365,10,7,45,10,50,20,2013,2025
655009,Richie Sagrado,607,Venezia FC,Right-Back,22,Belgium,20,8,3,10,225,116,7453,4,3,56,21,12,24,2018,2025
441611,Michael Venturi,607,Venezia FC,Centre-Back,27,Italy,16,11,9,13,403,189,13544,4,2,41,11,51,0,2014,2025
744621,Matteo Dagasso,2921,Delfino Pescara 1936,Central Midfield,22,Italy,0,7,4,13,246,161,11005,18,21,40,12,16,10,2019,2025
808477,Ahmed Sidibé,607,Venezia FC,Centre-Back,24,France,48,9,6,13,230,114,8737,3,1,2,1,14,0,2018,2026
527698,Kike Pérez,607,Venezia FC,Central Midfield,29,Spain,71,10,6,10,378,294,18902,23,18,219,56,71,1,2015,2025
924349,Issa Doumbia,607,Venezia FC,Central Midfield,22,Italy,8,6,3,9,209,148,9828,14,11,91,34,14,3,2021,2026
406806,Emil Bohinen,607,Venezia FC,Defensive Midfield,27,Norway,37,13,7,15,451,218,12796,17,13,81,35,27,29,2009,2025
504209,Gianluca Busio,607,Venezia FC,Central Midfield,23,United States,6,10,3,21,496,302,20456,38,29,400,113,37,46,2016,2025
184894,Alfred Duncan,607,Venezia FC,Central Midfield,33,Ghana,32,17,8,21,832,447,28055,23,33,153,39,57,12,2009,2025
537509,Mattia Compagnon,276,Hellas Verona,Right Midfield,24,Italy,0,9,9,14,377,228,10807,40,13,106,36,21,0,2017,2025
459945,Nunzio Lella,607,Venezia FC,Central Midfield,25,Italy,24,10,7,16,432,270,16737,22,6,58,12,32,0,2016,2025
936684,Saad El Haddad,607,Venezia FC,Attacking Midfield,20,Morocco,0,5,6,13,234,116,7582,32,7,13,4,17,25,2021,2025
566613,Bjarki Bjarkason,4554,FC Südtirol,Left Midfield,26,Iceland,0,11,5,20,413,192,9011,19,4,42,10,10,23,2015,2025
935519,Federico Tavernaro,607,Venezia FC,Left Midfield,21,Italy,0,5,5,14,196,122,7569,14,16,0,0,15,0,2021,2025
364206,Andrea Adorante,607,Venezia FC,Centre-Forward,26,Italy,9,12,11,21,440,282,16376,102,12,158,76,28,10,2014,2025
704122,Alessandro Pietrelli,2655,LR Vicenza,Right Midfield,23,Italy,0,8,8,14,271,125,5043,17,10,17,3,10,0,2019,2026
