player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
707809,Joël Schingtienne,607,Venezia FC,Centre-Back,23,Belgium,3,5,3,9,193,123,10128,3,3,12,3,14,1,2022,2026
552223,Filip Stanković,607,Venezia FC,Goalkeeper,24,Serbia,1,10,7,23,383,234,20673,0,0,0,0,7,13,2017,2026
357991,Alessandro Plizzari,4554,FC Südtirol,Goalkeeper,26,Italy,22,13,10,27,659,265,23117,0,0,0,0,9,45,2014,2026
917375,Antoine Hainaut,607,Venezia FC,Right-Back,24,France,18,8,6,9,235,130,8698,9,10,53,16,22,0,2019,2026
438961,Michael Svoboda,607,Venezia FC,Centre-Back,27,Austria,30,12,5,16,392,250,19081,13,12,71,18,35,4,2015,2026
197901,Stefano Minelli,607,Venezia FC,Goalkeeper,32,Italy,14,16,12,11,580,293,26248,0,0,0,0,15,0,2011,2026
155038,Matteo Grandi,607,Venezia FC,Goalkeeper,33,Italy,23,18,11,16,653,339,30201,0,0,0,0,17,0,2009,2026
282169,Marin Šverko,607,Venezia FC,Centre-Back,28,Croatia,33,14,11,24,563,262,18365,10,7,45,10,50,20,2013,2026
655009,Richie Sagrado,607,Venezia FC,Right-Back,22,Belgium,20,9,3,10,228,118,7474,4,3,57,21,13,24,2018,2026
490573,Seid Korac,276,Hellas Verona,Centre-Back,24,Luxembourg,48,11,9,30,373,220,16677,11,3,68,16,60,54,2016,2026
808477,Ahmed Sidibé,607,Venezia FC,Centre-Back,24,France,48,9,6,13,232,114,8737,3,1,2,1,14,0,2018,2026
441611,Michael Venturi,2331,US Avellino 1912,Centre-Back,27,Italy,23,12,10,13,406,190,13561,4,2,41,11,51,0,2014,2026
924349,Issa Doumbia,607,Venezia FC,Central Midfield,22,Italy,8,6,3,9,212,152,10155,14,12,96,34,14,3,2021,2026
370998,Bartol Franjic,607,Venezia FC,Left-Back,26,Croatia,4,13,7,21,447,247,16403,10,10,60,18,35,38,2014,2026
228444,Ridgeciano Haps,607,Venezia FC,Left-Back,32,Suriname,5,16,8,23,766,426,29804,24,34,156,49,62,29,2011,2026
504209,Gianluca Busio,607,Venezia FC,Central Midfield,23,United States,6,11,3,21,499,305,20726,38,29,406,116,37,46,2016,2026
527698,Kike Pérez,607,Venezia FC,Central Midfield,29,Spain,71,11,6,10,381,297,19126,23,18,223,58,72,1,2015,2026
744621,Matteo Dagasso,2921,Delfino Pescara 1936,Central Midfield,22,Italy,0,8,4,14,249,162,11025,18,21,40,12,17,10,2019,2026
406806,Emil Bohinen,1429,Cesena FC,Defensive Midfield,27,Norway,32,14,7,15,454,218,12796,17,13,81,35,27,29,2009,2026
184894,Alfred Duncan,607,Venezia FC,Central Midfield,33,Ghana,32,18,8,21,835,447,28055,23,33,153,39,57,12,2009,2026
459945,Nunzio Lella,276,Hellas Verona,Central Midfield,26,Italy,23,11,8,16,435,270,16737,22,6,58,12,32,0,2016,2026
566613,Bjarki Bjarkason,4554,FC Südtirol,Left Midfield,26,Iceland,20,12,6,20,416,195,9248,19,4,45,11,10,23,2015,2026
537509,Mattia Compagnon,276,Hellas Verona,Right Midfield,24,Italy,11,10,10,14,380,231,11062,41,14,113,39,21,0,2017,2026
936684,Saad El Haddad,607,Venezia FC,Attacking Midfield,20,Morocco,0,6,6,13,237,116,7582,32,7,13,4,17,25,2021,2026
935519,Federico Tavernaro,607,Venezia FC,Left Midfield,21,Italy,0,6,5,14,199,124,7656,14,16,0,0,15,0,2021,2026
439914,John Yeboah,607,Venezia FC,Second Striker,25,Ecuador,10,12,12,36,499,373,23149,99,50,393,153,34,57,2015,2026
307800,Lion Lauberbach,607,Venezia FC,Centre-Forward,28,Germany,29,13,9,15,389,277,15192,51,20,407,152,19,0,2014,2026
364206,Andrea Adorante,607,Venezia FC,Centre-Forward,26,Italy,9,13,11,21,443,282,16376,102,12,158,76,28,10,2014,2026
666268,Daniel Fila,2331,US Avellino 1912,Centre-Forward,24,Czech Republic,11,9,10,18,343,222,11201,56,18,167,65,23,26,2018,2026
663153,Marko Farji,607,Venezia FC,Left Winger,22,Iraq,11,7,3,17,276,149,9988,33,7,146,44,26,18,2020,2026
704122,Alessandro Pietrelli,2655,LR Vicenza,Right Midfield,23,Italy,99,8,8,14,273,127,5117,18,10,18,4,10,0,2019,2026
537171,Semuel Pizzignacco,4159,Carrarese Calcio 1908,Goalkeeper,24,Italy,1,10,9,16,389,166,14819,0,0,0,0,7,2,2017,2026
537767,Antonio Casas,607,Venezia FC,Centre-Forward,26,Spain,80,8,4,12,238,203,10339,58,12,111,29,28,1,2018,2026
435406,Demba Thiam,2919,AC Monza,Goalkeeper,28,Senegal,20,12,7,13,454,230,20594,0,1,1,0,21,0,2015,2026
1009618,Aljaz Strajnar,2919,AC Monza,Goalkeeper,18,Slovenia,43,6,5,12,195,73,6505,0,0,0,0,5,10,2021,2026
1063226,Andrea Vailati,2919,AC Monza,Goalkeeper,18,Italy,0,5,5,11,200,71,6358,0,0,0,0,2,0,2022,2026
567454,Lorenzo Lucchesi,2919,AC Monza,Centre-Back,22,Italy,3,10,7,13,251,160,12584,11,5,38,17,43,2,2017,2026
461019,Samuele Birindelli,2919,AC Monza,Right-Back,26,Italy,19,11,3,11,424,335,22524,15,23,163,55,60,3,2016,2026
481834,Andrea Carboni,2919,AC Monza,Centre-Back,25,Italy,44,11,5,12,391,254,18635,13,7,90,20,33,6,2016,2026
312341,Luca Ravanelli,1038,UC Sampdoria,Centre-Back,29,Italy,13,14,9,12,485,308,25330,20,6,67,19,49,0,2013,2026
227347,Valentin Antov,2919,AC Monza,Centre-Back,25,Bulgaria,6,12,5,21,538,255,18668,9,6,43,11,55,64,2015,2026
32113,Armando Izzo,2331,US Avellino 1912,Centre-Back,34,Italy,4,18,7,16,684,451,36350,23,10,107,38,104,3,2009,2026
381706,Arvid Brorsson,2919,AC Monza,Centre-Back,26,Sweden,2,13,7,15,411,225,15309,7,3,37,13,28,9,2014,2026
393904,Filippo Delli Carri,2919,AC Monza,Centre-Back,26,Italy,15,12,10,17,463,282,22734,19,4,23,6,44,4,2015,2026
1010150,Adam Bakoune,2919,AC Monza,Right-Back,20,Italy,24,6,5,15,250,151,10347,4,17,8,3,23,23,2021,2026
683101,Saverio Domanico,2919,AC Monza,Centre-Back,21,Italy,0,8,6,15,216,104,7696,13,1,2,0,17,19,2019,2026
1049862,Samuele Capolupo,2919,AC Monza,Left-Back,20,Italy,27,5,5,12,153,88,6098,3,18,0,0,9,0,2022,2026
332179,Matteo Pessina,2919,AC Monza,Central Midfield,29,Italy,32,14,7,23,589,408,29517,53,20,216,86,40,42,2013,2026
883349,Kevin Zeroli,5587,SS Juve Stabia,Central Midfield,20,Italy,8,7,8,24,335,168,11960,29,7,40,13,26,20,2020,2026
181768,Hernani,458,Palermo FC,Central Midfield,32,Brazil,23,16,9,20,664,413,26419,50,26,366,84,86,7,2010,2026
891869,Leonardo Colombo,2919,AC Monza,Defensive Midfield,20,Italy,21,7,3,11,246,145,10544,11,21,27,9,30,2,2020,2026
392959,Andrea Colpani,2919,AC Monza,Attacking Midfield,26,Italy,28,12,6,18,493,354,20356,49,28,308,100,24,20,2015,2026
310527,Paulo Azzi,1385,Modena FC,Left Midfield,32,Brazil,27,14,17,17,530,340,23668,35,34,179,39,28,0,2013,2026
255838,Patrick Ciurria,2919,AC Monza,Right Midfield,31,Italy,26,15,6,14,612,403,25885,45,55,323,112,35,14,2012,2026
524428,Nicolas Galazzi,2919,AC Monza,Attacking Midfield,25,Italy,23,9,7,10,314,219,13375,19,30,111,35,29,0,2018,2026
398030,Giuseppe Caso,1385,Modena FC,Attacking Midfield,27,Italy,10,13,9,16,466,262,13755,42,29,230,84,34,0,2014,2026
993212,Jacopo Sardo,2919,AC Monza,Central Midfield,21,Italy,0,6,8,20,190,88,5611,17,3,4,1,13,8,2021,2026
1058362,Nicolò Ballabio,2919,AC Monza,Central Midfield,18,Italy,0,5,3,7,148,84,5764,14,6,0,0,8,14,2022,2026
101213,Pedro Obiang,2919,AC Monza,Central Midfield,34,Equatorial Guinea,14,18,6,23,873,496,34025,16,19,111,23,79,28,2008,2025
1167990,Mathis Mout,2919,AC Monza,Attacking Midfield,18,Italy,0,4,4,9,143,98,7088,24,9,3,0,18,0,2023,2026
347253,Dany Mota,2919,AC Monza,Centre-Forward,27,Portugal,47,13,7,18,519,364,24810,102,49,286,103,29,16,2014,2026
812625,Agustín Álvarez,2919,AC Monza,Centre-Forward,24,Uruguay,25,7,7,20,351,202,11721,51,14,223,85,21,6,2019,2025
670845,Omari Forson,2919,AC Monza,Right Winger,21,England,11,9,6,18,286,127,7193,30,21,207,73,2,15,2018,2026
238752,Keita Baldé,2919,AC Monza,Left Winger,31,Senegal,17,16,10,29,742,424,21727,92,52,253,111,70,39,2011,2026
265078,Patrick Cutrone,2919,AC Monza,Centre-Forward,28,Italy,10,15,10,25,667,487,29370,165,48,467,180,31,84,2012,2026
146752,Gianluca Caprari,3037,Calcio Padova,Second Striker,33,Italy,10,18,9,14,716,484,29374,97,45,304,106,51,10,2009,2026
