player_id,player_name,game_date_utc,season,competition_id,competition_type_id,is_national_team,game_id,game_day,club_id,venue,opponent_club_id,club_goals,opponent_goals,participation_state,shirt_number,position_id,is_captain,played_minutes,goals,assists,shots_total,shots_on_goal,shots_off_goal,shots_blocked,yellow_card_minute,substituted_in_minute,substituted_out_minute,injury_id,absence_id
942058,Stefano Mangiapoco,2026-08-30T16:00:00+00:00,2026,IT3A,3,False,4978374,2,41101,away,4102,3,3,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
942058,Stefano Mangiapoco,2026-08-22T16:00:00+00:00,2026,IT3A,3,False,4978366,1,41101,home,6692,1,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
942058,Stefano Mangiapoco,2026-08-16T16:00:00+00:00,2026,CILP,21,False,4979654,1,41101,home,9816,3,5,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
942058,Stefano Mangiapoco,2026-05-24T19:45:00+00:00,2025,IT1,1,False,4621096,38,506,away,416,2,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
942058,Stefano Mangiapoco,2026-05-17T10:00:00+00:00,2025,IT1,1,False,4621083,37,506,home,430,0,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
942058,Stefano Mangiapoco,2026-05-09T18:45:00+00:00,2025,IT1,1,False,4621072,36,506,away,1005,1,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
942058,Stefano Mangiapoco,2026-05-06T18:00:00+00:00,2025,IT3P,12,False,4876357,2,41101,home,34499,0,2,played,22,1,False,82,0,0,0,0,0,0,,,82,0,0
942058,Stefano Mangiapoco,2026-05-03T18:45:00+00:00,2025,IT3P,12,False,4871242,1,41101,home,7030,2,2,played,22,1,False,90,0,0,0,0,0,0,,,,0,0
942058,Stefano Mangiapoco,2026-05-03T16:00:00+00:00,2025,IT1,1,False,4621063,35,506,home,276,1,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
942058,Stefano Mangiapoco,2026-04-26T18:45:00+00:00,2025,IT1,1,False,4621050,34,506,away,5,0,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1237027,Luca Bruno,2026-08-30T14:00:00+00:00,2026,ITC4,21,False,5014423,2,1408,home,38561,2,1,played,12,1,False,90,0,0,0,0,0,0,,,,0,0
1237027,Luca Bruno,2026-05-15T13:00:00+00:00,2025,IJ1,7,False,4632771,38,11008,home,11998,3,0,played,12,0,False,31,0,0,0,0,0,0,,59,,0,0
1237027,Luca Bruno,2026-05-09T09:00:00+00:00,2025,IJ1,7,False,4632760,37,11008,away,20106,1,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1237027,Luca Bruno,2026-05-06T18:00:00+00:00,2025,IT3P,12,False,4876357,2,41101,home,34499,0,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1237027,Luca Bruno,2026-05-03T18:45:00+00:00,2025,IT3P,12,False,4871242,1,41101,home,7030,2,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1237027,Luca Bruno,2026-05-03T09:00:00+00:00,2025,IJ1,7,False,4632753,36,11008,home,17664,1,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1237027,Luca Bruno,2026-04-29T15:00:00+00:00,2025,CITP,15,False,4861171,8,11008,away,11998,2,5,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1237027,Luca Bruno,2026-04-26T12:30:00+00:00,2025,IT3B,3,False,4689633,38,41101,home,38322,2,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1237027,Luca Bruno,2026-04-25T11:00:00+00:00,2025,IJ1,7,False,4632746,35,11008,away,11997,1,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1237027,Luca Bruno,2026-04-18T18:30:00+00:00,2025,IT3B,3,False,4689627,37,41101,away,34499,0,0,in squad,28,,False,0,0,0,0,0,0,0,,,,0,0
650989,Simone Scaglia,2026-08-29T19:00:00+00:00,2026,IT2,2,False,4968042,2,3037,home,276,1,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
