player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
1378963,Mykyta Stovba,18303,FC Oleksandriya,Goalkeeper,17,Ukraine,0,2,3,4,68,17,1452,0,0,0,0,1,0,2024,2025
1160405,Viktor Dolgyi,18303,FC Oleksandriya,Goalkeeper,22,Ukraine,1,3,3,7,140,34,3015,0,0,0,0,2,1,2023,2025
80312,Mykyta Shevchenko,18303,FC Oleksandriya,Goalkeeper,33,Ukraine,0,17,5,18,586,181,15840,0,1,0,0,16,7,2008,2025
1241968,Nazar Makarenko,18303,FC Oleksandriya,Goalkeeper,18,Ukraine,72,3,4,10,138,65,5702,0,0,0,0,0,8,2023,2025
738154,Christopher Nwaeze,10690,Zorya Lugansk,Centre-Back,23,Nigeria,25,9,5,10,259,147,12283,12,1,0,0,27,0,2018,2026
335744,Miguel Campos,18303,FC Oleksandriya,Centre-Back,29,Portugal,26,11,9,12,227,128,10183,6,3,3,3,34,0,2014,2025
935053,Mykola Ogarkov,87883,FC Kudrivka,Left-Back,21,Ukraine,99,5,5,13,142,85,6328,2,4,0,0,19,19,2021,2025
629567,Yanis Hamache,18303,FC Oleksandriya,Left-Back,26,Algeria,25,10,8,16,312,141,10235,19,19,80,24,17,1,2016,2025
631819,Danil Skorko,18303,FC Oleksandriya,Right-Back,24,Ukraine,22,9,6,12,254,105,6753,6,5,0,0,16,11,2017,2025
807784,Jocelin Behiratche,18303,FC Oleksandriya,Centre-Back,25,Cote d'Ivoire,50,6,4,12,226,166,12776,4,2,0,0,32,0,2020,2025
882224,Ilya Ukhan,81401,SC Poltava,Right-Back,22,Ukraine,24,5,6,4,142,43,3196,0,1,0,0,11,0,2020,2025
838384,Anton Bol,18303,FC Oleksandriya,Centre-Back,23,Ukraine,86,7,4,13,189,60,4229,1,1,0,0,11,9,2018,2025
1117106,Artur Andreichyk,18303,FC Oleksandriya,Left-Back,20,Ukraine,17,4,3,5,132,88,4834,4,5,0,0,11,0,2022,2025
94922,Bogdan Butko,18303,FC Oleksandriya,Right-Back,35,Ukraine,91,17,9,26,596,384,32043,11,33,3,1,33,54,2008,2025
461595,Théo Ndicka,18303,FC Oleksandriya,Left-Back,26,France,0,11,9,23,339,232,14511,20,13,55,13,29,18,2015,2025
837283,Yuriy Matviiv,18303,FC Oleksandriya,Centre-Back,22,Ukraine,0,7,8,7,111,43,3375,0,0,0,0,7,2,2018,2025
1218821,Goulart,18303,FC Oleksandriya,Centre-Back,20,Brazil,0,3,6,6,94,27,1986,1,0,0,0,8,0,2023,2025
396530,Artem Kozak,84122,Epicentr Kamyanets-Podilskyi,Right Midfield,28,Ukraine,0,11,8,9,303,189,11603,32,19,0,0,20,8,2015,2025
815673,Fernando Henrique,18303,FC Oleksandriya,Defensive Midfield,24,Brazil,5,7,7,17,325,83,3894,0,2,16,3,21,0,2019,2025
726016,Denys Shostak,18303,FC Oleksandriya,Attacking Midfield,23,Ukraine,71,8,6,15,208,98,4590,8,1,1,0,22,17,2018,2025
404846,Sergiy Buletsa,18303,FC Oleksandriya,Attacking Midfield,27,Ukraine,10,11,8,22,315,239,15422,38,40,50,17,10,51,2015,2025
1134676,Daniil Vashchenko,18303,FC Oleksandriya,Defensive Midfield,20,Ukraine,20,4,2,10,165,71,4287,3,0,8,1,15,21,2022,2025
212243,Dmytro Myshnyov,39097,Obolon Kyiv,Central Midfield,32,Ukraine,15,15,3,13,487,397,28533,24,34,10,6,56,44,2011,2025
396532,Yevgeniy Smyrnyi,87883,FC Kudrivka,Central Midfield,27,Ukraine,8,11,6,12,324,152,8666,15,5,1,0,30,15,2015,2025
140676,Kyrylo Kovalets,84122,Epicentr Kamyanets-Podilskyi,Attacking Midfield,33,Ukraine,6,15,6,11,428,266,17087,33,26,6,2,37,3,2011,2025
1027018,Mateus Amaral,18303,FC Oleksandriya,Attacking Midfield,21,Brazil,49,5,3,8,142,62,2693,7,1,0,0,1,0,2021,2025
1035982,Dmytro Chernysh,18303,FC Oleksandriya,Central Midfield,21,Ukraine,40,4,5,7,184,61,3315,7,0,0,0,3,3,2022,2025
1074055,Danylo Khan,18303,FC Oleksandriya,Central Midfield,20,Ukraine,0,4,5,7,108,49,2993,5,5,0,0,3,9,2022,2025
1293692,Nazar Prokopenko,18303,FC Oleksandriya,Defensive Midfield,20,Ukraine,97,2,3,6,97,32,1822,1,0,0,0,8,0,2024,2025
1121524,Denys Khmelyovskyi,18303,FC Oleksandriya,Defensive Midfield,20,Ukraine,0,4,7,6,84,53,3792,1,1,0,0,5,0,2022,2025
1083965,Juan Bezerra,18303,FC Oleksandriya,Right Winger,23,Brazil,0,7,4,16,190,114,6897,22,22,51,20,17,0,2019,2025
404848,Andriy Kulakov,18303,FC Oleksandriya,Centre-Forward,27,Ukraine,0,11,5,15,265,163,8594,20,11,2,2,21,26,2015,2025
568702,Papa Ndiaga Yade,18303,FC Oleksandriya,Left Winger,26,Mauritania,37,9,7,20,325,206,10272,32,20,95,28,25,16,2017,2025
633728,Bryan Castillo,18303,FC Oleksandriya,Centre-Forward,24,Venezuela,99,9,3,14,261,166,7822,26,5,94,37,38,2,2017,2025
646153,Tedi Cara,63007,LNZ Cherkasy,Left Winger,26,Albania,77,10,4,13,321,280,17357,67,29,5,0,28,14,2016,2025
618487,Hussayn Touati,18303,FC Oleksandriya,Right Winger,24,France,24,7,9,15,211,111,5378,23,10,75,31,11,0,2018,2025
