player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
1241968,Nazar Makarenko,18303,FC Oleksandriya,Goalkeeper,18,Ukraine,72,4,4,11,141,67,5882,0,0,0,0,0,8,2023,2026
1378963,Mykyta Stovba,18303,FC Oleksandriya,Goalkeeper,17,Ukraine,0,3,3,4,68,17,1452,0,0,0,0,1,0,2024,2026
1160405,Viktor Dolgyi,18303,FC Oleksandriya,Goalkeeper,22,Ukraine,1,4,3,8,144,35,3105,0,0,0,0,2,1,2023,2026
738154,Christopher Nwaeze,10690,Zorya Lugansk,Centre-Back,23,Nigeria,25,9,5,10,262,149,12463,12,1,0,0,27,0,2018,2026
80312,Mykyta Shevchenko,18303,FC Oleksandriya,Goalkeeper,33,Ukraine,0,17,5,18,586,181,15840,0,1,0,0,16,7,2008,2025
629567,Yanis Hamache,18303,FC Oleksandriya,Left-Back,26,Algeria,25,10,8,16,296,141,10235,19,19,80,24,17,1,2016,2025
631819,Danil Skorko,18303,FC Oleksandriya,Right-Back,24,Ukraine,22,10,6,13,257,106,6843,6,5,0,0,16,11,2017,2026
935053,Mykola Ogarkov,87883,FC Kudrivka,Left-Back,21,Ukraine,25,6,6,13,144,86,6411,2,4,0,0,20,19,2021,2026
335744,Miguel Campos,18303,FC Oleksandriya,Centre-Back,29,Portugal,26,11,10,13,231,128,10183,6,3,3,3,34,0,2014,2025
807784,Jocelin Behiratche,18303,FC Oleksandriya,Centre-Back,25,Cote d'Ivoire,50,7,5,13,229,169,12965,4,2,1,0,32,0,2020,2026
882224,Ilya Ukhan,81401,SC Poltava,Right-Back,22,Ukraine,24,6,6,5,145,43,3196,0,1,0,0,11,0,2020,2026
1117106,Artur Andreichyk,18303,FC Oleksandriya,Left-Back,20,Ukraine,17,5,4,6,136,89,4900,4,5,0,0,11,0,2022,2026
838384,Anton Bol,18303,FC Oleksandriya,Centre-Back,23,Ukraine,86,7,4,13,189,60,4229,1,1,0,0,11,9,2018,2025
461595,Théo Ndicka,18303,FC Oleksandriya,Left-Back,26,France,0,11,9,23,339,232,14511,20,13,55,13,29,18,2015,2025
94922,Bogdan Butko,18303,FC Oleksandriya,Right-Back,35,Ukraine,91,17,9,26,596,384,32043,11,33,3,1,33,54,2008,2025
837283,Yuriy Matviiv,18303,FC Oleksandriya,Centre-Back,22,Ukraine,0,7,8,7,114,44,3465,0,0,0,0,8,2,2018,2025
1218821,Goulart,18303,FC Oleksandriya,Centre-Back,20,Brazil,0,3,6,6,94,27,1986,1,0,0,0,8,0,2023,2025
815673,Fernando Henrique,18303,FC Oleksandriya,Defensive Midfield,24,Brazil,5,8,7,18,328,83,3894,0,2,16,3,21,0,2019,2026
404846,Sergiy Buletsa,18303,FC Oleksandriya,Attacking Midfield,27,Ukraine,10,12,8,23,318,242,15654,38,42,50,17,10,51,2015,2026
726016,Denys Shostak,18303,FC Oleksandriya,Attacking Midfield,23,Ukraine,71,9,6,16,211,98,4590,8,1,1,0,22,17,2018,2026
396530,Artem Kozak,84122,Epicentr Kamyanets-Podilskyi,Right Midfield,28,Ukraine,59,12,9,9,305,191,11615,32,19,0,0,20,8,2015,2026
1134676,Daniil Vashchenko,18303,FC Oleksandriya,Defensive Midfield,20,Ukraine,20,5,2,11,168,74,4468,3,0,8,1,15,21,2022,2026
212243,Dmytro Myshnyov,39097,Obolon Kyiv,Central Midfield,32,Ukraine,15,16,4,13,489,399,28704,24,34,10,6,56,44,2011,2026
396532,Yevgeniy Smyrnyi,87883,FC Kudrivka,Central Midfield,27,Ukraine,8,12,7,12,326,154,8819,15,5,1,0,30,15,2015,2026
140676,Kyrylo Kovalets,84122,Epicentr Kamyanets-Podilskyi,Attacking Midfield,33,Ukraine,6,16,6,11,429,268,17267,33,26,6,2,39,3,2011,2026
1027018,Mateus Amaral,18303,FC Oleksandriya,Attacking Midfield,21,Brazil,49,5,3,8,142,62,2693,7,1,0,0,1,0,2021,2025
1293692,Nazar Prokopenko,18303,FC Oleksandriya,Defensive Midfield,20,Ukraine,97,2,3,6,97,32,1822,1,0,0,0,8,0,2024,2025
1035982,Dmytro Chernysh,18303,FC Oleksandriya,Central Midfield,21,Ukraine,40,5,5,8,187,61,3315,7,0,0,0,3,3,2022,2026
1074055,Danylo Khan,18303,FC Oleksandriya,Central Midfield,20,Ukraine,0,5,5,8,113,51,3089,5,5,0,0,3,9,2022,2026
1121524,Denys Khmelyovskyi,18303,FC Oleksandriya,Defensive Midfield,20,Ukraine,0,5,7,7,89,53,3792,1,1,0,0,5,0,2022,2026
1083965,Juan Bezerra,18303,FC Oleksandriya,Right Winger,23,Brazil,0,7,4,16,190,114,6897,22,22,51,20,17,0,2019,2025
646153,Tedi Cara,63007,LNZ Cherkasy,Left Winger,26,Albania,77,11,5,13,325,283,17546,67,29,5,0,29,14,2016,2026
568702,Papa Ndiaga Yade,18303,FC Oleksandriya,Left Winger,26,Mauritania,37,10,7,21,328,209,10542,33,21,95,28,25,16,2017,2026
633728,Bryan Castillo,18303,FC Oleksandriya,Centre-Forward,24,Venezuela,99,10,3,15,264,166,7822,26,5,94,37,38,2,2017,2026
404848,Andriy Kulakov,18303,FC Oleksandriya,Centre-Forward,27,Ukraine,0,11,5,15,265,163,8594,20,11,2,2,21,26,2015,2025
618487,Hussayn Touati,18303,FC Oleksandriya,Right Winger,24,France,24,8,9,16,214,113,5479,23,10,75,31,11,0,2018,2026
744099,Jota,18303,FC Oleksandriya,Right Winger,23,Portugal,19,8,5,15,240,99,6094,21,9,0,0,11,3,2019,2026
261780,Artem Shulyanskyi,18303,FC Oleksandriya,Left Winger,25,Ukraine,11,8,3,10,189,93,5355,10,8,0,0,5,16,2017,2026
514623,Mauro Rodrigues,18303,FC Oleksandriya,Right Winger,25,Guinea-Bissau,67,10,6,16,429,257,14401,32,9,64,21,30,20,2017,2026
1095335,Jhonnatan Silva,18303,FC Oleksandriya,Right Winger,21,Brazil,44,5,5,11,142,69,3556,6,2,2,0,20,0,2022,2026
935094,Dmitriy Kremchanin,18303,FC Oleksandriya,Right Winger,21,Ukraine,77,5,5,12,125,72,4781,36,18,1,1,5,16,2021,2026
938300,Yaroslav Bazaev,18303,FC Oleksandriya,Left Winger,21,Ukraine,0,5,5,6,152,49,3731,13,0,0,0,10,0,2021,2026
1256873,Mykola Siruk,48726,Rukh Lviv,Goalkeeper,17,Ukraine,0,3,3,5,103,5,363,0,0,0,0,0,0,2023,2025
717394,Yuriy-Volodymyr Gereta,85465,Karpaty Lviv,Goalkeeper,22,Ukraine,99,8,5,6,220,73,6453,0,0,0,0,5,7,2019,2026
1295301,Yegor Klymenko,48726,Rukh Lviv,Goalkeeper,18,Ukraine,28,4,3,6,102,36,3240,0,0,0,0,2,1,2022,2026
1121518,Oleksiy Vorobyov,48726,Rukh Lviv,Goalkeeper,19,Ukraine,0,4,4,4,79,18,1620,0,0,0,0,2,0,2022,2026
1050852,Vitaliy Kholod,85465,Karpaty Lviv,Centre-Back,22,Ukraine,44,5,4,7,164,102,8203,3,4,1,0,13,8,2022,2026
717199,Bogdan Slyubyk,48726,Rukh Lviv,Centre-Back,22,Ukraine,0,9,5,10,186,106,8832,4,2,1,1,22,11,2018,2026
533537,Rostyslav Lyakh,85465,Karpaty Lviv,Left-Back,25,Ukraine,73,10,5,9,245,140,9920,4,6,0,0,17,12,2017,2026
726038,Vitaliy Roman,63007,LNZ Cherkasy,Left-Back,23,Ukraine,93,8,5,11,205,147,11756,5,5,1,1,31,32,2019,2026
432658,Yuriy Kopyna,48726,Rukh Lviv,Right-Back,29,Ukraine,23,12,3,4,293,199,14142,14,10,0,0,29,0,2015,2026
774552,Denys Slyusar,48726,Rukh Lviv,Centre-Back,23,Ukraine,17,9,4,6,185,68,4133,1,0,0,0,16,3,2017,2026
776033,Andriy Kitela,63007,LNZ Cherkasy,Right-Back,21,Ukraine,75,7,5,9,179,78,5662,5,3,2,1,27,8,2018,2026
1259753,Arsen Zalypka,48726,Rukh Lviv,Right-Back,17,Ukraine,33,4,2,7,132,66,4062,4,9,0,0,12,24,2023,2026
1138480,Mykola Kyrychok,85465,Karpaty Lviv,Centre-Back,20,Ukraine,2,5,7,7,139,55,4037,2,1,2,0,12,9,2022,2026
1061626,Oleksiy Tovarnytskyi,48726,Rukh Lviv,Centre-Back,21,Ukraine,76,4,3,4,116,53,4392,1,0,0,0,9,0,2022,2025
1320347,Bogdan Levytskyi,85465,Karpaty Lviv,Centre-Back,17,Ukraine,0,3,3,7,92,35,2461,1,1,0,0,3,16,2024,2026
1346771,Volodymyr Yasinskyi,48726,Rukh Lviv,Right-Back,17,Ukraine,79,4,3,6,84,32,2295,1,2,0,0,9,3,2022,2026
1253706,Maksym Barshak,48726,Rukh Lviv,Centre-Back,19,Ukraine,0,4,2,5,73,41,2814,1,2,0,0,3,3,2023,2026
1291840,Erik Kalinets,48726,Rukh Lviv,Left-Back,19,Ukraine,0,4,5,6,109,35,2430,2,2,0,0,5,2,2023,2026
1259754,Oleksiy Piskun,48726,Rukh Lviv,Centre-Back,18,Ukraine,0,3,3,5,93,19,1154,1,0,0,0,3,5,2023,2025
1291839,Yuriy Muzhylovskyi,48726,Rukh Lviv,Right-Back,19,Ukraine,0,3,2,3,68,54,3984,9,9,0,0,9,0,2024,2026
1517352,Kirill Denysov,48726,Rukh Lviv,Centre-Back,17,Ukraine,0,2,2,3,29,1,1,0,0,0,0,0,0,2025,2026
686332,Edson Fernando,85465,Karpaty Lviv,Defensive Midfield,27,Brazil,35,8,7,12,354,156,7858,2,4,15,3,38,0,2018,2025
1061628,Yevgeniy Pastukh,63007,LNZ Cherkasy,Attacking Midfield,22,Ukraine,19,5,3,8,151,107,7777,7,7,0,0,9,10,2022,2026
812755,Denys Pidgurskyi,3592,Kryvbas Kryvyi Rig,Defensive Midfield,23,Ukraine,6,8,5,6,173,126,7901,6,1,1,0,22,3,2018,2026
800015,Vlad Raileanu,48726,Rukh Lviv,Attacking Midfield,23,Moldova,8,7,2,11,215,167,9159,16,24,1,1,17,20,2020,2026
620368,Ostap Prytula,48726,Rukh Lviv,Attacking Midfield,25,Ukraine,10,8,4,6,210,138,7083,6,8,0,0,16,3,2019,2026
740732,Talles Brener,63007,LNZ Cherkasy,Attacking Midfield,28,Brazil,30,9,7,16,251,161,10139,20,13,20,8,15,0,2017,2026
1176435,Ivan Denysov,48726,Rukh Lviv,Attacking Midfield,19,Ukraine,50,4,4,9,153,80,5704,30,15,1,0,6,14,2023,2026
892049,Marko Sapuga,85465,Karpaty Lviv,Defensive Midfield,23,Ukraine,20,7,3,5,159,73,5171,2,4,0,0,18,5,2020,2026
1059634,Kostyantyn Kvas,48726,Rukh Lviv,Attacking Midfield,20,Ukraine,47,5,7,7,109,37,2185,4,1,0,0,3,0,2022,2026
1061629,Maksym Boyko,48726,Rukh Lviv,Defensive Midfield,21,Ukraine,56,4,4,6,78,42,2327,3,0,0,0,6,0,2022,2025
1434798,Kyrylo Rybak,48726,Rukh Lviv,Central Midfield,18,Ukraine,0,2,2,3,45,30,2312,8,4,0,0,7,0,2025,2026
1250868,Mukhammad Dzhurabaev,48726,Rukh Lviv,Central Midfield,18,Ukraine,78,4,2,8,154,84,5161,10,13,0,0,2,23,2023,2026
1291837,Mykhaylo Dzyun,48726,Rukh Lviv,Defensive Midfield,18,Ukraine,0,3,3,3,88,22,1306,3,1,0,0,6,0,2024,2026
1272997,Danylo Slyva,48726,Rukh Lviv,Left Midfield,18,Ukraine,0,4,2,6,128,35,1645,1,4,0,0,1,5,2023,2026
936825,Ilya Kvasnytsya,86209,Livyi Bereg Kyiv,Right Winger,23,Ukraine,11,7,3,6,142,112,5105,19,18,2,2,9,23,2019,2026
1041334,Klayver,48726,Rukh Lviv,Left Winger,22,Brazil,7,6,4,6,105,57,2870,5,2,0,0,3,0,2021,2026
804264,Igor Neves,85465,Karpaty Lviv,Centre-Forward,26,Brazil,0,6,5,11,168,132,8121,29,8,0,0,19,0,2020,2025
1111025,Baboucarr Faal,85465,Karpaty Lviv,Centre-Forward,22,The Gambia,99,5,4,6,121,95,6303,25,9,0,0,7,0,2022,2026
748940,Vasyl Runich,48726,Rukh Lviv,Left Winger,26,Ukraine,11,8,4,5,192,123,4864,12,6,0,0,17,0,2019,2026
649030,Samba Diallo,338,Dynamo Kyiv,Left Winger,23,Senegal,0,8,4,17,206,74,3936,13,2,70,26,12,19,2018,2026
655838,Beknaz Almazbekov,48726,Rukh Lviv,Left Winger,20,Kyrgyzstan,77,5,5,19,221,130,7545,27,17,19,7,17,34,2021,2025
1447744,Tutti,48726,Rukh Lviv,Centre-Forward,19,Brazil,21,2,2,4,47,29,1157,4,4,0,0,3,0,2025,2026
1061623,Nazar Kasarda,48726,Rukh Lviv,Left Winger,20,Ukraine,70,5,5,7,99,30,1585,0,0,0,0,11,0,2022,2026
1291835,Dmytro Sebro,48726,Rukh Lviv,Centre-Forward,18,Ukraine,65,3,3,4,99,37,1868,15,6,0,0,4,0,2024,2026
1314771,Oleg Kleutin,48726,Rukh Lviv,Left Winger,17,Ukraine,0,4,5,5,48,23,634,0,1,0,0,1,0,2022,2026
1113558,Mykyta Minchev,81401,SC Poltava,Goalkeeper,22,Ukraine,1,5,3,3,106,20,1830,0,0,0,0,3,0,2022,2026
1433541,Oleg Dzyurynets,48726,Rukh Lviv,Right Winger,15,Ukraine,0,2,2,5,53,23,1410,5,2,0,0,1,18,2025,2026
