player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
1378963,Mykyta Stovba,18303,FC Oleksandriya,Goalkeeper,17,Ukraine,0,3,3,4,69,18,1542,0,0,0,0,1,0,2024,2026
80312,Mykyta Shevchenko,18303,FC Oleksandriya,Goalkeeper,33,Ukraine,0,17,5,18,586,181,15840,0,1,0,0,16,7,2008,2025
738154,Christopher Nwaeze,10690,Zorya Lugansk,Centre-Back,23,Nigeria,25,9,5,10,263,150,12553,12,1,0,0,28,0,2018,2026
1160405,Viktor Dolgyi,18303,FC Oleksandriya,Goalkeeper,22,Ukraine,1,4,3,8,146,36,3195,0,0,0,0,2,1,2023,2026
1241968,Nazar Makarenko,18303,FC Oleksandriya,Goalkeeper,18,Ukraine,72,4,4,11,142,67,5882,0,0,0,0,0,8,2023,2026
631819,Danil Skorko,18303,FC Oleksandriya,Right-Back,24,Ukraine,22,10,6,13,258,106,6843,6,5,0,0,16,11,2017,2026
629567,Yanis Hamache,18303,FC Oleksandriya,Left-Back,26,Algeria,25,10,8,16,296,141,10235,19,19,80,24,17,1,2016,2025
335744,Miguel Campos,18303,FC Oleksandriya,Centre-Back,29,Portugal,26,11,10,13,232,129,10273,6,3,3,3,34,0,2014,2025
807784,Jocelin Behiratche,18303,FC Oleksandriya,Centre-Back,25,Cote d'Ivoire,50,7,5,13,230,170,13055,4,2,1,0,32,0,2020,2026
935053,Mykola Ogarkov,87883,FC Kudrivka,Left-Back,21,Ukraine,25,6,6,13,145,87,6501,2,4,0,0,20,19,2021,2026
882224,Ilya Ukhan,81401,SC Poltava,Right-Back,22,Ukraine,24,6,6,5,146,43,3196,0,1,0,0,11,0,2020,2026
838384,Anton Bol,18303,FC Oleksandriya,Centre-Back,23,Ukraine,86,7,4,13,189,60,4229,1,1,0,0,11,9,2018,2025
1117106,Artur Andreichyk,18303,FC Oleksandriya,Left-Back,20,Ukraine,17,5,4,6,137,89,4900,4,5,0,0,11,0,2022,2026
94922,Bogdan Butko,18303,FC Oleksandriya,Right-Back,35,Ukraine,91,17,9,26,596,384,32043,11,33,3,1,33,54,2008,2025
837283,Yuriy Matviiv,18303,FC Oleksandriya,Centre-Back,22,Ukraine,0,7,8,7,115,44,3465,0,0,0,0,8,2,2018,2025
1218821,Goulart,18303,FC Oleksandriya,Centre-Back,20,Brazil,0,3,6,6,94,27,1986,1,0,0,0,8,0,2023,2025
461595,Théo Ndicka,18303,FC Oleksandriya,Left-Back,26,France,0,11,9,23,339,232,14511,20,13,55,13,29,18,2015,2025
815673,Fernando Henrique,18303,FC Oleksandriya,Defensive Midfield,24,Brazil,5,8,7,18,329,83,3894,0,2,16,3,21,0,2019,2026
404846,Sergiy Buletsa,18303,FC Oleksandriya,Attacking Midfield,27,Ukraine,10,12,8,23,319,243,15699,38,42,50,17,10,51,2015,2026
396530,Artem Kozak,84122,Epicentr Kamyanets-Podilskyi,Right Midfield,28,Ukraine,59,12,9,9,306,192,11680,32,19,0,0,20,8,2015,2026
726016,Denys Shostak,18303,FC Oleksandriya,Attacking Midfield,23,Ukraine,71,9,6,16,211,98,4590,8,1,1,0,22,17,2018,2026
212243,Dmytro Myshnyov,39097,Obolon Kyiv,Central Midfield,32,Ukraine,15,16,4,13,490,400,28778,24,34,10,6,56,44,2011,2026
1134676,Daniil Vashchenko,18303,FC Oleksandriya,Defensive Midfield,20,Ukraine,20,5,2,11,169,75,4486,3,0,8,1,15,21,2022,2026
396532,Yevgeniy Smyrnyi,87883,FC Kudrivka,Central Midfield,27,Ukraine,8,12,7,12,327,155,8887,15,5,1,0,30,15,2015,2026
1027018,Mateus Amaral,18303,FC Oleksandriya,Attacking Midfield,21,Brazil,49,5,3,8,142,62,2693,7,1,0,0,1,0,2021,2025
140676,Kyrylo Kovalets,84122,Epicentr Kamyanets-Podilskyi,Attacking Midfield,33,Ukraine,6,16,6,11,429,268,17267,33,26,6,2,39,3,2011,2026
1293692,Nazar Prokopenko,18303,FC Oleksandriya,Defensive Midfield,20,Ukraine,97,2,3,6,97,32,1822,1,0,0,0,8,0,2024,2025
1035982,Dmytro Chernysh,18303,FC Oleksandriya,Central Midfield,21,Ukraine,40,5,5,8,189,62,3360,7,0,0,0,3,3,2022,2026
1074055,Danylo Khan,18303,FC Oleksandriya,Central Midfield,20,Ukraine,0,5,5,8,115,53,3265,5,5,0,0,3,9,2022,2026
1121524,Denys Khmelyovskyi,18303,FC Oleksandriya,Defensive Midfield,20,Ukraine,0,5,7,7,91,54,3837,1,1,0,0,5,0,2022,2026
568702,Papa Ndiaga Yade,18303,FC Oleksandriya,Left Winger,26,Mauritania,37,10,7,21,329,210,10632,34,21,95,28,25,16,2017,2026
646153,Tedi Cara,63007,LNZ Cherkasy,Left Winger,26,Albania,77,11,5,13,326,284,17611,67,29,5,0,29,14,2016,2026
1083965,Juan Bezerra,18303,FC Oleksandriya,Right Winger,23,Brazil,0,7,4,16,190,114,6897,22,22,51,20,17,0,2019,2025
