player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
1378963,Mykyta Stovba,18303,FC Oleksandriya,Goalkeeper,17,Ukraine,0,3,3,4,71,19,1632,0,0,0,0,1,0,2024,2026
1241968,Nazar Makarenko,53646,Polissya Zhytomyr,Goalkeeper,19,Ukraine,77,4,5,11,146,68,5972,0,0,0,0,0,8,2023,2026
1160405,Viktor Dolgyi,18303,FC Oleksandriya,Goalkeeper,22,Ukraine,1,4,3,8,149,37,3285,0,0,0,0,2,1,2023,2026
80312,Mykyta Shevchenko,18303,FC Oleksandriya,Goalkeeper,33,Ukraine,0,17,5,18,586,181,15840,0,1,0,0,16,7,2008,2025
738154,Christopher Nwaeze,10690,Zorya Lugansk,Centre-Back,23,Nigeria,25,9,5,10,266,151,12643,12,2,0,0,29,0,2018,2026
629567,Yanis Hamache,18303,FC Oleksandriya,Left-Back,26,Algeria,25,10,8,16,296,141,10235,19,19,80,24,17,1,2016,2025
807784,Jocelin Behiratche,18303,FC Oleksandriya,Centre-Back,25,Cote d'Ivoire,50,7,5,14,234,174,13343,4,2,3,1,33,0,2020,2026
631819,Danil Skorko,18303,FC Oleksandriya,Right-Back,24,Ukraine,22,10,6,13,261,106,6843,6,5,0,0,16,11,2017,2026
335744,Miguel Campos,18303,FC Oleksandriya,Centre-Back,29,Portugal,26,11,11,16,345,131,10380,6,3,3,3,34,0,2014,2025
935053,Mykola Ogarkov,87883,FC Kudrivka,Left-Back,21,Ukraine,25,6,6,13,148,90,6742,3,4,0,0,22,19,2021,2026
882224,Ilya Ukhan,81401,SC Poltava,Right-Back,22,Ukraine,24,6,6,5,147,43,3196,0,1,0,0,11,0,2020,2026
838384,Anton Bol,18303,FC Oleksandriya,Centre-Back,23,Ukraine,86,7,4,13,189,60,4229,1,1,0,0,11,9,2018,2025
461595,Théo Ndicka,18303,FC Oleksandriya,Left-Back,26,France,0,11,9,23,339,232,14511,20,13,55,13,29,18,2015,2025
1117106,Artur Andreichyk,18303,FC Oleksandriya,Left-Back,20,Ukraine,17,5,4,7,141,91,5080,5,5,0,0,11,0,2022,2026
94922,Bogdan Butko,18303,FC Oleksandriya,Right-Back,35,Ukraine,91,17,9,26,596,384,32043,11,33,3,1,33,54,2008,2025
815673,Fernando Henrique,18303,FC Oleksandriya,Defensive Midfield,24,Brazil,5,8,7,18,332,83,3894,0,2,16,3,21,0,2019,2026
1218821,Goulart,18303,FC Oleksandriya,Centre-Back,20,Brazil,0,4,7,7,96,28,2031,1,0,0,0,8,0,2023,2026
837283,Yuriy Matviiv,18303,FC Oleksandriya,Centre-Back,22,Ukraine,0,7,8,7,118,47,3735,0,0,0,0,8,2,2018,2025
404846,Sergiy Buletsa,18303,FC Oleksandriya,Attacking Midfield,27,Ukraine,10,12,8,23,322,246,15895,38,42,50,17,10,51,2015,2026
396530,Artem Kozak,84122,Epitsentr Kamyanets-Podilskyi,Right Midfield,28,Ukraine,59,12,9,9,309,195,11908,32,22,0,0,20,8,2015,2026
726016,Denys Shostak,39097,Obolon Kyiv,Attacking Midfield,23,Ukraine,50,9,7,16,216,99,4635,8,1,1,0,22,17,2018,2026
1134676,Daniil Vashchenko,84122,Epitsentr Kamyanets-Podilskyi,Defensive Midfield,20,Ukraine,27,5,3,11,172,78,4612,3,1,8,1,17,21,2022,2026
212243,Dmytro Myshnyov,39097,Obolon Kyiv,Central Midfield,32,Ukraine,15,16,4,13,493,402,28895,24,34,10,6,57,44,2011,2026
396532,Yevgeniy Smyrnyi,87883,FC Kudrivka,Central Midfield,28,Ukraine,8,12,7,12,330,157,9024,15,5,1,0,31,15,2015,2026
140676,Kyrylo Kovalets,84122,Epitsentr Kamyanets-Podilskyi,Attacking Midfield,33,Ukraine,6,16,6,11,429,268,17267,33,26,6,2,39,3,2011,2026
1035982,Dmytro Chernysh,18303,FC Oleksandriya,Central Midfield,21,Ukraine,40,5,5,8,194,63,3436,8,0,0,0,3,3,2022,2026
1027018,Mateus Amaral,18303,FC Oleksandriya,Attacking Midfield,21,Brazil,49,6,4,10,148,63,2722,7,1,0,0,1,0,2021,2026
1121524,Denys Khmelyovskyi,18303,FC Oleksandriya,Defensive Midfield,20,Ukraine,0,5,7,8,96,55,3927,1,1,0,0,5,0,2022,2026
1074055,Danylo Khan,18303,FC Oleksandriya,Central Midfield,20,Ukraine,0,5,5,9,120,55,3346,5,5,0,0,3,9,2022,2026
1293692,Nazar Prokopenko,18303,FC Oleksandriya,Defensive Midfield,20,Ukraine,97,2,3,6,97,32,1822,1,0,0,0,8,0,2024,2025
646153,Tedi Cara,63007,LNZ Cherkasy,Left Winger,26,Albania,77,11,5,13,328,285,17677,67,29,5,0,29,14,2016,2026
1083965,Juan Bezerra,18303,FC Oleksandriya,Right Winger,23,Brazil,0,8,4,17,194,114,6897,22,22,51,20,17,0,2019,2026
404848,Andriy Kulakov,18303,FC Oleksandriya,Centre-Forward,27,Ukraine,0,11,5,15,265,163,8594,20,11,2,2,21,26,2015,2025
633728,Bryan Castillo,18303,FC Oleksandriya,Centre-Forward,24,Venezuela,99,10,4,15,269,168,7957,27,5,99,38,40,2,2017,2026
568702,Papa Ndiaga Yade,63007,LNZ Cherkasy,Left Winger,26,Mauritania,37,10,8,22,332,213,10835,35,21,95,28,26,16,2017,2026
744099,Jota,18303,FC Oleksandriya,Right Winger,23,Portugal,19,8,5,15,243,102,6142,21,9,0,0,11,3,2019,2026
618487,Hussayn Touati,18303,FC Oleksandriya,Right Winger,24,France,24,8,9,16,218,113,5479,23,10,75,31,11,0,2018,2026
514623,Mauro Rodrigues,18303,FC Oleksandriya,Right Winger,25,Guinea-Bissau,67,10,6,16,433,262,14721,32,10,64,21,31,20,2017,2026
261780,Artem Shulyanskyi,39097,Obolon Kyiv,Left Winger,25,Ukraine,14,8,4,10,193,96,5576,10,8,0,0,5,16,2017,2026
1095335,Jhonnatan Silva,18303,FC Oleksandriya,Right Winger,21,Brazil,44,5,5,11,146,73,3755,7,2,2,0,21,0,2022,2026
938300,Yaroslav Bazaev,18303,FC Oleksandriya,Left Winger,21,Ukraine,0,5,5,6,155,51,3911,13,0,0,0,10,0,2021,2026
935094,Dmitriy Kremchanin,18303,FC Oleksandriya,Right Winger,21,Ukraine,77,5,5,12,132,77,4896,36,18,1,1,5,16,2021,2026
1121518,Oleksiy Vorobyov,48726,Rukh Lviv,Goalkeeper,19,Ukraine,0,4,4,5,83,18,1620,0,0,0,0,2,0,2022,2026
717394,Yuriy-Volodymyr Gereta,85465,Karpaty Lviv,Goalkeeper,22,Ukraine,99,8,5,6,224,73,6453,0,0,0,0,5,7,2019,2026
1256873,Mykola Siruk,48726,Rukh Lviv,Goalkeeper,17,Ukraine,0,3,3,5,103,5,363,0,0,0,0,0,0,2023,2025
1050852,Vitaliy Kholod,85465,Karpaty Lviv,Centre-Back,22,Ukraine,44,5,4,7,168,102,8203,3,4,1,0,13,8,2022,2026
1295301,Yegor Klymenko,48726,Rukh Lviv,Goalkeeper,18,Ukraine,28,4,3,6,106,36,3240,0,0,0,0,2,1,2022,2026
533537,Rostyslav Lyakh,85465,Karpaty Lviv,Left-Back,25,Ukraine,73,10,5,9,249,144,10136,4,6,0,0,17,12,2017,2026
717199,Bogdan Slyubyk,63007,LNZ Cherkasy,Centre-Back,22,Ukraine,92,9,7,12,193,109,9102,5,2,1,1,23,11,2018,2026
432658,Yuriy Kopyna,48726,Rukh Lviv,Right-Back,29,Ukraine,23,12,3,4,297,199,14142,14,10,0,0,29,0,2015,2026
726038,Vitaliy Roman,63007,LNZ Cherkasy,Left-Back,23,Ukraine,93,8,5,11,212,151,12108,5,5,1,1,33,32,2019,2026
774552,Denys Slyusar,48726,Rukh Lviv,Centre-Back,23,Ukraine,17,9,4,6,189,68,4133,1,0,0,0,16,3,2017,2026
776033,Andriy Kitela,63007,LNZ Cherkasy,Right-Back,21,Ukraine,75,7,5,9,186,82,5980,5,3,2,1,29,8,2018,2026
1138480,Mykola Kyrychok,85465,Karpaty Lviv,Centre-Back,20,Ukraine,2,5,7,7,143,55,4037,2,1,2,0,12,9,2022,2026
1259753,Arsen Zalypka,48726,Rukh Lviv,Right-Back,17,Ukraine,33,4,2,7,136,66,4062,4,9,0,0,12,24,2023,2026
1061626,Oleksiy Tovarnytskyi,48726,Rukh Lviv,Centre-Back,21,Ukraine,76,4,3,4,116,53,4392,1,0,0,0,9,0,2022,2025
1320347,Bogdan Levytskyi,85465,Karpaty Lviv,Centre-Back,17,Ukraine,0,3,3,7,96,35,2461,1,1,0,0,3,16,2024,2026
1253706,Maksym Barshak,48726,Rukh Lviv,Centre-Back,19,Ukraine,0,4,2,6,77,45,3174,1,2,0,0,4,3,2023,2026
1259754,Oleksiy Piskun,48726,Rukh Lviv,Centre-Back,18,Ukraine,0,3,3,5,93,19,1154,1,0,0,0,3,5,2023,2025
1346771,Volodymyr Yasinskyi,48726,Rukh Lviv,Right-Back,17,Ukraine,79,4,3,6,88,36,2623,3,2,0,0,9,3,2022,2026
1291839,Yuriy Muzhylovskyi,48726,Rukh Lviv,Right-Back,19,Ukraine,0,3,2,4,72,54,3984,9,9,0,0,9,0,2024,2026
1291840,Erik Kalinets,48726,Rukh Lviv,Left-Back,19,Ukraine,0,4,5,6,113,38,2662,2,2,0,0,6,2,2023,2026
1517352,Kirill Denysov,48726,Rukh Lviv,Centre-Back,17,Ukraine,0,2,2,4,33,4,73,0,0,0,0,0,0,2025,2026
1061628,Yevgeniy Pastukh,63007,LNZ Cherkasy,Attacking Midfield,22,Ukraine,19,5,3,8,154,110,7925,7,7,0,0,9,10,2022,2026
620368,Ostap Prytula,48726,Rukh Lviv,Attacking Midfield,25,Ukraine,10,8,4,6,214,142,7237,7,8,0,0,16,3,2019,2026
800015,Vlad Raileanu,48726,Rukh Lviv,Attacking Midfield,23,Moldova,8,7,2,11,219,172,9275,16,24,1,1,17,20,2020,2026
812755,Denys Pidgurskyi,3592,Kryvbas Kryvyi Rig,Defensive Midfield,23,Ukraine,6,8,6,7,178,131,8098,7,1,1,0,22,3,2018,2026
740732,Talles Brener,63007,LNZ Cherkasy,Attacking Midfield,28,Brazil,30,9,7,16,254,163,10216,21,13,20,8,15,0,2017,2026
686332,Edson Fernando,85465,Karpaty Lviv,Defensive Midfield,27,Brazil,35,8,7,12,358,157,7864,2,4,15,3,38,0,2018,2025
892049,Marko Sapuga,85465,Karpaty Lviv,Defensive Midfield,23,Ukraine,20,7,4,6,164,75,5273,2,4,0,0,18,5,2020,2026
1059634,Kostyantyn Kvas,48726,Rukh Lviv,Attacking Midfield,20,Ukraine,47,5,7,7,113,41,2452,4,1,0,0,4,0,2022,2026
1061629,Maksym Boyko,48726,Rukh Lviv,Defensive Midfield,21,Ukraine,56,4,4,6,78,42,2327,3,0,0,0,6,0,2022,2025
1176435,Ivan Denysov,48726,Rukh Lviv,Attacking Midfield,19,Ukraine,50,4,4,9,157,80,5704,30,15,1,0,6,14,2023,2026
1272997,Danylo Slyva,48726,Rukh Lviv,Left Midfield,18,Ukraine,0,4,2,6,132,39,1943,1,4,0,0,1,5,2023,2026
1250868,Mukhammad Dzhurabaev,48726,Rukh Lviv,Central Midfield,18,Ukraine,78,4,2,8,158,84,5161,10,13,0,0,2,23,2023,2026
1291837,Mykhaylo Dzyun,48726,Rukh Lviv,Defensive Midfield,18,Ukraine,0,3,3,4,92,23,1316,3,1,0,0,6,0,2024,2026
1434798,Kyrylo Rybak,48726,Rukh Lviv,Central Midfield,18,Ukraine,0,2,2,4,49,30,2312,8,4,0,0,7,0,2025,2026
936825,Ilya Kvasnytsya,86209,Livyi Bereg Kyiv,Right Winger,23,Ukraine,11,7,3,6,146,115,5229,19,18,2,2,9,23,2019,2026
804264,Igor Neves,85465,Karpaty Lviv,Centre-Forward,26,Brazil,0,7,6,12,172,133,8211,29,8,1,0,19,0,2020,2026
1111025,Baboucarr Faal,85465,Karpaty Lviv,Centre-Forward,22,The Gambia,99,5,5,8,127,98,6428,26,9,4,0,7,0,2022,2026
1041334,Klayver,48726,Rukh Lviv,Left Winger,22,Brazil,7,6,4,6,109,57,2870,5,2,0,0,3,0,2021,2026
748940,Vasyl Runich,48726,Rukh Lviv,Left Winger,26,Ukraine,11,8,4,5,196,126,5130,12,8,0,0,18,0,2019,2026
649030,Samba Diallo,338,Dynamo Kyiv,Left Winger,23,Senegal,0,8,4,17,210,74,3936,13,2,70,26,12,19,2018,2026
655838,Beknaz Almazbekov,48726,Rukh Lviv,Left Winger,20,Kyrgyzstan,77,6,6,21,225,130,7545,27,17,19,7,17,34,2021,2026
1447744,Tutti,48726,Rukh Lviv,Centre-Forward,19,Brazil,21,2,2,4,51,33,1440,5,4,0,0,4,0,2025,2026
1291835,Dmytro Sebro,48726,Rukh Lviv,Centre-Forward,18,Ukraine,65,3,3,4,103,39,1979,15,6,0,0,5,0,2024,2026
1314771,Oleg Kleutin,48726,Rukh Lviv,Left Winger,17,Ukraine,0,4,5,5,52,25,674,0,1,0,0,1,0,2022,2026
1061623,Nazar Kasarda,48726,Rukh Lviv,Left Winger,20,Ukraine,70,5,6,7,104,35,1835,0,0,0,0,11,0,2022,2026
1378959,Bogdan Kyrykovych,48726,Rukh Lviv,Centre-Forward,18,Ukraine,0,3,2,4,85,41,1490,6,2,0,0,3,0,2024,2026
1433541,Oleg Dzyurynets,48726,Rukh Lviv,Right Winger,15,Ukraine,0,2,2,6,57,23,1410,5,2,0,0,1,18,2025,2026
1113558,Mykyta Minchev,81401,SC Poltava,Goalkeeper,22,Ukraine,1,5,3,3,110,24,2190,0,0,0,0,3,0,2022,2026
572163,Daniil Yermolov,81401,SC Poltava,Goalkeeper,25,Ukraine,96,9,8,7,243,61,5367,0,0,0,0,4,0,2017,2026
271516,Valeriy Voskonyan,81401,SC Poltava,Goalkeeper,32,Armenia,13,15,13,13,432,145,12524,0,0,0,0,13,0,2012,2026
581011,Mykola Buzhyn,81401,SC Poltava,Right-Back,27,Ukraine,19,9,4,7,198,154,12027,11,8,0,0,19,0,2017,2026
721512,Mykyta Kononov,81401,SC Poltava,Right-Back,23,Ukraine,2,6,3,9,152,87,5636,6,1,1,0,11,13,2019,2026
917287,Vadym Pidlepych,81401,SC Poltava,Centre-Back,27,Ukraine,5,6,1,4,137,58,4465,1,0,0,0,2,0,2021,2026
249639,Yevgen Misyura,81401,SC Poltava,Centre-Back,32,Ukraine,20,8,6,4,185,126,10109,11,1,0,0,22,0,2011,2026
497222,Oleg Veremiyenko,81401,SC Poltava,Centre-Back,27,Ukraine,33,11,5,10,235,114,9053,6,4,0,0,31,9,2016,2026
321947,Andriy Savenkov,81401,SC Poltava,Left-Back,29,Ukraine,12,6,1,4,137,83,5120,3,1,0,0,18,0,2021,2026
381299,Igor Kotsyumaka,81401,SC Poltava,Left-Back,31,Ukraine,95,14,9,4,378,198,14285,10,2,0,0,18,0,2013,2026
86931,Yevgen Opanasenko,81401,SC Poltava,Right-Back,35,Ukraine,0,19,8,12,611,342,26365,16,12,0,0,41,18,2007,2025
317944,Ilya Khodulya,81401,SC Poltava,Centre-Back,36,Ukraine,0,19,15,9,407,242,19956,6,4,0,0,37,0,2008,2026
451788,Oleksandr Pyatov,81401,SC Poltava,Central Midfield,29,Ukraine,11,11,9,6,311,264,15169,17,7,0,0,7,0,2016,2026
376227,Denys Galenkov,81401,SC Poltava,Left Midfield,30,Ukraine,7,13,8,4,323,216,12871,19,14,0,0,35,0,2014,2026
395537,Dmytro Plakhtyr,81401,SC Poltava,Defensive Midfield,30,Ukraine,44,8,6,5,178,141,9471,10,8,0,0,48,0,2015,2026
404847,Oleksiy Khakhlyov,81401,SC Poltava,Central Midfield,27,Ukraine,0,12,7,14,229,122,6861,4,6,2,0,14,32,2015,2026
436379,Dmytro Shcherbak,81401,SC Poltava,Attacking Midfield,29,Ukraine,9,11,6,9,290,137,10198,37,20,0,0,15,0,2015,2026
523491,Valeriy Sad,81401,SC Poltava,Attacking Midfield,27,Ukraine,10,11,8,6,276,204,11028,26,11,0,0,30,0,2016,2026
461670,Bogdan Biloshevskyi,81401,SC Poltava,Defensive Midfield,26,Ukraine,6,10,6,12,234,73,4485,0,0,0,0,14,18,2016,2025
383758,Vladyslav Danylenko,81401,SC Poltava,Central Midfield,27,Ukraine,15,8,2,4,162,116,9104,1,1,0,0,49,0,2015,2026
603384,Arsentiy Doroshenko,81401,SC Poltava,Attacking Midfield,25,Ukraine,21,9,8,7,250,167,10942,11,10,10,2,32,0,2017,2025
294786,Svyatoslav Shapovalov,81401,SC Poltava,Defensive Midfield,28,Ukraine,0,13,8,6,256,129,6047,4,4,0,0,15,4,2013,2026
923433,Artem Onishchenko,81401,SC Poltava,Central Midfield,22,Ukraine,0,5,7,12,160,84,3707,9,2,0,0,10,0,2021,2025
1395982,Yan Shevchenko,81401,SC Poltava,Central Midfield,19,Ukraine,0,3,3,5,73,22,1702,0,0,0,0,4,0,2024,2026
539448,Danyil Sukhoruchko,81401,SC Poltava,Centre-Forward,26,Ukraine,38,7,5,6,176,121,7505,18,6,0,0,15,0,2018,2025
1031028,Oleksandr Vivdych,81401,SC Poltava,Centre-Forward,23,Ukraine,88,5,4,4,123,98,5319,12,9,0,0,7,0,2022,2026
325386,Maksym Marusych,81401,SC Poltava,Centre-Forward,32,Ukraine,14,13,13,11,337,255,17155,55,33,0,0,41,2,2013,2026
395069,Volodymyr Odaryuk,81401,SC Poltava,Right Winger,32,Ukraine,8,12,7,8,344,244,13557,24,22,0,0,33,0,2015,2026
789478,Bogdan Kobzar,81401,SC Poltava,Centre-Forward,24,Ukraine,93,8,8,5,217,134,6204,16,7,0,0,20,0,2019,2026
383082,Yevgen Streltsov,81401,SC Poltava,Centre-Forward,34,Ukraine,0,11,6,5,204,165,10151,21,5,0,0,19,0,2009,2026
1294631,Kostyantyn Komarnytskyi,81401,SC Poltava,Centre-Forward,18,Ukraine,0,3,4,4,78,42,2321,2,2,0,0,6,0,2024,2026
717198,Danylo Udod,660,Shakhtar Donetsk,Centre-Back,22,Ukraine,46,7,5,11,157,32,2555,1,1,0,0,11,9,2019,2026
1433415,Glib Zinyar,81401,SC Poltava,Centre-Forward,19,Ukraine,0,2,3,4,61,27,1870,3,2,0,0,3,0,2025,2026
1262359,Fedir Zadorozhnyi,10690,Zorya Lugansk,Centre-Forward,19,Ukraine,17,4,5,5,99,56,2897,27,12,0,0,4,2,2023,2026
935046,Roman Savchenko,660,Shakhtar Donetsk,Centre-Back,22,Ukraine,0,6,5,7,151,34,2510,0,0,0,0,7,0,2021,2026
955213,Andriy Matkevych,39097,Obolon Kyiv,Left Winger,21,Ukraine,7,5,7,12,150,62,2983,6,6,6,1,9,20,2021,2026
748939,Oleksiy Sych,338,Dynamo Kyiv,Right-Back,25,Ukraine,5,8,6,14,231,148,11257,2,10,13,2,15,29,2019,2026
224164,Rostyslav Taranukha,48332,Kolos Kovalivka,Centre-Forward,29,Ukraine,0,13,10,11,251,182,10426,30,8,0,0,20,18,2012,2026
469685,Zan Trontelj,10690,Zorya Lugansk,Right-Back,26,Slovenia,32,12,5,14,362,261,19048,8,25,21,9,47,26,2015,2026
1067499,Ivan Melnychenko,87883,FC Kudrivka,Central Midfield,22,Ukraine,45,5,4,7,119,96,6377,13,0,0,0,15,0,2022,2026
380376,Yevgeniy Morozko,39097,Obolon Kyiv,Right-Back,33,Ukraine,17,14,7,10,358,229,13176,19,19,0,0,28,0,2011,2026
1141487,Vladyslav Gerych,6992,Chornomorets Odesa,Left Winger,20,Ukraine,77,5,4,6,99,52,3267,21,7,0,0,13,0,2022,2026
1186332,Rostyslav Baglay,660,Shakhtar Donetsk,Goalkeeper,18,Ukraine,34,4,4,10,138,61,5462,0,1,0,0,9,5,2023,2026
708240,Eduard Kozik,48332,Kolos Kovalivka,Centre-Back,23,Ukraine,3,8,4,10,174,94,7492,2,3,1,0,15,21,2018,2026
935039,Maryan Faryna,6992,Chornomorets Odesa,Centre-Back,23,Ukraine,74,6,5,11,189,69,5238,1,0,0,0,9,8,2021,2026
717392,Anton Glushchenko,10690,Zorya Lugansk,Attacking Midfield,22,Ukraine,14,7,6,13,165,60,3059,9,3,0,0,10,9,2019,2026
935047,Kyrylo Sigeev,87883,FC Kudrivka,Central Midfield,22,Ukraine,66,6,7,12,164,94,5904,6,4,3,1,13,15,2021,2026
837005,Raymond Owusu,87883,FC Kudrivka,Centre-Forward,24,Ghana,24,7,6,12,177,101,4710,21,6,1,0,15,0,2020,2026
511909,Artem Chelyadin,86209,Livyi Bereg Kyiv,Defensive Midfield,26,Ukraine,38,10,4,7,263,156,9374,6,12,0,0,34,0,2016,2026
964036,Oleg Kryvoruchko,86209,Livyi Bereg Kyiv,Central Midfield,21,Ukraine,8,6,4,5,132,37,1939,2,1,0,0,10,0,2021,2026
1293455,Daniil Yushko,39097,Obolon Kyiv,Right Winger,21,Ukraine,0,4,6,4,94,56,4007,14,4,0,0,3,0,2023,2026
623318,llya Karavashchenko,10690,Zorya Lugansk,Goalkeeper,25,Ukraine,23,8,9,8,166,56,4993,0,0,0,0,4,0,2018,2026
467240,Andrey Kozhukhar,26459,NK Veres Rivne,Goalkeeper,27,Moldova,23,10,6,16,309,133,11830,0,0,0,0,7,14,2016,2025
807731,Artem Machelyuk,10690,Zorya Lugansk,Right-Back,26,Ukraine,39,5,4,6,81,57,4518,1,2,0,0,4,0,2020,2026
955349,Oleksiy Gusev,6992,Chornomorets Odesa,Right-Back,21,Ukraine,23,6,10,17,182,64,4819,5,3,6,1,8,34,2021,2026
599224,Ángel Torres,338,Dynamo Kyiv,Right Winger,26,Colombia,0,9,8,22,233,125,8666,39,20,115,39,28,0,2018,2026
157373,Vladlen Yurchenko,10690,Zorya Lugansk,Attacking Midfield,32,Ukraine,80,18,10,28,558,253,17523,50,36,32,15,36,42,2009,2026
1115074,Mollo Bessala,63007,LNZ Cherkasy,Centre-Forward,22,Cameroon,0,5,3,9,138,96,5267,15,7,0,0,11,0,2022,2026
261550,Nemanja Andjusic,10690,Zorya Lugansk,Attacking Midfield,29,Bosnia-Herzegovina,7,15,12,14,504,305,17508,57,33,3,2,29,15,2012,2026
1293579,Dmytro Matkivskyi,63007,LNZ Cherkasy,Right Midfield,20,Ukraine,0,4,4,4,85,37,2062,12,4,0,0,7,0,2023,2026
632667,Ivan Tyshchenko,21903,Bukovyna Chernivtsi,Attacking Midfield,28,Ukraine,27,9,5,8,231,183,9863,27,18,1,1,18,0,2018,2026
