competition_id,n_players_with_match
SE1,500
SEC,466
FS,304
SE2,209
ECLQ,209
ELQ,158
U19Q,132
U21Q,121
CLQ,115
SE3N,106
U17Q,102
EL,101
SE3S,93
RESU,80
UCOL,72
RESE,66
19YL,64
NOPO,63
DKP,62
JUSÖ,61
S21S,59
NO1,54
DK1,54
DKRE,53
S21P,49
S21N,48
WMQ6,44
EMQ,41
17EU,40
JUNO,39
DK2,39
DKDL,37
DKAR,34
UNLB,33
NO2,33
DKRQ,31
NLP,30
21EU,30
DKMR,30
CL,29
NL1,25
POWM,23
POEM,23
FIWC,22
FI1,21
NL2,20
FIS,19
PLIC,19
EURO,18
CITP,18
FIL,17
CIT,17
DK2P,17
UNLA,16
IJ1,16
FRC,16
DK2R,16
19EU,15
UNLC,15
DKPL,15
AFCQ,15
TRP,14
FR1,14
WMQ2,14
JUSL,14
F1CL,13
CGB,13
GRP,13
IT1,13
GR1,13
DKRL,13
BE1,13
GB21,12
TR1,12
FAC,12
GB2,12
ITJ7,12
CCB,12
RTIP,12
IS1,11
TDV,11
DK3O,11
NO42,11
MLS1,11
NO44,11
PONL,11
PON2,10
NO46,10
IT2,10
ISP,9
ISL,9
FAYC,9
GBFL,9
FI2,9
EJPL,9
DKDD,9
MNP3,9
NLJB,9
AFCN,9
OLYM,9
S21M,8
REET,8
NLBV,8
F1CC,8
UNPO,8
21PL,8
PL1,8
FR2,8
DK3V,8
MLSP,8
POPU,8
CPO1,8
ZYP1,8
DFB,8
IS1P,7
GB1,7
NO45,7
ITJE,7
NO31,7
BE2,7
L2,7
FI3C,6
20WC,6
NO32,6
ofb,6
BULP,6
CDR,6
SC1,6
SCPM,6
SFA,6
CAFC,6
FINJ,6
NLBE,6
CCL,6
S1PO,6
USMX,6
NO41,6
GB18,5
F1CE,5
SES,5
20AC,5
SER1,5
UNG1,5
BU1,5
ES2,5
SCP,5
KR1,5
KRC,5
23AC,5
FJE,5
FI3A,5
FI3B,5
NLSC,5
ACL,5
POGR,5
GB3,5
A2,5
AJ3,4
ARCP,4
WMQ1,4
POPO,4
PO1,4
POFI,4
POCC,4
SERP,4
A1,4
RU1,4
ES1,4
ITJF,4
ITJ4,4
ITJP,4
BTCU,4
FARO,4
FAPO,4
FAR2,4
181S,4
181F,4
ZYPM,4
FRL,4
17WC,4
NLBB,4
NLAJ,4
17AC,4
TR2,4
POSB,4
GHPL,4
NLAP,4
NLBA,4
IT18,4
NCD1,4
PL2,4
PT23,3
SER2,3
SL1,3
SLP,3
BU2,3
BUEL,3
UNGP,3
RUP,3
USL,3
USSP,3
C1,3
L1,3
UAE1,3
SA1,3
211F,3
MNPP,3
CHAN,3
OQPO,3
IT3B,3
NO43,3
FR4A,3
FR3,3
UNLD,3
ISLS,3
CAPL,3
CAN,3
CDN1,3
EGY1,3
EGYP,3
POUS,3
KLUB,3
FR5G,3
BJ3,2
ACQU,2
AFAC,2
18GB,2
YKAB,2
IR1,2
KCUP,2
P23C,2
ITJ5,2
BRA4,2
FRCH,2
SB19,2
SB17,2
SLO1,2
SLAR,2
SR1R,2
BULS,2
NOSC,2
RU2,2
FR5F,2
FASC,2
EJPD,2
JAP1,2
SCC,2
RLB3,2
POBE,2
POCP,2
E3FD,2
211S,2
212S,2
NLVB,2
BIHP,2
ES3E,2
BOS1,2
L3,2
SAKC,2
AJ,2
DFBJ,2
NLAE,2
S2PA,2
GRS2,2
FRR1,2
FR5E,2
KR2,2
BPO4,2
NLJV,2
CHFA,2
NLN6,2
CNAT,2
RKPO,2
FR5L,2
SCPA,2
CYSC,2
FR4C,2
P23Q,2
N3P1,2
NO2R,2
NZL1,2
UAEP,2
E3PL,2
F19F,2
CAFS,2
EGLC,2
ESCU,2
IT4B,2
ESTS,2
EST1,2
ESTP,2
EST3,2
EST2,2
E3G2,2
PL2L,2
23AF,1
FARQ,1
BCP1,1
FI3N,1
BCPF,1
UKR1,1
BRA1,1
RCBR,1
BRRS,1
BRA2,1
BRga,1
BRSC,1
BRC2,1
UKRP,1
BRC,1
UEQ,1
SKC,1
SR1C,1
ATRO,1
TRS,1
AA17,1
E3G1,1
E4G1,1
ES1P,1
AZ1,1
ASPK,1
A23Q,1
SAC1,1
PLSC,1
PL32,1
EBEL,1
CNNF,1
GOCU,1
JAPC,1
JEMP,1
CNLA,1
WMQ3,1
GCQU,1
BASU,1
