competition_id,n_players_with_match
SE1,517
SEC,478
FS,314
ECLQ,224
SE2,217
ELQ,161
U19Q,135
U21Q,122
CLQ,116
SE3N,111
U17Q,106
EL,102
SE3S,95
RESU,80
UCOL,72
RESE,69
19YL,67
NOPO,65
DKP,64
JUSÖ,61
S21S,60
DK1,57
NO1,56
DKRE,55
S21P,49
S21N,49
WMQ6,44
EMQ,41
JUNO,40
17EU,40
DK2,40
DKDL,38
NO2,36
DKAR,35
UNLB,33
DKRQ,31
DKMR,31
NLP,30
21EU,30
CL,29
NL1,26
POWM,23
POEM,23
FI1,22
FIWC,22
PLIC,21
NL2,20
FIS,19
CITP,18
EURO,18
FIL,17
CIT,17
DK2P,17
FRC,16
DK2R,16
IJ1,16
DKPL,16
UNLA,16
19EU,15
JUSL,15
BE1,15
AFCQ,15
UNLC,15
TRP,14
WMQ2,14
FR1,14
RTIP,14
GB21,13
F1CL,13
TR1,13
NO44,13
GRP,13
GR1,13
IT1,13
CGB,13
DKRL,13
NO42,13
CCB,12
FAC,12
GB2,12
ITJ7,12
IS1,11
NO46,11
TDV,11
PONL,11
MLS1,11
DK3O,11
PON2,10
GBFL,10
FAYC,10
IT2,10
ISL,9
ISP,9
FI2,9
EJPL,9
AFCN,9
21PL,9
FR2,9
DKDD,9
MNP3,9
NLJB,9
OLYM,9
S21M,8
REET,8
NLBV,8
L2,8
F1CC,8
NO45,8
ZYP1,8
CPO1,8
DFB,8
NO31,8
DK3V,8
POPU,8
MLSP,8
PL1,8
NO32,8
UNPO,8
IS1P,7
20WC,7
BE2,7
GB1,7
ITJE,7
GB18,6
FI3C,6
CDR,6
CAFC,6
SFA,6
SCPM,6
SC1,6
NLBE,6
CCL,6
FINJ,6
ofb,6
BULP,6
USMX,6
S1PO,6
NO41,6
WMQ1,5
F1CE,5
PO1,5
20AC,5
SER1,5
ES1,5
ACL,5
ES2,5
SCP,5
POGR,5
NLSC,5
23AC,5
GHPL,5
FJE,5
FI3A,5
FI3B,5
KR1,5
KRC,5
SES,5
UNG1,5
BU1,5
GB3,5
A2,5
AJ3,4
ARCP,4
POFI,4
POPO,4
SERP,4
POCC,4
17AC,4
ZYPM,4
IT18,4
ITJF,4
ITJ4,4
NLBB,4
17WC,4
NLAJ,4
TR2,4
ITJP,4
POSB,4
SA1,4
FAPO,4
FAR2,4
BTCU,4
FARO,4
181S,4
181F,4
FRL,4
A1,4
RU1,4
NO43,4
NLAP,4
NLBA,4
NCD1,4
PL2,4
PT23,3
SER2,3
GRS2,3
S2PA,3
IT3B,3
SCC,3
C1,3
L1,3
UAE1,3
211F,3
USL,3
USSP,3
SL1,3
SLP,3
UNGP,3
BUEL,3
BU2,3
RUP,3
MNPP,3
CHAN,3
OQPO,3
ISLS,3
UNLD,3
FR4A,3
FR3,3
FRYC,3
CAPL,3
CDN1,3
CAN,3
EGY1,3
EGYP,3
POUS,3
KLUB,3
FR5G,3
BJ3,2
ACQU,2
FARQ,2
AFAC,2
18GB,2
YKAB,2
KCUP,2
P23C,2
IRPO,2
IR1,2
ITJ5,2
BRA4,2
ES3E,2
BOS1,2
BIHP,2
SR1R,2
E3FD,2
POCP,2
FR5E,2
FRR1,2
CNAT,2
IT4B,2
JAP1,2
RLB3,2
FASC,2
EJPD,2
FR5F,2
FRCH,2
SB19,2
SLO1,2
SLAR,2
SB17,2
BULS,2
NOSC,2
RU2,2
SAKC,2
L3,2
AJ,2
DFBJ,2
NLAE,2
211S,2
POBE,2
212S,2
NLVB,2
FR5L,2
NLN6,2
SCPA,2
E21P,2
NLC,2
FR4C,2
NLJV,2
CYSC,2
P23Q,2
FR4B,2
KR2,2
F19D,2
BPO4,2
CHFA,2
RKPO,2
UAEP,2
N3P1,2
NO2R,2
NZL1,2
E3PL,2
F19F,2
EGLC,2
ESCU,2
CAFS,2
ESTP,2
ESTS,2
EST1,2
EST2,2
EST3,2
E3G2,2
PL2L,2
23AF,1
FI3N,1
BCP1,1
BCPF,1
ES2P,1
E3FA,1
CEF1,1
ES3A,1
ES3B,1
SSC,1
SC5L,1
FR5H,1
GBKN,1
GBQ1,1
GBR,1
CILP,1
ITC4,1
JEMP,1
GOCU,1
CNNF,1
GCQU,1
WMQ3,1
JAPC,1
CNLA,1
BASU,1
POT2,1
IJ2A,1
ZYPA,1
AGUC,1
A23Q,1
SAC1,1
PLSC,1
PL32,1
EBEL,1
BRC2,1
UKRP,1
UKR1,1
BRga,1
BRC,1
BRRS,1
RCBR,1
BRSC,1
BRA1,1
BRA2,1
UEQ,1
SKC,1
SR1C,1
AA17,1
TRS,1
ATRO,1
E4G1,1
E3G1,1
ES1P,1
AZ1,1
ASPK,1
NP34,1
19D8,1
AJ2,1
BJ2,1
19D5,1
19LA,1
NLBJ,1
510,1
NLEV,1
IT3P,1
GR20,1
N3P2,1
SL2,1
ESJP,1
BE3V,1
FR5C,1
BEL3,1
NLBP,1
IJ2B,1
ITPO,1
DKDA,1
IS2,1
NPFL,1
KP3B,1
FIYK,1
FR5I,1
FR5A,1
BESC,1
BE2E,1
GEO2,1
GESC,1
GEP1,1
GE1N,1
UN2,1
PUSB,1
BE2A,1
GRPL,1
CSL,1
TRP2,1
CSLR,1
RSK2,1
C20P,1
CB20,1
SPjr,1
C220,1
SCI,1
FIKP,1
FI3,1
SCIJ,1
UALC,1
ACLE,1
UASC,1
BAPO,1
AUS1,1
AUSF,1
NCL1,1
WMQ5,1
NZNL,1
OFCN,1
NZP1,1
E4G3,1
ES3D,1
MAR1,1
MARP,1
EGCP,1
FIC1,1
USC3,1
CAMC,1
CLO,1
FP3A,1
YKCP,1
SC1P,1
ITJ2,1
TELK,1
SFAR,1
SFA1,1
NEDC,1
NOAP,1
BPP,1
SAPO,1
OBLG,1
FR4D,1
F19B,1
RSK1,1
RSKA,1
RSKM,1
J2J3,1
SEN1,1
SA2L,1
OCL,1
NZLP,1
IT4P,1
CYP2,1
TUSC,1
TUPL,1
TUN1,1
TUNM,1
AFOL,1
TUNP,1
ITJ8,1
A1R,1
EE19,1
ELME,1
ES17,1
ESTR,1
ELMP,1
F17M,1
F19A,1
E4G4,1
E4G5,1
ROPC,1
RO1,1
ROCJ,1
ROMS,1
ROMP,1
RO1C,1
SU20,1
JGD2,1
ATRW,1
YKAU,1
P3As,1
PT3A,1
ISRF,1
IRLP,1
ISR1,1
ISPO,1
RLN4,1
PL33,1
BAPL,1
SWEP,1
F19C,1
