competition_id,n_players_with_match
SE1,533
SEC,511
FS,328
ECLQ,230
SE2,220
ELQ,186
U19Q,140
U21Q,126
CLQ,120
U17Q,112
SE3N,112
EL,105
SE3S,97
RESU,80
UCOL,75
RESE,71
19YL,71
DKP,71
NOPO,70
JUSÖ,62
S21S,61
DK1,61
DKRE,60
NO1,59
S21P,50
S21N,50
DK2,46
WMQ6,45
EMQ,43
DKDL,42
17EU,41
JUNO,41
DKAR,39
NO2,38
UNLB,35
DKRQ,34
DKMR,33
NLP,31
21EU,31
CL,29
NL1,27
FI1,24
NL2,23
POWM,23
POEM,23
FIWC,22
PLIC,21
CITP,21
FIS,20
IJ1,20
DK2P,19
FIL,18
CIT,18
EURO,18
DKPL,18
GR1,17
FR1,17
FRC,17
DK2R,17
UNLA,17
19EU,16
JUSL,16
BE1,16
CGB,15
GRP,15
AFCQ,15
UNLC,15
RTIP,15
GB21,14
F1CL,14
TR1,14
TRP,14
WMQ2,14
FAC,14
IT1,14
NO44,13
CCB,13
GB2,13
ITJ7,13
NO42,13
DKRL,13
DK3O,12
MLS1,12
IS1,11
NO46,11
FAYC,11
TDV,11
PONL,11
IT2,11
GBFL,10
PON2,10
FI2,10
DFB,10
GB1,10
ZYP1,10
FR2,10
DKDD,10
NLJB,10
ISL,9
ISP,9
L2,9
EJPL,9
AFCN,9
21PL,9
PL1,9
OLYM,9
MNP3,9
MLSP,9
NO32,9
REET,8
NLBV,8
F1CC,8
NO45,8
BE2,8
CPO1,8
ITJE,8
NO31,8
DK3V,8
UNPO,8
POPU,8
S21M,8
IS1P,7
20WC,7
NLBE,7
USMX,7
NO41,7
GB18,6
FI3C,6
F1CE,6
PO1,6
ES1,6
CDR,6
CAFC,6
SCPM,6
SFA,6
SC1,6
ITJP,6
CCL,6
ofb,6
UNG1,6
BULP,6
FINJ,6
S1PO,6
GB3,6
WMQ1,5
20AC,5
SER1,5
ES2,5
ACL,5
SCP,5
POGR,5
23AC,5
GHPL,5
17WC,5
NLSC,5
SES,5
BU1,5
KR1,5
KRC,5
FJE,5
FI3A,5
181F,5
FI3B,5
A2,5
AJ3,4
ARCP,4
POFI,4
POPO,4
SERP,4
POCC,4
ZYPM,4
17AC,4
ITJF,4
IT18,4
ITJ4,4
IT3B,4
NLBB,4
NLAJ,4
L1,4
TR2,4
POSB,4
SA1,4
POUS,4
A1,4
UNGP,4
RU1,4
BTCU,4
FAPO,4
FAR2,4
FARO,4
181S,4
FRL,4
NO43,4
NLAP,4
NLBA,4
NCD1,4
PL2,4
ITJ5,3
PT23,3
E3G2,3
SER2,3
GRS2,3
S2PA,3
CNAT,3
SL1,3
SLP,3
C1,3
SCC,3
RLB3,3
UAE1,3
211F,3
BUEL,3
BU2,3
RUP,3
USL,3
MNPP,3
EJPD,3
USSP,3
L3,3
SAKC,3
AJ,3
DFBJ,3
NLC,3
CHAN,3
OQPO,3
FR4A,3
FR3,3
FRYC,3
UNLD,3
ISLS,3
CHFA,3
CDN1,3
CAPL,3
CAN,3
EGY1,3
EGYP,3
FR5G,3
KLUB,3
BJ3,2
ACQU,2
FARQ,2
AFAC,2
18GB,2
YKAB,2
IR1,2
IRPO,2
P23C,2
KCUP,2
BRA4,2
BIHP,2
ES3E,2
BOS1,2
SR1R,2
POCP,2
E3FD,2
FRR1,2
FR5E,2
CILP,2
IT4B,2
FR5F,2
BJ2,2
NLAE,2
NZL1,2
E3PL,2
JAP1,2
IJ2A,2
FRCH,2
SLAR,2
SB17,2
SB19,2
SLO1,2
BULS,2
NOSC,2
RU2,2
FASC,2
SPjr,2
211S,2
POBE,2
BE3V,2
212S,2
NLVB,2
BE2A,2
BE2E,2
KR2,2
F19D,2
BPO4,2
NLJV,2
CSL,2
RKPO,2
NLN6,2
