competition_id,n_players_with_match
SE1,507
SEC,471
FS,306
ECLQ,220
SE2,212
ELQ,157
U19Q,132
U21Q,120
CLQ,114
SE3N,110
U17Q,102
EL,101
SE3S,95
RESU,80
UCOL,70
RESE,66
19YL,65
NOPO,64
DKP,63
JUSÖ,61
S21S,59
NO1,55
DK1,55
DKRE,54
S21P,49
S21N,47
WMQ6,43
17EU,40
DK2,40
EMQ,40
JUNO,38
DKDL,37
DKAR,35
NO2,34
UNLB,32
DKMR,31
DKRQ,31
NLP,30
21EU,29
CL,29
NL1,26
POEM,23
POWM,22
FI1,21
FIWC,21
NL2,20
PLIC,19
FIS,18
EURO,18
CITP,18
CIT,17
DK2P,17
FIL,16
UNLA,16
IJ1,16
FRC,16
DKPL,16
DK2R,16
19EU,15
UNLC,15
AFCQ,15
JUSL,14
TRP,14
FR1,14
WMQ2,14
DKRL,13
IT1,13
CGB,13
BE1,13
RTIP,13
GB21,12
F1CL,12
GR1,12
GRP,12
TR1,12
GB2,12
FAC,12
ITJ7,12
CCB,12
NO42,12
IS1,11
NO46,11
NO44,11
TDV,11
MLS1,11
PONL,11
DK3O,11
PON2,10
IT2,10
ISL,9
ISP,9
GBFL,9
FAYC,9
FI2,9
EJPL,9
FR2,9
MNP3,9
DKDD,9
NLJB,9
AFCN,9
S21M,8
REET,8
NLBV,8
L2,8
NO45,8
UNPO,8
21PL,8
PL1,8
ZYP1,8
CPO1,8
DFB,8
DK3V,8
MLSP,8
POPU,8
OLYM,8
IS1P,7
F1CC,7
GB1,7
NO32,7
ITJE,7
BE2,7
NO31,7
20WC,6
CDR,6
ofb,6
BULP,6
SFA,6
SCPM,6
SC1,6
CAFC,6
NLBE,6
CCL,6
USMX,6
NO41,6
WMQ1,5
GB18,5
FI3C,5
F1CE,5
PO1,5
20AC,5
SER1,5
SES,5
UNG1,5
BU1,5
ES2,5
SCP,5
23AC,5
KR1,5
KRC,5
NLSC,5
GHPL,5
ACL,5
FI3A,5
FINJ,5
S1PO,5
POGR,5
GB3,5
A2,5
AJ3,4
ARCP,4
POPO,4
SERP,4
ES1,4
POCC,4
A1,4
RU1,4
ITJP,4
ITJ4,4
ITJF,4
17WC,4
NLAJ,4
NLBB,4
17AC,4
TR2,4
POSB,4
FJE,4
FARO,4
BTCU,4
FAPO,4
FAR2,4
181F,4
181S,4
FI3B,4
FRL,4
ZYPM,4
NLAP,4
NLBA,4
IT18,4
PL2,4
NCD1,4
POFI,3
PT23,3
SER2,3
SL1,3
SLP,3
UNGP,3
BUEL,3
BU2,3
RUP,3
C1,3
L1,3
SA1,3
UAE1,3
211F,3
USSP,3
MNPP,3
USL,3
CHAN,3
OQPO,3
IT3B,3
NO43,3
FR3,3
FR4A,3
UNLD,3
ISLS,3
CDN1,3
CAN,3
CAPL,3
EGYP,3
EGY1,3
POUS,3
KLUB,3
FR5G,3
BJ3,2
ACQU,2
AFAC,2
18GB,2
IR1,2
YKAB,2
ITJ5,2
P23C,2
BIHP,2
SR1R,2
BOS1,2
ES3E,2
BRA4,2
FRCH,2
SLO1,2
SB19,2
SB17,2
SLAR,2
NOSC,2
BULS,2
RU2,2
FR5F,2
JAP1,2
SCC,2
RLB3,2
FASC,2
EJPD,2
POCP,2
E3FD,2
POBE,2
212S,2
211S,2
NLVB,2
SAKC,2
L3,2
DFBJ,2
AJ,2
NLAE,2
GRS2,2
S2PA,2
FRR1,2
FR5E,2
KR2,2
FR5L,2
SCPA,2
CNAT,2
NLN6,2
FR4C,2
CYSC,2
P23Q,2
NLJV,2
FR4B,2
BPO4,2
CHFA,2
RKPO,2
UAEP,2
NZL1,2
NO2R,2
N3P1,2
E3PL,2
F19F,2
EGLC,2
CAFS,2
ESCU,2
FRYC,2
IT4B,2
EST1,2
ESTS,2
ESTP,2
EST2,2
EST3,2
E3G2,2
PL2L,2
23AF,1
FARQ,1
KCUP,1
E3FA,1
ES2P,1
UEQ,1
FI3N,1
BCP1,1
BCPF,1
SR1C,1
SKC,1
UKR1,1
UKRP,1
BRga,1
BRA2,1
BRA1,1
RCBR,1
BRSC,1
BRC,1
BRC2,1
BRRS,1
AA17,1
ATRO,1
TRS,1
ES1P,1
E4G1,1
E3G1,1
AZ1,1
ASPK,1
CNLA,1
GOCU,1
GCQU,1
JAPC,1
CNNF,1
WMQ3,1
JEMP,1
BASU,1
POT2,1
ZYPA,1
IJ2A,1
AGUC,1
A23Q,1
SAC1,1
EBEL,1
PLSC,1
PL32,1
CEF1,1
ES3A,1
ES3B,1
FR5C,1
ESJP,1
BEL3,1
BE3V,1
SSC,1
SC5L,1
NP34,1
19D5,1
19D8,1
AJ2,1
BJ2,1
19LA,1
NLEV,1
510,1
NLBJ,1
IT3P,1
GR20,1
FR5H,1
N3P2,1
SL2,1
FR5I,1
FR5A,1
BESC,1
BE2E,1
UN2,1
GEO2,1
GESC,1
GE1N,1
GEP1,1
NPFL,1
ITPO,1
IJ2B,1
NLBP,1
FIYK,1
KP3B,1
DKDA,1
IS2,1
PUSB,1
GRPL,1
BE2A,1
CSLR,1
CSL,1
TRP2,1
CB20,1
SPjr,1
C220,1
C20P,1
RSK2,1
SCI,1
GBQ1,1
GBKN,1
GBR,1
SCIJ,1
FI3,1
FIKP,1
ACLE,1
UASC,1
UALC,1
BAPO,1
AUS1,1
AUSF,1
WMQ5,1
NCL1,1
OFCN,1
NZNL,1
NZP1,1
ES3D,1
E4G3,1
CAMC,1
USC3,1
IRPO,1
FP3A,1
YKCP,1
SC1P,1
ITJ2,1
CLO,1
E21P,1
EGCP,1
MAR1,1
MARP,1
FIC1,1
BPP,1
NOAP,1
OBLG,1
SAPO,1
NEDC,1
SFA1,1
TELK,1
SFAR,1
F19B,1
FR4D,1
RSKM,1
RSKA,1
RSK1,1
SEN1,1
J2J3,1
AFOL,1
TUN1,1
TUPL,1
TUNP,1
TUNM,1
TUSC,1
ITJ8,1
A1R,1
F19D,1
NLC,1
SA2L,1
OCL,1
NZLP,1
IT4P,1
CILP,1
ITC4,1
CYP2,1
EE19,1
ESTR,1
ELME,1
ES17,1
ELMP,1
F19A,1
F17M,1
E4G5,1
ROPC,1
ROMS,1
ROCJ,1
RO1,1
ROMP,1
RO1C,1
ATRW,1
JGD2,1
YKAU,1
SU20,1
P3As,1
PT3A,1
ISR1,1
ISRF,1
IRLP,1
ISPO,1
PL33,1
RLN4,1
F19C,1
BAPL,1
SWEP,1
