competition_id,n_players_with_match
SE1,551
SEC,526
FS,334
ECLQ,235
SE2,226
ELQ,194
U19Q,142
U21Q,129
CLQ,121
SE3N,117
U17Q,114
EL,107
SE3S,99
RESU,81
UCOL,78
DKP,74
RESE,73
NOPO,73
19YL,72
DK1,65
DKRE,63
JUSÖ,62
NO1,62
S21S,61
S21P,50
S21N,50
DK2,49
WMQ6,45
DKDL,44
EMQ,43
JUNO,42
17EU,42
DKAR,42
NO2,40
DKRQ,36
UNLB,35
DKMR,35
21EU,33
NLP,32
CL,29
NL1,28
FI1,25
NL2,25
POWM,23
PLIC,23
POEM,23
FIWC,22
DK2P,22
FIS,21
CITP,21
IJ1,20
DKPL,20
FIL,19
CIT,19
FR1,18
FRC,18
DK2R,18
EURO,18
GR1,17
UNLA,17
19EU,16
JUSL,16
GRP,16
BE1,16
GB21,15
F1CL,15
CGB,15
NO44,15
AFCQ,15
IT1,15
UNLC,15
RTIP,15
TR1,14
TRP,14
WMQ2,14
GB2,14
FAC,14
NO42,14
DKRL,14
CCB,13
ITJ7,13
DK3O,13
FAYC,12
NO46,12
MLS1,12
PONL,12
IS1,11
GBFL,11
FI2,11
TDV,11
IT2,11
PON2,10
DFB,10
GB1,10
FR2,10
ZYP1,10
DKDD,10
PL1,10
NLJB,10
ISL,9
ISP,9
L2,9
F1CC,9
NO45,9
EJPL,9
AFCN,9
21PL,9
NO31,9
OLYM,9
MNP3,9
POPU,9
MLSP,9
NO32,9
REET,8
NLBV,8
BE2,8
CPO1,8
ITJE,8
DK3V,8
S21M,8
UNPO,8
IS1P,7
GB18,7
PO1,7
FI3C,7
20WC,7
USMX,7
NO41,7
NLBE,7
F1CE,6
CDR,6
ES1,6
CAFC,6
SC1,6
SFA,6
SCPM,6
CCL,6
FI3A,6
FINJ,6
FI3B,6
ofb,6
UNG1,6
BULP,6
NLSC,6
ITJP,6
S1PO,6
GB3,6
WMQ1,5
POFI,5
20AC,5
SER1,5
ACL,5
ES2,5
SCP,5
POGR,5
23AC,5
GHPL,5
17WC,5
C1,5
FJE,5
181F,5
KR1,5
KRC,5
SES,5
BU1,5
A2,5
AJ3,4
ARCP,4
POPO,4
ITJ5,4
SERP,4
POCC,4
ZYPM,4
17AC,4
IT3B,4
ITJ4,4
ITJF,4
IT18,4
RU1,4
BTCU,4
FARO,4
FAPO,4
FAR2,4
181S,4
FRL,4
POUS,4
A1,4
UNGP,4
NLAJ,4
NLBB,4
SCC,4
TR2,4
L1,4
POSB,4
SA1,4
NO43,4
NLAP,4
NLBA,4
NCD1,4
PL2,4
KCUP,3
PT23,3
E3G2,3
SER2,3
S2PA,3
GRS2,3
CNAT,3
IT4B,3
SLP,3
SL1,3
USL,3
EJPD,3
USSP,3
BUEL,3
BU2,3
RUP,3
RLB3,3
UAE1,3
211F,3
MNPP,3
L3,3
SAKC,3
AJ,3
DFBJ,3
NLC,3
FR4A,3
FR3,3
FRYC,3
UNLD,3
CHAN,3
OQPO,3
ISLS,3
CHFA,3
CAN,3
CAPL,3
CDN1,3
EGYP,3
EGY1,3
E21P,3
YKAU,3
KLUB,3
FR5G,3
BJ3,2
ACQU,2
FARQ,2
AFAC,2
18GB,2
YKAB,2
P23C,2
IR1,2
IRPO,2
BRA4,2
BIHP,2
SR1R,2
ES3E,2
BOS1,2
E3FD,2
POCP,2
FR5E,2
FRR1,2
ITC4,2
CILP,2
FR5F,2
BJ2,2
NLAE,2
E3PL,2
NZL1,2
NOSC,2
NLN6,2
DKDA,2
FASC,2
FRCH,2
SLO1,2
SB17,2
SLAR,2
SB19,2
BULS,2
RU2,2
JAP1,2
IJ2A,2
SPjr,2
211S,2
BE2E,2
F19D,2
KR2,2
POBE,2
BE3V,2
212S,2
NLVB,2
BE2A,2
BPO4,2
NLJV,2
CSL,2
RKPO,2
NO2R,2
N3P1,2
UAEP,2
FR5L,2
SCPA,2
FR4C,2
CYSC,2
P23Q,2
FR4B,2
F19F,2
ESCU,2
CAFS,2
EGLC,2
ESTP,2
EST3,2
ESTS,2
EST1,2
EST2,2
IT4P,2
PL2L,2
23AF,1
BCPF,1
BCP1,1
FI3N,1
ES2P,1
E3FA,1
ES3A,1
ES3B,1
CEF1,1
SSC,1
SC5L,1
FR5H,1
TS1,1
GBQ1,1
GBKN,1
GBR,1
AZ1,1
ASPK,1
LNR2,1
NLBJ,1
510,1
NLEV,1
SL2,1
E4G3,1
ES3D,1
NZNL,1
NCL1,1
WMQ5,1
NZP1,1
OFCN,1
SAC1,1
A23Q,1
PLSC,1
PL32,1
EBEL,1
UKRP,1
BRRS,1
BRA1,1
RCBR,1
BRga,1
BRC,1
BRC2,1
BRSC,1
BRA2,1
UKR1,1
UEQ,1
SKC,1
SR1C,1
AA17,1
TRS,1
ATRO,1
ES1P,1
E4G1,1
E3G1,1
JAPC,1
CNNF,1
GOCU,1
WMQ3,1
JEMP,1
CNLA,1
GCQU,1
BASU,1
POT2,1
ZYPA,1
AGUC,1
NP34,1
19D8,1
19D5,1
19LA,1
AJ2,1
GR20,1
IT3P,1
N3P2,1
POCO,1
NLS6,1
E6SP,1
FR5A,1
FR5I,1
BESC,1
COPA,1
CS,1
CSUC,1
OLCF,1
2SAM,1
WMQ4,1
CH1C,1
CLI,1
SAM2,1
CLLC,1
CLPD,1
UN2,1
GESC,1
GEP1,1
GEO2,1
GE1N,1
FR5C,1
BEL3,1
ESJP,1
PUSB,1
GRPL,1
CSLR,1
TRP2,1
C20P,1
C220,1
CB20,1
RSK2,1
SCI,1
FI3,1
FIKP,1
SCIJ,1
UALC,1
ACLE,1
UASC,1
BAPO,1
AUS1,1
AUSF,1
NPFL,1
NLBP,1
IJ2B,1
ITPO,1
KP3B,1
FIYK,1
IS2,1
USC3,1
CAMC,1
CLO,1
CHPR,1
FI2P,1
SC1P,1
ITJ2,1
YKCP,1
FP3A,1
EGCP,1
MAR1,1
MARP,1
FIC1,1
OBLG,1
SAPO,1
BPP,1
NOAP,1
NEDC,1
SFA1,1
TELK,1
SFAR,1
F19B,1
FR4D,1
RSK1,1
RSKA,1
RSKM,1
J2J3,1
SEN1,1
ITJ8,1
A1R,1
TUNP,1
TUN1,1
TUSC,1
TUPL,1
AFOL,1
TUNM,1
ESTR,1
EE19,1
ELMP,1
ES17,1
ELME,1
F19A,1
F17M,1
AJ1,1
BJ1,1
MPPO,1
RLN3,1
E4G5,1
KAZP,1
KAS1,1
ROMS,1
ROMP,1
RO1C,1
ROPC,1
RO1,1
ROCJ,1
SA2L,1
NZLP,1
OCL,1
IT4C,1
CYP2,1
JGD2,1
ATRW,1
SU20,1
PT3A,1
P3As,1
ISRF,1
ISR1,1
ISPO,1
IRLP,1
RLN4,1
SWEP,1
BAPL,1
PL33,1
F19C,1
