player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
999130,Quinton Elliot,813,Columbus Crew,Right Midfield,22,United States,47,5,5,6,88,63,4821,3,1,2,0,14,0,2021,2025
1010640,Adrian Wibowo,51828,Los Angeles FC,Right Winger,20,Indonesia,77,6,3,11,156,58,3329,16,11,0,0,4,4,2021,2026
1151028,Zidane Yáñez,63966,Nashville SC,Centre-Forward,18,Chile,25,3,4,9,152,24,1305,8,2,10,4,1,15,2023,2025
1305096,Zach Zengue,82686,St. Louis CITY SC,Left Winger,22,United States,91,5,6,5,62,28,2293,11,5,0,0,3,0,2021,2025
814476,Lorenzo Dellavalle,51828,Los Angeles FC,Centre-Back,22,Italy,15,6,5,18,276,83,5854,1,1,0,0,12,22,2020,2025
796528,Isaiah LeFlore,63966,Nashville SC,Left-Back,23,United States,18,7,9,11,244,100,6834,9,11,15,6,16,0,2019,2025
672502,Sunusi Ibrahim,4078,CF Montréal,Centre-Forward,23,Nigeria,28,8,2,8,259,138,6731,30,11,144,51,2,4,2017,2025
1019928,Aiden Jarvis,623,Red Bull New York,Central Midfield,19,Antigua and Barbuda,88,5,4,7,160,83,4582,3,5,3,2,4,7,2021,2025
910457,Nelson Quiñónes,9168,Houston Dynamo FC,Left Winger,23,Colombia,7,6,3,10,203,86,4208,6,6,75,29,8,3,2020,2025
1128650,Hakim Karamoko,2440,D.C. United,Right Winger,20,United States,19,4,5,7,79,27,1004,7,2,43,21,6,0,2022,2025
1352334,Jesús Barea,6643,Real Salt Lake City,Centre-Forward,24,Spain,36,7,4,9,99,46,2645,19,4,20,7,4,0,2019,2025
420884,Hugo Cuypers,432,Chicago Fire FC,Centre-Forward,29,Belgium,99,13,11,27,500,307,23204,148,43,530,240,18,4,2013,2026
1123232,Adem Sipic,63966,Nashville SC,Centre-Forward,20,United States,0,4,4,8,183,69,2843,14,1,0,0,6,0,2022,2025
1001531,Gilberto Flores,51772,FC Cincinnati,Centre-Back,23,Paraguay,3,5,4,14,270,115,8429,4,3,30,8,23,31,2021,2025
911482,Amin Boudri,51828,Los Angeles FC,Attacking Midfield,21,Sweden,65,6,5,14,230,119,6723,13,5,104,28,28,10,2021,2026
895609,Yu Tsukanome,9636,Seattle Sounders FC,Centre-Forward,25,Japan,36,4,4,7,98,76,4969,30,8,8,3,3,0,2020,2025
1065039,Kenyel Michel,56089,Minnesota United FC,Left Winger,21,Costa Rica,14,5,4,13,213,84,4577,12,7,0,0,4,0,2022,2026
1108459,Aleksandr Guboglo,4078,CF Montréal,Right-Back,19,Canada,39,4,2,7,74,37,1791,1,1,8,2,4,8,2022,2026
650863,Brayan Ceballos,4078,CF Montréal,Centre-Back,25,Colombia,3,9,7,24,352,155,11920,7,0,48,14,43,4,2017,2025
652470,Edwin Cerrillo,1061,Los Angeles Galaxy,Defensive Midfield,25,United States,6,9,4,11,320,231,16385,2,3,93,16,63,1,2018,2026
