player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
814476,Lorenzo Dellavalle,51828,Los Angeles FC,Centre-Back,22,Italy,15,6,5,18,276,83,5854,1,1,0,0,12,22,2020,2025
999130,Quinton Elliot,813,Columbus Crew,Right Midfield,22,United States,47,5,5,6,89,64,4829,3,1,2,0,14,0,2021,2025
1151028,Zidane Yáñez,63966,Nashville SC,Centre-Forward,18,Chile,25,3,4,9,157,28,1561,9,2,10,4,3,15,2023,2025
1010640,Adrian Wibowo,51828,Los Angeles FC,Right Winger,20,Indonesia,77,6,3,11,157,58,3329,16,11,0,0,4,4,2021,2026
1305096,Zach Zengue,82686,St. Louis CITY SC,Left Winger,22,United States,91,5,6,5,65,31,2491,13,5,0,0,3,0,2021,2025
910457,Nelson Quiñónes,9168,Houston Dynamo FC,Left Winger,23,Colombia,7,6,3,10,203,86,4208,6,6,75,29,8,3,2020,2025
672502,Sunusi Ibrahim,4078,CF Montréal,Centre-Forward,23,Nigeria,28,8,2,8,259,138,6731,30,11,144,51,2,4,2017,2025
1019928,Aiden Jarvis,623,Red Bull New York,Central Midfield,19,Antigua and Barbuda,88,5,4,7,163,87,4798,3,5,3,2,5,7,2021,2025
796528,Isaiah LeFlore,63966,Nashville SC,Left-Back,23,United States,18,7,9,11,245,100,6834,9,11,15,6,16,0,2019,2025
1128650,Hakim Karamoko,2440,D.C. United,Right Winger,20,United States,19,4,5,7,80,27,1004,7,2,43,21,6,0,2022,2025
911482,Amin Boudri,51828,Los Angeles FC,Attacking Midfield,21,Sweden,65,6,5,14,232,121,6762,13,5,104,28,28,10,2021,2026
1001531,Gilberto Flores,51772,FC Cincinnati,Centre-Back,23,Paraguay,3,5,4,14,270,114,8339,4,3,29,7,23,31,2021,2025
420884,Hugo Cuypers,432,Chicago Fire FC,Centre-Forward,29,Belgium,99,13,11,27,502,309,23317,149,43,532,241,18,4,2013,2026
1352334,Jesús Barea,6643,Real Salt Lake City,Centre-Forward,24,Spain,36,7,4,9,100,46,2645,19,4,20,7,4,0,2019,2025
1123232,Adem Sipic,63966,Nashville SC,Centre-Forward,20,United States,0,4,4,8,184,71,2978,14,1,0,0,6,0,2022,2025
1065039,Kenyel Michel,56089,Minnesota United FC,Left Winger,21,Costa Rica,14,5,4,13,215,86,4742,12,7,0,0,4,0,2022,2026
447482,Dagur Dan Thórhallsson,114977,San Diego FC,Right-Back,26,Iceland,3,11,10,28,434,284,17558,30,23,74,24,29,28,2015,2025
895609,Yu Tsukanome,9636,Seattle Sounders FC,Centre-Forward,25,Japan,36,4,4,7,100,78,5036,30,8,8,3,3,0,2020,2025
650863,Brayan Ceballos,4078,CF Montréal,Centre-Back,25,Colombia,3,9,7,24,353,155,11920,7,0,48,14,43,4,2017,2025
1108459,Aleksandr Guboglo,4078,CF Montréal,Right-Back,19,Canada,39,4,2,7,76,37,1791,1,1,8,2,4,8,2022,2026
962090,Artem Smolyakov,51828,Los Angeles FC,Left-Back,23,Ukraine,29,6,4,13,190,131,8416,6,7,19,5,21,11,2021,2026
734761,Sebastian Berhalter,6321,Vancouver Whitecaps FC,Central Midfield,25,United States,16,8,5,12,298,218,13268,22,31,239,67,44,18,2019,2026
652470,Edwin Cerrillo,1061,Los Angeles Galaxy,Defensive Midfield,25,United States,6,9,4,11,322,232,16452,2,3,93,16,63,1,2018,2026
1245606,Yutaro Tsukada,45604,Orlando City SC,Left Winger,25,Japan,34,4,4,9,143,38,2347,9,9,16,6,6,0,2022,2025
865793,Nariman Akhundzada,813,Columbus Crew,Centre-Forward,22,Azerbaijan,90,6,3,16,274,171,9060,38,18,21,7,7,31,2021,2026
564544,Pedro Amador,51663,Atlanta United FC,Left-Back,27,Portugal,18,10,7,15,341,174,11789,4,17,71,14,15,0,2017,2026
907649,Kerwin Vargas,78435,Charlotte FC,Right Winger,24,Colombia,18,5,3,10,214,187,11160,34,16,266,87,22,2,2021,2025
176927,Felipe Mora,4291,Portland Timbers,Centre-Forward,32,Chile,9,17,6,25,720,433,26279,138,41,376,161,30,21,2010,2026
1006609,Aidan Stokes,623,Red Bull New York,Goalkeeper,18,United States,21,6,3,11,265,70,5907,0,0,0,0,4,19,2021,2026
392964,Emmanuel Latte Lath,51663,Atlanta United FC,Centre-Forward,27,Cote d'Ivoire,9,12,15,32,522,353,21148,116,19,325,139,40,4,2015,2026
1202417,Allan Oyirwoth,626,New England Revolution,Attacking Midfield,19,Uganda,18,4,3,9,121,43,3258,3,1,20,7,9,4,2023,2026
1207586,Nicolás Dubersarsky,72309,Austin FC,Central Midfield,21,Argentina,20,4,4,13,141,81,4934,0,3,9,1,12,0,2022,2025
1069801,Olwethu Makhanya,25467,Philadelphia Union,Centre-Back,22,South Africa,29,5,4,15,206,115,9729,6,0,37,8,27,1,2022,2026
1135016,Cielo Tschantret,4284,Sporting Kansas City,Defensive Midfield,20,United States,14,4,3,6,121,62,4229,6,2,4,0,8,0,2022,2025
951707,Exon Arzú,9168,Houston Dynamo FC,Right Winger,22,Honduras,0,5,4,18,233,93,3947,15,3,15,4,15,19,2021,2025
582995,Andrés Reyes,114977,San Diego FC,Centre-Back,26,Colombia,4,9,5,22,379,162,11955,10,3,77,18,47,25,2017,2025
316889,Hirving Lozano,1061,Los Angeles Galaxy,Left Winger,31,Mexico,11,15,6,37,827,574,38454,161,97,679,243,78,92,2011,2025
993063,Max Arfsten,813,Columbus Crew,Left Winger,25,United States,27,7,5,14,216,165,11379,30,34,162,57,12,21,2018,2026
229912,Shane O'Neill,9636,Seattle Sounders FC,Centre-Back,32,United States,0,14,13,27,545,281,21287,6,4,27,4,45,17,2011,2024
875252,Enes Sali,8816,FC Dallas,Left Winger,20,Romania,0,8,6,20,290,139,6514,21,11,49,18,12,28,2019,2026
998204,Tahir Reid-Brown,82686,St. Louis CITY SC,Left-Back,20,United States,0,5,3,9,232,84,4590,2,0,0,0,13,8,2021,2025
1283988,Wilson Eisner,114977,San Diego FC,Right-Back,24,United States,22,4,5,7,76,53,3580,2,3,3,0,14,0,2021,2025
258007,Gustav Berggren,623,Red Bull New York,Defensive Midfield,28,Sweden,4,15,8,20,603,403,28675,24,30,177,45,85,10,2012,2026
1279984,Lucas Herrington,1247,Colorado Rapids,Centre-Back,18,Australia,22,5,3,12,100,73,5875,3,1,19,7,10,21,2022,2026
1150822,Eric Klein,626,New England Revolution,Centre-Back,19,United States,38,4,3,6,119,64,4586,1,6,2,0,11,2,2022,2025
1022814,Eddy Davis III,25467,Philadelphia Union,Centre-Forward,20,United States,77,5,4,8,172,82,5224,25,9,8,3,0,1,2021,2025
296783,Ezequiel Ponce,9168,Houston Dynamo FC,Centre-Forward,29,Argentina,10,14,11,34,602,395,23790,117,21,410,149,62,14,2013,2026
189073,Marcel Hartel,82686,St. Louis CITY SC,Central Midfield,30,Germany,17,16,9,13,529,422,33510,102,92,497,172,18,9,2011,2026
636185,Ethan Bartlow,4284,Sporting Kansas City,Centre-Back,26,United States,23,8,5,10,255,114,7670,0,3,38,9,12,0,2017,2025
633785,Conner Antley,2440,D.C. United,Right-Back,31,United States,12,10,6,8,259,178,12924,8,23,90,31,24,0,2016,2025
1245667,Colin Guske,6643,Real Salt Lake City,Defensive Midfield,19,United States,0,3,3,8,164,83,5556,3,5,6,1,18,20,2023,2025
395589,Miki Yamane,1061,Los Angeles Galaxy,Right-Back,32,Japan,2,14,5,19,521,406,33954,18,53,151,52,28,16,2012,2026
944181,Hugo Picard,813,Columbus Crew,Left Midfield,23,France,30,8,6,12,223,176,11454,24,19,136,59,3,0,2018,2026
1007383,Zavier Gozo,6643,Real Salt Lake City,Right Winger,19,United States,72,6,4,11,189,106,6911,22,13,110,44,17,27,2021,2026
919006,Woobens Pacius,63966,Nashville SC,Centre-Forward,25,Haiti,17,8,5,14,230,164,9451,59,10,213,89,20,1,2019,2026
1046963,Bryce Jamison,1247,Colorado Rapids,Right Winger,20,United States,18,5,4,8,175,134,7296,14,13,93,31,8,11,2021,2025
1094203,Adyn Torres,51663,Atlanta United FC,Defensive Midfield,18,Puerto Rico,23,4,3,7,169,79,3648,0,1,2,0,13,7,2022,2025
972468,Tsiki Ntsabeleng,8816,FC Dallas,Attacking Midfield,28,South Africa,0,9,4,10,206,109,4105,5,8,36,8,13,0,2018,2026
277118,Manu García,4284,Sporting Kansas City,Attacking Midfield,28,Spain,6,14,10,29,539,360,25026,30,53,157,53,45,17,2013,2026
1214848,Jacob Murrell,2440,D.C. United,Centre-Forward,22,United States,17,6,3,5,99,66,2117,4,4,54,24,5,0,2021,2026
1054471,Christopher Cupps,432,Chicago Fire FC,Centre-Back,18,United States,38,4,3,11,173,64,5005,1,1,12,2,2,17,2023,2026
230140,Stian Gregersen,51663,Atlanta United FC,Centre-Back,31,Norway,5,16,7,22,609,314,23740,11,5,85,23,60,11,2011,2026
646108,Louicius Deedson,8816,FC Dallas,Right Winger,25,Haiti,7,8,7,20,318,195,12433,52,28,289,117,23,35,2019,2026
797414,Owen Wolff,4284,Sporting Kansas City,Central Midfield,21,United States,0,7,3,8,205,155,9209,12,23,92,24,18,8,2019,2025
635445,Jayden Nelson,72309,Austin FC,Left Winger,23,Canada,7,9,8,23,404,205,10597,26,26,212,78,29,25,2018,2026
354022,Dominik Fitz,56089,Minnesota United FC,Attacking Midfield,27,Austria,7,13,7,20,500,332,22999,89,91,335,128,67,24,2014,2026
881090,CJ Fodrey,72309,Austin FC,Left Winger,22,United States,19,7,4,10,233,111,4409,18,11,34,12,19,0,2020,2026
568179,Dante Sealy,4078,CF Montréal,Right Winger,23,Trinidad and Tobago,17,10,5,14,324,200,10657,29,11,220,81,25,19,2016,2025
1382108,Stas Korzeniowski,25467,Philadelphia Union,Centre-Forward,23,United States,37,4,4,9,107,43,2427,22,5,20,8,7,0,2021,2025
336382,Dejan Joveljić,9636,Seattle Sounders FC,Centre-Forward,27,Serbia,9,13,10,33,594,319,19271,131,29,413,217,30,46,2013,2025
321195,Ondrej Lingr,9168,Houston Dynamo FC,Attacking Midfield,27,Czech Republic,9,13,8,36,651,435,23353,89,27,294,109,46,64,2014,2026
59027,Roman Bürki,82686,St. Louis CITY SC,Goalkeeper,35,Switzerland,1,21,11,29,1004,613,54925,0,3,1,0,28,29,2005,2025
236792,Ben Lundt,82686,St. Louis CITY SC,Goalkeeper,30,Germany,39,15,11,15,494,120,10772,0,0,0,0,7,0,2011,2025
1038821,Fallou Fall,82686,St. Louis CITY SC,Centre-Back,22,Senegal,27,4,8,14,168,88,6914,7,1,25,8,21,2,2022,2025
442470,Tomas Totland,82686,St. Louis CITY SC,Right-Back,26,Norway,14,13,7,18,363,263,19343,18,28,76,28,21,7,2009,2025
657940,Lukas MacNaughton,82686,St. Louis CITY SC,Centre-Back,31,Canada,5,8,6,12,262,159,11930,9,3,75,24,27,1,2018,2025
982519,Kyle Hiebert,82686,St. Louis CITY SC,Centre-Back,29,Canada,22,9,3,13,205,121,9660,8,1,26,6,18,4,2014,2025
625617,Rafael Santos,82686,St. Louis CITY SC,Left-Back,28,Brazil,20,9,9,14,405,210,13780,9,18,135,33,18,0,2017,2025
971613,Dante Polvara,82686,St. Louis CITY SC,Centre-Back,26,United States,21,8,4,11,250,145,8895,8,10,107,31,15,0,2018,2025
821032,Jaziel Orozco,82686,St. Louis CITY SC,Right-Back,22,United States,99,7,7,14,246,139,10627,3,2,10,3,32,0,2019,2025
187491,Timo Baumgartl,82686,St. Louis CITY SC,Centre-Back,30,Germany,32,16,9,25,623,389,32595,12,10,65,16,38,30,2010,2025
898751,Mamadou Mbacke,82686,St. Louis CITY SC,Centre-Back,23,Senegal,4,6,8,12,282,146,10857,13,2,47,18,32,0,2020,2025
1094202,Tyson Pearce,82686,St. Louis CITY SC,Right-Back,19,United States,33,4,2,7,199,72,5255,0,4,0,0,3,6,2022,2025
345577,Carlo Holse,82686,St. Louis CITY SC,Attacking Midfield,27,Denmark,19,12,9,25,542,391,28222,78,62,435,163,25,40,2014,2025
724413,Daniel Edelman,82686,St. Louis CITY SC,Defensive Midfield,23,United States,24,8,3,9,267,199,15336,8,6,77,16,43,16,2018,2025
504189,Conrad Wallem,82686,St. Louis CITY SC,Right Midfield,26,Norway,6,10,7,18,313,252,18512,33,28,159,50,44,2,2016,2025
260655,Eduard Löwen,218,San Jose Earthquakes,Central Midfield,29,Germany,23,14,13,20,526,327,21855,42,41,325,111,37,12,2012,2025
367423,Chris Durkin,82686,St. Louis CITY SC,Defensive Midfield,26,United States,8,12,5,14,459,308,22017,13,14,139,35,65,39,2014,2025
368942,Alexandru Mățan,82686,St. Louis CITY SC,Attacking Midfield,26,Romania,23,12,10,26,518,307,17577,35,44,132,53,23,27,2014,2025
1039275,MyKhi Joyner,82686,St. Louis CITY SC,Left Midfield,19,United States,59,5,2,7,180,95,4915,42,8,23,10,18,7,2021,2025
428189,Tomas Ostrák,82686,St. Louis CITY SC,Attacking Midfield,26,Czech Republic,7,10,8,24,395,234,13314,29,20,126,42,36,31,2016,2025
982582,Miguel Perez,82686,St. Louis CITY SC,Central Midfield,21,United States,28,5,3,7,203,103,5221,12,3,42,12,11,0,2021,2025
846899,Simon Becher,82686,St. Louis CITY SC,Centre-Forward,27,United States,11,7,6,10,179,137,8016,34,15,185,73,14,0,2018,2025
638571,Sang-bin Jeong,82686,St. Louis CITY SC,Centre-Forward,24,"Korea, South",77,9,8,27,368,186,9633,31,10,154,58,19,25,2017,2025
982524,Célio Pompeu,82686,St. Louis CITY SC,Left Winger,26,Brazil,12,5,2,7,173,115,6738,14,20,103,35,17,0,2021,2025
1236495,Brendan McSorley,82686,St. Louis CITY SC,Centre-Forward,24,United States,80,4,3,6,137,79,4968,26,15,26,12,17,0,2020,2025
978696,Palmer Ault,82686,St. Louis CITY SC,Centre-Forward,22,United States,29,4,5,6,52,27,1465,8,8,2,1,0,0,2021,2025
710802,Christian Olivares,82686,St. Louis CITY SC,Goalkeeper,24,United States,0,6,5,10,170,62,5640,0,0,0,0,2,0,2018,2025
1007384,Caden Glover,82686,St. Louis CITY SC,Centre-Forward,19,United States,46,5,2,8,239,82,4029,14,5,3,2,13,3,2021,2025
1357521,Colin Welsh,82686,St. Louis CITY SC,Goalkeeper,23,United States,0,5,4,4,67,25,2250,0,0,0,0,1,0,2021,2025
374554,Joshua Yaro,82686,St. Louis CITY SC,Centre-Back,31,Ghana,0,14,9,12,444,216,17182,5,3,43,10,18,0,2012,2025
207597,Cedric Teuchert,82686,St. Louis CITY SC,Centre-Forward,29,Germany,0,15,9,20,602,356,18422,125,40,296,125,27,37,2011,2025
1245679,Riley Lynch,82686,St. Louis CITY SC,Left Winger,23,United States,0,3,4,3,92,59,4358,13,12,0,0,4,0,2023,2025
377387,Sergio Córdova,82686,St. Louis CITY SC,Centre-Forward,29,Venezuela,0,12,10,27,513,346,16916,47,21,286,105,25,37,2015,2026
599329,Novak Mićović,1061,Los Angeles Galaxy,Goalkeeper,24,Serbia,1,9,6,18,408,132,11655,0,0,0,0,1,10,2017,2025
610628,Justin Haak,1061,Los Angeles Galaxy,Centre-Back,24,United States,15,8,4,11,346,174,12378,6,6,58,16,39,3,2018,2025
336163,JT Marcinkowski,1061,Los Angeles Galaxy,Goalkeeper,29,United States,12,12,6,15,346,181,16007,0,1,0,0,7,12,2013,2025
370844,Brady Scott,1061,Los Angeles Galaxy,Goalkeeper,27,United States,30,12,11,19,594,141,12580,0,0,0,0,7,20,2014,2025
661128,Julián Aude,1061,Los Angeles Galaxy,Left-Back,23,Argentina,3,8,3,16,312,185,10651,4,6,42,8,30,22,2018,2025
351504,John Nelson,1061,Los Angeles Galaxy,Left-Back,28,United States,14,13,6,12,329,194,12217,2,7,33,10,11,14,2013,2025
185636,Jakob Glesnes,1061,Los Angeles Galaxy,Centre-Back,32,Norway,5,16,7,11,473,413,36163,16,17,185,39,64,3,2010,2025
1010906,Harbor Miller,1061,Los Angeles Galaxy,Right-Back,19,United States,26,3,2,8,139,91,6311,8,11,25,4,14,12,2023,2025
1113057,Chris Rindov,1061,Los Angeles Galaxy,Centre-Back,24,United States,20,8,5,9,218,84,6922,2,1,6,1,12,0,2018,2025
994253,Riley Dalgado,1061,Los Angeles Galaxy,Left-Back,20,United States,50,5,2,7,134,91,7206,1,3,1,0,19,4,2021,2025
331511,Riqui Puig,1061,Los Angeles Galaxy,Central Midfield,27,Spain,10,9,4,16,439,209,14481,36,36,294,114,40,4,2017,2025
81789,Maya Yoshida,1061,Los Angeles Galaxy,Centre-Back,38,Japan,4,20,6,31,1113,717,58707,50,19,141,39,69,142,2006,2025
927635,Carlos Garcés,1061,Los Angeles Galaxy,Centre-Back,24,Colombia,25,6,4,13,266,142,9816,3,4,11,3,32,0,2020,2025
1220232,Lucas Sanabria,1061,Los Angeles Galaxy,Defensive Midfield,22,Uruguay,8,4,2,11,132,99,5961,9,7,34,12,20,0,2022,2025
667157,Elijah Wynder,1061,Los Angeles Galaxy,Central Midfield,23,United States,22,8,4,10,301,148,8207,13,8,107,36,18,0,2018,2025
85370,Sergi Roberto,1061,Los Angeles Galaxy,Central Midfield,34,Spain,6,18,4,25,1174,558,36264,34,52,91,32,77,41,2008,2025
156779,Erik Thommy,1061,Los Angeles Galaxy,Attacking Midfield,32,Germany,27,15,12,18,597,375,24655,72,52,423,132,29,0,2010,2025
35207,Marco Reus,1061,Los Angeles Galaxy,Attacking Midfield,37,Germany,18,20,6,23,1053,743,54571,268,196,525,240,73,50,2006,2025
637451,Isaiah Parente,1061,Los Angeles Galaxy,Central Midfield,26,United States,16,8,5,10,296,122,6348,16,14,22,6,21,0,2017,2025
1007381,Rubén Ramos Jr.,1061,Los Angeles Galaxy,Attacking Midfield,19,United States,24,5,2,11,205,99,6136,25,8,34,16,2,31,2021,2025
534435,Joseph Paintsil,1061,Los Angeles Galaxy,Left Winger,28,Ghana,28,10,5,27,494,339,22860,97,48,504,257,60,18,2016,2025
498862,João Klauss,1061,Los Angeles Galaxy,Centre-Forward,29,Brazil,99,10,9,19,382,298,19864,102,37,492,178,28,0,2016,2025
