player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
999130,Quinton Elliot,813,Columbus Crew,Right Midfield,22,United States,47,5,5,6,82,57,4473,3,1,1,0,10,0,2021,2025
1305096,Zach Zengue,82686,St. Louis CITY SC,Left Winger,22,United States,0,5,5,5,53,25,2035,11,3,0,0,2,0,2021,2025
1151028,Zidane Yáñez,40058,New York City FC,Centre-Forward,18,Chile,36,3,3,9,140,21,1241,7,1,10,4,1,15,2023,2025
814476,Lorenzo Dellavalle,51828,Los Angeles FC,Centre-Back,22,Italy,15,6,5,18,276,83,5854,1,1,0,0,12,22,2020,2025
796528,Isaiah LeFlore,63966,Nashville SC,Left-Back,23,United States,18,7,9,11,238,99,6789,9,11,15,6,15,0,2019,2025
1010640,Adrian Wibowo,51828,Los Angeles FC,Right Winger,20,Indonesia,77,5,2,9,151,58,3329,16,11,0,0,4,4,2021,2025
672502,Sunusi Ibrahim,4078,CF Montréal,Centre-Forward,23,Nigeria,28,8,2,8,254,138,6731,30,11,144,51,2,4,2017,2025
910457,Nelson Quiñónes,9168,Houston Dynamo FC,Left Winger,23,Colombia,7,6,3,10,203,86,4208,6,6,75,29,8,3,2020,2025
1019928,Aiden Jarvis,623,Red Bull New York,Central Midfield,19,Antigua and Barbuda,88,5,4,7,155,80,4312,3,5,3,2,4,7,2021,2025
1128650,Hakim Karamoko,2440,D.C. United,Right Winger,20,United States,19,4,5,7,72,21,683,3,1,29,14,6,0,2022,2025
336163,JT Marcinkowski,1061,Los Angeles Galaxy,Goalkeeper,29,United States,12,12,6,15,339,175,15489,0,1,0,0,7,12,2013,2025
599329,Novak Mićović,1061,Los Angeles Galaxy,Goalkeeper,24,Serbia,1,9,6,18,401,130,11547,0,0,0,0,1,10,2017,2025
661128,Julián Aude,1061,Los Angeles Galaxy,Left-Back,23,Argentina,3,8,3,16,305,180,10384,4,6,42,8,29,22,2018,2025
370844,Brady Scott,1061,Los Angeles Galaxy,Goalkeeper,27,United States,30,12,11,19,587,141,12580,0,0,0,0,7,20,2014,2025
610628,Justin Haak,1061,Los Angeles Galaxy,Centre-Back,24,United States,15,8,4,11,339,167,11751,6,6,53,15,38,3,2018,2025
185636,Jakob Glesnes,1061,Los Angeles Galaxy,Centre-Back,32,Norway,5,16,7,11,466,407,35623,16,17,182,38,62,3,2010,2025
395589,Miki Yamane,1061,Los Angeles Galaxy,Right-Back,32,Japan,2,13,4,19,514,403,33758,18,53,149,52,28,16,2012,2025
1010906,Harbor Miller,1061,Los Angeles Galaxy,Right-Back,19,United States,26,3,2,8,132,84,5698,8,10,21,4,13,12,2023,2025
351504,John Nelson,1061,Los Angeles Galaxy,Left-Back,28,United States,14,13,6,12,322,187,11853,2,7,29,8,10,14,2013,2025
927635,Carlos Garcés,1061,Los Angeles Galaxy,Centre-Back,24,Colombia,25,6,4,13,259,138,9743,3,4,10,3,31,0,2020,2025
1113057,Chris Rindov,1061,Los Angeles Galaxy,Centre-Back,24,United States,20,8,5,9,209,82,6742,2,1,6,1,11,0,2018,2025
994253,Riley Dalgado,1061,Los Angeles Galaxy,Left-Back,19,United States,50,5,2,7,122,86,6770,1,2,1,0,19,4,2021,2025
652470,Edwin Cerrillo,1061,Los Angeles Galaxy,Defensive Midfield,25,United States,6,8,3,10,312,228,16222,2,3,92,16,63,1,2018,2025
81789,Maya Yoshida,1061,Los Angeles Galaxy,Centre-Back,37,Japan,4,20,6,31,1106,710,58230,49,19,137,38,69,142,2006,2025
331511,Riqui Puig,1061,Los Angeles Galaxy,Central Midfield,26,Spain,10,9,4,16,432,209,14481,36,36,294,114,40,4,2017,2025
1220232,Lucas Sanabria,1061,Los Angeles Galaxy,Defensive Midfield,22,Uruguay,8,4,2,11,125,94,5590,9,7,34,12,18,0,2022,2025
667157,Elijah Wynder,1061,Los Angeles Galaxy,Central Midfield,23,United States,22,8,4,10,294,144,7959,13,8,104,35,18,0,2018,2025
637451,Isaiah Parente,1061,Los Angeles Galaxy,Central Midfield,26,United States,16,8,5,10,289,116,6150,16,14,21,6,21,0,2017,2025
1007381,Rubén Ramos,1061,Los Angeles Galaxy,Attacking Midfield,19,United States,24,5,2,11,192,91,5575,20,7,24,11,2,25,2021,2025
251836,Robert Taylor,1061,Los Angeles Galaxy,Left Winger,31,Finland,21,14,10,25,636,436,29980,76,53,390,160,29,46,2012,2025
