player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
463601,Guillaume Dietsch,9010,FCV Dender EH,Goalkeeper,25,France,30,10,5,18,373,141,12484,0,0,0,0,5,15,2016,2025
706859,Louis Fortin,9010,FCV Dender EH,Goalkeeper,24,Belgium,1,5,3,13,329,34,3015,0,0,0,0,3,0,2021,2025
288259,Michael Verrips,9010,FCV Dender EH,Goalkeeper,29,Netherlands,34,15,13,22,547,230,20448,0,0,0,0,10,8,2011,2025
717604,Luc Marijnissen,9010,FCV Dender EH,Centre-Back,23,Netherlands,5,7,6,16,305,135,10770,4,1,44,14,15,0,2019,2025
193256,Gauthier Gallon,9010,FCV Dender EH,Goalkeeper,33,France,93,14,6,13,554,275,24586,0,1,1,0,22,0,2011,2025
579084,Fabio Ferraro,968,KVC Westerlo,Left-Back,23,Belgium,88,7,3,8,187,110,6936,7,10,67,24,7,7,2017,2025
921995,Luc De Fougerolles,9010,FCV Dender EH,Centre-Back,20,Canada,44,5,4,20,263,120,8612,1,8,29,7,21,18,2021,2025
340162,Kobe Cools,9010,FCV Dender EH,Centre-Back,28,Belgium,21,13,6,17,329,211,16824,13,3,69,27,35,0,2013,2025
1071138,Benjamin Fredrick,9010,FCV Dender EH,Centre-Back,20,Nigeria,22,4,4,13,123,48,3925,0,3,9,2,4,18,2022,2025
452296,Joedrick Pupe,475,Sint-Truidense VV,Centre-Back,29,Belgium,23,9,9,15,339,146,11805,3,8,54,14,37,0,2016,2025
790238,Bo De Kerf,9010,FCV Dender EH,Centre-Back,22,Belgium,6,6,5,8,169,129,9788,2,2,14,4,17,0,2020,2025
748808,Nail Moutha-Sebtaoui,9010,FCV Dender EH,Left-Back,20,Morocco,67,5,2,8,117,65,3959,1,4,17,5,8,2,2019,2025
316709,Marsoni Sambu,9010,FCV Dender EH,Right-Back,29,Angola,70,12,6,9,382,292,21093,16,11,53,14,34,0,2013,2025
340487,Bryan Goncalves,9010,FCV Dender EH,Centre-Back,29,France,7,11,10,15,289,203,16452,15,11,48,13,49,0,2014,2025
1528441,Victoir Lembi,9010,FCV Dender EH,Centre-Back,20,Belgium,0,1,1,2,7,2,43,0,0,0,0,0,0,2025,2025
840688,Malcolm Viltard,9010,FCV Dender EH,Defensive Midfield,23,France,24,7,5,12,288,182,12974,11,6,36,9,33,0,2019,2025
743395,Noah Mbamba,9010,FCV Dender EH,Central Midfield,21,Belgium,17,7,7,19,317,131,7901,6,5,61,19,13,15,2019,2025
400649,Roman Kvet,9010,FCV Dender EH,Central Midfield,28,Czech Republic,16,11,9,22,527,349,24033,52,21,241,86,59,5,2015,2025
481171,Nathan Rôdes,9010,FCV Dender EH,Defensive Midfield,28,Belgium,18,10,4,13,299,186,15124,10,4,79,20,13,0,2016,2025
471621,David Hrncar,9010,FCV Dender EH,Right Midfield,28,Slovakia,20,11,7,19,405,262,17715,36,51,198,69,18,1,2015,2025
920209,Krzysztof Koton,9010,FCV Dender EH,Defensive Midfield,22,Poland,15,5,2,10,191,147,9255,12,9,6,3,14,3,2021,2025
393018,Kéres Masangu,9010,FCV Dender EH,Defensive Midfield,26,Belgium,0,11,8,17,343,144,8507,9,3,71,17,25,19,2015,2025
707803,Desmond Acquah,9010,FCV Dender EH,Central Midfield,23,Belgium,23,4,3,7,163,86,4832,9,1,20,7,11,0,2022,2025
951960,Amine Daali,9010,FCV Dender EH,Attacking Midfield,22,Belgium,45,3,3,6,80,22,909,1,2,3,2,3,0,2021,2025
497175,Aurélien Scheidler,172,Royal Charleroi SC,Centre-Forward,28,France,21,10,12,16,424,296,19573,83,16,343,130,42,0,2016,2025
452584,Bruny Nsimba,3057,Standard Liège,Centre-Forward,26,Belgium,77,7,4,12,278,136,8459,38,14,249,98,15,0,2019,2025
895402,Mohamed Berte,9010,FCV Dender EH,Second Striker,24,Belgium,90,6,4,9,196,141,6703,27,13,133,53,16,0,2020,2025
542338,David Toshevski,9010,FCV Dender EH,Centre-Forward,24,North Macedonia,9,10,10,22,277,146,7434,34,10,102,36,29,23,2016,2025
410854,Ragnar Oratmangoen,9010,FCV Dender EH,Left Winger,28,Indonesia,26,11,9,19,435,280,17080,27,28,206,73,18,16,2015,2025
