player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
706859,Louis Fortin,9010,FCV Dender EH,Goalkeeper,24,Belgium,1,5,3,13,329,34,3015,0,0,0,0,3,0,2021,2025
463601,Guillaume Dietsch,9010,FCV Dender EH,Goalkeeper,25,France,30,10,5,18,373,141,12484,0,0,0,0,5,15,2016,2025
717604,Luc Marijnissen,9010,FCV Dender EH,Centre-Back,23,Netherlands,5,7,6,16,305,135,10770,4,1,44,14,15,0,2019,2025
288259,Michael Verrips,9010,FCV Dender EH,Goalkeeper,29,Netherlands,34,16,14,22,548,231,20538,0,0,0,0,10,8,2011,2026
193256,Gauthier Gallon,9010,FCV Dender EH,Goalkeeper,33,France,93,14,6,13,554,275,24586,0,1,1,0,22,0,2011,2025
921995,Luc De Fougerolles,9010,FCV Dender EH,Centre-Back,20,Canada,44,5,4,20,263,120,8612,1,8,29,7,21,18,2021,2025
452296,Joedrick Pupe,475,Sint-Truidense VV,Centre-Back,29,Belgium,23,10,9,15,340,147,11894,3,8,57,14,37,0,2016,2026
340162,Kobe Cools,9010,FCV Dender EH,Centre-Back,28,Belgium,21,13,6,17,329,211,16824,13,3,69,27,35,0,2013,2025
579084,Fabio Ferraro,968,KVC Westerlo,Left-Back,23,Belgium,88,8,4,8,188,110,6936,7,10,67,24,7,7,2017,2026
1071138,Benjamin Fredrick,9010,FCV Dender EH,Centre-Back,20,Nigeria,22,4,4,13,123,48,3925,0,3,9,2,4,18,2022,2025
790238,Bo De Kerf,9010,FCV Dender EH,Centre-Back,22,Belgium,6,6,5,8,169,129,9788,2,2,14,4,17,0,2020,2025
340487,Bryan Goncalves,9010,FCV Dender EH,Centre-Back,29,France,7,11,10,15,289,203,16452,15,11,48,13,49,0,2014,2025
1528441,Victoir Lembi,9010,FCV Dender EH,Centre-Back,20,Belgium,0,1,1,2,7,2,43,0,0,0,0,0,0,2025,2025
748808,Nail Moutha-Sebtaoui,9010,FCV Dender EH,Left-Back,20,Morocco,67,5,2,8,117,65,3959,1,4,17,5,8,2,2019,2025
743395,Noah Mbamba,9010,FCV Dender EH,Central Midfield,21,Belgium,17,7,7,19,317,131,7901,6,5,61,19,13,15,2019,2025
316709,Marsoni Sambu,9010,FCV Dender EH,Right-Back,29,Angola,70,12,6,9,382,292,21093,16,11,53,14,34,0,2013,2025
840688,Malcolm Viltard,9010,FCV Dender EH,Defensive Midfield,23,France,24,7,5,12,288,182,12974,11,6,36,9,33,0,2019,2025
400649,Roman Kvet,9010,FCV Dender EH,Central Midfield,28,Czech Republic,16,12,9,22,529,350,24115,52,21,242,86,59,5,2015,2026
481171,Nathan Rôdes,9010,FCV Dender EH,Defensive Midfield,28,Belgium,18,10,4,13,299,186,15124,10,4,79,20,13,0,2016,2025
920209,Krzysztof Koton,9010,FCV Dender EH,Defensive Midfield,22,Poland,15,5,2,10,191,147,9255,12,9,6,3,14,3,2021,2025
393018,Kéres Masangu,9010,FCV Dender EH,Defensive Midfield,26,Belgium,0,11,8,17,343,144,8507,9,3,71,17,25,19,2015,2025
471621,David Hrncar,9010,FCV Dender EH,Right Midfield,28,Slovakia,20,11,7,19,405,262,17715,36,51,198,69,18,1,2015,2025
951960,Amine Daali,9010,FCV Dender EH,Attacking Midfield,22,Belgium,45,3,3,6,80,22,909,1,2,3,2,3,0,2021,2025
452584,Bruny Nsimba,3057,Standard Liège,Centre-Forward,26,Belgium,77,8,5,12,279,137,8478,38,14,250,99,15,0,2019,2026
497175,Aurélien Scheidler,172,Royal Charleroi SC,Centre-Forward,28,France,21,11,12,16,425,297,19647,83,16,345,132,42,0,2016,2026
895402,Mohamed Berte,9010,FCV Dender EH,Second Striker,24,Belgium,90,6,4,9,196,141,6703,27,13,133,53,16,0,2020,2025
542338,David Toshevski,9010,FCV Dender EH,Centre-Forward,24,North Macedonia,9,10,10,22,277,146,7434,34,10,102,36,29,23,2016,2025
707803,Desmond Acquah,9010,FCV Dender EH,Central Midfield,23,Belgium,23,4,3,7,163,86,4832,9,1,20,7,11,0,2022,2025
880330,Moïse Sahi Dion,9010,FCV Dender EH,Centre-Forward,24,Cote d'Ivoire,0,7,4,7,216,99,4359,34,4,115,54,0,1,2020,2026
410854,Ragnar Oratmangoen,9010,FCV Dender EH,Left Winger,28,Indonesia,26,11,9,19,438,283,17249,28,29,209,74,19,19,2015,2025
213268,Alireza Jahanbakhsh,9010,FCV Dender EH,Right Winger,32,Iran,27,17,10,32,817,557,34047,116,89,407,137,67,112,2009,2025
655420,Jordan Kadiri,9010,FCV Dender EH,Centre-Forward,26,Nigeria,19,8,8,16,247,143,7265,36,6,206,65,13,0,2018,2025
1430787,Ryan Adewusi,9010,FCV Dender EH,Centre-Forward,21,Belgium,37,1,1,4,41,1,24,0,0,0,0,0,0,2025,2025
451677,Christos Tzolis,2282,Club Brugge KV,Left Winger,24,Greece,8,8,8,34,431,333,22696,131,72,654,261,37,56,2018,2025
1310437,Joseph Opoku,3508,Zulte Waregem,Left Winger,20,Ghana,22,3,3,8,75,68,5040,14,13,121,42,6,5,2024,2026
886363,Sam De Grand,5026,Lommel SK,Left-Back,21,Netherlands,79,6,5,11,157,92,7778,6,22,65,26,15,3,2021,2026
1178961,Siebe Van Keymolen,3508,Zulte Waregem,Centre-Forward,21,Belgium,58,3,2,6,139,83,6431,50,0,0,0,7,0,2023,2025
1063262,Oskar Annell,968,KVC Westerlo,Goalkeeper,21,Belgium,31,4,3,6,211,42,3780,0,0,0,0,3,1,2022,2025
1456175,Ilian Temperman,601,KV Kortrijk,Attack,19,Belgium,43,2,2,2,68,27,1201,8,0,0,0,2,0,2024,2025
844516,Luis Vázquez,58,RSC Anderlecht,Centre-Forward,25,Argentina,20,9,6,19,312,235,9852,37,13,236,104,17,2,2018,2026
707804,Célestin De Schrevel,3901,RAAL La Louvière,Goalkeeper,24,Belgium,1,5,3,12,308,61,5429,0,0,0,0,5,0,2021,2025
699783,Raphael Onyedika,2282,Club Brugge KV,Defensive Midfield,25,Nigeria,15,8,6,22,403,320,24390,21,13,196,57,83,26,2019,2026
990148,Konstantinos Karetsas,1184,KRC Genk,Attacking Midfield,18,Greece,20,5,3,14,195,143,8459,18,29,205,84,9,29,2021,2025
463527,Kjell Scherpen,3948,Union Saint-Gilloise,Goalkeeper,26,Netherlands,37,10,10,30,581,256,22912,1,0,1,0,5,25,2016,2025
1250976,Mamadou Thierno Barry,3948,Union Saint-Gilloise,Centre-Back,21,Senegal,3,4,3,10,123,26,1686,1,0,13,5,7,0,2023,2026
1165893,Steeven Assengue,3057,Standard Liège,Right-Back,21,Belgium,53,3,2,7,133,59,3438,1,0,9,2,6,0,2023,2025
1241698,René Mitongo,3057,Standard Liège,Centre-Forward,18,Belgium,19,4,3,12,149,69,3856,26,0,20,7,2,25,2023,2026
913660,Redouane Halhal,354,KV Mechelen,Centre-Back,23,Morocco,2,7,6,14,257,118,9557,2,2,33,7,22,10,2019,2025
321647,Grejohn Kyei,3057,Standard Liège,Centre-Forward,30,France,95,13,11,20,532,298,15133,66,25,345,108,32,1,2013,2025
1159759,Adam Nhaili,475,Sint-Truidense VV,Attacking Midfield,20,Belgium,53,3,2,6,163,41,2523,13,3,2,2,2,0,2023,2025
104543,Théo Defourny,172,Royal Charleroi SC,Goalkeeper,34,Belgium,33,18,11,21,645,285,25588,0,0,0,0,20,4,2008,2025
748445,Yassine Titraoui,172,Royal Charleroi SC,Central Midfield,23,Algeria,22,7,3,15,285,173,13909,19,18,103,33,18,12,2019,2025
973805,Andrés Ferrari,475,Sint-Truidense VV,Centre-Forward,23,Uruguay,0,5,5,14,218,135,5539,29,6,110,37,15,15,2021,2025
736034,Isaías Delpupo,475,Sint-Truidense VV,Right Winger,23,Argentina,11,7,6,16,339,126,6440,19,7,4,3,25,0,2019,2025
1175165,Mohamed Boussadia,601,KV Kortrijk,Attacking Midfield,20,France,29,3,4,7,100,65,3945,8,7,0,0,8,0,2023,2025
632088,Cisse Sandra,968,KVC Westerlo,Attacking Midfield,22,Belgium,14,9,6,18,345,158,8671,25,10,149,58,15,16,2018,2026
1047103,Elyèss Dao,58,RSC Anderlecht,Centre-Forward,19,Morocco,22,5,5,14,187,82,4075,20,4,40,11,8,6,2022,2026
838792,Csanád Vilmos Dénes,601,KV Kortrijk,Right Winger,21,Hungary,11,7,5,8,214,141,7804,18,22,27,8,16,17,2020,2026
673382,Yira Sor,1184,KRC Genk,Left Winger,26,Nigeria,14,8,4,16,286,182,7643,30,17,207,84,8,3,2018,2026
1160184,Abdoul Ayinde,157,KAA Gent,Left-Back,21,Burkina Faso,39,4,3,15,159,66,5239,1,4,6,1,8,3,2023,2026
1318702,Charli Spoden,3057,Standard Liège,Central Midfield,18,Belgium,0,2,3,6,82,43,3097,3,0,0,0,0,0,2024,2025
1382710,Mauro Lenaerts,354,KV Mechelen,Centre-Forward,18,Belgium,34,3,5,8,81,31,1384,5,5,13,2,2,0,2024,2026
911985,Mohamed Koné,172,Royal Charleroi SC,Goalkeeper,24,Cote d'Ivoire,30,8,7,17,338,118,10598,0,0,0,0,8,4,2019,2026
548619,Arthur Cremer,172,Royal Charleroi SC,Goalkeeper,25,Belgium,16,10,4,5,263,128,11417,0,0,0,0,7,0,2017,2026
903223,Martin Delavallée,172,Royal Charleroi SC,Goalkeeper,22,Belgium,1,6,3,12,291,88,7615,0,0,1,0,3,2,2021,2026
820146,Check Keita,172,Royal Charleroi SC,Centre-Back,23,Mali,95,8,6,15,250,136,10966,8,0,37,12,25,11,2019,2026
585068,Aiham Ousou,172,Royal Charleroi SC,Centre-Back,26,Syria,4,10,9,26,403,223,18806,5,6,103,27,36,24,2017,2026
400680,Kevin Van Den Kerkhof,172,Royal Charleroi SC,Right-Back,30,Algeria,3,12,9,20,418,305,23296,49,32,143,48,36,9,2015,2026
463738,Mardochée Nzita,172,Royal Charleroi SC,Left-Back,26,Belgium,24,10,6,16,291,185,12521,9,14,73,21,34,1,2016,2026
1037260,Noah Solheid,172,Royal Charleroi SC,Centre-Back,23,Belgium,33,5,3,4,138,110,9471,7,0,36,11,10,0,2022,2026
959576,Massamba Sow,172,Royal Charleroi SC,Centre-Back,22,France,44,6,6,12,201,73,5121,3,1,10,1,15,0,2021,2026
1318685,Naël Piron,172,Royal Charleroi SC,Centre-Back,17,Belgium,54,3,3,5,71,43,2964,0,0,0,0,5,0,2024,2026
902401,Jakob Napoleon Romsaas,172,Royal Charleroi SC,Attacking Midfield,22,Norway,8,7,5,15,243,172,9539,26,16,125,50,12,8,2020,2026
961051,Amine Boukamir,172,Royal Charleroi SC,Defensive Midfield,19,Morocco,6,6,2,12,198,69,5169,3,0,1,0,8,11,2021,2026
869462,Yassine Khalifi,172,Royal Charleroi SC,Central Midfield,20,Morocco,18,7,5,14,214,107,6843,5,3,6,0,7,35,2020,2026
159522,Patrick Pflücke,172,Royal Charleroi SC,Right Midfield,29,Germany,14,17,11,22,715,516,33234,113,75,496,184,14,29,2010,2026
1145004,Isaac Cissé,172,Royal Charleroi SC,Defensive Midfield,19,Cote d'Ivoire,19,4,2,5,41,29,1812,5,1,33,14,2,2,2022,2026
1308524,Mory Kera,172,Royal Charleroi SC,Defensive Midfield,18,Belgium,51,3,3,9,124,49,3441,1,0,0,0,6,5,2024,2026
1173870,Boubakar Dembaga,172,Royal Charleroi SC,Defensive Midfield,20,France,23,5,5,7,78,51,3373,4,1,3,0,12,2,2022,2026
624913,Parfait Guiagon,172,Royal Charleroi SC,Left Winger,25,Cote d'Ivoire,10,8,4,15,294,216,14549,42,29,217,66,28,5,2019,2026
1111912,Adama Bojang,172,Royal Charleroi SC,Centre-Forward,22,The Gambia,9,5,4,14,163,93,4474,24,4,112,47,10,15,2022,2026
983364,Freddy Mbemba,172,Royal Charleroi SC,Left Winger,23,France,20,8,7,7,191,126,8071,26,14,106,48,7,0,2019,2026
1182739,Severin Nioule,172,Royal Charleroi SC,Left Winger,21,Cote d'Ivoire,7,5,3,9,133,56,2855,10,3,40,11,3,0,2022,2026
340343,Antoine Bernier,172,Royal Charleroi SC,Right Winger,28,Belgium,17,11,6,17,322,251,16748,38,34,192,69,26,0,2015,2026
440953,Antoine Colassin,172,Royal Charleroi SC,Centre-Forward,25,Belgium,25,12,7,15,333,166,7211,26,14,185,59,19,36,2015,2026
