player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
706859,Louis Fortin,9010,FCV Dender EH,Goalkeeper,24,Belgium,1,6,3,14,332,34,3015,0,0,0,0,3,0,2021,2026
288259,Michael Verrips,9010,FCV Dender EH,Goalkeeper,29,Netherlands,34,16,14,22,551,234,20808,0,0,0,0,11,8,2011,2026
193256,Gauthier Gallon,9010,FCV Dender EH,Goalkeeper,33,France,93,16,7,15,599,275,24586,0,1,1,0,22,0,2011,2026
463601,Guillaume Dietsch,9010,FCV Dender EH,Goalkeeper,25,France,30,10,5,18,373,141,12484,0,0,0,0,5,15,2016,2025
717604,Luc Marijnissen,354,KV Mechelen,Centre-Back,23,Netherlands,2,8,7,16,309,138,11025,4,1,45,14,15,0,2019,2026
921995,Luc De Fougerolles,9010,FCV Dender EH,Centre-Back,20,Canada,44,6,4,20,265,121,8680,1,8,30,7,21,18,2021,2026
452296,Joedrick Pupe,475,Sint-Truidense VV,Centre-Back,29,Belgium,23,10,9,16,344,150,12158,3,8,58,14,38,0,2016,2026
579084,Fabio Ferraro,968,KVC Westerlo,Left-Back,23,Belgium,88,8,4,8,191,110,6936,7,10,67,24,7,7,2017,2026
340162,Kobe Cools,9010,FCV Dender EH,Centre-Back,28,Belgium,21,14,6,17,332,214,17094,13,4,71,29,35,0,2013,2026
1071138,Benjamin Fredrick,9010,FCV Dender EH,Centre-Back,20,Nigeria,22,5,4,14,126,48,3925,0,3,9,2,4,18,2022,2026
790238,Bo De Kerf,9010,FCV Dender EH,Centre-Back,22,Belgium,6,7,5,8,172,132,10058,4,2,18,6,17,0,2020,2026
748808,Nail Moutha-Sebtaoui,9010,FCV Dender EH,Left-Back,20,Morocco,67,6,2,8,120,65,3959,1,4,17,5,8,2,2019,2026
316709,Marsoni Sambu,9010,FCV Dender EH,Right-Back,29,Angola,70,13,6,9,385,295,21337,16,11,54,14,35,0,2013,2026
340487,Bryan Goncalves,9010,FCV Dender EH,Centre-Back,29,France,7,11,10,15,289,203,16452,15,11,48,13,49,0,2014,2025
1528441,Victoir Lembi,9010,FCV Dender EH,Centre-Back,20,Belgium,0,1,1,2,7,2,43,0,0,0,0,0,0,2025,2025
743395,Noah Mbamba,9010,FCV Dender EH,Central Midfield,21,Belgium,17,8,8,20,319,132,7907,6,5,61,19,13,15,2019,2026
400649,Roman Kvet,9010,FCV Dender EH,Central Midfield,28,Czech Republic,16,12,9,22,532,353,24340,53,22,246,89,59,5,2015,2026
920209,Krzysztof Koton,9010,FCV Dender EH,Defensive Midfield,22,Poland,15,6,2,11,194,150,9502,12,9,14,4,14,3,2021,2026
840688,Malcolm Viltard,9010,FCV Dender EH,Defensive Midfield,23,France,24,8,5,13,298,185,13244,13,6,43,12,35,0,2019,2026
481171,Nathan Rôdes,9010,FCV Dender EH,Defensive Midfield,28,Belgium,18,11,4,13,302,189,15394,10,5,80,21,13,0,2016,2026
393018,Kéres Masangu,9010,FCV Dender EH,Defensive Midfield,26,Belgium,0,12,9,17,346,145,8587,9,3,74,17,25,19,2015,2026
471621,David Hrncar,9010,FCV Dender EH,Right Midfield,28,Slovakia,20,12,7,19,408,262,17715,36,51,198,69,18,1,2015,2026
707803,Desmond Acquah,9010,FCV Dender EH,Central Midfield,23,Belgium,23,5,4,8,166,87,4902,9,1,20,7,11,0,2022,2026
951960,Amine Daali,9010,FCV Dender EH,Attacking Midfield,22,Belgium,45,4,3,7,83,25,1151,1,2,11,5,3,0,2021,2026
452584,Bruny Nsimba,3057,Standard Liège,Centre-Forward,26,Belgium,77,8,5,12,282,138,8489,38,14,250,99,15,0,2019,2026
895402,Mohamed Berte,9010,FCV Dender EH,Second Striker,24,Belgium,90,7,5,10,199,143,6815,27,13,137,55,16,0,2020,2026
497175,Aurélien Scheidler,172,Royal Charleroi SC,Centre-Forward,28,France,21,11,12,16,428,299,19807,84,16,349,133,42,0,2016,2026
213268,Alireza Jahanbakhsh,9010,FCV Dender EH,Right Winger,32,Iran,27,18,11,32,819,559,34094,116,89,408,138,67,112,2009,2026
542338,David Toshevski,9010,FCV Dender EH,Centre-Forward,24,North Macedonia,9,11,10,23,280,149,7513,34,10,108,37,29,23,2016,2026
880330,Moïse Sahi Dion,9010,FCV Dender EH,Centre-Forward,24,Cote d'Ivoire,0,7,4,7,219,102,4473,35,4,120,56,0,1,2020,2026
655420,Jordan Kadiri,9010,FCV Dender EH,Centre-Forward,26,Nigeria,19,8,8,16,247,143,7265,36,6,206,65,13,0,2018,2025
410854,Ragnar Oratmangoen,9010,FCV Dender EH,Left Winger,28,Indonesia,26,12,10,20,439,283,17249,28,29,209,74,19,19,2015,2026
451677,Christos Tzolis,2282,Club Brugge KV,Left Winger,24,Greece,8,9,9,35,433,335,22862,131,74,658,263,37,56,2018,2026
886363,Sam De Grand,5026,Lommel SK,Left-Back,21,Netherlands,79,6,5,11,163,94,7916,6,22,65,26,15,3,2021,2026
1430787,Ryan Adewusi,9010,FCV Dender EH,Centre-Forward,21,Belgium,37,2,3,5,43,1,24,0,0,0,0,0,0,2025,2026
1310437,Joseph Opoku,3508,Zulte Waregem,Left Winger,20,Ghana,22,3,3,9,78,72,5334,16,13,127,44,6,5,2024,2026
1178961,Siebe Van Keymolen,3508,Zulte Waregem,Centre-Forward,21,Belgium,58,4,3,6,142,86,6681,51,0,9,5,8,0,2023,2026
1456175,Ilian Temperman,601,KV Kortrijk,Attack,19,Belgium,43,3,3,3,69,27,1201,8,0,0,0,2,0,2024,2026
1063262,Oskar Annell,968,KVC Westerlo,Goalkeeper,21,Belgium,31,5,4,7,213,44,3960,0,0,0,0,3,1,2022,2026
707804,Célestin De Schrevel,3901,RAAL La Louvière,Goalkeeper,24,Belgium,1,6,4,13,311,64,5699,0,0,0,0,5,0,2021,2026
844516,Luis Vázquez,58,RSC Anderlecht,Centre-Forward,25,Argentina,20,9,6,20,316,240,9953,37,13,238,104,17,2,2018,2026
699783,Raphael Onyedika,2282,Club Brugge KV,Defensive Midfield,25,Nigeria,15,8,7,24,405,322,24570,21,13,196,57,84,26,2019,2026
463527,Kjell Scherpen,3948,Union Saint-Gilloise,Goalkeeper,26,Netherlands,37,11,11,30,584,258,23092,1,0,1,0,5,25,2016,2026
1165893,Steeven Assengue,3057,Standard Liège,Right-Back,21,Belgium,53,4,3,7,136,62,3684,1,1,10,2,6,0,2023,2026
990148,Konstantinos Karetsas,1184,KRC Genk,Attacking Midfield,18,Greece,20,6,4,16,197,145,8595,18,30,213,88,9,29,2021,2026
1250976,Mamadou Thierno Barry,3948,Union Saint-Gilloise,Centre-Back,21,Senegal,3,4,4,12,128,30,2040,1,0,17,5,8,0,2023,2026
1241698,René Mitongo,3057,Standard Liège,Centre-Forward,18,Belgium,19,4,4,14,153,69,3856,26,0,20,7,2,25,2023,2026
321647,Grejohn Kyei,3057,Standard Liège,Centre-Forward,30,France,95,13,11,20,532,298,15133,66,25,345,108,32,1,2013,2025
913660,Redouane Halhal,354,KV Mechelen,Centre-Back,23,Morocco,2,8,7,16,260,120,9692,2,2,34,7,22,10,2019,2026
104543,Théo Defourny,172,Royal Charleroi SC,Goalkeeper,34,Belgium,33,19,11,22,648,288,25888,0,0,0,0,20,4,2008,2026
748445,Yassine Titraoui,172,Royal Charleroi SC,Central Midfield,23,Algeria,22,8,4,17,288,176,14170,19,18,105,33,18,12,2019,2026
1159759,Adam Nhaili,475,Sint-Truidense VV,Attacking Midfield,20,Belgium,53,4,3,7,166,42,2546,13,3,3,3,2,0,2023,2026
973805,Andrés Ferrari,475,Sint-Truidense VV,Centre-Forward,23,Uruguay,0,6,5,14,221,135,5539,29,6,110,37,15,15,2021,2026
1175165,Mohamed Boussadia,601,KV Kortrijk,Attacking Midfield,20,France,29,4,5,9,103,65,3945,8,7,0,0,8,0,2023,2026
632088,Cisse Sandra,968,KVC Westerlo,Attacking Midfield,22,Belgium,14,9,6,18,348,161,8941,25,10,153,60,15,16,2018,2026
736034,Isaías Delpupo,475,Sint-Truidense VV,Right Winger,23,Argentina,11,8,7,17,342,129,6679,19,9,11,5,25,0,2019,2026
838792,Csanád Vilmos Dénes,601,KV Kortrijk,Right Winger,21,Hungary,11,7,5,8,218,145,8140,19,22,35,11,17,17,2020,2026
1047103,Elyèss Dao,58,RSC Anderlecht,Centre-Forward,19,Morocco,22,6,6,14,172,82,4075,20,4,40,11,8,6,2021,2026
1160184,Abdoul Ayinde,157,KAA Gent,Left-Back,21,Burkina Faso,39,4,3,15,162,67,5304,1,4,6,1,8,3,2023,2026
1318702,Charli Spoden,3057,Standard Liège,Central Midfield,18,Belgium,0,3,3,6,84,43,3097,3,0,0,0,0,0,2024,2026
673382,Yira Sor,1184,KRC Genk,Left Winger,26,Nigeria,14,8,5,17,287,184,7810,30,17,208,84,8,3,2018,2026
1382710,Mauro Lenaerts,354,KV Mechelen,Centre-Forward,18,Belgium,34,3,5,8,84,34,1577,6,5,16,3,3,0,2024,2026
490884,Ludovit Reis,2282,Club Brugge KV,Central Midfield,26,Netherlands,6,11,10,25,481,307,22133,27,21,199,58,45,26,2016,2026
945021,Anan Khalaili,3948,Union Saint-Gilloise,Right Midfield,21,Israel,25,6,4,24,248,204,13938,26,19,227,84,30,40,2021,2026
707546,Cristian Makaté,3948,Union Saint-Gilloise,Centre-Forward,23,Equatorial Guinea,0,7,6,18,231,104,7036,54,1,113,56,23,2,2020,2026
215114,Thomas Foket,58,RSC Anderlecht,Right-Back,31,Belgium,25,15,5,23,746,468,35448,8,34,46,14,62,33,2012,2026
395523,Wilfried Kanga,157,KAA Gent,Centre-Forward,28,Cote d'Ivoire,7,14,14,32,475,277,16117,69,15,367,157,23,6,2013,2026
395242,Alexis Flips,58,RSC Anderlecht,Attacking Midfield,26,France,70,12,11,28,443,226,11746,31,16,148,51,24,39,2015,2026
1010225,Jonas Lietaert,520,Cercle Brugge,Centre-Back,22,Belgium,0,5,3,13,207,65,4227,2,0,1,0,2,0,2022,2026
1287151,Hugo Lambotte,475,Sint-Truidense VV,Centre-Back,20,Belgium,34,3,3,6,139,32,2643,2,0,1,0,7,0,2024,2026
1358448,Fuhna Wirsiy Nsolo,601,KV Kortrijk,Right-Back,21,Belgium,49,3,3,6,80,32,2148,5,0,1,1,3,0,2024,2026
738492,Jevon Simons,3508,Zulte Waregem,Right Winger,21,Netherlands,0,7,7,16,191,140,8132,41,26,118,54,16,2,2019,2026
1285176,Vince Osuji,2282,Club Brugge KV,Centre-Back,20,Nigeria,24,4,4,12,157,49,3932,2,0,23,4,9,0,2023,2026
1125610,Moctar Diop,157,KAA Gent,Centre-Forward,21,Senegal,19,5,6,10,179,90,3919,15,7,40,9,6,0,2022,2026
1123952,Alama Bayo,520,Cercle Brugge,Right Winger,20,Belgium,0,4,4,10,146,55,2225,9,3,21,11,5,2,2023,2026
969447,Dermane Karim,5026,Lommel SK,Attacking Midfield,22,Togo,0,6,6,17,192,167,12353,14,15,88,23,16,31,2021,2026
539065,Alexis Beka Beka,3901,RAAL La Louvière,Defensive Midfield,25,France,6,10,8,21,327,141,7853,7,4,48,17,27,12,2017,2026
540315,César Huerta,58,RSC Anderlecht,Left Winger,25,Mexico,0,10,9,26,446,273,16914,50,22,309,121,66,36,2016,2026
431698,Bosko Sutalo,3057,Standard Liège,Centre-Back,26,Croatia,14,10,9,21,411,198,14213,8,3,35,11,29,30,2017,2026
492715,Atsuki Ito,157,KAA Gent,Central Midfield,28,Japan,15,10,4,15,340,258,18614,27,19,234,78,23,3,2017,2026
503883,Senne Lammens,1096,Royal Antwerp FC,Goalkeeper,22,Belgium,0,11,7,23,482,170,14803,1,0,2,1,1,32,2016,2026
617377,Taishi Brandon Nozawa,1096,Royal Antwerp FC,Goalkeeper,23,Japan,41,10,4,16,358,150,13389,0,0,0,0,6,5,2017,2026
1020704,Niels Devalckeneer,1096,Royal Antwerp FC,Goalkeeper,22,Belgium,81,5,3,14,306,75,6735,0,0,0,0,3,0,2022,2026
64246,Yannick Thoelen,1096,Royal Antwerp FC,Goalkeeper,36,Belgium,15,20,5,11,800,255,22399,0,0,0,0,5,0,2007,2026
738774,Zeno Van Den Bosch,1096,Royal Antwerp FC,Centre-Back,21,Belgium,33,8,3,16,302,164,13058,4,3,34,14,28,10,2019,2026
877124,Rosen Bozhinov,1096,Royal Antwerp FC,Centre-Back,20,Bulgaria,0,7,6,19,218,97,6475,2,1,11,5,13,22,2020,2026
706063,Rein Van Helden,1096,Royal Antwerp FC,Centre-Back,24,Belgium,20,6,4,10,181,146,11986,7,3,58,21,28,2,2021,2026
338637,Daam Foulon,1096,Royal Antwerp FC,Left-Back,27,Belgium,5,14,5,15,410,278,19873,10,32,115,31,46,34,2013,2026
211637,Kiki Kouyaté,1096,Royal Antwerp FC,Centre-Back,28,Mali,25,12,10,25,544,288,22546,12,3,118,32,73,34,2015,2026
1030663,Yuto Tsunashima,1096,Royal Antwerp FC,Centre-Back,26,Japan,4,5,2,9,169,142,9566,9,3,73,22,27,1,2022,2026
1186563,Semm Renders,1096,Royal Antwerp FC,Right-Back,18,Belgium,17,4,3,11,133,68,3906,1,1,4,0,4,7,2023,2026
1124880,Andreas Verstraeten,1096,Royal Antwerp FC,Centre-Back,20,Belgium,21,5,3,12,163,91,5247,1,2,4,0,18,8,2022,2026
981194,Kobe Corbanie,354,KV Mechelen,Right-Back,21,Belgium,20,6,3,13,241,99,5040,4,2,7,6,6,13,2021,2026
1130961,Eran Tuypens,1096,Royal Antwerp FC,Left-Back,20,Belgium,27,5,3,10,157,89,5851,1,1,4,2,11,0,2022,2026
203961,Glenn Bijl,1096,Royal Antwerp FC,Right-Back,29,Netherlands,23,14,7,16,544,346,27728,25,34,221,63,65,0,2012,2025
193469,Björn Engels,1096,Royal Antwerp FC,Centre-Back,30,Belgium,3,15,6,23,728,204,17583,21,8,32,13,27,8,2011,2025
1318279,Luca Schelfhout,1096,Royal Antwerp FC,Centre-Back,18,Belgium,28,3,3,6,70,45,3530,3,0,3,1,8,0,2024,2026
719456,Thibo Somers,1096,Royal Antwerp FC,Right Midfield,27,Belgium,24,8,2,9,277,230,16479,35,24,290,102,24,0,2019,2026
1033919,Mahamadou Doumbia,1096,Royal Antwerp FC,Central Midfield,21,Mali,0,5,6,17,220,118,8464,17,10,144,34,24,7,2022,2026
1264666,Xander Dierckx,1096,Royal Antwerp FC,Central Midfield,17,Belgium,14,4,2,8,81,56,4113,6,2,13,3,4,19,2023,2026
1055055,Mauricio Benítez,1096,Royal Antwerp FC,Defensive Midfield,22,Argentina,0,6,4,19,190,90,5705,10,1,33,7,9,0,2021,2026
1293796,Farouck Adekami,1096,Royal Antwerp FC,Attacking Midfield,20,Cote d'Ivoire,22,3,2,7,110,43,2423,6,2,41,19,11,0,2024,2026
813437,Isaac Babadi,1096,Royal Antwerp FC,Attacking Midfield,20,Netherlands,10,7,5,21,337,181,10236,39,29,127,52,7,31,2020,2026
503162,Christopher Scott,1096,Royal Antwerp FC,Central Midfield,24,Germany,30,11,10,25,420,239,13499,56,22,180,64,27,22,2016,2026
129588,Dennis Praet,354,KV Mechelen,Central Midfield,32,Belgium,26,19,7,28,894,548,36413,48,62,153,48,41,55,2008,2026
1053147,Mahamadou Diawara,1096,Royal Antwerp FC,Central Midfield,20,France,34,6,8,17,212,75,3274,2,2,16,2,7,4,2021,2026
1112904,Youssef Hamdaoui,1096,Royal Antwerp FC,Central Midfield,18,Morocco,43,5,4,12,140,78,3403,4,2,21,5,7,17,2022,2026
1401779,Jules Ahoka,1096,Royal Antwerp FC,Defensive Midfield,20,DR Congo,0,3,3,7,46,29,2390,2,1,13,2,7,10,2024,2026
1377310,Louie Van Gelder,1096,Royal Antwerp FC,Central Midfield,17,Belgium,16,3,2,7,64,27,1990,0,0,3,1,6,12,2024,2026
502239,Michel-Ange Balikwisha,157,KAA Gent,Left Winger,25,DR Congo,0,11,5,22,369,230,14849,42,23,191,88,16,29,2016,2026
207015,Vincent Janssen,1096,Royal Antwerp FC,Centre-Forward,31,Netherlands,18,17,12,44,809,523,36087,192,69,596,232,97,45,2008,2025
268112,Gyrano Kerk,1096,Royal Antwerp FC,Right Winger,29,Suriname,7,15,7,28,632,492,36316,107,81,471,184,50,13,2012,2026
1057857,Marwan Al-Sahafi,1096,Royal Antwerp FC,Left Winger,21,Saudi Arabia,9,6,3,18,222,129,7092,11,4,114,37,6,27,2021,2026
974374,Anthony Valencia,1096,Royal Antwerp FC,Right Winger,23,Ecuador,7,8,5,17,302,103,4477,17,9,70,27,10,3,2019,2026
763090,Mukhammadali Urinboev,1096,Royal Antwerp FC,Right Winger,21,Uzbekistan,19,7,3,16,231,84,4182,20,9,21,8,4,33,2020,2026
937117,Gerard Vandeplas,1096,Royal Antwerp FC,Centre-Forward,20,Belgium,0,6,4,13,234,119,5977,15,3,14,8,7,21,2021,2026
1378362,Orseer Achihi,1096,Royal Antwerp FC,Left Winger,18,Nigeria,0,3,2,9,76,21,1274,8,0,1,0,3,3,2024,2026
110292,Geoffry Hairemans,1096,Royal Antwerp FC,Right Winger,34,Belgium,11,18,7,17,631,417,27053,52,47,262,101,38,6,2008,2026
1380876,Gabriel Jesus David,1096,Royal Antwerp FC,Centre-Forward,19,Nigeria,92,3,3,7,94,20,670,2,0,1,0,1,0,2024,2026
501737,Leo Kokubo,475,Sint-Truidense VV,Goalkeeper,25,Japan,16,11,6,26,429,180,16129,0,0,0,0,16,23,2016,2026
937107,Matt Lendfers,475,Sint-Truidense VV,Goalkeeper,20,Belgium,21,6,2,11,224,53,4424,0,0,0,0,2,23,2021,2026
1159156,Ahmad Abu Rasen,475,Sint-Truidense VV,Goalkeeper,22,Saudi Arabia,25,4,3,10,163,4,360,0,0,0,0,0,4,2023,2026
570572,Taiga Hata,475,Sint-Truidense VV,Left-Back,24,Japan,3,10,2,11,324,202,13923,5,17,71,20,6,16,2017,2026
727528,Robert-Jan Vanwesemael,475,Sint-Truidense VV,Right-Back,24,Belgium,60,5,2,7,166,134,9304,5,4,51,11,23,0,2022,2026
463610,Loïc Mbe Soh,475,Sint-Truidense VV,Centre-Back,25,France,4,11,13,32,466,202,16178,15,3,58,17,13,27,2016,2026
207623,Visar Musliu,475,Sint-Truidense VV,Centre-Back,31,North Macedonia,26,17,8,28,701,478,39671,26,3,67,14,115,99,2010,2026
307870,Shogo Taniguchi,475,Sint-Truidense VV,Centre-Back,35,Japan,5,17,4,23,734,527,44751,31,18,144,37,36,41,2010,2026
235247,Wolke Janssens,475,Sint-Truidense VV,Centre-Back,31,Belgium,22,13,3,8,464,243,13541,16,7,32,8,37,0,2014,2026
1453001,Rune Verheyden,475,Sint-Truidense VV,Left-Back,19,Belgium,0,2,2,3,35,24,1366,2,1,0,0,2,0,2025,2026
418661,Abdoulaye Sissako,475,Sint-Truidense VV,Defensive Midfield,28,France,8,13,8,18,489,306,21255,12,16,134,31,39,12,2014,2026
538970,Ryan Merlen,475,Sint-Truidense VV,Central Midfield,24,France,14,9,4,10,222,172,11233,23,15,118,45,26,5,2017,2026
566011,Ryotaro Araki,475,Sint-Truidense VV,Attacking Midfield,24,Japan,71,11,3,12,334,204,10796,31,29,178,62,10,19,2016,2026
751989,Alouis Diriken,475,Sint-Truidense VV,Defensive Midfield,22,Belgium,33,7,2,7,130,33,2276,2,0,2,1,4,3,2019,2026
915026,Nelson Ishiwatari,475,Sint-Truidense VV,Central Midfield,21,Japan,18,6,5,12,182,90,5784,9,6,39,11,12,17,2021,2026
1182625,Illyès Benachour,475,Sint-Truidense VV,Attacking Midfield,19,Morocco,31,4,4,9,105,37,2467,6,0,0,0,1,4,2023,2026
606967,Arbnor Muja,475,Sint-Truidense VV,Right Winger,27,Albania,7,11,9,25,468,268,16505,46,26,187,74,34,11,2016,2026
852953,Ilias Sebaoui,475,Sint-Truidense VV,Left Winger,24,Morocco,10,6,5,13,206,167,11573,27,18,334,102,12,1,2021,2026
710969,Samed Bazdar,475,Sint-Truidense VV,Centre-Forward,22,Bosnia-Herzegovina,9,9,7,21,368,219,10215,76,14,165,74,36,36,2018,2026
1137664,Oumar Diouf,475,Sint-Truidense VV,Centre-Forward,23,Senegal,77,5,3,8,93,45,2025,12,2,60,30,5,2,2022,2026
1124661,Kaito Matsuzawa,475,Sint-Truidense VV,Left Winger,25,Japan,38,5,2,8,155,111,3173,8,10,77,29,4,0,2022,2026
1153358,Shion Shinkawa,475,Sint-Truidense VV,Centre-Forward,19,Japan,99,5,4,10,153,95,5009,25,4,32,13,4,14,2022,2026
