player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
463601,Guillaume Dietsch,9010,FCV Dender EH,Goalkeeper,25,France,30,10,5,18,373,141,12484,0,0,0,0,5,15,2016,2025
288259,Michael Verrips,9010,FCV Dender EH,Goalkeeper,29,Netherlands,34,16,14,22,552,235,20898,0,0,0,0,11,8,2011,2026
717604,Luc Marijnissen,354,KV Mechelen,Centre-Back,23,Netherlands,2,8,7,16,310,139,11115,4,1,46,14,15,0,2019,2026
193256,Gauthier Gallon,9010,FCV Dender EH,Goalkeeper,33,France,93,16,7,15,600,276,24587,0,1,1,0,22,0,2011,2026
706859,Louis Fortin,9010,FCV Dender EH,Goalkeeper,24,Belgium,1,6,3,14,333,34,3015,0,0,0,0,3,0,2021,2026
921995,Luc De Fougerolles,9010,FCV Dender EH,Centre-Back,20,Canada,44,6,5,21,267,121,8680,1,8,30,7,21,18,2021,2026
452296,Joedrick Pupe,475,Sint-Truidense VV,Centre-Back,29,Belgium,23,10,9,16,346,152,12264,3,8,59,14,38,0,2016,2026
579084,Fabio Ferraro,968,KVC Westerlo,Left-Back,24,Belgium,88,8,4,8,192,110,6936,7,10,67,24,7,7,2017,2026
340162,Kobe Cools,9010,FCV Dender EH,Centre-Back,28,Belgium,21,14,6,17,333,215,17184,13,4,71,29,35,0,2013,2026
1071138,Benjamin Fredrick,9010,FCV Dender EH,Centre-Back,20,Nigeria,22,5,4,15,128,49,3970,0,3,9,2,4,18,2022,2026
790238,Bo De Kerf,9010,FCV Dender EH,Centre-Back,22,Belgium,6,7,5,8,173,133,10064,4,2,18,6,17,0,2020,2026
316709,Marsoni Sambu,9010,FCV Dender EH,Right-Back,29,Angola,70,13,6,9,386,296,21427,16,11,54,14,36,0,2013,2026
340487,Bryan Goncalves,9010,FCV Dender EH,Centre-Back,29,France,7,11,10,15,289,203,16452,15,11,48,13,49,0,2014,2025
1528441,Victoir Lembi,9010,FCV Dender EH,Centre-Back,20,Belgium,0,1,1,2,7,2,43,0,0,0,0,0,0,2025,2025
748808,Nail Moutha-Sebtaoui,9010,FCV Dender EH,Left-Back,20,Morocco,67,6,2,8,121,65,3959,1,4,17,5,8,2,2019,2026
743395,Noah Mbamba,9010,FCV Dender EH,Central Midfield,21,Belgium,17,8,8,20,320,133,7974,6,5,61,19,13,15,2019,2026
840688,Malcolm Viltard,9010,FCV Dender EH,Defensive Midfield,23,France,24,8,5,13,299,186,13272,13,6,43,12,35,0,2019,2026
400649,Roman Kvet,9010,FCV Dender EH,Central Midfield,28,Czech Republic,16,12,9,22,533,355,24520,53,22,248,91,60,5,2015,2026
