player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
706859,Louis Fortin,9010,FCV Dender EH,Goalkeeper,24,Belgium,1,6,3,14,334,34,3015,0,0,0,0,3,0,2021,2026
463601,Guillaume Dietsch,9010,FCV Dender EH,Goalkeeper,25,France,30,10,5,18,373,141,12484,0,0,0,0,5,15,2016,2025
717604,Luc Marijnissen,354,KV Mechelen,Centre-Back,23,Netherlands,2,8,7,16,311,140,11205,4,1,50,14,15,0,2019,2026
288259,Michael Verrips,9010,FCV Dender EH,Goalkeeper,29,Netherlands,34,16,14,22,553,236,20988,0,0,0,0,11,8,2011,2026
193256,Gauthier Gallon,9010,FCV Dender EH,Goalkeeper,33,France,93,16,7,15,601,277,24677,0,1,1,0,22,0,2011,2026
921995,Luc De Fougerolles,9010,FCV Dender EH,Centre-Back,20,Canada,44,6,5,21,269,121,8680,1,8,30,7,21,18,2021,2026
340162,Kobe Cools,9010,FCV Dender EH,Centre-Back,28,Belgium,21,14,6,17,334,216,17274,14,4,72,30,35,0,2013,2026
452296,Joedrick Pupe,475,Sint-Truidense VV,Centre-Back,29,Belgium,23,10,9,16,347,153,12285,3,8,59,14,38,0,2016,2026
579084,Fabio Ferraro,968,KVC Westerlo,Left-Back,24,Belgium,88,8,4,8,193,110,6936,7,10,67,24,7,7,2017,2026
1071138,Benjamin Fredrick,9010,FCV Dender EH,Centre-Back,20,Nigeria,22,5,4,15,129,49,3970,0,3,9,2,4,18,2022,2026
316709,Marsoni Sambu,9010,FCV Dender EH,Right-Back,29,Angola,70,13,6,9,387,297,21517,16,11,54,14,36,0,2013,2026
340487,Bryan Goncalves,9010,FCV Dender EH,Centre-Back,29,France,7,11,10,15,289,203,16452,15,11,48,13,49,0,2014,2025
790238,Bo De Kerf,9010,FCV Dender EH,Centre-Back,22,Belgium,6,7,5,8,174,134,10154,4,2,18,6,17,0,2020,2026
1528441,Victoir Lembi,9010,FCV Dender EH,Centre-Back,20,Belgium,0,1,1,2,7,2,43,0,0,0,0,0,0,2025,2025
748808,Nail Moutha-Sebtaoui,9010,FCV Dender EH,Left-Back,20,Morocco,67,6,2,8,122,65,3959,1,4,17,5,8,2,2019,2026
840688,Malcolm Viltard,9010,FCV Dender EH,Defensive Midfield,23,France,24,8,5,13,300,187,13362,13,6,48,13,36,0,2019,2026
400649,Roman Kvet,9010,FCV Dender EH,Central Midfield,28,Czech Republic,16,12,9,22,534,356,24610,53,23,251,93,60,5,2015,2026
481171,Nathan Rôdes,9010,FCV Dender EH,Defensive Midfield,28,Belgium,18,11,4,13,304,191,15574,10,5,81,22,15,0,2016,2026
743395,Noah Mbamba,9010,FCV Dender EH,Central Midfield,21,Belgium,17,8,8,20,321,134,8043,7,5,62,20,13,15,2019,2026
471621,David Hrncar,9010,FCV Dender EH,Right Midfield,28,Slovakia,20,12,7,19,410,262,17715,36,51,198,69,18,1,2015,2026
393018,Kéres Masangu,9010,FCV Dender EH,Defensive Midfield,26,Belgium,0,12,9,17,347,146,8668,9,3,75,17,26,19,2015,2026
707803,Desmond Acquah,9010,FCV Dender EH,Central Midfield,23,Belgium,23,5,4,8,168,89,5037,10,2,20,7,11,0,2022,2026
920209,Krzysztof Koton,9010,FCV Dender EH,Defensive Midfield,22,Poland,15,6,2,11,196,152,9682,12,11,16,5,14,3,2021,2026
951960,Amine Daali,9010,FCV Dender EH,Attacking Midfield,22,Belgium,45,4,3,7,85,27,1286,2,2,17,7,3,0,2021,2026
497175,Aurélien Scheidler,172,Royal Charleroi SC,Centre-Forward,28,France,21,11,12,16,430,301,19960,84,17,355,134,42,0,2016,2026
452584,Bruny Nsimba,3057,Standard Liège,Centre-Forward,26,Belgium,77,8,5,12,284,140,8526,38,14,252,101,15,0,2019,2026
542338,David Toshevski,9010,FCV Dender EH,Centre-Forward,24,North Macedonia,9,11,10,23,282,150,7514,34,10,108,37,29,23,2016,2026
895402,Mohamed Berte,9010,FCV Dender EH,Second Striker,24,Belgium,90,7,5,11,202,146,6925,28,13,139,56,16,0,2020,2026
880330,Moïse Sahi Dion,9010,FCV Dender EH,Centre-Forward,24,Cote d'Ivoire,0,7,4,7,221,104,4555,35,4,121,56,0,1,2020,2026
410854,Ragnar Oratmangoen,9010,FCV Dender EH,Left Winger,28,Indonesia,26,12,10,21,441,286,17356,28,29,209,74,19,19,2015,2026
213268,Alireza Jahanbakhsh,9010,FCV Dender EH,Right Winger,32,Iran,27,18,11,32,822,561,34113,116,89,409,138,67,112,2009,2026
1430787,Ryan Adewusi,9010,FCV Dender EH,Centre-Forward,21,Belgium,37,2,3,5,45,3,109,1,0,0,0,0,0,2025,2026
655420,Jordan Kadiri,9010,FCV Dender EH,Centre-Forward,26,Nigeria,19,8,8,16,247,143,7265,36,6,206,65,13,0,2018,2025
1310437,Joseph Opoku,3508,Zulte Waregem,Left Winger,20,Ghana,22,3,3,9,82,75,5473,16,13,131,47,7,5,2024,2026
451677,Christos Tzolis,2282,Club Brugge KV,Left Winger,24,Greece,8,9,9,35,437,339,23102,131,76,661,265,39,56,2018,2026
1063262,Oskar Annell,968,KVC Westerlo,Goalkeeper,21,Belgium,31,5,4,7,215,46,4140,0,0,0,0,4,1,2022,2026
1178961,Siebe Van Keymolen,3508,Zulte Waregem,Centre-Forward,21,Belgium,58,4,3,6,144,88,6825,51,0,14,7,8,0,2023,2026
1456175,Ilian Temperman,520,Cercle Brugge,Attack,19,Belgium,0,3,4,4,73,28,1291,8,0,0,0,3,0,2024,2026
707804,Célestin De Schrevel,3901,RAAL La Louvière,Goalkeeper,24,Belgium,1,6,4,13,312,65,5789,0,0,0,0,5,0,2021,2026
699783,Raphael Onyedika,2282,Club Brugge KV,Defensive Midfield,25,Nigeria,15,8,7,24,407,324,24750,21,13,197,58,85,26,2019,2026
844516,Luis Vázquez,58,RSC Anderlecht,Centre-Forward,25,Argentina,20,9,6,20,320,244,9991,37,13,239,104,18,2,2018,2026
990148,Konstantinos Karetsas,1184,KRC Genk,Attacking Midfield,18,Greece,20,6,4,18,201,148,8697,18,30,216,90,9,29,2021,2026
463527,Kjell Scherpen,3948,Union Saint-Gilloise,Goalkeeper,26,Netherlands,37,11,11,30,586,260,23272,1,0,1,0,5,25,2016,2026
1250976,Mamadou Thierno Barry,3948,Union Saint-Gilloise,Centre-Back,21,Senegal,3,4,4,12,131,33,2310,1,0,19,5,9,0,2023,2026
1165893,Steeven Assengue,3057,Standard Liège,Right-Back,21,Belgium,53,4,3,7,137,63,3774,1,1,10,2,6,0,2023,2026
321647,Grejohn Kyei,3057,Standard Liège,Centre-Forward,30,France,95,13,11,20,532,298,15133,66,25,345,108,32,1,2013,2025
1241698,René Mitongo,3057,Standard Liège,Centre-Forward,18,Belgium,19,4,5,15,156,70,3859,26,0,20,7,2,25,2023,2026
913660,Redouane Halhal,354,KV Mechelen,Centre-Back,23,Morocco,2,8,7,16,263,122,9872,2,2,35,7,23,10,2019,2026
104543,Théo Defourny,172,Royal Charleroi SC,Goalkeeper,34,Belgium,33,19,11,22,650,289,25978,0,0,0,0,20,4,2008,2026
748445,Yassine Titraoui,172,Royal Charleroi SC,Central Midfield,23,Algeria,22,8,4,18,291,177,14230,19,18,105,33,19,12,2019,2026
973805,Andrés Ferrari,475,Sint-Truidense VV,Centre-Forward,23,Uruguay,0,6,5,14,223,135,5539,29,6,110,37,15,15,2021,2026
1159759,Adam Nhaili,475,Sint-Truidense VV,Attacking Midfield,20,Belgium,53,4,3,7,168,44,2637,13,5,5,3,2,0,2023,2026
736034,Isaías Delpupo,475,Sint-Truidense VV,Right Winger,23,Argentina,11,8,7,17,344,131,6843,20,9,15,6,25,0,2019,2026
1175165,Mohamed Boussadia,601,KV Kortrijk,Attacking Midfield,20,France,29,4,5,8,104,65,3945,8,7,0,0,8,0,2023,2026
838792,Csanád Vilmos Dénes,601,KV Kortrijk,Right Winger,21,Hungary,11,7,5,8,220,147,8275,19,24,36,11,19,17,2020,2026
673382,Yira Sor,1184,KRC Genk,Left Winger,26,Nigeria,14,8,5,17,290,185,7860,31,17,212,87,8,3,2018,2026
632088,Cisse Sandra,968,KVC Westerlo,Attacking Midfield,22,Belgium,14,9,6,18,350,163,9121,25,10,154,60,16,16,2018,2026
1047103,Elyèss Dao,58,RSC Anderlecht,Centre-Forward,19,Morocco,22,6,6,14,174,82,4075,20,4,40,11,8,6,2021,2026
1318702,Charli Spoden,3057,Standard Liège,Central Midfield,18,Belgium,0,3,3,6,86,46,3335,3,0,0,0,1,0,2024,2026
1382710,Mauro Lenaerts,354,KV Mechelen,Centre-Forward,18,Belgium,34,3,5,8,86,36,1625,8,5,20,6,4,0,2024,2026
490884,Ludovit Reis,2282,Club Brugge KV,Central Midfield,26,Netherlands,6,11,10,25,483,309,22293,27,21,199,58,45,26,2016,2026
707546,Cristian Makaté,3948,Union Saint-Gilloise,Centre-Forward,23,Equatorial Guinea,0,7,6,19,244,106,7166,54,1,117,56,23,2,2020,2026
945021,Anan Khalaili,3948,Union Saint-Gilloise,Right Midfield,21,Israel,25,6,4,25,251,206,14118,27,19,233,85,30,40,2021,2026
215114,Thomas Foket,58,RSC Anderlecht,Right-Back,31,Belgium,25,15,5,23,748,469,35538,8,34,48,16,62,33,2012,2026
1010225,Jonas Lietaert,520,Cercle Brugge,Centre-Back,22,Belgium,0,5,3,13,209,65,4227,2,0,1,0,2,0,2022,2026
395242,Alexis Flips,58,RSC Anderlecht,Attacking Midfield,26,France,70,12,11,28,445,226,11746,31,16,148,51,24,39,2015,2026
395523,Wilfried Kanga,157,KAA Gent,Centre-Forward,28,Cote d'Ivoire,7,14,14,32,478,280,16381,70,15,373,158,23,6,2013,2026
1287151,Hugo Lambotte,475,Sint-Truidense VV,Centre-Back,20,Belgium,34,3,3,6,140,33,2733,2,0,1,0,7,0,2024,2026
1125610,Moctar Diop,157,KAA Gent,Centre-Forward,21,Senegal,19,5,6,10,181,92,4051,15,7,41,9,6,0,2022,2026
1285176,Vince Osuji,2282,Club Brugge KV,Centre-Back,20,Nigeria,24,4,4,12,159,51,3979,2,0,24,5,11,0,2023,2026
1123952,Alama Bayo,520,Cercle Brugge,Right Winger,20,Belgium,0,4,4,10,148,55,2225,9,3,21,11,5,2,2023,2026
738492,Jevon Simons,3508,Zulte Waregem,Right Winger,21,Netherlands,0,7,7,16,193,141,8155,41,26,118,54,16,2,2019,2026
1358448,Fuhna Wirsiy Nsolo,601,KV Kortrijk,Right-Back,21,Belgium,49,3,3,6,83,32,2148,5,0,1,1,3,0,2024,2026
969447,Dermane Karim,5026,Lommel SK,Attacking Midfield,22,Togo,0,6,6,17,194,169,12527,14,15,92,24,16,31,2021,2026
540315,César Huerta,58,RSC Anderlecht,Left Winger,25,Mexico,0,10,9,26,448,273,16914,50,22,309,121,66,36,2016,2026
492715,Atsuki Ito,157,KAA Gent,Central Midfield,28,Japan,15,10,4,15,344,259,18640,27,19,234,78,23,3,2017,2026
539065,Alexis Beka Beka,3901,RAAL La Louvière,Defensive Midfield,25,France,6,10,8,21,330,144,7927,7,4,50,17,27,12,2017,2026
431698,Bosko Sutalo,3057,Standard Liège,Centre-Back,26,Croatia,14,10,9,22,414,201,14456,8,3,35,11,29,30,2017,2026
1309326,Jay-David Mbalanda,475,Sint-Truidense VV,Right Winger,19,Belgium,32,3,3,6,108,45,2873,5,1,9,3,10,0,2024,2026
1194331,Basile Vroninks,601,KV Kortrijk,Right-Back,19,Belgium,25,4,3,9,145,55,3713,1,4,19,7,8,6,2023,2026
654947,Dylan Demuynck,3508,Zulte Waregem,Left Winger,22,Philippines,0,6,4,11,218,100,5233,16,3,24,6,6,17,2018,2026
617698,Mohamed Guindo,3901,RAAL La Louvière,Centre-Forward,23,Mali,17,6,6,12,191,104,5481,37,5,113,35,10,3,2018,2026
682568,Cedric Hatenboer,58,RSC Anderlecht,Defensive Midfield,21,Netherlands,8,6,7,13,169,75,5281,5,4,48,12,4,0,2021,2026
360140,Majeed Ashimeru,58,RSC Anderlecht,Central Midfield,28,Ghana,0,13,8,23,537,269,15035,22,26,118,37,38,13,2014,2026
707159,Jarne Steuckers,1184,KRC Genk,Right Winger,24,Belgium,7,7,4,13,257,174,12589,27,43,205,78,7,6,2020,2026
659317,Marc Giger,3948,Union Saint-Gilloise,Centre-Forward,22,Switzerland,20,7,7,21,255,144,8432,47,6,90,37,37,11,2020,2026
497663,Mujaid Sadick,1184,KRC Genk,Centre-Back,26,Spain,3,11,5,18,399,245,20328,5,0,39,11,34,3,2016,2026
320440,Gustaf Nilsson,2282,Club Brugge KV,Centre-Forward,29,Sweden,19,14,15,41,744,389,21855,118,34,447,185,38,23,2013,2026
412513,Thomas Henry,3057,Standard Liège,Centre-Forward,31,France,9,15,14,19,550,350,21683,95,23,225,106,61,0,2012,2026
931525,Wout Asselman,157,KAA Gent,Defensive Midfield,21,Belgium,62,6,3,11,175,65,3764,1,1,31,13,13,8,2021,2026
775403,Hugo Gambor,157,KAA Gent,Centre-Back,23,Central African Republic,0,8,9,21,359,143,10609,5,1,10,3,28,7,2019,2026
409490,Maxime Delanghe,520,Cercle Brugge,Goalkeeper,25,Belgium,21,12,8,27,495,168,14556,0,0,0,0,6,23,2015,2026
1082083,Noah Makanza,354,KV Mechelen,Central Midfield,21,DR Congo,30,5,4,10,151,88,6597,18,4,42,14,23,10,2022,2026
1380876,Gabriel Jesus David,1096,Royal Antwerp FC,Centre-Forward,19,Nigeria,92,3,4,9,96,21,750,3,0,4,2,1,0,2024,2026
1124880,Andreas Verstraeten,1096,Royal Antwerp FC,Centre-Back,20,Belgium,21,5,4,13,165,92,5272,1,2,4,0,18,8,2022,2026
486814,Filip Krastev,5026,Lommel SK,Attacking Midfield,24,Bulgaria,0,11,9,28,408,256,16166,36,25,114,48,27,58,2016,2026
842212,Leon Lalic,5026,Lommel SK,Attacking Midfield,20,Croatia,27,7,4,11,194,86,4762,19,6,12,5,29,26,2020,2026
1192402,Théo Mununga,5026,Lommel SK,Attacking Midfield,19,Belgium,19,3,4,10,124,30,1677,5,0,0,0,4,0,2024,2026
535706,Sami Lahssaini,3901,RAAL La Louvière,Central Midfield,27,Belgium,15,10,5,10,322,190,14564,2,6,41,7,39,0,2017,2026
1370225,Maliq Musa,3508,Zulte Waregem,Left Winger,18,Nigeria,0,3,2,2,60,15,877,2,1,0,0,1,0,2024,2026
1439393,Tibe S'Jongers,28643,SK Beveren,Midfield,19,Belgium,75,3,2,3,80,36,2668,3,0,0,0,7,0,2024,2026
42205,Yann Sommer,2282,Club Brugge KV,Goalkeeper,37,Switzerland,1,23,9,33,1249,944,84743,0,1,0,0,22,138,2004,2026
250543,Nordin Jackers,2282,Club Brugge KV,Goalkeeper,29,Belgium,29,15,5,20,643,175,15268,0,0,0,0,8,32,2012,2026
1073654,Axl De Corte,2282,Club Brugge KV,Goalkeeper,20,Belgium,71,5,3,11,177,48,4250,0,1,0,0,3,3,2022,2026
