player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
342151,Daniels Balodis,4531,FC Tatran Presov,Centre-Back,27,Latvia,22,13,10,26,458,300,24235,15,6,51,15,32,62,2014,2026
120175,Pavol Bajza,4531,FC Tatran Presov,Goalkeeper,34,Slovakia,91,17,17,33,645,295,26034,0,0,0,0,33,17,2009,2025
396225,Vaclav Mika,4531,FC Tatran Presov,Centre-Back,25,Czech Republic,0,12,8,21,401,210,16940,23,1,20,4,31,32,2015,2026
495830,Adrian Knurovsky,4531,FC Tatran Presov,Goalkeeper,29,Slovakia,1,12,5,9,357,119,10695,0,1,0,0,5,0,2015,2026
269351,Maksym Kuchynskyi,4531,FC Tatran Presov,Goalkeeper,37,Ukraine,99,17,11,14,476,249,22272,1,1,0,0,24,0,2005,2026
405058,Ioan-Calin Revenco,4531,FC Tatran Presov,Right-Back,25,Moldova,2,12,6,21,345,220,16810,7,21,16,2,33,50,2015,2026
654787,Denys Taraduda,365,Spartak Trnava,Centre-Back,24,Ukraine,0,11,12,23,288,149,11566,5,5,19,9,35,4,2016,2026
239957,Michal Siplak,4531,FC Tatran Presov,Left-Back,30,Slovakia,3,16,9,21,597,319,23610,13,22,70,17,79,25,2011,2026
452222,Moritz Römling,4531,FC Tatran Presov,Left-Back,25,Germany,33,11,9,18,382,169,11390,17,11,15,2,26,4,2016,2026
289460,Jurij Medvedev,540,Slovan Bratislava,Right-Back,30,Czech Republic,17,14,8,20,584,265,18376,12,23,45,15,46,12,2013,2026
299587,Juraj Kotula,4531,FC Tatran Presov,Right-Back,30,Slovakia,28,15,12,19,519,236,18333,1,9,41,8,18,6,2012,2026
403512,Jozef Menich,4531,FC Tatran Presov,Centre-Back,31,Slovakia,31,13,8,16,433,279,21989,12,4,29,8,47,0,2014,2026
333024,Taras Bondarenko,20063,Zeleziarne Podbrezova,Centre-Back,32,Ukraine,0,14,12,15,453,398,33047,14,14,59,6,41,0,2011,2026
958383,Séverin Tatolna,20063,Zeleziarne Podbrezova,Left-Back,24,Central African Republic,0,7,7,14,150,87,5090,4,7,7,1,7,13,2019,2026
132375,Patrik Simko,4531,FC Tatran Presov,Centre-Back,34,Slovakia,4,18,5,19,624,335,24806,12,9,36,7,68,8,2009,2026
344311,Jan Bernat,32314,KFC Komarno,Attacking Midfield,25,Slovakia,23,12,9,19,397,221,12238,52,34,154,53,19,38,2015,2026
988188,Dominique Simon,4531,FC Tatran Presov,Defensive Midfield,25,France,29,8,7,19,240,137,9230,8,5,44,16,28,4,2019,2026
474143,Roman Begala,365,Spartak Trnava,Central Midfield,27,Slovakia,5,10,6,7,305,222,18028,31,24,50,13,55,0,2016,2026
672840,Filip Soucek,7087,MFK Ruzomberok,Central Midfield,25,Czech Republic,10,11,11,17,371,226,14200,18,15,103,31,61,6,2016,2026
604104,Bleron Krasniqi,4531,FC Tatran Presov,Central Midfield,23,Kosovo,0,10,8,15,288,157,8673,34,8,10,4,17,6,2017,2026
935047,Kyrylo Sigeev,4531,FC Tatran Presov,Central Midfield,21,Ukraine,66,6,7,12,164,94,5904,6,4,3,1,13,15,2021,2026
818240,Hélder Morim,4531,FC Tatran Presov,Defensive Midfield,24,Portugal,70,6,5,11,218,133,6288,8,3,57,14,28,0,2020,2025
344314,Denis Potoma,4531,FC Tatran Presov,Attacking Midfield,26,Slovakia,0,11,9,16,308,242,16171,15,16,42,7,17,20,2015,2026
278267,Boris Gall,4531,FC Tatran Presov,Right Midfield,32,Slovakia,0,13,7,7,411,289,15993,44,18,4,1,57,0,2013,2025
534024,Gabriel Barbosa,4531,FC Tatran Presov,Centre-Forward,27,Brazil,26,9,15,29,325,182,9190,48,4,130,47,41,0,2017,2026
1138683,Artur Ukhan,4531,FC Tatran Presov,Central Midfield,18,Ukraine,20,5,3,10,99,55,3535,5,2,0,0,9,8,2022,2026
1237871,Jakub Molnar,4531,FC Tatran Presov,Midfield,19,Slovakia,0,4,3,5,97,52,3535,0,0,0,0,8,0,2023,2026
1267383,Marek Terpak,4531,FC Tatran Presov,Midfield,18,Slovakia,24,4,3,5,96,46,3870,0,0,0,0,7,0,2023,2026
