player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
269351,Maksym Kuchynskyi,4531,FC Tatran Presov,Goalkeeper,37,Ukraine,99,17,11,14,472,249,22272,1,1,0,0,24,0,2005,2026
396225,Vaclav Mika,4531,FC Tatran Presov,Centre-Back,25,Czech Republic,0,11,8,21,400,209,16884,23,1,20,4,31,32,2015,2025
342151,Daniels Balodis,4531,FC Tatran Presov,Centre-Back,27,Latvia,22,12,9,25,449,297,24007,15,6,51,15,32,62,2014,2025
495830,Adrian Knurovsky,4531,FC Tatran Presov,Goalkeeper,29,Slovakia,1,12,5,9,353,117,10515,0,1,0,0,5,0,2015,2026
120175,Pavol Bajza,4531,FC Tatran Presov,Goalkeeper,34,Slovakia,91,17,17,33,645,295,26034,0,0,0,0,33,17,2009,2025
405058,Ioan-Calin Revenco,4531,FC Tatran Presov,Right-Back,25,Moldova,2,11,6,20,338,219,16726,7,21,16,2,33,50,2015,2025
654787,Denys Taraduda,365,Spartak Trnava,Centre-Back,24,Ukraine,0,11,11,21,282,147,11386,5,5,19,9,35,4,2016,2026
452222,Moritz Römling,4531,FC Tatran Presov,Left-Back,25,Germany,33,10,8,17,378,165,11056,17,11,15,2,24,4,2016,2025
289460,Jurij Medvedev,540,Slovan Bratislava,Right-Back,30,Czech Republic,17,14,8,20,577,264,18331,12,23,45,15,46,12,2013,2026
239957,Michal Siplak,4531,FC Tatran Presov,Left-Back,30,Slovakia,3,16,9,21,593,315,23250,13,22,70,17,79,25,2011,2026
299587,Juraj Kotula,4531,FC Tatran Presov,Right-Back,30,Slovakia,28,15,12,19,515,232,17973,1,9,41,8,16,6,2012,2026
333024,Taras Bondarenko,20063,Zeleziarne Podbrezova,Centre-Back,32,Ukraine,0,14,12,15,449,398,33047,14,14,59,6,41,0,2011,2026
958383,Séverin Tatolna,20063,Zeleziarne Podbrezova,Left-Back,24,Central African Republic,0,7,6,12,145,86,5009,4,7,7,1,7,13,2019,2026
132375,Patrik Simko,4531,FC Tatran Presov,Centre-Back,34,Slovakia,4,18,5,19,620,334,24739,12,8,36,7,68,8,2009,2026
403512,Jozef Menich,4531,FC Tatran Presov,Centre-Back,31,Slovakia,31,13,8,16,429,275,21629,12,4,29,8,47,0,2014,2026
988188,Dominique Simon,4531,FC Tatran Presov,Defensive Midfield,25,France,29,8,7,19,235,135,9118,8,5,44,16,26,4,2019,2026
344311,Jan Bernat,32314,KFC Komarno,Attacking Midfield,25,Slovakia,23,12,9,19,393,216,11804,50,33,148,50,19,38,2015,2026
474143,Roman Begala,365,Spartak Trnava,Central Midfield,27,Slovakia,5,10,6,7,301,217,17599,31,24,43,11,54,0,2016,2026
672840,Filip Soucek,7087,MFK Ruzomberok,Central Midfield,25,Czech Republic,10,11,11,17,366,221,13773,18,14,97,30,61,6,2016,2026
604104,Bleron Krasniqi,4531,FC Tatran Presov,Central Midfield,23,Kosovo,0,10,8,15,284,157,8673,34,8,10,4,17,6,2017,2026
