player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
342151,Daniels Balodis,4531,FC Tatran Presov,Centre-Back,27,Latvia,22,12,9,25,449,297,24007,15,6,51,15,32,62,2014,2025
269351,Maksym Kuchynskyi,4531,FC Tatran Presov,Goalkeeper,37,Ukraine,99,16,11,14,469,249,22272,1,1,0,0,24,0,2005,2025
495830,Adrian Knurovsky,4531,FC Tatran Presov,Goalkeeper,29,Slovakia,1,12,5,9,351,115,10335,0,1,0,0,5,0,2015,2026
396225,Vaclav Mika,4531,FC Tatran Presov,Centre-Back,25,Czech Republic,0,11,8,21,400,209,16884,23,1,20,4,31,32,2015,2025
120175,Pavol Bajza,4531,FC Tatran Presov,Goalkeeper,34,Slovakia,91,17,17,33,645,295,26034,0,0,0,0,33,17,2009,2025
654787,Denys Taraduda,365,Spartak Trnava,Centre-Back,24,Ukraine,0,11,11,21,280,147,11386,5,5,19,9,35,4,2016,2026
405058,Ioan-Calin Revenco,4531,FC Tatran Presov,Right-Back,25,Moldova,2,11,6,20,338,219,16726,7,21,16,2,33,50,2015,2025
239957,Michal Siplak,4531,FC Tatran Presov,Left-Back,30,Slovakia,3,16,9,21,591,313,23070,13,22,70,17,78,25,2011,2026
452222,Moritz Römling,4531,FC Tatran Presov,Left-Back,25,Germany,33,10,8,17,378,165,11056,17,11,15,2,24,4,2016,2025
289460,Jurij Medvedev,540,Slovan Bratislava,Right-Back,30,Czech Republic,17,14,8,20,574,263,18251,12,23,44,14,46,12,2013,2026
958383,Séverin Tatolna,20063,Zeleziarne Podbrezova,Left-Back,24,Central African Republic,0,7,5,11,143,86,5009,4,7,7,1,7,13,2019,2026
299587,Juraj Kotula,4531,FC Tatran Presov,Right-Back,30,Slovakia,28,14,11,18,514,232,17973,1,9,41,8,16,6,2012,2025
403512,Jozef Menich,4531,FC Tatran Presov,Centre-Back,31,Slovakia,31,13,8,16,427,273,21449,12,4,29,8,47,0,2014,2026
132375,Patrik Simko,4531,FC Tatran Presov,Centre-Back,34,Slovakia,4,18,5,19,618,332,24559,12,7,36,7,67,8,2009,2026
344311,Jan Bernat,32314,KFC Komarno,Attacking Midfield,25,Slovakia,23,12,9,19,391,215,11714,50,33,147,49,19,38,2015,2026
988188,Dominique Simon,4531,FC Tatran Presov,Defensive Midfield,25,France,29,8,7,19,233,135,9118,8,5,44,16,26,4,2019,2026
