player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
907277,Sean Dulic,983,TSG 1899 Hoffenheim II,Centre-Back,21,Germany,0,6,6,11,212,121,9359,8,3,5,1,9,6,2021,2026
1268669,Paul Bachmann,72,TSV 1860 Munich,Goalkeeper,20,Germany,40,3,2,5,100,25,2173,0,0,0,0,0,0,2024,2026
1009346,Miran Qela,72,TSV 1860 Munich,Goalkeeper,19,Kosovo,12,6,5,13,176,56,4905,1,0,0,0,4,9,2021,2026
115979,Thomas Dähne,72,TSV 1860 Munich,Goalkeeper,32,Germany,21,20,13,31,847,382,33584,0,1,0,0,13,16,2007,2026
354069,Manuel Pfeifer,72,TSV 1860 Munich,Left-Back,26,Austria,27,13,7,12,346,169,13666,1,10,30,3,24,0,2014,2026
40520,René Vollath,72,TSV 1860 Munich,Goalkeeper,36,Germany,11,20,10,17,802,444,39545,0,3,4,1,42,16,2006,2025
307845,Marvin Rittmüller,72,TSV 1860 Munich,Right-Back,27,Germany,29,12,7,12,376,251,17638,7,10,33,5,21,4,2015,2026
460845,Siemen Voet,1,1.FC Saarbrücken,Centre-Back,26,Belgium,4,11,12,21,351,188,14552,9,10,30,5,23,1,2016,2026
1148887,Clemens Lippmann,72,TSV 1860 Munich,Right-Back,19,Germany,41,4,4,8,119,74,5006,4,2,4,2,4,0,2023,2026
202838,Max Reinthaler,72,TSV 1860 Munich,Centre-Back,31,Italy,16,15,10,17,645,267,19925,19,3,79,26,50,0,2011,2025
233420,Jesper Verlaat,72,TSV 1860 Munich,Centre-Back,29,Netherlands,4,15,10,16,584,322,26899,17,3,136,53,52,0,2012,2026
401940,Raphael Schifferl,72,TSV 1860 Munich,Centre-Back,26,Austria,37,12,8,12,363,230,18161,12,3,60,12,44,0,2014,2025
253702,Tim Danhof,72,TSV 1860 Munich,Right-Back,28,Germany,2,14,7,11,454,305,21086,42,50,53,17,32,0,2012,2025
324760,Kilian Jakob,1622,FC Viktoria Köln,Left-Back,28,Germany,26,12,10,14,523,267,18356,26,24,64,24,36,2,2014,2026
171352,Morris Schröter,72,TSV 1860 Munich,Right-Back,30,Germany,17,13,6,10,509,323,19837,34,48,260,78,34,0,2013,2025
1045928,Lasse Faßmann,72,TSV 1860 Munich,Centre-Back,19,Germany,33,5,5,12,177,94,7565,3,2,1,0,5,0,2022,2026
1024973,Finn Fuchs,72,TSV 1860 Munich,Left-Back,20,Germany,43,5,5,11,163,110,9212,8,15,3,1,13,0,2022,2026
236986,Thore Jacobsen,72,TSV 1860 Munich,Defensive Midfield,29,Germany,5,15,8,16,591,389,29764,30,27,132,35,79,16,2011,2025
192300,Max Christiansen,72,TSV 1860 Munich,Defensive Midfield,29,Germany,13,16,11,21,591,349,23730,22,17,98,31,61,28,2011,2026
82009,Kevin Volland,72,TSV 1860 Munich,Attacking Midfield,33,Germany,31,20,9,28,957,661,48470,203,134,399,185,95,61,2007,2026
405393,Soichiro Kozuki,1622,FC Viktoria Köln,Right Winger,24,Japan,41,12,8,14,354,151,7329,27,18,62,28,14,14,2015,2026
342165,David Philipp,109,SSV Jahn Regensburg,Left Midfield,26,Germany,8,12,8,13,408,289,17691,88,74,162,66,43,9,2015,2026
258108,Philipp Maier,72,TSV 1860 Munich,Defensive Midfield,31,Germany,26,15,8,11,513,356,27437,23,9,38,12,83,0,2012,2026
224503,Maximilian Wolfram,72,TSV 1860 Munich,Attacking Midfield,29,Germany,30,15,10,16,590,414,26408,95,49,332,132,65,0,2011,2026
254944,Tunay Deniz,72,TSV 1860 Munich,Central Midfield,32,Germany,36,15,8,13,532,362,25709,89,80,227,87,89,0,2012,2026
679686,Damjan Dordan,72,TSV 1860 Munich,Defensive Midfield,23,Germany,23,6,2,5,215,77,4539,4,2,0,0,19,0,2021,2026
1121026,Loris Husic,72,TSV 1860 Munich,Central Midfield,18,Austria,44,5,5,14,150,88,5461,20,15,6,0,7,28,2022,2026
1014942,Samuel Althaus,91,Preußen Münster,Central Midfield,20,Germany,44,5,5,12,190,81,4843,10,9,1,0,16,0,2022,2026
386541,Sigurd Haugen,72,TSV 1860 Munich,Centre-Forward,28,Norway,22,13,12,22,472,339,22544,146,28,288,111,46,6,2014,2026
236543,Patrick Hobsch,109,SSV Jahn Regensburg,Centre-Forward,31,Germany,34,14,8,12,517,395,26565,165,47,120,62,59,0,2012,2026
152963,Florian Niederlechner,72,TSV 1860 Munich,Centre-Forward,35,Germany,7,18,13,13,633,509,30584,149,66,318,156,69,0,2005,2026
1072171,Emre Erdoğan,72,TSV 1860 Munich,Left Winger,19,Türkiye,19,5,4,12,173,100,6595,26,22,4,0,6,17,2022,2026
455664,Justin Steinkötter,72,TSV 1860 Munich,Centre-Forward,26,Germany,9,11,9,10,372,299,16181,87,27,36,13,17,0,2016,2026
