player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
1009346,Miran Qela,72,TSV 1860 Munich,Goalkeeper,19,Kosovo,12,5,5,13,173,55,4815,1,0,0,0,4,8,2021,2025
1268669,Paul Bachmann,72,TSV 1860 Munich,Goalkeeper,20,Germany,40,3,2,3,88,20,1723,0,0,0,0,0,0,2024,2026
907277,Sean Dulic,72,TSV 1860 Munich,Centre-Back,20,Germany,25,5,4,9,205,117,8999,8,3,5,1,9,6,2021,2025
115979,Thomas Dähne,72,TSV 1860 Munich,Goalkeeper,32,Germany,21,19,12,31,842,380,33404,0,1,0,0,13,16,2007,2025
40520,René Vollath,72,TSV 1860 Munich,Goalkeeper,36,Germany,11,20,10,17,802,444,39545,0,3,4,1,42,16,2006,2025
354069,Manuel Pfeifer,72,TSV 1860 Munich,Left-Back,26,Austria,27,12,7,10,337,168,13578,1,10,28,2,24,0,2014,2025
233420,Jesper Verlaat,72,TSV 1860 Munich,Centre-Back,29,Netherlands,4,14,9,14,577,316,26391,15,2,136,53,52,0,2012,2025
1148887,Clemens Lippmann,72,TSV 1860 Munich,Right-Back,19,Germany,41,3,3,6,116,72,4960,4,2,4,2,4,0,2023,2025
460845,Siemen Voet,1,1.FC Saarbrücken,Centre-Back,26,Belgium,4,10,11,20,346,183,14072,6,10,30,5,23,1,2016,2025
307845,Marvin Rittmüller,72,TSV 1860 Munich,Right-Back,27,Germany,29,12,7,11,369,244,17094,7,10,33,5,21,4,2015,2026
202838,Max Reinthaler,72,TSV 1860 Munich,Centre-Back,31,Italy,16,15,10,17,645,267,19925,19,3,79,26,50,0,2011,2025
253702,Tim Danhof,72,TSV 1860 Munich,Right-Back,28,Germany,2,14,7,11,454,305,21086,42,50,53,17,32,0,2012,2025
171352,Morris Schröter,72,TSV 1860 Munich,Right-Back,30,Germany,17,13,6,10,509,323,19837,34,48,260,78,34,0,2013,2025
